,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,29.0,29.15,27.19,27.34,18722,,,,,,,1.9599999999999973
1,27.47,29.119,27.47,28.15,10484,,,,,,,1.9470714285714261
2,28.47,28.55,28.22,28.49,10159,,,,,27.0940942928682,29.277483678276997,1.8365663265306102
3,28.4,29.06,28.0,28.5,5081,,,,,27.511136728356636,29.22254097582824,1.7810973032069952
4,28.14,29.005,28.01,28.08,15320,,,,,27.9524356989761,29.151592252016297,1.724947495835067
5,28.0,29.2,27.74,28.4,64957,,,,,27.763587166623925,29.188873540879044,1.7060226747039908
6,27.5,27.7,25.25,25.54,22057,,,,,25.478454732845584,29.450582613841174,1.8091639122251342
7,26.09,26.09,24.3,24.725,93004,,,,,23.986810512389752,29.218657522476335,1.8077950613519103
8,24.35,26.114,24.35,24.72,198146,27.1,,,,24.098699502255158,27.557350433367542,1.8046668426839165
9,24.0,24.39,21.82,22.03,26139,26.52,,,,22.043521517615975,26.51982983476028,1.882904925349351
10,23.35,25.8,22.96,24.5,26627,26.11,,,,21.776276375918506,26.352896122376578,2.0176974306815403
11,22.5,22.5,20.02,20.81,112300,25.26,,,,20.11770448290498,25.8858079598794,2.193576185632859
12,21.97,26.1,21.945,26.1,17460,24.99,,,,20.14837890694541,26.797498435543815,2.4147493152305124
13,26.1,26.15,23.0,23.01,24007,24.43,,,,20.14398213114471,27.0097107018779,2.467267221285476
14,23.01,24.2,23.01,23.52,51150,23.88,,,,22.039654956539067,26.595013743043477,2.376033848336513
15,24.06,24.8,21.03,21.96,103414,23.49,,,,21.206388922722972,26.0487492177719,2.4756028591696193
16,22.3,23.86,20.62,21.26,253488,23.1,,,,20.275274910046928,24.76262184662935,2.530202654943218
17,22.08,23.79,22.02,22.83,32163,22.89,,,,20.50358800800407,24.71400354608812,2.530188179590131
18,22.82,24.27,22.57,22.93,34196,22.99,,,,20.731264591209627,24.23262724636121,2.470889023905122
19,23.84,25.0042,22.77,24.46,32948,22.99,24.87,,,22.06496066007564,24.96625210927837,2.4539826650547565
20,23.66,24.43,20.05,20.79,25721,22.98,24.54,,,20.28070712455041,24.954148540539705,2.593698188979417
