,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,80.95,84.991,80.51,84.83,386893,,,,,,,4.4809999999999945
1,84.64,86.61,81.3904,83.68,365829,,,,,,,4.533757142857138
2,84.79,90.3,83.395,90.09,527505,,,,,,,4.703131632653057
3,88.18,88.18,77.39,78.8,654228,,,,,,,5.274336516034982
4,76.14,76.62,72.36,74.0,468675,,,,,,,5.357598193461055
5,67.55,68.72,61.0,61.04,546473,,,,,,,5.903484036785265
6,64.33,64.355,56.32,60.12,605642,,,,,,,6.055735177014889
7,58.31,58.31,50.87,51.33,1054160,,,,,,,6.283896950085254
8,47.87,47.87,34.14,35.0,1786253,68.77,,,,,,7.06290431079345
9,38.51,43.0,35.64,42.68,1381807,64.08,,,,,,7.129839717165346
10,34.9,37.61,32.65,33.26,1009745,58.48,,,,,,7.336994023082108
11,33.77,35.0,29.0,30.47,882265,51.86,,,,,,7.241494450004815
12,28.0,28.2335,14.16,20.23,1402968,45.35,,,,,,7.8892448464330425
13,17.26,20.0,16.0,17.76,2276722,39.1,,,,,,7.627870214544968
14,19.0,19.5,16.83,17.42,1751895,34.25,,,,,,7.273736627791757
15,18.41,19.46,17.38,18.88,1820068,29.67,,,,,,6.902755440092346
16,20.77,26.565,20.5,25.06,2620401,26.75,,,,,,6.958630051514321
17,27.64,34.8,27.14,29.75,2940518,26.17,,,,,,7.1572993335490125
18,29.95,38.48,29.95,36.23,2161575,25.45,,,,,,7.269635095438368
19,34.16,34.49,31.0,32.5,991529,25.37,46.16,,,-5.881922838172265,100.00175744450652,7.123946874335628
20,31.46,31.85,27.4001,28.25,1014655,25.12,43.33,,,-5.757764656318415,95.14274469387507,6.979372097597369
21,28.01,31.4,27.89,28.59,838615,26.05,40.57,,,-4.577252061356425,89.12708407766861,6.731559804911843
22,26.11,26.69,22.0,22.33,1316117,26.56,37.18,,,-2.420112528503715,81.04583948620333,6.721448390275283
23,22.51,24.48,20.4001,20.98,1037606,26.95,34.29,,,0.025781498464397146,71.84473070356869,6.532766362398477
24,21.05,22.74,18.9308,20.38,1083758,27.12,31.61,,,3.0647237446111255,64.54535171229868,6.3382259079414425
25,22.43,28.4,22.43,27.98,2074749,27.44,29.96,,,5.576290035052619,58.10607935866666,6.458352628802769
26,30.87,34.125,28.55,29.0,1810830,27.36,28.4,,,8.832495977974187,51.88901793328104,6.435970298174
27,31.38,33.8,30.0501,32.58,1538689,26.95,27.47,,,12.079546920690367,46.410169707781826,6.319115276875857
