,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,74.59,75.38,71.24,72.05,55336,,,,,,,4.140000000000001
1,72.86,77.37,72.86,77.27,51398,,,,,,,4.224285714285715
2,75.52,75.82,72.4,73.24,36110,,,,,,,4.270408163265306
3,70.95,72.96,70.12,71.45,63441,,,,,,,4.188236151603498
4,69.44,69.92,63.65,63.65,101384,,,,,,,4.4462192836318195
5,65.74,66.15,63.1301,66.12,93389,,,,,,,4.344339334800976
6,64.15,64.785,61.16,62.29,55295,,,,,,,4.388315096600907
7,58.24,58.77,53.53,53.57,84697,,,,,,,4.700578303986557
8,55.62,59.18,53.855,59.12,83242,66.53,,,,,,4.765536996558946
9,52.01,56.855,51.17,54.6,83172,64.59,,,,,,4.992998639661877
10,55.95,60.84,53.24,60.75,98508,62.75,,,,,,5.179213022543172
11,57.45,60.6,55.97,58.22,78189,61.09,,,,,,5.150697806647231
12,58.12,60.67,51.26,52.35,120563,58.96,,,,,,5.454933677601001
13,52.89,55.79,50.07,51.44,127447,57.61,,,,,,5.473866986343786
14,51.71,52.42,46.64,48.28,52241,55.62,,,,,,5.495733630176373
15,49.91,53.29,49.6921,53.2,84783,54.61,,,,,,5.461038370878061
16,53.22,58.45,52.27,53.74,76892,54.63,,,,,,5.5123927729582
17,54.06,57.87,54.06,57.24,72354,54.42,,,,,,5.413650432032615
18,55.0,55.37,52.32,53.2,61137,54.27,,,,,,5.378389686887428
19,53.81,58.24,53.18,57.95,72019,53.96,59.99,,,40.81949566653282,78.11119678677565,5.355647566395469
20,57.27,59.79,55.88,57.04,91415,53.83,59.24,,,41.32477738971016,76.1400929255589,5.252387025938649
21,55.14,55.14,51.1101,51.91,63663,53.78,57.97,,,42.02637416021283,73.27761233742254,5.300780809800174
22,52.1,57.83,52.1,56.42,75258,54.33,57.13,,,43.410384677382275,70.20331504233933,5.345010751957305
23,55.7,56.92,52.62,53.58,125027,54.92,56.23,,,45.145097178768395,67.40382120005155,5.270367126817498
24,56.15,58.43,55.44,57.57,133544,55.41,55.93,,,45.999651145212695,65.06814628900963,5.240340903473391
25,60.44,65.32,59.27,59.48,177144,56.04,55.6,,,46.722292299962795,64.83111941342482,5.419602267511006
26,60.75,62.19,59.425,60.43,99884,56.4,55.5,,,47.04590396703113,64.24657580140979,5.229987819831648
27,61.12,64.13,60.5508,63.73,73706,57.57,56.01,,,46.55712509892291,65.07068142698019,5.120702975557959
28,63.14,63.24,61.33,61.88,70982,58.0,56.15,,,46.09773888951958,65.60721593504097,4.926367048732391
29,64.19,64.55,61.19,62.26,63790,58.58,56.53,,,46.06169414392278,66.40925705300562,4.814483688108649
30,59.9,59.965,57.115,58.32,134242,59.3,56.41,,,46.18710908178464,66.331105914153,4.838091996100888
31,58.55,60.45,56.37,59.58,152544,59.65,56.48,,,46.191207314378445,66.31705284118938,4.783942567807968
32,61.29,62.865,61.08,62.44,86846,60.63,56.98,,,46.361177021074575,66.5960500300747,4.676875241535971
33,60.83,62.91,60.53,61.16,113094,61.03,57.47,,,46.896086070037455,66.96395834418905,4.5128127242834015
34,59.27,60.16,58.65,59.27,81754,61.01,58.02,,,48.50176761125635,66.57805347789493,4.369754672548873
35,59.8,60.0,58.695,59.43,65242,60.9,58.33,,,49.52416796303851,66.16161805845923,4.150843624509668
36,59.46,61.63,58.8,60.74,93298,60.56,58.68,,,50.10321069329935,66.29471636258438,4.056497651330407
37,60.47,60.92,58.37,58.37,114912,60.17,58.74,,,50.435525364556085,66.33476461387988,3.948890676235378
38,58.2,59.69,57.45,59.52,238838,59.87,59.05,,,51.09419369571523,66.04879484718192,3.8268270565042792
39,60.75,63.77,60.72,61.34,252126,60.21,59.22,,,51.64731827920167,66.3575769531958,3.857053695325402
40,63.27,65.97,63.13,65.34,231644,60.85,59.64,,,51.652824110535164,67.07116349142639,3.912264145659302
41,63.5,63.51,59.13,59.2,205570,60.49,60.0,,,52.96252755388387,66.77703470189203,4.076388135255066
42,57.29,58.47,56.63,58.41,187934,60.18,60.1,,,53.980064495679784,66.71245469289923,3.9687889827368474
43,57.59,57.59,56.22,57.08,117192,59.94,60.28,,,54.92334297182607,66.61575898757432,3.8417326268270724
44,58.25,58.7,57.755,57.89,122232,59.77,60.29,,,55.34491783982278,66.59108090683905,3.6830374391965677
45,58.95,58.95,56.04,57.78,210298,59.44,60.21,,,54.94174774072617,66.13256749544902,3.6278204792539563
