,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,37.52,37.91,36.32,37.24,425217,,,,,,,1.5899999999999963
1,37.49,38.46,36.52,38.45,271141,,,,,,,1.6149999999999964
2,38.51,39.2499,37.06,38.06,260291,,,,,36.25053660746785,39.21348652779426,1.6560642857142822
3,38.97,39.5551,37.81,39.21,154855,,,,,36.48215742653018,39.65347830883371,1.6624239795918336
4,38.58,39.02,37.66,37.95,164456,,,,,37.11313730334031,39.543431574148784,1.6543936953352745
5,36.93,37.25,35.67,36.66,140527,,,,,35.85208166201721,39.81478823615777,1.6990798599541836
6,35.4,35.4,31.7001,31.76,202190,,,,,31.975767523729083,39.03348065698779,1.9319955842431704
7,32.51,33.54,29.84,30.87,353482,,,,,29.42542056182639,37.251668912846824,2.058281613940087
8,30.04,30.63,27.43,27.67,244479,35.32,,,,27.515756827003564,35.594183853202615,2.156975784372938
9,26.0,26.3,23.39,23.57,492016,33.8,,,,23.62752056172853,33.7998017634389,2.308620371203442
10,24.93,24.93,22.18,24.01,428712,32.2,,,,21.58414557449738,30.262004182535033,2.3401474875460537
11,19.07,20.91,16.7,16.87,443606,29.84,,,,17.19177770158887,26.848136518964544,2.695136952721336
12,17.06,17.577,15.32,15.56,931388,27.21,,,,14.438205101025732,24.820845053774082,2.663841456098383
13,13.91,14.96,9.65,9.7,640354,24.07,,,,10.153785338072753,20.79783807913346,2.8957099235199273
14,9.99,12.42,9.62,11.96,788686,21.33,,,,8.247729444424163,17.564262473173443,2.8888735004113615
15,12.35,13.57,11.24,13.06,830639,19.25,,,,9.243231420472124,14.921888359881102,2.8489539646676927
16,12.93,12.98,11.3,12.77,434270,17.24,,,,9.766899795404429,13.56506521369412,2.7711715386200004
17,13.83,16.67,13.62,16.61,455587,16.01,,,,10.696228571963209,16.388845602417508,2.851802143004286
18,16.68,20.49,16.43,20.15,625493,15.63,,,,11.214436034231348,20.468520856391834,2.938101989932551
19,20.31,20.67,18.39,19.96,437952,15.18,25.1,,,13.749077599846938,21.53589957483132,2.8910947049373688
20,19.31,19.34,18.21,18.36,268087,15.35,24.16,,,16.593276924545442,20.888215925784905,2.8095879402989854
21,18.26,18.305,16.54,16.96,311256,15.5,23.09,,,16.693218960660595,20.623895787754908,2.7389030874204865
22,16.86,17.64,16.17,16.54,302760,16.26,22.01,,,15.886487744791204,19.285017833796672,2.6482671526047374
23,15.71,15.755,13.72,14.05,419112,16.5,20.75,,,13.944141517335186,18.556079844700555,2.660533784561542
24,14.02,14.76,13.67,14.05,347805,16.61,19.56,,,13.090839407204307,17.51440667546323,2.5483527999500035
25,13.98,14.37,12.95,13.73,360601,16.71,18.41,,,13.015814797303817,15.67585034985623,2.4677561713821463
26,14.53,16.97,14.53,16.66,485430,16.72,17.66,,,12.925633586869454,16.76881977290514,2.5229164448548502
27,17.64,18.85,16.21,17.01,415117,16.37,16.96,,,12.93307772965228,18.979622190502404,2.5312795559366466
28,17.34,19.35,17.13,19.17,346670,16.28,16.54,,,14.638283818881744,19.644910355364388,2.5176167305126005
29,19.92,21.66,19.54,20.53,389915,16.52,16.39,,,15.907005847396341,21.45234411826253,2.5156441069045576
30,20.47,20.6,18.37,18.89,375139,16.74,16.13,,,17.14149724565836,21.692968242093265,2.495240956411375
31,19.61,20.09,18.67,19.32,400277,17.05,16.25,,,18.252299415830333,21.584228665654624,2.4184380309534195
32,18.26,18.51,17.29,17.9,354629,17.47,16.37,,,17.38419010753493,20.823027480024997,2.3906924573138895
33,17.72,18.39,17.04,17.93,247508,17.9,16.78,,,16.78880942694401,19.945420234951975,2.316357281791469
34,18.71,19.73,18.08,18.43,280329,18.43,17.1,,,16.92713721807426,19.61810670694916,2.279474618806364
35,17.73,18.06,17.0,17.32,226102,18.5,17.32,,,16.761015333162273,19.611106225559254,2.2187978603201954
36,16.52,17.95,16.46,17.67,306515,18.57,17.56,,,16.355136374907854,19.577446740433185,2.1667408702973243
37,18.25,18.28,17.6116,17.81,176630,18.42,17.62,,,16.44769581237648,18.264694442150763,2.059716522418944
38,17.91,18.9,17.62,18.18,290977,18.16,17.52,,,16.563218674919863,18.858987445126527,2.004022485103305
39,18.32,19.81,18.31,19.54,222763,18.23,17.5,,,17.446381437555406,19.766233644475683,1.9773065933102119
40,20.14,21.58,19.93,21.22,444636,18.44,17.65,,,17.434209124676634,21.45947014968763,1.9817846937880539
41,22.6,23.8,22.54,23.29,409873,19.04,17.96,,,18.125778830580074,23.72922484978571,2.0245143585174787
42,25.63,27.96,25.63,27.41,557401,20.1,18.51,,,19.846633567170155,27.685452447377386,2.2134776186233736
43,26.2,26.6391,25.02,25.48,481091,20.88,19.08,,,22.760074679232584,28.258704428148768,2.226086360150276
44,24.19,24.265,22.9027,23.93,261236,21.61,19.57,,,23.086178961209676,28.160382687309202,2.2511730487109705
45,23.53,25.5,23.02,25.35,332738,22.47,20.15,,,22.457558362774027,26.65540610686904,2.267517830945901
46,25.97,27.15,25.28,25.41,207368,23.31,20.59,,,22.39427595963317,27.08579951025557,2.239123700164051
47,25.5,25.9133,23.92,24.54,247872,24.02,20.97,,,22.93555772569647,27.046325903606,2.2215648644380472
48,25.0,25.69,24.69,25.17,212645,24.64,21.27,,,23.94801759553483,27.037536030456714,2.1450245169781867
49,26.0,28.08,25.32,27.78,293017,25.37,21.63,22.03,,23.94216763727182,27.88123583770781,2.199665622908316
50,27.18,27.39,25.8,27.18,259976,25.81,22.04,21.83,,24.71331337361125,28.2833875326814,2.183975221272008
51,27.31,27.31,25.87,25.91,218940,25.64,22.37,21.58,,25.363945068143426,28.01669291257278,2.130834134038293
52,25.53,25.53,23.57,24.67,199120,25.55,22.71,21.31,,23.771833343950362,27.794871888657784,2.145774553035558
53,23.68,25.12,22.95,25.11,186418,25.68,23.07,21.03,,22.591559230909393,27.15089745707459,2.147504942104447
54,24.91,26.2,24.53,25.76,185157,25.73,23.44,20.79,,22.887259634902446,26.16185776466246,2.1133974462398437
55,27.34,29.82,27.23,29.575,331735,26.19,24.05,20.65,,22.73904746188903,29.50840047301816,2.2524404857941405
56,29.0,30.67,28.225,29.71,278411,26.76,24.65,20.61,,24.749728295972304,31.270404928003362,2.2661947368088446
57,30.53,31.0,29.62,30.61,179048,27.37,25.29,20.6,,27.15776749451673,31.10546329390248,2.2028951127510696
58,30.7,32.66,30.7,32.02,167937,27.84,25.98,20.69,,28.27416358854196,32.50983852944522,2.1919740332688504
59,32.31,33.21,31.42,32.95,186407,28.48,26.65,20.88,,29.674019867767466,33.440521620831305,2.163261602321075
60,34.69,35.22,32.1675,32.66,336640,29.23,27.23,21.05,,30.69537372357345,35.044269476597535,2.226778630726713
61,33.72,36.49,33.72,36.49,408229,30.54,27.89,21.44,,31.26258907771842,36.6271874179894,2.3412944428176625
62,37.15,37.15,33.05,33.23,257104,31.44,28.18,21.79,,32.200496593186635,37.267601594851754,2.466916268330687
63,32.68,34.44,32.37,33.45,336462,32.3,28.58,22.27,,32.37166049385534,37.43983096473448,2.4385651063070664
64,33.65,34.86,32.66,33.8,207315,32.77,29.07,22.71,,32.352110043780286,36.941905694696835,2.4215247415708476
65,34.39,35.14,33.31,34.3,91459,33.28,29.52,23.13,,32.29864773813758,35.165658940312916,2.3792729743157874
66,35.12,35.64,34.23,35.05,225203,33.77,30.0,23.58,,32.611140063129035,35.6084704403399,2.310039190436089
67,34.7,36.28,34.07,35.0,247323,34.1,30.52,23.94,,33.37847177090215,36.258097619042815,2.3028935339763685
68,37.19,38.15,36.061,36.66,257141,34.52,31.1,24.27,,33.68078709101725,37.994262243569196,2.3634011386923426
69,37.96,38.78,35.27,36.04,287049,34.89,31.51,24.6,,34.13118956800884,39.03691023359307,2.445301057357175
70,34.99,36.73,34.179,35.79,156440,34.81,31.94,24.94,,34.225023280710005,38.936730156810704,2.4528509818316624
71,35.6,36.87,34.33,36.4,292679,35.17,32.46,25.33,,34.001859576750114,38.605294721894836,2.4590759117008294
72,34.1,35.13,32.405,32.879,412668,35.1,32.87,25.66,,32.56752487184428,37.21004597591825,2.56878477515077
