,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,65.68,69.03,65.64,68.97,265729,,,,,,,3.3900000000000006
1,67.92,68.6,67.3475,68.54,286758,,,,,,,3.263750000000001
2,67.07,69.25,66.4,69.25,317940,,,,,,,3.2341964285714293
3,66.42,68.36,65.39,65.61,594776,,,,,,,3.2788966836734703
4,66.57,67.65,64.295,67.29,567300,,,,,,,3.2843326348396515
5,66.07,66.07,62.04,63.22,271470,,,,,,,3.42473744663682
6,60.23,60.23,51.5971,53.23,603356,,,,,,,4.010320486162762
7,56.0488,58.13,53.4,58.13,445958,,,,,,,4.073869022865422
8,54.0,55.07,50.94,51.63,486220,62.87,,,,,,4.296449806946463
9,52.66,66.7,52.45,66.49,635174,62.6,,,,,,5.065989106450288
10,61.85,69.75,60.38,68.63,773260,62.61,,,,,,5.373418455989553
11,68.39,74.34,65.4,70.5,623762,62.75,,,,,,5.628174280561728
12,71.19,71.7,55.6676,56.87,674488,61.78,,,,,,6.371333260521605
13,56.01,56.01,50.495,51.65,443318,60.04,,,,,,6.3715951704843485
14,53.09,56.45,52.02,56.25,341184,59.26,,,,,,6.25933837259261
15,55.98,60.79,54.75,57.53,343458,59.74,,,,,,6.243671345978852
16,58.17,62.975,57.6,62.37,295920,60.21,,,,,,6.186623392694648
17,60.25,63.31,57.3026,60.05,317022,61.15,,,,,,6.173821721787888
18,61.01,65.79,60.788,65.08,384408,60.99,,,,,,6.142834455945898
19,64.75,64.75,60.69,61.47,250258,60.2,62.14,,,47.093130805698955,75.71056392757016,6.017631994806905
20,59.05,59.28,54.71,55.93,303662,58.58,61.49,,,46.891589083374896,75.28821563526708,6.070658280892126
21,55.54,58.86,55.0275,57.12,190126,58.61,60.92,,,47.06396474488886,74.85440530505448,5.910789832256975
22,56.62,58.05,54.705,55.71,189586,59.06,60.24,,,47.2779357005504,74.26100103334326,5.727519129952905
23,58.38,61.89,58.05,61.15,292896,59.6,60.02,,,47.72901766410213,73.67882560305429,5.759839192099126
24,62.47,63.725,58.23,59.12,287020,59.78,59.61,,,48.14432759445278,73.25845801670488,5.740922106949189
