,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,42.92,43.0,41.51,42.66,46552,,,,,,,1.490000000000002
1,42.39,43.05,42.1,42.92,27753,,,,,,,1.451428571428573
2,43.04,43.58,42.28,42.84,12756,,,,,41.56055134101821,43.53140317359976,1.4406122448979606
3,42.89,44.39,42.89,44.26,12006,,,,,42.00928824722152,44.34819134309044,1.4484256559766775
4,43.6,44.98,42.73,43.28,26296,,,,,42.317052867080136,45.01954171483193,1.5056809662640576
5,41.5,44.73,40.7802,44.37,41461,,,,,40.958767001995945,44.99614185789922,1.680260897245196
6,42.35,42.46,40.45,40.95,29587,,,,,40.08791731965823,45.445059022354826,1.8402422617276817
7,42.2,43.065,40.37,41.57,26422,,,,,40.315954190658964,44.593858038872646,1.90129638588999
8,40.52,40.71,38.72,39.62,63882,42.5,,,,38.87012515022545,43.301345325643005,1.969060929754991
9,36.75,37.9178,35.5,35.8,54194,41.73,,,,35.71984746992798,43.140959433244255,2.1226994347724917
10,38.22,39.24,36.435,37.92,37573,41.18,,,,35.228505206769434,40.68601847473181,2.2167923322887426
11,38.34,38.34,36.27,36.99,62022,40.53,,,,35.56927588841011,39.17460185258046,2.2063071656966895
12,37.36,39.85,35.9,39.75,77787,40.03,,,,35.92769890700635,39.90296043483329,2.330856653861212
13,37.5,37.5,33.0,33.12,80354,38.9,,,,33.26595917147565,39.7541453811953,2.646509750013983
14,33.4,35.46,33.36,34.91,62805,37.85,,,,32.50599170535005,39.80015679764111,2.624616196441556
15,34.97,37.09,33.37,34.28,96692,37.11,,,,33.03254117661661,37.76242245538638,2.702857896695731
16,33.85,35.54,31.61,35.54,58631,36.44,,,,31.766737941103113,36.948857986850996,2.7905109040746074
17,36.91,38.32,35.51,37.81,27721,36.24,,,,31.54358363378422,38.37639949591615,2.7919029823549932
18,38.1,39.99,36.57,36.89,24187,36.36,,,,31.95133537519223,40.19795462587658,2.8367670550439223
19,38.2126,39.26,37.91,39.0,25896,36.48,39.22,,,35.46061419183218,40.02719770663799,2.8034265511122136
20,37.86,38.57,37.19,37.28,25961,36.51,38.96,,,36.55271173113632,39.983427223838845,2.7324675117470556
21,37.3,39.48,37.2,39.105,34567,36.44,38.76,,,37.020497611364796,39.57813153608188,2.7001484037651227
22,39.04,40.59,38.73,39.93,36677,37.19,38.62,,,36.8204198989246,40.558315485839245,2.640137803496186
23,39.13,40.2,38.08,39.27,31332,37.68,38.37,,,37.23545747531117,40.65311632901198,2.602985103246459
24,39.75,41.035,37.73,39.45,28975,38.25,38.18,,,37.67255542174545,41.02613512046841,2.6531290244431402
25,39.17,41.75,38.32,39.26,20666,38.67,37.92,,,37.746629215847115,41.77077380724019,2.7086198084114876
26,40.51,40.7326,37.95,38.66,42085,38.76,37.81,,,37.70183896968259,41.694991229563506,2.713904107810667
27,39.79,40.9,38.88,39.59,58203,39.06,37.71,,,37.91510974002212,41.673064499567914,2.6800538143956194
28,39.78,40.44,38.37,38.39,49705,38.99,37.65,,,37.93427475911228,40.92368903099893,2.6364785419387893
29,39.65,41.13,38.61,40.98,32127,39.4,37.91,,,38.36485298355667,41.17466413661318,2.6438729318003045
30,40.61,40.61,39.09,39.91,22107,39.49,38.01,,,38.32339394440363,41.08615704669549,2.5900248652431395
31,40.25,40.75,39.24,40.16,32222,39.52,38.16,,,38.65091034656203,41.09907248094135,2.5128802320114865
32,39.4,40.57,38.01,38.33,34191,39.41,38.09,,,38.108956037207754,40.737849645858034,2.5162459297249518
33,38.31,39.62,38.0,39.43,36855,39.41,38.41,,,37.70362155355442,40.92048515399541,2.4522283633160264
34,40.52,41.71,40.31,41.49,43231,39.66,38.74,,,37.44253156998416,41.67977173731766,2.4399263373648816
35,40.74,41.8,40.715,41.43,36693,39.97,39.1,,,38.21034133669311,42.27679729038001,2.343145884695961
36,40.38,41.9,40.38,41.56,42030,40.19,39.4,,,40.25186547582731,41.89837718286209,2.2843497500748207
37,43.03,43.03,41.295,42.27,49759,40.62,39.62,,,40.33373218606142,42.92643898645973,2.2451104822123336
38,42.4,44.71,42.4,43.04,49903,40.85,39.93,,,40.34684515577848,44.6272758121256,2.2590311620543093
39,43.69,43.95,42.85,43.09,25998,41.2,40.13,,,41.38150522462308,44.73793554956512,2.176243221907573
40,43.27,44.225,43.27,43.46,24834,41.57,40.44,,,42.40491380164394,44.67980514549558,2.101868706057032
41,44.6,44.9,43.9735,44.46,57787,42.25,40.71,,,42.79681985238171,44.84716697920195,2.054592369910101
42,45.64,45.805,44.31,44.64,51243,42.83,40.94,,,43.3204840088256,45.769451841435476,2.014621486345094
43,44.0,44.0,41.28,41.64,55421,42.84,41.06,,,41.52705668268664,45.80416782086715,2.1107199516061588
44,41.07,42.345,40.78,42.07,32608,42.91,41.19,,,40.21319372237993,45.78054182266706,2.0717399550628617
45,41.63,42.44,41.47,41.51,34797,42.91,41.31,,,40.82024930831664,43.857638629419185,1.993044243986943
46,42.27,43.33,40.49,40.93,48650,42.76,41.42,,,40.409911707523314,43.248346114368985,2.053541083702161
47,41.15,42.18,40.3,40.66,60087,42.5,41.47,,,40.12545330232964,43.25307545133248,2.0411452920091495
48,41.45,42.44,41.45,41.81,48813,42.35,41.64,,,40.130198230059236,43.25307545133248,2.022492056865639
49,38.87,45.25,38.87,43.17,72154,42.32,41.75,40.23,,38.91413684753939,44.99238068598063,2.333742624232379
50,42.64,44.38,42.6,43.25,48952,42.19,41.92,40.24,,39.06319372237993,45.4618858465678,2.2941895796443523
51,43.31,43.31,40.86,41.07,61128,41.79,41.97,40.2,,38.91027085298372,45.28505002729984,2.3053188953840418
52,40.63,41.08,39.79,40.67,46278,41.68,42.08,40.16,,39.66508323785185,44.60697026965101,2.2327961171423247
53,39.3,40.23,38.59,40.04,58335,41.46,42.11,40.08,,38.61104642497793,43.130691673455246,2.221882108775016
54,40.06,43.09,40.06,42.02,133470,41.51,42.14,40.05,,38.6975039936205,42.935350885051676,2.281033386719658
55,43.29,44.35,43.29,44.07,54617,41.86,42.27,40.04,,38.24237189827133,44.66781169563393,2.284531001953968
56,43.97,44.92,43.87,44.24,48979,42.26,42.41,40.11,,40.35380687278564,45.056429388688684,2.196350216100113
57,44.81,45.2,44.48,44.98,47691,42.61,42.54,40.18,,43.284936978127554,45.25649996793623,2.1080394863786767
58,45.15,46.35,44.95,45.74,45299,42.9,42.68,40.3,,43.89182309951193,46.24782583751142,2.0574652373516282
59,46.06,46.06,44.17,44.77,35603,43.07,42.76,40.48,,44.140607814257585,46.46808026217214,2.045503434683655
60,46.05,46.46,45.36,45.44,36337,43.55,42.86,40.63,,44.22215584514789,46.49663978319745,2.020110332206251
61,46.44,46.55,45.6,46.32,30261,44.18,42.95,40.82,,44.27754398022549,46.61749866879298,1.9551024513343758
62,46.5,46.5,45.4,45.5,55334,44.79,43.0,40.93,,45.32475132318674,46.54842583086038,1.894023704810492
63,45.1,45.38,43.73,44.88,44458,45.1,43.16,41.17,,43.8832088820018,46.804871943947425,1.8851648687526
64,45.0,46.8,44.95,45.97,43786,45.32,43.35,41.39,,43.82925386167965,46.97508722579985,1.8876530924131283
65,46.43,46.735,45.68,46.42,49944,45.56,43.6,41.63,,43.80145941266713,47.10673249902938,1.8281778715264763
66,47.0,47.63,46.93,47.44,32301,45.83,43.92,41.87,,44.85201753233278,47.55402404751665,1.7840223092745853
67,47.18,47.74,46.6,47.69,23821,46.05,44.27,42.07,,45.755542214736124,47.91956679869372,1.738020715754972
68,48.0,48.98,47.485,48.0,41609,46.41,44.58,42.29,,46.55775845452358,48.86635549100195,1.7206620932010452
69,48.98,49.28,48.25,48.8,31157,46.78,44.87,42.49,,46.619273047551324,49.48308159385332,1.6891862294009705
70,48.2,49.98,47.54,48.89,28260,47.07,45.15,42.72,,47.3316503909352,49.92649347727785,1.7428157844437582
71,48.8,48.8,46.51,46.83,24966,47.21,45.44,42.87,,46.558442863998174,49.946741568305825,1.7883289426977758
72,45.37,46.01,44.57,44.57,24159,47.18,45.63,42.97,,44.698610522707376,50.30201754952111,1.8220197325050773
73,46.15,46.15,44.07,44.18,6675,46.98,45.84,43.06,,43.76112452114259,48.558618743968395,1.8404468944690002
74,43.78,45.2211,43.78,44.45,27361,46.76,45.96,43.16,,43.74037517594644,46.294502426112196,1.8119221162926429
75,45.9,46.08,44.82,45.66,17813,46.56,46.04,43.29,,43.686645963132406,46.334312178187055,1.7989276794145967
76,45.87,45.87,44.46,44.69,22283,46.23,46.06,43.41,,43.82519193812443,46.17145000837506,1.7711471308849827
77,44.76,44.99,44.58,44.66,18194,45.86,46.04,43.51,,44.43669697220207,46.22496877917638,1.6739223358217699
78,45.12,45.12,43.81,44.41,60925,45.37,45.98,43.63,,43.869046798030546,45.80167543851535,1.6479278832630717
79,44.22,44.92,43.97,44.19,20443,44.85,45.95,43.7,,43.713675006921996,45.11148891565029,1.598075891601424
80,44.3,44.61,42.875,43.03,31823,44.43,45.83,43.76,,42.96022069843869,45.140302851629194,1.6078561850584652
81,42.88,44.8062,42.7,44.4,55406,44.41,45.73,43.85,,42.49336561819072,44.93554791598817,1.643452171840003
82,44.31,45.12,43.9,44.53,27947,44.45,45.68,43.97,,42.5100985507637,45.10264983964986,1.6132055881371457
83,44.24,44.7599,43.9,44.3,29678,44.43,45.66,44.07,,42.8071796769726,45.091277420157134,1.5593980461273498
84,44.53,46.33,44.53,45.35,43088,44.4,45.62,44.14,,43.74626933041074,46.2257947841779,1.5930124714039677
85,44.99,46.18,44.99,46.04,39127,44.55,45.61,44.24,,43.92612831386329,46.62308183343773,1.564225866303684
86,46.08,46.668,44.78,45.02,19967,44.59,45.48,44.31,,44.536376994008016,46.642629330544935,1.5873525901391352
87,45.8,46.4026,45.29,45.41,28674,44.7,45.37,44.37,,44.76367988764064,46.66117928061264,1.5727274051291966
88,46.33,46.39,45.24,45.48,20914,44.84,45.24,44.42,,44.82220465579713,46.64385919302736,1.5425325904771112
89,44.98,45.34,43.95,43.98,27744,44.95,45.0,44.43,,44.067039565166695,46.6540876289939,1.5416374054430313
90,44.03,45.6812,43.33,43.85,30525,44.88,44.75,44.44,,43.19894463608095,46.33935055984229,1.5994633050542433
91,43.69,44.69,42.97,44.39,56708,44.87,44.63,44.44,,42.92095169479962,45.74061985485355,1.6080730689789402
92,44.04,46.2099,43.18,45.5,57625,45.0,44.68,44.46,,42.979168586800334,46.298622293423584,1.7096321354804442
93,46.02,46.69,45.465,45.97,51301,45.07,44.77,44.54,,42.48781033982736,46.907377904181395,1.675015554374698
94,45.95,47.364,44.83,45.67,29522,45.03,44.83,44.62,,43.31219291395607,47.33439173416345,1.7363715862050766
95,46.47,47.03,45.8,45.95,27627,45.13,44.84,44.71,,44.87232870999016,47.36500445100879,1.7094879014761426
96,45.82,46.27,45.14,46.27,26551,45.23,44.92,44.81,,44.761254380451135,47.44865319048387,1.6680959085135614
97,46.21,47.78,45.71,45.94,23336,45.28,44.98,44.92,,45.19208939663656,47.78167218541011,1.6968033436197356
98,45.76,45.94,44.75,45.47,14968,45.45,45.04,44.99,,44.71719569181712,47.644370199782855,1.6606031047897543
99,45.7,48.12,45.61,47.24,52086,45.82,45.19,45.07,,44.8289040937863,48.45285975291154,1.7312743115904858
100,47.06,47.22,45.97,46.45,33392,46.05,45.36,45.14,,44.8164893867778,48.18883930471508,1.69832614647688
101,46.36,46.48,44.74,44.8,14759,45.97,45.38,45.21,,44.80762352984952,48.0946331161977,1.7013028502999596
102,44.68,45.24,44.23,44.83,20000,45.85,45.4,45.29,,44.0855169090475,47.31379989116178,1.6519240752785345
103,44.65,45.16,44.11,44.36,21844,45.7,45.4,45.38,,44.02548542632663,46.36675675127335,1.6089294984729245
104,44.0,45.08,43.87,44.49,57495,45.54,45.36,45.43,,43.88669697220215,45.23999999999884,1.5804345342962873
105,44.43,44.85,44.14,44.36,59888,45.33,45.27,45.44,,43.89201351413101,45.19093476939374,1.5182606389894098
106,43.89,44.695,43.5342,44.47,51912,45.16,45.24,45.44,,43.54457166945391,45.068713706277656,1.4927277362044522
107,44.1,44.72,43.03,44.59,100824,45.07,45.2,45.43,,43.01229224000318,44.838216584884464,1.5068186121898484
108,44.3,45.03,44.3,44.88,38016,44.8,45.17,45.42,,42.981925309336,45.00161457606475,1.4513315684620025
109,44.56,45.805,44.29,45.66,69426,44.72,45.26,45.43,,43.14296812788254,45.74386044769675,1.4558793135718595
110,46.14,47.7,46.12,46.94,118768,44.95,45.41,45.46,,43.84965722876737,47.551926553079674,1.4976022197452985
111,46.98,47.49,46.67,47.02,49968,45.2,45.54,45.48,,44.447286250220735,48.037110659488015,1.4492020611920629
112,49.0,59.71,49.0,59.51,631302,46.88,46.24,45.76,,45.73440124415031,58.62871990830779,2.252116199678344
113,60.44,61.46,59.82,60.9,226150,48.7,46.99,46.08,,44.81307047206538,63.83086723048032,2.2305364711298914
