,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,7.84,8.08,7.56,7.77,225823,,,,,,,0.5200000000000005
1,7.84,8.5,7.68,8.48,655576,,,,,,,0.5414285714285719
2,8.26,8.36,7.91,8.02,313080,,,,,,,0.5434693877551026
3,7.9,8.39,7.9,8.24,533672,,,,,,,0.5396501457725953
4,7.97,7.97,7.1901,7.26,452047,,,,,,,0.5760965639316957
5,7.46,7.5368,6.17,6.35,510229,,,,,,,0.6325753807937176
6,6.02,6.1668,5.36,5.82,728438,,,,,,,0.6581057107370234
7,5.42,5.433,4.75,4.86,512926,,,,,,,0.6875267313986646
8,5.18,5.4143,4.6251,5.11,380523,6.88,,,,,,0.6947891077273315
9,4.76,5.1,3.91,3.97,792704,6.46,,,,,,0.7308756000325222
10,4.26,4.31,3.52,3.82,579032,5.94,,,,,,0.7350987714587706
11,3.66,4.06,3.24,3.62,612438,5.45,,,,,,0.7411631449260012
12,3.68,4.75,3.68,4.29,449386,5.01,,,,,,0.7689372060027154
13,4.3,4.46,3.7,3.78,407849,4.62,,,,,,0.7682988341453786
14,3.87,3.95,3.65,3.77,390708,4.34,,,,,,0.7348489174207088
15,3.94,4.24,3.85,4.13,264547,4.15,,,,,,0.7159311376049439
16,4.25,4.43,3.93,4.31,220479,4.09,,,,,,0.7005074849188765
17,4.4,4.61,4.1887,4.44,286350,4.01,,,,,,0.6805640931389567
18,4.3,4.4325,4.01,4.33,376651,4.05,,,,,,0.6626666579147457
19,4.37,4.37,4.05,4.22,201276,4.1,5.33,,,1.6778226050862988,9.146083652384727,0.6381904680636925
20,4.13,4.33,4.0,4.12,229417,4.15,5.15,,,1.6889028725627395,8.82414650298951,0.6161768632020002
21,4.01,4.1556,3.52,3.56,249323,4.07,4.9,,,1.7210896755694813,8.347141697246927,0.617564230116143
22,3.59,3.74,3.24,3.32,310064,4.02,4.67,,,1.8570229843786343,7.831921233266513,0.609166785107847
23,3.32,3.49,3.12,3.24,352517,3.96,4.42,,,2.1444752121490804,7.193369078336948,0.5920834433144294
