,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,7.0,7.55,7.0,7.52,293911,,,,,,,0.5499999999999998
1,7.59,7.72,7.34,7.39,215473,,,,,,,0.5378571428571427
2,7.37,7.7,7.37,7.69,140795,,,,,,,0.5230102040816325
3,7.47,7.61,7.41,7.52,88131,,,,,,,0.5056523323615159
4,7.35,7.539,7.24,7.41,141834,,,,,,,0.4908914514785504
5,7.13,7.34,7.0,7.1,678430,,,,,,,0.485113490658654
6,7.18,7.25,7.0101,7.22,346938,,,,,,,0.467598241325893
7,7.09,7.15,6.96,7.05,230511,,,,,,,0.45276979551690066
8,6.81,6.83,6.32,6.62,875908,7.28,,,,,,0.47257195297997917
9,6.82,7.0,6.4,6.4935,542063,7.17,,,,,,0.48167395633855203
10,6.26,6.26,5.83,5.9,569751,7.0,,,,,,0.49466153088579834
11,5.8,6.0395,5.52,5.73,1335806,6.78,,,,,,0.49643570725109853
12,5.41,5.5,4.3,4.3,1255861,6.42,,,,,,0.5631188710188773
13,4.1,5.38,4.1,5.13,874688,6.17,,,,,,0.6143246659461004
14,5.17,5.45,4.71,4.75,561153,5.91,,,,,,0.6233014755213789
15,4.76,4.7738,3.76,4.395,1061541,5.6,,,,,,0.6511942272698519
16,4.7,5.38,4.6501,5.07,527073,5.38,,,,,,0.6750374967505768
17,5.12,5.65,5.0695,5.37,356439,5.24,,,,,,0.6682848184112499
18,5.4,5.91,5.33,5.61,383190,5.14,,,,,,0.6619787599533036
19,5.51,5.95,5.31,5.87,271693,5.14,6.21,,,3.4879036694417898,8.425433114708117,0.6604088485280676
20,5.59,5.66,5.18,5.45,261934,5.11,6.1,,,3.429105767431393,8.29903793535525,0.6625225022046342
21,5.4,5.42,5.18,5.22,244193,5.21,5.99,,,3.412118569523077,8.126185644348922,0.6344851806185889
22,5.08,5.16,4.77,4.85,470719,5.18,5.85,,,3.3790974108279688,7.938830665277996,0.6213076677172612
23,4.87,4.94,4.72,4.85,373156,5.19,5.72,,,3.383896757323322,7.747706468891712,0.5926428343088855
24,4.88,4.9082,4.49,4.715,309966,5.22,5.58,,,3.3800704386418516,7.5301407119038775,0.5801826318582508
25,4.71,4.96,4.67,4.83,255777,5.2,5.47,,,3.410650622534919,7.312422814965257,0.5594553010112329
26,4.88,5.09,4.75,4.88,318974,5.14,5.35,,,3.49960420650242,7.066134673996142,0.5437799223675733
27,5.0,5.2396,4.81,4.91,420643,5.06,5.25,,,3.649604218459709,6.794683677702232,0.5356242136270324
28,5.05,5.75,5.05,5.67,381040,5.04,5.2,,,3.738660143529433,6.593484198202802,0.5573653412251015
29,5.79,5.79,5.22,5.46,218776,5.04,5.15,,,3.887437845925197,6.290880735638229,0.55826781685188
30,5.54,5.75,5.42,5.54,398138,5.08,5.13,,,3.9364679475630537,6.189899707556678,0.5419629727910314
31,5.5,5.51,5.3101,5.3901,286578,5.14,5.11,,,3.9539499210342215,6.109368955692841,0.5196727604488149
