,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,59.49,60.23,58.6,59.69,14807,,,,,,,1.6299999999999955
1,58.63,60.09,57.83,58.52,24886,,,,,,,1.674999999999996
2,57.4,59.095,57.4,58.71,30536,,,,,,,1.6764285714285678
3,55.97,56.42,53.6,53.6,60478,,,,,,,1.9216836734693845
4,54.1,57.12,52.0,54.56,68010,,,,,,,2.1501348396501427
5,53.89,54.14,52.99,53.575,53366,,,,,,,2.10869663681799
6,51.3,51.3,47.5,48.01,81384,,,,,,,2.3920040199024193
7,49.86,51.315,48.18,49.67,39920,,,,,,,2.457218018480818
8,46.25,46.25,40.1,42.95,61352,53.25,,,,,,2.965273874303617
9,43.5,43.5,39.9,41.0,101610,51.18,,,,,,3.0106114547105016
10,39.15,39.99,35.5167,37.91,98392,48.89,,,,,,3.187232065088323
11,37.79,38.19,36.0,37.25,143984,46.5,,,,,,3.1160012032962996
12,38.63,39.14,37.04,38.33,122998,44.81,,,,,,3.0434296887751353
13,38.4,38.64,36.9381,38.37,62726,43.01,,,,,,2.9476061395769118
14,39.33,42.31,39.33,42.13,80166,41.74,,,,,,3.018491415321418
15,42.06,42.47,40.82,41.6,54980,41.02,,,,,,2.9207420285127457
16,41.7,44.07,41.7,42.69,44228,40.25,,,,,,2.8885461693332637
17,41.16,41.65,40.55,40.55,24002,39.98,,,,,,2.8350785858094594
18,41.575,42.41,40.0,42.38,39128,40.13,,,,,,2.804715829680212
19,40.1115,46.64,40.1115,45.02,100700,40.92,46.33,,,29.01555550871145,63.191874358570324,3.0707004132744826
20,44.97,45.15,43.01,43.63,71194,41.63,45.52,,,29.625297359702266,61.302824003511866,3.0042218123263056
21,44.94,44.94,42.14,43.09,160270,42.16,44.75,,,30.37992615655815,59.16360552992608,2.9896345400172835
22,43.1,43.82,42.02,43.13,70188,42.69,43.97,,,31.47069967778481,56.92161291445429,2.9046606443017633
23,42.6,44.25,42.6,43.7,62488,42.87,43.48,,,32.2426048742239,55.09183862981567,2.8150420268516374
24,44.79,45.145,40.44,41.625,57544,42.87,42.83,,,32.896137540172546,52.72065589576472,2.950039024933664
25,42.46,42.84,40.67,40.67,70644,42.64,42.19,,,34.30042858359451,50.774878263315685,2.894321951724117
26,41.2,42.54,39.61,40.19,81768,42.6,41.79,,,34.741687193586515,49.37519781300169,2.8968703837438228
27,40.23,41.12,37.76,38.26,42910,42.15,41.22,,,35.50432696955057,47.60941079136373,2.9299510706192637
28,38.83,40.05,37.28,37.28,71108,41.29,40.94,,,35.22068540083912,47.14877225973287,2.9185259941464587
29,36.77,37.9,36.57,37.603,128384,40.62,40.77,,,34.845873475626895,47.25463826585477,2.805059851707426
30,37.06,37.1,36.16,36.92,48128,39.93,40.72,,,34.98634899303855,47.51758229230959,2.7077698622997532
31,37.41,39.0,37.41,39.0,57454,39.47,40.81,,,35.24790346151201,47.45022127758894,2.662929157849771
32,38.34,38.35,36.19,36.32,48086,38.65,40.71,,,35.085096763290316,47.511418785772776,2.6734342180033592
33,36.0,36.72,34.69,35.58,54886,37.98,40.57,,,34.598013763733825,47.72271258871038,2.6274746310031194
34,35.87,37.09,35.87,36.81,38490,37.55,40.3,,,34.16683332274674,47.8456870256503,2.547655014502897
35,36.34,37.89,36.34,37.11,68956,37.21,40.08,,,33.83548733117436,47.82650154909218,2.476393942038404
36,38.3,38.3,36.64,37.42,20092,37.12,39.81,,,33.631778855084235,47.5578276695819,2.418080089035661
37,37.7,40.75,37.19,40.67,57912,37.49,39.82,,,33.484464874924925,47.510544742381974,2.499645796961685
38,42.11,42.5,41.05,42.44,32058,38.03,39.82,,,33.45759171256573,47.519041177970394,2.451813954321565
39,40.61,44.9,40.61,43.27,79864,38.74,39.74,,,33.449297552820184,47.157241214133336,2.5831129575843104
40,41.28,43.02,41.28,42.47,57954,39.12,39.68,,,33.60907957743842,46.8184283940344,2.5407477463282886
41,41.45,41.45,39.81,40.29,25992,39.56,39.54,,,33.733743350112256,46.34126911172436,2.5492657644476964
42,40.91,41.1,40.02,40.96,17802,40.16,39.43,,,33.865092332038074,46.01916137623424,2.4443182098442895
43,41.23,41.23,38.53,38.53,19996,40.35,39.17,,,34.10924184648146,45.60173528418128,2.4625811948554115
44,39.21,39.85,37.86,38.7,168942,40.53,39.02,,,34.11620741584006,44.8414386662589,2.428825395222882
45,39.66,39.66,38.19,38.92,73544,40.69,38.94,,,34.18334219059612,44.51487466849689,2.3603378669926762
46,39.34,43.11,38.82,42.6,48476,40.91,39.06,,,34.20082313907017,44.6172114514807,2.4981708764931994
47,42.5,43.55,41.175,43.28,68292,41.0,39.31,,,34.09730911360871,44.98115249771692,2.489372956743685
48,42.65,43.01,39.99,40.33,29332,40.68,39.46,,,34.16428133995204,45.292377475277156,2.5465606026905645
49,39.69,40.14,35.8,37.2,56768,40.09,39.44,42.49,,34.04600244170066,45.27356963774159,2.6882348453555247
50,36.62,37.44,36.1,37.23,31896,39.75,39.46,42.04,,34.036745982578864,45.243367967406805,2.591932356401559
51,36.51,37.84,36.51,37.82,28012,39.4,39.4,41.63,,33.93739706619681,45.28646410112871,2.5017943309443047
52,38.71,41.49,38.29,40.94,27386,39.67,39.63,41.27,,34.14326041065527,45.36808095752896,2.585237593019712
53,41.02,41.68,40.08,40.42,21502,39.86,39.87,41.01,,34.69635921226363,45.284654536950285,2.5148634792325897
54,40.98,41.8,39.91,40.0,63258,39.98,40.03,40.72,,35.06227578379308,45.18175500015557,2.4702303735731195
55,40.49,41.09,39.54,39.65,41384,39.65,40.16,40.44,,35.382753894165525,45.06864899763667,2.4044996326036117
56,39.43,40.49,38.56,39.64,96908,39.25,40.27,40.27,,35.63500759026617,44.9506202995403,2.370606801703354
57,39.74,41.75,39.51,41.6,83360,39.39,40.31,40.11,,35.851316959124766,44.99599754983356,2.3612777444388287
58,41.89,43.7,41.5,43.26,84372,40.06,40.36,40.12,,35.810448365030794,45.173109827251395,2.3497579055503413
59,43.86,44.94,43.03,43.32,184678,40.74,40.36,40.16,,35.543580648941195,45.18295329372599,2.3183466265824597
60,42.58,43.465,41.71,41.9,116194,41.19,40.33,40.24,,35.50994827857262,45.250071537342436,2.27810758182657
61,42.16,43.815,41.7,42.89,73064,41.41,40.46,40.35,,35.45199100549794,45.51372427654387,2.266457040267529
62,43.06,43.2,41.46,41.81,25482,41.56,40.5,40.42,,35.41918035007895,45.67861556239678,2.2288529659627057
63,42.5228,44.5,42.5228,43.82,30288,41.99,40.77,40.53,,35.41096408071522,46.02984110070769,2.2617920398225126
64,43.99,43.99,42.28,42.98,28486,42.36,40.98,40.55,,35.555895039298335,46.234871011823095,2.2223783226923333
65,44.01,45.25,43.91,44.53,43752,42.9,41.26,40.61,,35.54979792219913,46.59269244525527,2.2257798710714525
66,45.09,46.1,45.09,45.86,20126,43.37,41.42,40.67,,35.401828413416936,47.056788122942784,2.178938451709206
67,45.9,45.9,44.46,45.42,14114,43.61,41.53,40.77,,35.25904273799436,47.405795190221696,2.126157133729977
68,46.09,46.09,44.08,44.35,11594,43.73,41.73,40.81,,35.2523813850881,47.80781727323715,2.117860195606408
69,42.97,43.25,40.84,40.84,35070,43.61,41.91,40.73,,36.02770258740487,47.81718382261385,2.2172987530630928
70,42.25,42.25,41.22,41.22,6804,43.43,42.11,40.68,,36.857290328207995,47.35780425136417,2.159634556415729
71,40.23,42.35,40.23,42.35,17786,43.49,42.34,40.66,,37.61322677332419,46.80494126570891,2.156803516671749
72,43.24,44.39,43.02,43.96,19094,43.5,42.49,40.68,,38.10409839219417,46.86256324534519,2.1484604083380523
73,44.12,44.12,41.84,41.84,32582,43.37,42.56,40.64,,38.27647000146361,46.882021633767266,2.1578560934567625
74,42.2,43.24,41.32,41.55,29806,43.04,42.64,40.64,,38.45247104551696,46.846420289905765,2.1408663724955654
