,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,17.72,17.79,16.96,17.075,234128,,,,,,,0.8299999999999983
1,16.62,16.92,16.06,16.45,249982,,,,,,,0.8432142857142841
2,15.86,16.74,15.27,16.73,169383,,,,,,,0.8879846938775494
3,16.71,16.865,16.1,16.58,141335,,,,,,,0.8792000728862956
4,16.93,18.08,16.48,17.63,202556,,,,,,,0.9306857819658458
5,17.75,17.9703,17.28,17.88,91448,,,,,,,0.9135153689682854
6,16.97,17.83,16.57,17.03,142470,,,,,,,0.9418356997562649
7,16.35,16.7,15.27,15.47,289592,,,,,,,1.000276006916532
8,13.63,13.64,9.67,10.32,347989,16.13,,,,,,1.3431134349939227
9,11.11,11.48,10.73,11.08,411202,15.46,,,,,,1.3300339039229283
10,10.74,11.06,9.8,10.07,257691,14.75,,,,,,1.3264600536427191
11,9.27,10.09,8.43,8.82,316571,13.88,,,,,,1.350284335525382
12,9.47,10.41,8.99,9.86,200123,13.13,,,,,,1.3674068829878547
13,8.0,9.57,8.0,8.28,406351,12.09,,,,,,1.4025921056315793
14,8.44,8.44,6.22,6.96,432334,10.88,,,,,,1.4609783838007522
15,7.0,7.22,5.82,6.29,474843,9.68,,,,,,1.4566227849578413
16,6.48,7.06,6.03,6.13,208935,8.65,,,,,,1.426149728889424
17,6.6,7.1,5.4401,5.84,395911,8.15,,,,,,1.4428461768258938
18,5.92,6.5,5.92,6.07,259774,7.59,,,,,,1.3869285927669015
19,6.66,6.86,5.99,6.28,441480,7.17,11.54,,,1.8385949196090898,21.426440254858427,1.35000512185498
20,6.28,7.06,6.22,6.61,230626,6.92,11.02,,,1.5018252757156443,20.82022746284715,1.3135761845796243
21,6.63,7.16,6.31,6.97,227073,6.6,10.54,,,1.225006391914624,20.23883660335227,1.2804635999667942
22,6.55,6.89,6.11,6.74,169831,6.43,10.05,,,0.9646517051234671,19.587997646794562,1.2504304856834516
23,6.61,6.83,6.25,6.4,244762,6.37,9.54,,,0.9307727921502966,18.789625563035408,1.2025425938489194
24,6.6,7.12,6.43,7.05,224578,6.45,9.01,,,1.1426538696164643,17.530608225172408,1.1680752657168536
25,6.82,6.92,6.43,6.79,257089,6.53,8.45,,,1.78676090748929,16.052514238870266,1.128927032451364
