,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,28.53,28.96,26.25,26.5,18628,,,,,,,2.710000000000001
1,26.86,28.18,26.86,27.9,15514,,,,,,,2.6364285714285725
2,27.3,28.6159,27.3,28.47,23125,,,,,,,2.5421051020408174
3,28.17,28.37,26.47,27.42,37200,,,,,,,2.503383309037902
4,25.73,26.5,25.01,25.24,18944,,,,,,,2.4967130726780518
5,25.73,26.405,24.415,25.65,19365,,,,,,,2.460519281772477
6,25.01,25.08,23.68,23.9,20204,,,,,,,2.4254821902173
7,22.54,23.48,20.52,21.0201,46630,,,,,,,2.4936620337732074
8,22.07,24.8,21.97,23.5,31338,25.51,,,,,,2.5855361742179785
9,21.5,21.9,20.02,20.02,111082,24.79,,,,,,2.649426447488123
10,20.5,20.5,17.695,18.02,58081,23.69,,,,,,2.660538844096114
11,17.71,18.1,14.01,14.01,93892,22.09,,,,,,2.7626432123749636
12,14.38,16.03,14.183,15.55,121082,20.77,,,,,,2.709597268633895
13,15.75,19.16,14.63,14.66,67070,19.59,,,,,,2.8396260351600455
14,15.49,16.59,14.53,16.19,57537,18.54,,,,,,2.7839384612200426
15,17.12,18.6,17.12,18.55,31401,17.95,,,,,,2.757228571132897
16,18.36,19.0,17.5,18.43,32771,17.66,,,,,,2.66742653033769
17,18.0,20.19,18.0,20.17,35284,17.29,,,,,,2.6333246353135698
18,19.98,19.98,17.34,18.01,53222,17.07,,,,,,2.647372875648315
19,18.36,18.36,16.04,16.25,32330,16.87,20.97,,,10.796073902484936,31.120207086401983,2.623989098816293
20,16.17,16.6173,15.8,16.2,52834,17.11,20.46,,,10.5373834827061,30.30406185496329,2.4949398774722717
21,16.12,16.44,14.03,14.17,54221,16.96,19.77,,,10.231221419700924,29.486446780470388,2.4888727433671094
22,14.21,15.64,14.21,15.3,41871,17.03,19.11,,,10.25196994035328,28.424544812669854,2.4160961188408874
23,15.3,16.9775,14.61,15.46,32145,16.95,18.52,,,10.4619070439246,27.092081638399012,2.41262496749511
24,15.45,16.98,15.45,16.24,68438,16.69,18.07,,,10.771288591167131,26.036972837496414,2.349580326959745
25,16.72,17.4,16.01,16.07,25492,16.43,17.59,,,11.266645186208336,24.78208899388113,2.281038875034049
26,16.45,16.93,16.22,16.51,48228,16.02,17.22,,,11.9009220881868,23.695661740641583,2.1795360982459027
27,16.96,18.35,16.77,18.28,21885,16.05,17.08,,,12.116872696986336,22.901926350384322,2.1552835197997666
28,18.77,18.77,17.49,17.77,17087,16.22,16.79,,,12.783200945141886,21.459640973744847,2.092763268385498
29,18.58,18.62,17.24,17.56,65426,16.37,16.67,,,13.14654147904907,20.799718857827113,2.0418516063579624
30,17.79,17.79,15.75,15.76,96542,16.55,16.56,,,13.173120318493796,20.400469155464236,2.041719348760965
31,16.25,16.25,15.0001,15.64,134823,16.59,16.64,,,13.33136452617343,20.39793051744863,1.9851608238494678
32,16.12,18.54,16.12,18.11,112440,16.88,16.77,,,13.557572631188958,20.41997172059123,2.0505064792887913
33,18.25,19.928,18.0,18.42,71918,17.12,16.95,,,13.657772093886042,20.56145989860624,2.041756016482449
34,18.0,18.48,17.25,17.74,51627,17.31,17.03,,,13.872663583177696,20.594014382986643,1.98377344387656
35,18.23,18.87,17.45,17.45,51342,17.41,16.98,,,13.861267873333905,20.623546489745703,1.9435039121710918
36,17.48,18.91,17.48,18.3,69405,17.42,16.97,,,13.862288352525127,20.61215003033813,1.9089679184445854
37,18.49,18.49,17.67,18.32,36032,17.48,16.88,,,13.88955909898332,20.33039152607551,1.8311844956985432
38,18.66,20.0,18.184,19.8,86346,17.73,16.97,,,13.827394397755166,20.335004823525527,1.830099888862933
39,21.05,21.25,19.27,20.175,39474,18.22,17.16,,,13.67407298946912,20.899840309981478,1.8408070396584377
40,21.0,21.22,19.95,20.05,48115,18.71,17.36,,,13.512707967812931,21.37288680334905,1.8000351082542636
41,19.64,19.9,18.495,19.4,114970,18.85,17.62,,,13.904213247606155,21.49624760506559,1.7825326005218163
42,19.0,20.04,17.43,20.0,50472,19.03,17.85,,,14.34499240682263,21.482731180293406,1.8416374147702579
43,19.83,20.1528,18.22,18.955,54974,19.16,18.03,,,14.746657722244766,21.59353855341588,1.8481490280009538
44,19.18,19.65,17.88,17.93,25297,19.21,18.11,,,15.007331303800047,21.60254200144257,1.8425669545723142
45,18.14,18.38,17.4374,17.55,38020,19.13,18.19,,,15.169307731703492,21.56269217448427,1.778283600674292
46,17.76,18.45,17.76,18.29,26590,19.13,18.27,,,15.320046811080498,21.45899113532626,1.7155490577689854
47,18.73,20.55,18.6972,20.44,58184,19.2,18.38,,,15.390433420824948,21.62587349218623,1.7544384107854865
48,20.0,20.88,19.685,20.64,69508,19.25,18.53,,,15.323393985675118,21.832355000331972,1.714478524300809
49,20.69,20.7555,20.13,20.41,32949,19.29,18.67,19.13,,15.259959723745325,21.995145204039147,1.6366943439936086
50,20.1,20.99,20.1,20.52,61148,19.42,18.91,19.01,,15.504268433222382,22.125012446951786,1.5833590337083507
51,19.96,21.28,19.61,21.1,41770,19.54,19.18,18.87,,16.103711458949295,21.94616931325492,1.5895476741577546
52,20.91,21.5,20.89,21.24,101672,19.79,19.34,18.73,,16.32218295282063,22.12645837507127,1.5195799831464865
53,22.13,24.19,22.0,23.88,48111,20.45,19.61,18.66,,16.07401281835558,23.047123404033115,1.6217528414931661
54,23.48,23.82,22.32,22.32,21273,20.98,19.84,18.6,,16.00054948985359,23.620885084565586,1.6173419242436544
55,22.76,23.88,22.76,23.26,27880,21.53,20.13,18.55,,15.937559082107308,24.123836999030573,1.6132460725119648
56,23.26,23.584,22.77,23.04,44856,21.82,20.37,18.53,,15.979361977924498,24.47548297732724,1.5561570673325387
57,23.1,23.39,22.715,23.31,41104,22.12,20.62,18.58,,16.08538336516008,24.682075515547947,1.493217276808786
58,24.41,25.543,24.27,24.78,32824,22.61,20.86,18.6,,15.979513760829231,25.411484412834717,1.5460588998938727
59,26.26,27.02,24.6,26.85,40589,23.31,21.2,18.74,,15.812722025253873,26.412436930750232,1.6084832641871674
60,27.3,27.64,26.08,26.56,30128,23.92,21.52,18.91,,15.467082294823554,27.413016876284743,1.6050201738880843
61,25.81,26.17,24.51,25.98,44675,24.44,21.85,19.15,,15.610347971276166,27.920613005680003,1.6368044471817922
62,25.91,27.48,25.7225,27.03,29422,24.79,22.2,19.38,,15.904471374217907,28.617647738958823,1.6454255580973784
63,27.4,27.82,27.07,27.52,25523,25.37,22.63,19.64,,16.013165872391244,29.278369520090454,1.5843237325189943
64,27.94,29.51,27.66,29.06,56514,26.01,23.19,19.9,,16.268691695749045,30.16028053521906,1.6133006087676378
65,28.64,29.28,27.5,27.8,42893,26.54,23.7,20.08,,16.814622944066016,30.67559876425255,1.625207708141378
66,29.36,30.49,28.88,30.23,29706,27.31,24.3,20.32,,17.29362863830338,31.270710392794026,1.7012643004169938
67,31.0,31.75,30.8,31.7,66418,28.08,24.86,20.55,,17.47618504986396,32.212805058942145,1.6883168503872086
