,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,0.92,0.93,0.9,0.9155,1273459,,,,,,,0.030000000000000027
1,0.88,0.89,0.8,0.84,2832229,,,,,,,0.03610714285714288
2,0.83,0.8491,0.74,0.7484,2133704,,,,,,,0.041320918367346963
3,0.75,0.8396,0.748,0.8271,1021873,,,,,,,0.0449122813411079
4,0.86,0.86,0.77,0.7743,1128294,,,,,,,0.048132832673885906
5,0.84,0.8783,0.8,0.8348,1242408,,,,,,,0.0521233446257512
6,0.83,0.89,0.792004,0.82,2269426,,,,,,,0.05539996286676897
7,0.8,0.84,0.7809,0.8101,1903714,,,,,,,0.05566425123342832
8,0.789,0.825,0.75,0.77,2561008,0.82,,,,,,0.057045376145326294
9,0.8034,0.82,0.77,0.8165,1660184,0.8,,,,,,0.0565421349920887
10,0.8,0.800497,0.75,0.7609,1745908,0.8,,,,,,0.05725341106408236
11,0.691,0.74,0.6,0.6944,4096808,0.79,,,,,,0.06465673884521933
12,0.72,0.732471,0.68,0.7149,4657314,0.78,,,,0.6841210615098307,0.9005824981238941,0.06378632892770365
13,0.61,0.7,0.61,0.6601,2514566,0.76,,,,0.6641932349367496,0.8879632974901269,0.06672301971858197
14,0.66,0.8,0.65,0.78,3174978,0.76,,,,0.6512309371836804,0.8771581361426454,0.07267137545296896
15,0.72,0.76,0.63,0.63,2563852,0.74,,,,0.6374842858412305,0.8710728678194802,0.07819484863489976
16,0.63,0.7,0.63,0.69441,2589908,0.72,,,,0.6248939778681691,0.8668673569478863,0.07760950230383548
17,0.71,0.74,0.69,0.695,2467694,0.72,,,,0.6211222430516244,0.8561296469317039,0.07563739499641867
18,0.66,0.72,0.65,0.69,2691472,0.7,,,,0.6150110776371889,0.8395398350788079,0.0752347239252459
19,0.68,0.72,0.672,0.7176,2037116,0.7,0.76,,,0.613431207451822,0.8158275409745472,0.07328938650201404
20,0.71,0.82,0.6844,0.78,2820262,0.71,0.75,,,0.6142845471290125,0.8116552640779466,0.07774014460901303
21,0.7638,0.8,0.725,0.75,1642810,0.71,0.75,,,0.6151162968703756,0.8070542663950169,0.07754441999408354
22,0.7539,0.7899,0.7087,0.74,1345730,0.72,0.75,,,0.6184396467734955,0.8016661911750815,0.077805532851649
23,0.74,0.77,0.7011,0.71,1537258,0.71,0.74,,,0.6210718379341844,0.7972147990205353,0.07716942336224551
24,0.73,0.7499,0.7,0.7344,1359646,0.72,0.74,,,0.6331744172330258,0.7977785366702453,0.0752216074077994
25,0.72,0.72,0.677,0.6983,1542424,0.72,0.73,,,0.6329986287137209,0.7975970174181797,0.07394863545009946
26,0.68,0.721,0.6611,0.6758,1584978,0.72,0.73,,,0.6423918640327967,0.7971002679897154,0.07294516148937806
