,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,0.83,0.8491,0.74,0.7484,2133704,,,,,,,0.10909999999999997
1,0.75,0.8396,0.748,0.8271,1021873,,,,,,,0.10784999999999997
2,0.86,0.86,0.77,0.7743,1128294,,,,,,,0.10657499999999998
3,0.84,0.8783,0.8,0.8348,1242408,,,,,,,0.1063910714285714
4,0.83,0.89,0.792004,0.82,2269426,,,,,,,0.10579142346938775
5,0.8,0.84,0.7809,0.8101,1903714,,,,,,,0.10245632179300292
6,0.789,0.825,0.75,0.77,2542796,,,,,,,0.10049515595064556
7,0.8034,0.82,0.77,0.8165,1660184,,,,,,,0.09688835909702803
8,0.8,0.800497,0.75,0.7609,1745908,0.8,,,,,,0.0947177620186689
9,0.691,0.74,0.6,0.6944,4096808,0.79,,,,,,0.09944506473162112
10,0.72,0.732471,0.68,0.7149,4657314,0.78,,,,,,0.09608977439364819
11,0.61,0.7,0.61,0.6601,2514566,0.76,,,,,,0.09671907622267333
12,0.66,0.8,0.65,0.78,3174978,0.76,,,,0.6580484324047444,0.87136731257723,0.10052485649248238
13,0.72,0.76,0.63,0.63,2563626,0.74,,,,0.6447822458696502,0.8652121735421847,0.10405879531444794
14,0.63,0.7,0.63,0.69441,2589908,0.72,,,,0.6325113365235104,0.8604127580645119,0.10162602422055879
15,0.71,0.74,0.69,0.695,2467694,0.72,,,,0.6285230461308475,0.8498120426651853,0.09793845106194746
16,0.66,0.72,0.65,0.69,2691472,0.7,,,,0.6219184901596824,0.8336234025191959,0.0959428474146655
17,0.68,0.72,0.672,0.7176,2037116,0.7,,,,0.6196430557254327,0.8108779603265113,0.09251835831361796
18,0.71,0.82,0.6844,0.78,2820262,0.71,,,,0.6197439938935081,0.8069451211897415,0.09559561843407383
19,0.7638,0.8,0.725,0.75,1642810,0.71,0.75,,,0.6203253048471948,0.8025875708486165,0.09412450283163999
20,0.7539,0.7899,0.7087,0.74,1345730,0.72,0.75,,,0.622917860703178,0.7974788311381857,0.09320132405795142
21,0.74,0.77,0.7011,0.71,1537258,0.71,0.74,,,0.6249688037163917,0.7932188452634235,0.09146551519666919
22,0.73,0.7499,0.7,0.7344,1359646,0.72,0.74,,,0.6366704492328208,0.7938005648051178,0.08849654982547854
23,0.72,0.72,0.677,0.6983,1542424,0.72,0.73,,,0.6364896624670194,0.7935483375130302,0.08627536769508723
24,0.68,0.721,0.6611,0.6758,1584978,0.72,0.73,,,0.6453863099598857,0.7932436002703704,0.08439141285972385
25,0.676,0.69,0.6601,0.6758,1150530,0.72,0.72,,,0.6467499431450368,0.7860554993691062,0.08049916908402928
26,0.66,0.7076,0.64,0.68,1957366,0.72,0.71,,,0.6487215756320138,0.7831487632490148,0.07957779986374149
27,0.69,0.715,0.6751,0.69,1181596,0.71,0.71,,,0.6559160966970667,0.7832121065198593,0.07674367130204567
28,0.68,0.7,0.661517,0.697499,1492400,0.7,0.71,,,0.6533881288201036,0.7819177612552085,0.0740107662090424
29,0.67,0.74,0.67,0.7052,2362414,0.7,0.71,,,0.6562346246435432,0.7830125183247353,0.07372428290839651
30,0.71,0.7906,0.6902,0.7429,3929942,0.7,0.71,,,0.6575889999529664,0.7899551257622094,0.07562969127208247
31,0.7478,0.78,0.7101,0.7212,1444300,0.7,0.71,,,0.6582222745965814,0.7824072036401418,0.07522042760979086
32,0.7416,0.7499,0.7005,0.72,943200,0.7,0.71,,,0.6589958954501514,0.7747975603002101,0.07337611135194866
33,0.73,0.73,0.6815,0.6828,1605532,0.7,0.71,,,0.6584883341864279,0.7668517220411697,0.0715992462553809
34,0.7,0.7499,0.69,0.729,2147268,0.71,0.71,,,0.6584068800306145,0.7639296396334319,0.0712778715228537
35,0.72,0.75,0.7051,0.7127,1474608,0.71,0.71,,,0.6582890078475853,0.763941752407464,0.06939373784264988
36,0.7063,0.7213,0.6775,0.7044,1465276,0.71,0.71,,,0.6583303397464519,0.7639924186197137,0.06756561371103204
37,0.69,0.7504,0.69,0.7318,2085902,0.72,0.71,,,0.6610608349460826,0.7662799285716262,0.06705378416024403
38,0.7356,0.77,0.7242,0.7624,1637754,0.72,0.71,,,0.6637505004248669,0.7702015870255633,0.06553565672022661
39,0.77,0.98,0.7697,0.9173,7070790,0.74,0.72,,,0.6676820466974412,0.8334350762957509,0.07639739552592471
40,0.9555,1.05,0.92,1.02,4298204,0.78,0.74,,,0.6471173752120022,0.8932750257091372,0.08041901013121582
41,1.08,1.08,0.9131,0.9521,2339588,0.8,0.75,,,0.6491360816239509,0.9460506979074758,0.08659622369327183
42,0.9789,1.01,0.9401,0.9689,1630340,0.83,0.76,,,0.6551112875784062,0.9746973424689097,0.08540363628660956
43,0.96,0.9949,0.905,0.9452,3432716,0.86,0.77,,,0.6656074738580999,0.9960215930978468,0.0857248051232803
44,0.99,0.99,0.8,0.803,4655920,0.87,0.78,,,0.6739286798656028,1.0148591216495433,0.09317303332876029
45,0.82,0.8929,0.8138,0.8835,1235784,0.89,0.79,,,0.6849711997632607,1.0211889148041295,0.09293924523384883
46,0.9,0.9,0.8333,0.8375,1254200,0.9,0.8,,,0.7011344248807132,1.0265246494449478,0.09106501343143106
47,0.8567,0.8667,0.831,0.849,1138014,0.91,0.8,,,0.7173769080273624,1.0285326454879704,0.08711036961490028
48,0.84,0.85,0.7,0.8048,2955728,0.9,0.81,,,0.7164933738903522,1.028742401240742,0.09160248607097883
49,0.8236,0.8239,0.78,0.8239,1023020,0.87,0.82,0.77,,0.7325095808314671,1.0256134826058787,0.08819516563733748
50,0.8176,0.829,0.8,0.8011,866310,0.86,0.82,0.77,,0.7496913479184841,1.0230537484485502,0.08396693952038481
51,0.79,0.80655,0.77,0.7864,1483286,0.84,0.82,0.77,,0.7573642648190211,1.021399794584124,0.08058001526892876
52,0.77,0.778,0.733,0.75,1340942,0.82,0.82,0.77,,0.7513569847187489,1.013201942072055,0.07863858560686242
53,0.7353,0.75,0.7041,0.73,1179098,0.81,0.83,0.76,,0.7333786814315382,0.9905463520253603,0.07630011520637225
54,0.7633,0.7803,0.7401,0.7722,1016794,0.79,0.83,0.76,,0.7247132242998622,0.9537313527684609,0.07444296412020282
55,0.8,0.8282,0.78,0.8,1332470,0.79,0.83,0.76,,0.7269507747024538,0.9287294875924772,0.07312560954018833
56,0.79,0.829,0.7851,0.7974,1406552,0.79,0.84,0.76,,0.7307717760654835,0.9029180629394903,0.07103806600160345
57,0.78,0.8125,0.78,0.7869,1029658,0.78,0.84,0.76,,0.7298501214570607,0.8704131340595029,0.06828534700148892
58,0.8075,0.81,0.7801,0.7959,1060750,0.78,0.84,0.76,,0.7289218385183871,0.8593718210507,0.06554353650138256
59,0.8,0.89,0.79,0.8427,3924688,0.78,0.84,0.77,,0.7294864755951017,0.8569665181882724,0.06800471246556952
60,0.88,0.88,0.8369,0.8535,1100996,0.79,0.83,0.77,,0.7290822787558106,0.8595361182538507,0.06622580443231456
61,0.8549,0.8598,0.8137,0.8393,1101508,0.8,0.82,0.77,,0.7417541652442685,0.8609951755770049,0.06478824697286352
62,0.8334,0.84,0.809,0.8132,1126504,0.81,0.82,0.77,,0.7428182514398115,0.8625705581590203,0.06237480076051612
63,0.805,0.829,0.7777,0.8205,2044004,0.82,0.81,0.78,,0.7416834082663681,0.8625705581590203,0.0615837435633364
64,0.8,0.8146,0.7801,0.8049,1409112,0.82,0.81,0.78,,0.7425138706438615,0.862982999902789,0.060070619023098085
65,0.8,0.8099,0.78,0.8,1424460,0.82,0.81,0.78,,0.7487900908053925,0.8633473141344046,0.05791557480716251
66,0.7964,0.82,0.79,0.8018,1630700,0.82,0.8,0.78,,0.7651215379506581,0.8612957035530363,0.05592160517807947
67,0.82,0.8223,0.8,0.8008,1266992,0.82,0.8,0.78,,0.7746847921724519,0.8606557910122783,0.05352006195107379
68,0.82,0.8295,0.785,0.7935,2971380,0.81,0.8,0.79,,0.7753094817183424,0.8607334031183032,0.052875771811711374
69,0.82,1.04,0.8118,0.9689,8915796,0.83,0.81,0.79,,0.7767990413400916,0.9132926404711738,0.06670607382516057
70,0.9888,1.0,0.86,0.9724,2489624,0.84,0.82,0.79,,0.7761531899166783,0.938807957229738,0.07194135426622053
71,0.98,0.98,0.92,0.9555,1425070,0.86,0.82,0.8,,0.7713864527407823,0.9562575310497596,0.07108840039006192
72,0.87,0.92,0.851015,0.8701,2093654,0.86,0.83,0.8,,0.7752961768022077,0.9593847911062217,0.07347387179077179
73,0.8899,0.8899,0.875,0.87505,353612,0.87,0.84,0.81,,0.7754046672781298,0.9601899414456455,0.06964002380571667
74,0.87,0.87,0.801,0.8509,3100226,0.88,0.84,0.81,,0.7741489879788281,0.9607953312292875,0.06995502210530832
75,0.86,0.8961,0.84,0.8871,1532226,0.89,0.85,0.81,,0.7762550133601338,0.9641536173921136,0.06896537766921487
76,0.9,0.918,0.86,0.86,1147522,0.89,0.85,0.82,,0.7833933849028891,0.969444067658638,0.0681821364071281
77,0.8555,0.86,0.8,0.815,3267814,0.89,0.85,0.82,,0.7863839014578723,0.9700292473246491,0.06759769809233324
78,0.805,0.8295,0.805,0.81,3246632,0.88,0.85,0.82,,0.7901781870292726,0.9697891902590623,0.064519291085738
79,0.8093,0.819878,0.78,0.7939,1778268,0.86,0.85,0.82,,0.7884874726375757,0.9697908885936934,0.06275919886532814
80,0.7926,0.8608,0.7833,0.795,2397527,0.84,0.85,0.82,,0.7859577386547039,0.9701073874902525,0.06381211323209042
81,0.795,0.7992,0.75,0.7674,1494224,0.83,0.84,0.83,,0.7793579496789304,0.9708364730383799,0.06276839085836967
82,0.77,0.7785,0.708,0.7555,1884150,0.81,0.84,0.83,,0.7610050532213897,0.9442060462499838,0.06332064865420041
83,0.73,0.79,0.711,0.79,1630511,0.81,0.84,0.83,,0.7439887209055964,0.9211623212816815,0.06444060232175752
84,0.78,0.795,0.7471,0.7777,1032585,0.8,0.84,0.83,,0.7390161347538877,0.8977711993973096,0.06325913072734628
85,0.7929,0.81,0.76,0.763,848557,0.79,0.84,0.83,,0.7342776016299885,0.8852572317231404,0.06231204996110726
86,0.77,0.8,0.73,0.7311,1059950,0.78,0.83,0.83,,0.7284982647381145,0.8768948705275112,0.0628611892495996
87,0.75,0.7699,0.735,0.7408,787590,0.77,0.83,0.83,,0.7228933599794101,0.8708755264590297,0.06114253287462821
