,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,5.5,5.545,5.24,5.24,1154317,,,,,,,0.3049999999999997
1,5.21,5.42,5.17,5.31,1099990,,,,,,,0.3010714285714283
2,5.21,5.41,5.08,5.41,1352540,,,,,,,0.3031377551020406
3,5.44,5.44,5.05,5.25,2029909,,,,,,,0.3093422011661806
4,5.25,5.42,5.12,5.4,1304806,,,,,,,0.308674901082882
5,5.39,5.44,4.89,5.01,1545264,,,,,,,0.32591240814839045
6,4.96,5.29,4.95,5.24,1868023,,,,,,,0.3269186647092197
7,5.12,5.32,5.06,5.12,932112,,,,,,,0.32213876008713266
8,4.9,5.04,4.8,4.95,1227191,5.21,,,,,,0.3219859915094803
9,5.0,5.05,4.94,5.01,1356547,5.19,,,,,,0.3068441349730889
10,4.98,5.13,4.9,4.97,889656,5.15,,,,,,0.3013552681892968
11,5.0,5.15,4.75,5.04,2006109,5.11,,,,,,0.30840132046148994
12,5.1,5.15,4.74,5.11,1317176,5.09,,,,,,0.315658368999955
13,4.78,4.92,4.63,4.65,1873174,5.01,,,,,,0.32739705692852966
14,4.65,5.38,4.52,5.35,2708018,5.05,,,,,,0.36544012429077755
15,4.81,5.29,4.81,5.18,1554814,5.04,,,,,,0.3779086868414363
16,5.15,5.4,5.07,5.32,1636464,5.06,,,,,,0.37448663778133373
17,5.3,5.4,4.97,5.12,1637217,5.08,,,,,,0.37845187793980994
18,5.04,5.12,4.9,4.9,1369532,5.07,,,,,,0.3671338866583949
19,5.04,5.155,4.9,5.0,1013124,5.07,5.13,,,4.561212380149224,5.615292488599674,0.3591243233256524
20,5.0,5.4,4.98,5.35,3309199,5.11,5.13,,,4.578394990478347,5.589439287863125,0.36347258594524867
21,5.28,5.47,5.16,5.29,1152450,5.13,5.13,,,4.57950259983555,5.597669683045477,0.35965311552058804
22,5.16,5.24,5.0,5.1,585919,5.18,5.12,,,4.582226394642603,5.582519501471901,0.35467789298340324
23,5.15,5.2,5.0,5.11,616515,5.15,5.11,,,4.583614711429377,5.560040668642652,0.3436294720560173
24,5.12,5.35,5.04,5.34,840720,5.17,5.11,,,4.589070359386536,5.549924238410575,0.3412273669091589
25,5.02,5.28,4.91,4.93,877388,5.13,5.1,,,4.590083879672231,5.528464983466649,0.3475682692727904
26,4.98,5.24,4.9301,5.11,1048602,5.13,5.1,,,4.589614628562364,5.5248985488478635,0.34488482146759114
27,5.07,5.21,5.02,5.11,504545,5.15,5.1,,,4.591443782205105,5.5167170119996385,0.33382161993419185
28,5.2,5.34,5.09,5.24,752572,5.18,5.11,,,4.598237446833675,5.521388064279455,0.32783436136746386
29,5.5,5.5,5.23,5.3,2758430,5.17,5.13,,,4.582258936872174,5.550630675189178,0.3237033355555021
30,5.33,5.43,5.012,5.35,834758,5.18,5.14,,,4.58610850691898,5.56701536197598,0.33043881158725197
31,5.37,5.45,5.26,5.39,1016491,5.21,5.16,,,4.593766437431785,5.584491035830851,0.32040746790244834
32,5.43,5.46,5.235,5.27,634541,5.23,5.17,,,4.61382787985005,5.60021736566314,0.3135926487665592
33,5.35,5.49,5.28,5.31,1062169,5.22,5.2,,,4.663232527211056,5.573001844359248,0.3069074595689478
34,5.27,5.38,5.21,5.29,598334,5.26,5.2,,,4.775575666715999,5.573001844359248,0.297128355314023
35,5.32,5.5,5.29,5.495,1108750,5.31,5.22,,,4.804157532443984,5.592721616430306,0.2909049013630214
36,5.58,5.62,5.42,5.6,769800,5.36,5.23,,,4.78062376442105,5.6315506086372915,0.2844116941228056
37,5.53,5.72,5.47,5.485,813367,5.39,5.25,,,4.768701014255942,5.691479266456891,0.28195371597117663
38,5.45,5.47,5.32,5.39,900466,5.4,5.27,,,4.79413694249846,5.686697837709021,0.2735998791160926
39,5.48,5.67,5.37,5.665,708600,5.43,5.31,,,4.821867370739296,5.7140708554527215,0.27548560203637174
40,5.67,5.83,5.51,5.54,887062,5.45,5.32,,,4.825969589378001,5.787562923323605,0.2786652018909166
41,5.53,5.61,5.48,5.505,447693,5.48,5.33,,,4.819553093051555,5.802500670940171,0.26804625889870826
42,5.52,5.73,5.52,5.65,475264,5.51,5.35,,,4.833453133335958,5.833730893571117,0.2649715261202291
43,5.72,5.79,5.54,5.55,759805,5.54,5.38,,,4.852883872970252,5.865382504921724,0.26390213139735563
44,5.64,5.7099,5.3,5.32,832481,5.52,5.38,,,4.878737682965569,5.887013322530162,0.27433055058325884
45,5.38,5.415,5.23,5.36,1169352,5.5,5.4,,,4.932348239996147,5.879701341377898,0.2679497969701689
46,5.35,5.36,5.07,5.12,773728,5.46,5.4,,,4.9643296970145006,5.868666294178467,0.26952481147229973
47,5.14,5.155,4.92,4.97,855925,5.41,5.39,,,4.939404867265567,5.87783505482899,0.26705875350999264
48,5.01,5.09,4.9,4.91,630421,5.32,5.37,,,4.898268415960052,5.90964676564301,0.26155455683070744
49,5.0,5.1,4.93,5.02,704266,5.27,5.36,5.23,,4.852777985674415,5.932363157453611,0.25644351705708546
50,5.04,5.065,4.95,5.04,703773,5.22,5.34,5.23,,4.840845974218051,5.955146098228073,0.2463404086958651
51,5.05,5.29,5.05,5.26,960808,5.17,5.34,5.23,,4.819933943872192,5.954665786131149,0.24660180807473187
52,5.25,5.515,5.2,5.46,790643,5.16,5.35,5.23,,4.817646412206989,5.957737155702758,0.251487393212251
53,5.4,5.565,5.3999,5.43,647862,5.17,5.35,5.23,,4.8184552116187795,5.963125718120098,0.2453168651256617
54,5.36,5.44,5.31,5.36,543533,5.17,5.36,5.23,,4.823285823816475,5.964275400766549,0.2370799461881145
55,5.35,5.3927,5.15,5.27,396714,5.19,5.35,5.24,,4.813891332984268,5.960464339130862,0.23748137860324914
56,5.06,5.32,5.06,5.13,528505,5.21,5.32,5.23,,4.795373520817778,5.94538335806813,0.23908985156015997
57,5.18,5.35,5.16,5.21,787017,5.24,5.31,5.24,,4.793284535827133,5.91342586831052,0.23772629073443424
58,5.2,5.3789,5.16,5.26,639224,5.27,5.3,5.24,,4.787309807367793,5.909549838050739,0.23638155568197464
59,5.34,5.41,5.15,5.18,480538,5.28,5.28,5.25,,4.782373306410278,5.883858071088243,0.23806858741897644
60,5.07,5.17,4.9,5.05,890524,5.26,5.25,5.25,,4.758312946132995,5.822471586099982,0.24106368831762096
61,5.0,5.0598,4.875,4.95,699145,5.2,5.22,5.25,,4.735458107342337,5.8067090989995,0.23704485343779091
62,5.02,5.175,5.01,5.05,1222999,5.16,5.19,5.24,,4.748840248312222,5.751343472513723,0.23618450676366298
63,5.11,5.14,4.84,4.87,863284,5.11,5.16,5.25,,4.754191914842646,5.668229299630783,0.24074275628054417
64,4.81,5.15,4.81,4.87,1228913,5.06,5.14,5.24,,4.726210506999243,5.591946364040842,0.2478325594033625
65,4.89,5.19,4.85,5.19,1734214,5.07,5.13,5.24,,4.706175305558679,5.575989424669811,0.2544159480174081
66,4.98,5.11,4.89,4.96,1222698,5.04,5.12,5.23,,4.691430647615112,5.567630973065651,0.25767195173045043
67,4.87,5.1,4.7501,5.09,1493500,5.02,5.13,5.23,,4.663549630225034,5.569432465649379,0.2642596694639897
