,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,23.97,24.2898,23.29,23.55,130208,,,,,,,0.9998000000000005
1,23.75,24.3,23.465,24.14,130413,,,,,,,0.9880285714285719
2,23.44,23.86,22.94,23.2,180246,,,,,,,1.0031693877551024
3,22.38,23.53,22.3,23.53,231622,,,,,,,1.0193715743440237
4,21.59,22.85,21.38,21.83,586724,,,,,,,1.1001307476051652
5,22.61,22.78,21.58,22.51,274683,,,,,,,1.1072642656333678
6,21.9,22.12,20.95,21.09,403477,,,,,,,1.1396025323738417
7,19.76,20.285,18.62,19.07,456349,,,,,,,1.2346309229185672
8,19.97,20.46,18.49,20.11,430477,22.11,,,,,,1.287157285567241
9,18.32,18.82,16.41,16.71,373570,21.35,,,,,,1.4595031937410095
10,17.09,19.54,16.11,18.77,697358,20.76,,,,,,1.6002529656166515
11,17.5,17.8,13.77,13.79,288716,19.71,,,,,,1.8430920395011765
12,13.07,15.82,12.99,13.42,432485,18.59,,,,,,1.9135854652510926
13,13.74,14.72,13.32,13.56,456285,17.67,,,,,,1.876900789161729
14,13.97,15.4,13.71,14.88,305468,16.82,,,,,,1.87426501850732
15,16.15,17.71,15.85,17.58,353185,16.43,,,,,,1.9425318028996543
16,17.72,18.51,16.84,17.0,283611,16.2,,,,,,1.9230652455496793
17,17.4,19.91,17.4,19.78,353728,16.17,,,,,,1.9935605851532738
18,18.85,19.38,17.615,17.73,238077,16.28,,,,,,2.005806257642326
19,17.86,19.02,17.7648,18.25,202230,16.22,19.02,,,11.294941663524291,25.977577374417393,1.9546772392393026
20,18.35,18.99,17.79,18.29,274554,16.72,18.76,,,11.439030461034342,25.37972740236768,1.900771722150781
21,17.75,18.0,17.15,17.5,223373,17.17,18.43,,,11.654340040718324,24.692294409282045,1.8464308848542965
22,16.61,17.84,16.5207,17.24,716662,17.58,18.13,,,11.862090986927473,24.006583287346807,1.8087786787932754
23,17.02,17.49,16.11,16.78,263267,17.79,17.79,,,12.060590179140139,23.296095047015097,1.7781516303080414
24,17.81,19.2,17.81,19.01,345202,17.95,17.65,,,12.304155501331929,22.704937581644156,1.8239979424288952
25,19.83,19.97,18.285,18.81,283611,18.15,17.47,,,12.654152584881505,22.135548891174867,1.8140695179696884
26,19.16,20.32,18.82,19.78,190110,18.15,17.4,,,12.929674546735852,21.746085424121983,1.7923502666861393
27,20.59,20.99,19.17,19.57,279934,18.36,17.43,,,12.88432502252682,21.877494469245754,1.794325247637129
