,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,4.32,4.32,4.0445,4.11,180858,,,,,,,0.2755000000000001
1,4.18,4.6,4.15,4.42,173995,,,,,,,0.29082142857142856
2,4.52,4.52,4.17,4.285,110429,,,,,,,0.2950484693877551
3,4.31,4.46,4.2,4.365,115492,,,,,,,0.29254500728862975
4,4.45,4.5278,4.07,4.21,281128,,,,,,,0.30434893533944185
5,4.2,4.2,3.78,3.7801,295944,,,,,,,0.31332401138662463
6,3.8,4.01,3.583,3.76,217910,,,,,,,0.3214437248590086
7,3.55,3.77,3.46,3.47,357016,,,,,,,0.32062631594050794
8,3.01,3.2,2.62,2.87,572854,3.92,,,,,,0.3584387219447574
9,2.86,2.96,2.51,2.9,654904,3.78,,,,,,0.3649788132344176
10,2.63,3.09,2.51,2.985,278222,3.63,,,,,,0.38033746943195923
11,2.99,3.46,2.99,3.27,276964,3.51,,,,,,0.38709907875824784
12,3.32,3.41,2.72,2.85,302258,3.34,,,,,,0.40873485884694444
13,2.93,3.15,2.8,3.08,149442,3.22,,,,,,0.4045395117864484
14,3.37,3.37,2.88,2.94,196570,3.12,,,,,,0.41064383237313073
15,3.0,3.22,2.9,3.06,341190,3.05,,,,,,0.4041692729179071
16,3.56,3.99,3.34,3.54,492254,3.06,,,,,,0.44172861056662804
17,3.64,3.78,3.26,3.54,353428,3.13,,,,,,0.4473194240975832
18,3.67,3.8055,3.51,3.59,197396,3.21,,,,,,0.4364751795191844
19,3.6,3.6,3.2734,3.4,211060,3.25,3.52,,,2.166909843072993,4.842465237808359,0.4286269524106712
20,3.41,3.41,3.29,3.35,110410,3.26,3.48,,,2.1772933051212067,4.7760721153701375,0.4065821700956233
21,3.32,3.49,3.305,3.33,69304,3.31,3.43,,,2.2083376786338618,4.640446225336317,0.39075487223165023
22,3.23,3.32,3.15,3.27,98182,3.34,3.38,,,2.2485951677744045,4.504820997102852,0.37570095278653237
23,3.25,3.66,3.25,3.6,307682,3.41,3.34,,,2.32152320414296,4.371600926690475,0.3781508847303515
24,3.65,3.65,3.35,3.47,221290,3.45,3.3,,,2.395380583523945,4.1915279222644335,0.37256867867818355
25,3.52,3.65,3.52,3.62,210108,3.46,3.29,,,2.4235373156860076,4.087944191107813,0.3588137730583133
26,3.69,3.7588,3.52,3.69,189228,3.48,3.29,,,2.4289675511573163,4.039118608193351,0.3502413606970052
27,3.68,3.92,3.68,3.85,197474,3.51,3.31,,,2.4095046392237713,4.066517149348879,0.34236697779007624
28,3.94,4.38,3.9241,4.3,160202,3.61,3.38,,,2.4295051155548557,4.231218414712698,0.3557693365193565
29,4.35,4.4793,4.03,4.32,326912,3.72,3.45,,,2.4854694830119635,4.365113725519558,0.36245009819654533
30,4.45,4.71,4.14,4.2,337880,3.81,3.51,,,2.5563552766430795,4.545919005441272,0.37727509118250646
31,4.02,4.1,3.9,3.97,195214,3.89,3.55,,,2.5824258986681974,4.586476499786904,0.3717554418123275
32,4.03,4.14,3.93,4.09,147552,3.95,3.61,,,2.672719836702411,4.625535248543329,0.3602014816828755
33,4.1,4.13,3.875,3.97,189784,4.0,3.66,,,2.7675715618849472,4.633647361160422,0.35268709013409866
34,4.02,4.02,3.8101,3.91,179586,4.03,3.7,,,2.8636715842299774,4.640347261282522,0.34248801226737735
