,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,26.97,27.17,25.41,26.58,692055,,,,,,,1.7600000000000016
1,26.63,27.635,25.74,25.84,664117,,,,,,,1.769642857142859
2,26.22,26.79,25.31,26.23,757804,,,,,,,1.7489540816326548
3,25.55,25.87,23.77,23.88,599359,,,,,,,1.799743075801751
4,23.77,23.895,22.23,22.86,983638,,,,,,,1.7901185703873401
5,21.77,22.56,20.26,20.83,2258166,,,,,,,1.8479672439311015
6,21.33,21.79,20.0,21.27,822289,,,,,,,1.8438267265074515
7,20.31,20.6,17.25,17.97,1900636,,,,,,,1.999267674614062
8,17.27,17.4,15.37,16.42,1428734,22.43,,,,,,2.0421771264273434
9,17.65,18.17,14.97,17.775,1450330,21.45,,,,,,2.124878760253962
10,16.0,19.23,15.19,18.7,1173301,20.66,,,,,,2.261673134521536
11,19.23,23.95,19.01,23.69,5081228,20.38,,,,,,2.4751250534842835
12,21.94,23.95,16.415,19.58,1276928,19.9,,,,,,2.8365446925211204
13,19.55,22.41,18.01,21.89,1130239,19.79,,,,,,2.9482200716267544
14,22.38,23.86,20.88,22.92,1132985,20.02,,,,,,2.950490066510558
15,23.5,24.52,22.37,24.2301,998585,20.35,,,,,,2.8933122046169464
16,25.0,26.87,22.98,23.68,1049748,20.99,,,,,,2.9645041900014504
17,23.74,25.6899,22.61,22.75,623576,21.69,,,,,,2.9727467478584897
18,23.01,26.17,22.09,24.11,592778,22.39,,,,,,3.0518362658685976
19,23.06,23.73,21.99,21.99,736806,22.76,22.16,,,13.66030949785435,29.57914080003399,2.9852765325922697
20,22.59,23.28,21.42,22.19,508251,22.59,21.94,,,13.824401446730601,29.1452144744323,2.904899637407108
21,22.39,26.21,22.35,25.585,703207,23.26,21.93,,,14.074245206073398,28.885434048673055,2.9845496633066
22,24.56,25.7,23.55,24.02,543123,23.5,21.82,,,14.24790232337335,28.708381120667056,2.9249389730704145
23,24.51,25.08,23.05,23.48,888774,23.56,21.8,,,14.29727822633229,28.60082933233864,2.861014760708242
24,23.59,24.28,20.0,20.16,737467,23.11,21.66,,,14.273088930298503,28.63256356809049,2.962370849229082
25,21.26,22.245,20.75,21.95,583166,22.92,21.72,,,14.288490015650842,28.62746928928108,2.899701502855576
26,22.94,23.6,22.26,23.11,719118,22.96,21.81,,,14.313991252697933,28.674728956546765,2.8104371097944636
