,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,16.33,17.17,16.2,17.14,3050990,,,,,,,0.9700000000000024
1,17.19,17.48,16.71,17.02,3352651,,,,,,,0.955714285714288
2,17.37,17.56,17.2,17.56,1852430,,,,,,,0.9260204081632674
3,17.23,17.29,16.85,17.04,2763085,,,,,,,0.9105903790087481
4,16.52,16.77,16.065,16.68,4906208,,,,,,,0.9151910662224088
5,15.73,15.78,14.95,15.1,6860656,,,,,,,0.9733917043493796
6,16.04,16.04,15.078,15.57,4527526,,,,,,,0.9725780111815668
7,15.18,15.37,14.06,14.3,7472856,,,,,,,1.0109652960971691
8,12.84,13.03,10.35,11.07,6137418,15.72,,,,,,1.2208963463759428
9,12.22,12.32,10.69,11.5,5954510,15.09,,,,,,1.2501180359205184
10,10.5,11.96,10.2,10.2,8232194,14.34,,,,,,1.2865381762119101
11,10.21,10.21,8.07,8.46,11937050,13.32,,,,,,1.3474997350539166
12,7.73,7.93,2.75,5.42,17405902,12.03,,,,,,1.6591068968357798
13,5.44,5.58,4.06,5.3,17695958,10.77,,,,,,1.6491706899189384
14,5.48,6.62,5.48,5.55,15722630,9.71,,,,,,1.6256584977818715
15,5.57,5.8477,4.9,5.3255,10527760,8.57,,,,,,1.577232890797452
16,3.7,3.71,2.5,2.5101,35497744,7.26,,,,,,1.6663948271690627
17,3.02,3.18,2.45,2.95,36176506,6.36,,,,,,1.5995094823712726
18,3.72,5.42,3.5,4.905,54120542,5.62,,,,,,1.6616873764876103
19,5.325,5.45,4.49,4.67,28156392,5.01,10.41,,,-1.5018784293556937,21.802568098807857,1.6115668495956381
20,4.25,4.26,3.25,3.63,19502656,4.47,9.74,,,-2.0960478339098696,21.207908810098097,1.5978835031959497
21,3.76,3.79,3.23,3.4076,13481576,4.25,9.06,,,-2.4827932713547387,20.417870566615704,1.523748967253382
22,3.07,3.15,2.75,2.805,13373910,3.97,8.32,,,-2.686410197383875,19.461139225877126,1.4618811838781405
23,2.83,2.98,2.5,2.56,10088918,3.64,7.6,,,-2.733177501630431,18.35491948361262,1.3917468136011304
