,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,84.71,86.84,83.1,86.74,120407,,,,,,,3.740000000000009
1,89.37,92.4265,86.14,87.07,132743,,,,,,,3.9218928571428657
2,88.47,93.48,86.795,93.34,78605,,,,,,,4.119257653061233
3,90.49,91.55,87.82,88.59,118195,,,,,,,4.219310677842574
4,84.88,85.67,80.91,84.03,87775,,,,,,,4.466502772282391
5,79.35,80.84,76.03,77.02,171702,,,,,,,4.718895431405078
6,80.23,80.23,71.295,73.9,192615,,,,,,,5.020045757733286
7,71.39,72.59,69.22,70.34,79443,,,,,,,4.9957567750380525
8,64.7,64.7,53.32,53.35,162880,79.38,,,,,,5.854631291106764
9,56.43,57.9,50.33,57.52,127628,76.13,,,,,,5.977157627456281
10,56.73,62.39,47.0,47.4,103547,71.72,,,,,,6.649503511209404
11,48.72,50.3,45.17,49.83,283010,66.89,,,,,,6.540967546123018
12,48.37,49.275,37.47,40.06,143283,61.49,,,,,,6.956612721399945
13,39.46,48.7,36.8609,47.79,140628,57.47,,,,,,7.3053618127285205
14,48.15,50.03,42.58,43.16,175872,53.71,,,,,,7.315693111819341
15,43.41,44.2,35.3,35.88,179947,49.48,,,,,,7.428857889546531
16,38.71,50.01,38.71,49.31,135636,47.14,,,,,,7.907510897436065
17,50.71,58.24,48.25,57.43,155137,47.6,,,,,,8.056260119047774
18,58.43,60.5471,52.25,52.46,174706,47.04,,,,,,8.07346296768722
19,50.05,50.05,46.41,46.41,124812,46.93,62.08,,,20.623696453725927,100.9103563180415,7.928929898566706
20,46.88,48.55,44.58,47.25,124058,46.64,60.11,,,20.008175933917954,98.48756638550329,7.646149191526226
21,47.07,47.33,44.85,45.85,131324,47.28,58.05,,,20.311450697622014,94.38406878800672,7.277138534988639
22,43.28,44.78,41.82,42.05,98417,46.64,55.48,,,21.133720324410092,89.27269250640462,7.045200068203736
23,41.21,43.035,39.33,41.29,187162,46.44,53.12,,,22.997249500956283,83.68277505859211,6.806614349046327
24,40.94,41.29,35.9842,37.52,115900,46.62,50.79,,,24.295052648138913,78.78927544922166,6.699413324114446
25,39.89,46.845,39.89,45.77,214582,46.23,49.23,,,26.371468156660256,74.01820164173388,6.886955229534843
26,48.68,50.52,45.75,47.3,77280,45.1,47.9,,,29.09257425235449,68.24256504245018,6.735744141710926
27,49.02,51.59,46.87,49.71,180947,44.79,46.87,,,32.915394960368396,63.99295106329201,6.591762417303003
28,50.91,53.545,50.42,52.85,179012,45.51,46.84,,,33.25433760883286,61.816670235521414,6.394850816067074
29,52.62,52.72,49.24,50.91,109083,45.92,46.51,,,33.34252527938597,61.068797440386206,6.195932900633712
30,52.96,53.84,50.815,52.23,346154,46.63,46.75,,,33.114274508957266,59.199342723870814,5.96943769344559
31,50.18,51.835,49.08,49.47,172923,47.45,46.74,,,33.04687075661407,59.319150846753175,5.768049286770904
