,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,40.22,41.01,39.11,39.77,482198,,,,,,,1.8999999999999986
1,39.99,41.56,39.4,41.54,312383,,,,,,,1.9185714285714277
2,41.37,41.94,38.41,39.95,236291,,,,,38.464380159324826,41.97091576813316,2.0336734693877547
3,40.7,41.005,39.75,40.125,337659,,,,,38.49166067148869,41.97188824564124,1.9780539358600582
4,39.43,40.11,38.09,38.96,224113,,,,,37.869318445747844,41.933406190177706,1.9821215118700537
5,37.81,38.6299,36.355,37.95,237820,,,,,36.36736193492253,41.114468022786504,2.0266128324507644
6,37.2176,37.37,35.81,36.24,836966,,,,,35.56103308183325,40.07477390423587,2.0347119158471383
7,37.53,39.28,36.13,39.05,338287,,,,,35.824456840488025,39.39772189949675,2.1143753504294858
8,37.92,38.74,36.41,37.13,712614,38.97,,,,35.81644452668821,39.447931390071886,2.1519199682559513
9,36.59,37.4,32.19,32.36,953644,38.15,,,,32.550254250983826,39.44128650024448,2.370354256237669
10,33.89,35.41,30.21,32.28,748096,37.12,,,,29.76994386014679,38.858873047375745,2.5724718093635497
11,30.38,30.815,26.01,27.51,752764,35.73,,,,26.314243355390076,37.918952312467646,2.836580965837582
12,27.71,28.63,26.44,27.37,503991,34.32,,,,25.24256866912952,35.07898476526539,2.7903966111348972
13,25.86,27.4,22.66,23.12,882052,32.56,,,,22.967214243117652,30.677945524933953,2.9296539960538333
14,23.23,25.1,20.84,24.1,381315,31.02,,,,20.456738624010214,28.83515735743099,3.0246787106214166
15,24.58,26.14,23.97,24.41,308093,29.7,,,,20.918090333384427,27.3650856215158,2.9636302312913156
16,24.11,25.63,23.0,23.83,448286,28.01,,,,21.00107451112863,26.143365383627895,2.939799500484793
17,25.23,28.3,25.04,28.0,280548,27.0,,,,22.98292491836761,28.10742724681029,3.0490995361644506
18,28.1,33.24,28.1,31.76,409782,26.93,,,,22.813056292008028,32.9176812138205,3.205592426438419
19,32.38,35.115,32.38,33.33,1088650,27.05,32.94,,,24.819807117764245,35.738831640865016,3.216264395978532
20,31.95,33.28,29.22,31.02,445925,27.44,32.5,,,27.680450496159256,34.94950481042436,3.280102653408637
21,30.3,32.68,29.46,32.45,218824,28.0,32.05,,,28.594091072206957,34.9602912499589,3.2758096067365914
22,32.44,33.0,30.01,31.37,370626,28.92,31.62,,,29.158323045398546,33.286888806645365,3.255394634826835
23,30.12,30.92,26.86,27.54,448588,29.3,30.99,,,27.094158618147134,33.32000000000003,3.3450093037677755
24,27.4,30.59,27.0,29.7501,180993,29.89,30.53,,,26.177050603204385,32.80994472672212,3.362508639212934
25,29.58,31.02,28.58,30.77,334301,30.67,30.17,,,26.524803685099428,31.068351851089997,3.296615164983439
26,31.65,35.675,31.1772,34.31,591196,31.37,30.07,,,26.80992593799705,35.24823729150875,3.4114997960560505
27,36.51,36.85,31.84,32.42,935488,31.44,29.74,,,28.809401079512906,37.59824909794846,3.5256783820520474
28,32.5,36.95,32.145,35.82,616026,31.72,29.68,,,31.22593275397532,37.20068594238022,3.6170584976197584
29,36.0,37.71,35.05,36.08,411366,32.28,29.86,,,31.239843217975167,37.64031904065222,3.5486971763612045
30,35.84,36.83,34.47,34.61,209334,32.52,29.98,,,32.350962742573564,37.640547471151315,3.463790235192547
31,35.0,36.95,34.22,34.33,223335,32.85,30.32,,,34.15420662287946,37.640547471151315,3.4113766469645084
32,33.01,34.98,33.01,34.42,1163846,33.61,30.67,,,33.119167111348595,37.357703440377776,3.3084211721813293
33,34.43,37.29,33.58,37.0,888758,34.42,31.37,,,32.997995961834576,37.653836796734474,3.3371053741683774
34,37.01,38.51,37.01,37.68,1072251,35.19,32.05,,,32.36962509668657,38.719494972259085,3.2065978474420644
35,36.58,39.36,36.58,39.06,622992,35.71,32.78,,,33.85474206359748,39.427163342938805,3.1761265726247747
36,38.33,40.02,34.99,35.18,963864,36.02,33.35,,,35.12926879894969,40.0536563187316,3.308546103151577
37,35.75,38.705,35.15,37.72,775712,36.23,33.83,,,34.69787155042497,40.019168250948695,3.326149952926464
38,38.42,40.84,38.11,38.75,568256,36.53,34.18,,,34.326366249596965,40.93202135540575,3.31142495628886
39,38.72,40.44,37.5301,39.89,556628,37.11,34.51,,,35.361447982345666,41.1299339187812,3.282744602268227
40,40.79,42.51,40.02,40.56,1580176,37.81,34.99,,,37.25055010116977,42.36134669087202,3.2354057021062106
41,41.66,42.12,39.21,40.62,249043,38.5,35.39,,,37.65000931650013,42.78995454451538,3.212162437670053
42,41.96,43.26,41.53,42.0,275100,39.05,35.93,,,39.07586429623166,43.20939623747488,3.171293692122192
43,39.8,43.77,37.8601,41.7,1002296,39.5,36.63,,,37.67717001670387,43.89480767041976,3.366908428399178
44,43.25,43.74,39.46,41.85,641049,39.81,37.24,,,37.776738677036995,43.87618176042518,3.432129254942094
45,41.79,43.5,41.09,43.14,504544,40.69,37.86,,,37.85505995790787,43.817986485869675,3.3591200224462296
46,43.59,44.5,42.89,43.41,183554,41.32,38.31,,,39.43096467234098,44.43538058534543,3.2341828779857846
47,38.18,39.0,37.48,37.5,4636225,41.19,38.57,,,37.73166515426542,45.26306597187451,3.426741243843943
48,37.66,39.25,37.12,38.85,2069368,41.07,38.72,,,35.93092968692202,44.02244085893072,3.3341168692836614
49,39.02,39.09,37.51,38.61,1772862,40.85,38.84,35.14,,37.15297465585837,39.23995613275559,3.208822807191972
50,38.05,38.28,37.13,37.7,794054,40.53,39.0,35.1,,37.03099725139179,39.39336538362787,3.085335463821117
51,37.75,37.88,35.39,35.39,1070859,39.79,39.05,34.98,,35.54629799524433,39.03313510327437,3.0428115021196085
52,35.27,37.46,33.71,37.24,2431300,39.3,39.19,34.93,,33.69991228295163,38.28337398172512,3.093324966253922
53,36.31,38.3,36.29,38.24,818696,38.9,39.25,34.89,,33.820496277210445,38.30000000000026,3.015944611521499
54,38.04,39.25,37.297,39.11,259952,38.45,39.33,34.89,,33.915575767998966,39.23222980421396,2.940019996412821
55,40.0,40.92,38.56,38.75,859164,37.93,39.31,34.91,,36.24493000410788,40.81638606747817,2.898589996669048
56,38.79,39.23,37.13,37.54,303710,37.94,39.43,34.93,,36.88045972888493,40.77000000000011,2.84154785404983
57,37.92,39.03,37.3,38.89,288968,37.94,39.49,34.93,,36.88215900366477,40.764950507113745,2.7621515787605566
58,38.83,38.88,37.01,38.41,169121,37.92,39.47,34.96,,37.00095004670481,39.22226089588142,2.6991407517062314
59,38.42,39.335,37.89,39.09,194665,38.07,39.43,35.09,,36.95155825350466,39.31352510048681,2.6095592694415006
60,39.98,40.0,38.37,38.93,1031544,38.47,39.35,35.22,,37.06693241832667,39.968271692880265,2.5395907501956794
61,39.89,39.97,36.64,39.5,439030,38.72,39.29,35.46,,36.74023012914407,40.14391066669298,2.5960485537531306
62,39.99,40.0,37.61,38.4,253953,38.74,39.11,35.68,,36.672878324570426,40.00732050808185,2.5813307999136215
63,38.32,38.5,37.0,38.32,641532,38.65,38.94,35.99,,36.59299331525089,40.34749635567751,2.504092885634077
64,38.22,39.61,37.71,38.96,739814,38.67,38.8,36.28,,37.055682422988774,40.14826730626449,2.460943393803072
65,39.02,39.31,37.15,38.89,217980,38.82,38.59,36.57,,36.91245638710034,39.714195088798384,2.4394474371028525
66,39.21,39.55,38.07,38.8,365546,38.81,38.36,36.87,,37.179724302647855,39.64874507866448,2.3709154773097914
67,38.67,39.3804,37.985,38.31,249204,38.8,38.4,37.08,,37.22659563337851,39.53683624692665,2.3012358003590925
68,38.96,40.3,38.96,39.76,1038094,38.87,38.44,37.24,,37.79827932368877,40.232841832907795,2.2790046717620145
69,39.99,42.155,39.785,42.125,818408,39.23,38.62,37.42,,38.00895893545306,42.025134963835605,2.2872900523504427
70,40.69,42.71,40.5061,40.98,617784,39.39,38.78,37.61,,38.976735033824994,42.983751581929326,2.2813336200396965
71,41.05,41.225,38.37,38.95,354920,39.46,38.96,37.74,,38.46702821422477,42.78034991837157,2.3223097900368614
72,38.02,39.73,36.14,36.21,559169,39.22,38.91,37.84,,36.15548171728069,42.711669463084704,2.412859090748514
73,37.19,37.61,35.78,35.87,48344,38.88,38.79,38.01,,35.360324661466656,41.338149073224336,2.371226298552192
74,36.16,38.88,35.48,37.73,264941,38.75,38.72,38.17,,35.46954576716328,39.80691143025098,2.444710134369893
75,39.0,40.55,38.44,40.275,893605,38.91,38.8,38.36,,34.93739279977593,40.48786150645635,2.471516553343472
76,40.32,42.25,40.32,41.55,1194011,39.27,39.0,38.5,,35.640000000000036,42.245022255045974,2.4360510852475104
77,41.38,42.155,41.12,41.89,329570,39.51,39.15,38.69,,38.58420931824645,42.60691968725,2.335976007729831
78,42.3,42.7,40.27,40.33,480074,39.31,39.24,38.78,,40.09303039929163,42.659466178154325,2.3426920071777
79,40.33,41.75,39.385,41.36,476462,39.35,39.36,38.89,,39.39077449767247,42.678382864559666,2.3442854352364364
80,41.92,42.65,41.825,42.17,345073,39.71,39.52,39.04,,39.2580971885686,42.90130049774506,2.268979332719548
81,41.76,42.59,40.84,42.29,386505,40.38,39.66,39.2,,39.45581211830964,42.833189825016596,2.231909380382438
82,42.37,44.2291,41.32,41.91,314931,41.06,39.83,39.35,,40.83578045969107,44.08586524296122,2.2802801389265497
83,41.92,41.92,38.12,38.37,621096,41.13,39.84,39.38,,38.36760643334792,44.10099318254272,2.3888315575746537
84,38.58,40.48,37.98,39.49,309043,41.04,39.86,39.41,,37.25076735154192,44.10096472763605,2.3967721606050354
85,39.37,42.78,39.37,41.9,346228,41.08,40.01,39.47,,37.72468960545415,42.88879115799002,2.469145577704676
86,41.88,43.13,41.3,42.16,399713,41.11,40.18,39.61,,37.88269678822358,43.56961800488889,2.4234923221543423
87,42.73,43.085,41.66,42.32,381699,41.33,40.38,39.7,,39.54523118994315,43.18874954412848,2.352171442000461
88,42.5,42.955,41.93,42.58,252202,41.47,40.52,39.78,,41.31393038741452,43.14754203920279,2.257373481857571
89,42.06,43.82,41.25,43.01,284687,41.56,40.57,39.84,,41.270939797568914,43.753098155026514,2.2797039474391734
90,43.07,44.65,43.07,44.55,250141,41.81,40.75,39.92,,41.163695723547136,44.65589355734906,2.234010808336375
91,45.42,46.0,44.23,45.7,345995,42.23,41.08,40.02,,41.34786818154999,45.923621174461104,2.200867179169492
92,45.94,46.33,44.69,45.06,271285,42.97,41.53,40.08,,43.16184133563431,46.55011235245912,2.1608052378002425
93,45.73,46.6,43.53,43.59,400604,43.43,41.91,40.12,,43.56587672533962,46.61049958402688,2.225747720814511
94,43.62,44.41,40.31,44.27,191296,43.69,42.24,40.17,,40.57403094419845,46.97411054764636,2.359622883613474
95,45.05,47.38,44.72,47.14,409971,44.25,42.58,40.25,,40.57179145702834,47.66977271049994,2.4132212490696543
96,46.75,46.96,44.87,45.65,213744,44.62,42.79,40.29,,40.709498118124614,47.85726475728187,2.4029911598503935
97,45.69,46.42,45.07,46.15,274157,45.01,43.0,40.47,,44.711072437452515,47.401248376621005,2.3277775055753653
98,46.0,46.72,45.445,46.26,203328,45.37,43.3,40.61,,44.836428668531084,46.970554985170025,2.252579112319982
99,46.78,47.5,45.49,46.94,240258,45.64,43.58,40.78,,45.10440294884804,47.43749439459097,2.2352520328685546
100,46.86,47.33,46.32,46.84,154913,45.77,43.81,40.96,,45.25896154863629,47.59349590272954,2.147734030520801
101,46.86,49.2,46.5,47.97,351380,46.09,44.09,41.21,,45.56460025161908,49.04406963015089,2.1871815997693154
102,47.88,48.51,46.62,47.7,221679,46.55,44.38,41.42,,46.329003311294535,49.29230578035313,2.165954342642936
103,48.0,48.97,47.49,48.0,229904,46.96,44.86,41.62,,46.329722293630375,49.24466413661387,2.1169576038827262
104,47.88,48.77,46.77,46.89,228205,46.93,45.23,41.77,,46.49491936183063,48.9806512518943,2.1086034893196746
105,47.35,48.3,47.06,47.15,241349,47.1,45.5,41.94,,46.74440525092747,49.02394767043899,2.0587032400825547
106,46.36,47.83,46.04,47.49,258595,47.25,45.76,42.14,,46.09775428758155,48.77000000000042,2.039510151505229
107,47.53,47.64,45.75,46.47,201958,47.27,45.97,42.29,,45.59526841391559,48.26308814688821,2.0288308549691414
108,46.3,48.73,46.0022,48.28,265253,47.42,46.26,42.49,,45.773076702222134,48.64893235630819,2.0787572224713453
109,48.33,48.89,47.66,48.33,307992,47.59,46.52,42.68,,45.43310738274548,49.10022055246838,2.0181317065805353
110,48.24,50.95,48.24,50.0,364643,47.81,46.79,42.9,,46.13937997912395,50.76145018296173,2.0675508703962113
