,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,24.44,25.58,24.315,25.48,19349,,,,,,,1.264999999999997
1,25.0,25.3,23.75,24.25,23577,,,,,,,1.298214285714283
2,23.54,24.66,23.54,24.53,26049,,,,,,,1.2854846938775486
3,22.97,23.17,20.58,20.58,58352,,,,,,,1.475807215743438
4,22.07,23.25,21.05,22.37,37068,,,,,,,1.5611067003331927
5,21.88,22.49,20.68,22.16,144654,,,,,,,1.578884793166536
6,20.63,21.22,18.75,19.12,94358,,,,,,,1.7096787365117834
7,20.0,21.0,20.0,20.8,86484,,,,,,,1.7218445410466559
8,19.12,20.1381,16.81,16.81,81462,21.79,,,,,,1.8838556452576092
9,17.28,19.83,17.28,19.57,42981,21.13,,,,,,1.9650088134534944
10,18.48,20.39,14.97,14.97,80036,20.1,,,,,,2.211793898206816
11,14.96,17.902,14.96,16.9,41827,19.25,,,,,,2.263951476906329
12,16.98,18.17,16.1,16.16,69530,18.76,,,,,,2.2500977999844483
13,16.5,16.9,15.61,15.77,114414,18.03,,,,,,2.1815193856998447
14,16.82,17.08,16.1,16.61,55387,17.41,,,,,,2.1192680010069984
15,16.5,18.32,16.5,16.93,60170,17.17,,,,,,2.097891715220784
16,17.28,19.0,17.28,18.6,138584,16.92,,,,,,2.095899449847871
17,18.17,20.0699,18.08,19.28,51231,17.2,,,,,,2.0883280605730232
18,19.76,19.89,17.5,18.23,41750,17.05,,,,,,2.109876056246379
19,17.91,19.82,17.8,19.32,57620,17.53,19.42,,,12.76265642596476,25.943441439462088,2.1034563379430664
20,18.51,18.54,16.67,16.85,53613,17.53,18.99,,,12.993688772588857,25.13957542642808,2.142495170947133
21,16.72,17.7,16.51,17.46,29460,17.67,18.65,,,13.291282111409682,24.290632774063383,2.0744598015937665
22,17.18,17.555,16.78,17.45,35586,17.86,18.3,,,13.814249730060153,23.455034296650517,1.9816412443370688
23,18.06,19.01,18.06,18.2,85896,18.04,18.18,,,13.96994283735987,22.869201996330936,1.951524012598707
24,19.19,21.01,18.1,18.44,70134,18.2,17.98,,,14.266231252031428,22.35551472984794,2.0199865831273707
25,19.1,20.17,18.68,19.85,123706,18.34,17.87,,,14.546619775059654,21.88529481036304,1.9992732557611301
26,19.91,20.64,19.4905,20.62,110028,18.49,17.94,,,14.466977638337127,21.775535390214344,1.9385751660639068
27,20.75,20.9,20.15,20.51,29961,18.74,17.93,,,14.440649923842363,21.75605919702026,1.853676939916485
