,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,24.12,24.92,23.89,24.87,384963,,,,,,,1.0300000000000011
1,24.95,25.37,23.79,23.9,416687,,,,,,,1.0692857142857155
2,24.29,24.64,23.83,24.53,320262,,,,,,,1.0507653061224502
3,23.89,24.39,23.32,23.49,386346,,,,,,,1.0621392128279896
4,22.62,23.5,21.5522,22.55,810886,,,,,,,1.1254006976259905
5,20.89,20.9205,17.41,17.42,813301,,,,,,,1.4121577906527056
6,18.16,19.02,17.65,18.87,899398,,,,,,,1.4255750913203693
7,18.35,19.08,16.86,17.307,551805,,,,,,,1.4823197276546285
8,16.1,17.41,15.49,16.03,829488,21.0,,,,,,1.5135826042507263
9,17.25,18.04,15.535,17.31,962286,20.16,,,,,,1.5843981325185315
10,14.62,15.79,13.53,14.04,1785592,19.06,,,,,,1.7412268373386364
11,13.97,14.26,12.89,14.185,1181656,17.91,,,,,,1.714710634671591
12,13.4,13.67,10.67,10.77,1426812,16.5,,,,,,1.8433027321950488
13,10.75,12.31,10.02,11.92,1198991,15.32,,,,,,1.8752096798954025
14,12.02,12.82,11.19,11.45,939213,14.65,,,,,,1.8576947027600168
15,11.47,11.59,10.4,10.995,554053,13.78,,,,,,1.8100022239914442
16,11.79,12.53,11.195,12.49,432382,13.24,,,,,,1.7903592079920554
17,12.59,13.66,12.13,13.14,755656,12.92,,,,,,1.7717621217069086
18,13.28,14.24,13.23,13.92,441200,12.55,,,,,,1.723779113013558
19,13.14,14.53,13.14,14.2,491227,12.56,16.67,,,6.016674393057778,27.24418659366379,1.6999377477983038
20,14.01,14.46,13.31,14.31,541349,12.58,16.14,,,6.184443237470084,26.174700506439578,1.660656480098425
21,14.25,14.48,13.66,13.95,417061,12.93,15.64,,,6.56250403392777,24.81276869615207,1.600609588662823
22,12.92,13.52,12.8828,13.24,383077,13.08,15.08,,,7.142816325541744,23.422141674684696,1.5625089037583357
23,13.16,13.79,13.14,13.7,350531,13.33,14.59,,,8.0193341987455,21.805577311803333,1.497329696347026
24,13.69,14.08,12.28,12.41,279042,13.48,14.08,,,8.829895508415717,20.103300447768575,1.5189490037508098
25,13.08,13.895,13.08,13.73,524128,13.62,13.9,,,9.043616251260463,18.940008883970815,1.5165240749114663
26,14.63,15.0,13.75,13.78,436311,13.69,13.64,,,9.431618815819869,18.223286901677476,1.4989152124177902
27,14.28,14.67,13.97,14.39,809304,13.75,13.5,,,9.76834333613633,17.317201255595155,1.4554212686736625
28,15.0,15.89,14.6321,15.81,386620,13.92,13.49,,,9.867452257334868,16.97507652927329,1.458605463768401
29,15.77,15.77,14.78,14.95,266421,14.0,13.37,,,9.968735763678099,16.33705804300984,1.4279907877849438
30,15.42,15.42,14.12,14.41,796616,14.05,13.39,,,9.947825864951103,16.264621804703467,1.418848588657448
31,13.66,13.82,13.16,13.51,653078,14.08,13.35,,,9.955296213873655,16.24172032461365,1.406787975181916
32,13.49,13.59,12.32,12.62,959766,13.96,13.45,,,10.202945639145248,16.240546947563963,1.397017405526065
33,13.34,13.9917,13.34,13.89,391867,14.12,13.54,,,10.718909190577904,16.178305353712684,1.3952090194170603
34,13.42,14.1968,13.2,13.54,472510,14.1,13.65,,,10.982218523505273,16.16031868207999,1.3667512323158417
35,13.0,13.46,12.875,13.35,606598,14.05,13.77,,,11.520984822610451,15.891456575157424,1.3166261442932816
36,13.78,13.78,13.21,13.41,458411,13.94,13.81,,,11.912423520048929,15.762297282865566,1.26329570541519
37,13.56,14.14,13.54,13.84,842825,13.72,13.85,,,12.095933670355647,15.756430834440836,1.225203155028391
38,13.91,14.61,13.72,14.46,481324,13.67,13.88,,,12.113887486737653,15.779288485346694,1.201260072526363
39,14.66,15.79,14.62,15.54,928417,13.8,13.94,,,12.086338632949776,15.979743535291407,1.2104557816316228
40,16.25,16.93,15.97,16.67,588581,14.15,14.06,,,11.833121440835827,16.46581941103998,1.2232803686579357
41,16.87,18.67,16.67,17.83,524494,14.73,14.25,,,11.518357701928283,17.416673974118346,1.2787603423252258
42,17.42,18.2,16.75,17.56,976282,15.13,14.47,,,11.388042931344797,17.99514889231593,1.2909917464448524
43,17.12,17.27,16.51,17.1,211969,15.53,14.64,,,11.348302802930299,18.2786941975624,1.2737780502702198
44,16.63,16.9113,16.36,16.75,377091,15.91,14.86,,,11.523635684453396,18.470706034745323,1.2356510466794899
45,17.08,17.22,16.1,16.23,468684,16.22,14.98,,,11.632871037628599,18.675172576615164,1.2273902576309548
46,16.38,16.415,15.57,15.86,764386,16.44,15.09,,,11.705807309040274,18.764957311955122,1.2000766678001722
47,16.0,16.4,15.9,15.94,481431,16.61,15.16,,,11.757852546984154,18.846320204154825,1.152928334385874
48,16.49,16.69,16.12,16.59,777432,16.73,15.2,,,11.760829486926376,18.919920392907912,1.1241477390725974
49,16.25,16.25,15.6,15.77,646454,16.63,15.24,15.57,,11.777159638514824,18.954277380227126,1.114565757710269
50,15.78,16.15,14.94,14.97,387543,16.31,15.27,15.37,,11.833895444480977,18.994492533883044,1.1213824893023925
51,15.06,15.06,13.64,14.22,344335,15.94,15.31,15.18,,11.90682197783099,18.949759860701477,1.1427123114950788
52,13.93,14.57,13.435,14.5,344498,15.65,15.4,14.98,,12.12663296567593,18.883797024250214,1.142161432102573
53,14.37,14.76,14.17,14.64,705178,15.41,15.44,14.8,,12.24271052234358,18.842725800932072,1.102721329809532
54,15.41,16.75,15.41,16.57,423450,15.45,15.59,14.68,,12.475689929471558,18.885144986429786,1.1746698062517082
55,16.36,16.46,15.53,15.53,217010,15.41,15.7,14.64,,12.81598198682869,18.779316766622024,1.1650505343765862
56,15.81,16.61,15.6,16.44,259560,15.47,15.85,14.6,,13.12158181896053,18.676627965353934,1.1589754962068302
