,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,7.32,7.48,7.0,7.145,329675,,,,,,,0.4800000000000004
1,7.15,7.53,7.15,7.215,190585,,,,,,,0.47321428571428614
2,7.3,7.5,7.25,7.45,262265,,,,,,,0.4597704081632657
3,7.35,7.37,7.03,7.1,295002,,,,,,,0.4569296647230324
4,6.86,7.13,6.78,7.12,231597,,,,,,,0.4492918315285301
5,6.35,6.7896,6.0401,6.11,759934,,,,,,,0.4943352721336351
6,6.77,7.9,6.77,7.47,985426,,,,,,,0.5868827526955184
7,7.32,7.69,7.1,7.25,614342,,,,,,,0.5871054132172671
8,6.54,6.77,6.105,6.13,366492,7.0,,,,,,0.6269550265588908
9,6.66,6.76,5.975,6.22,290661,6.9,,,,,,0.6382439532332558
10,5.8,6.13,5.65,5.92,525321,6.75,,,,,,0.633369385145166
11,5.94,6.34,5.62,6.02,902826,6.59,,,,,,0.6395572862062255
12,5.9,6.0,5.36,5.47,351160,6.41,,,,,,0.6410174800486379
13,5.54,6.27,5.42,6.02,428997,6.29,,,,,,0.6559448029023066
14,6.1,6.37,5.7,5.72,437007,6.25,,,,,,0.6569487455521419
15,5.83,5.99,5.5,5.78,359268,6.06,,,,,,0.6450238351555604
16,6.02,6.61,5.995,6.23,1381175,5.95,,,,,,0.6582364183587347
17,6.27,6.69,5.9,6.23,653866,5.96,,,,,,0.6676481027616822
18,6.49,7.33,6.49,7.28,681730,6.07,,,,,,0.6985303811358478
19,7.25,7.37,6.68,7.11,331059,6.21,6.55,,,4.984891020904481,8.097137792090553,0.6979210681975729
20,7.3,7.3,6.59,6.72,369968,6.28,6.53,,,5.0002959350773315,8.0723993502846,0.6987838490406034
21,6.83,7.0701,6.6,6.7,328354,6.42,6.5,,,5.032674187097198,8.014473502136235,0.6824492883948461
22,6.51,6.58,6.0,6.13,253549,6.43,6.44,,,5.068580725131708,7.935184903037125,0.6837029106523571
23,6.05,6.33,5.9,6.04,341932,6.47,6.38,,,5.085701777172936,7.87269895327558,0.6655812741771887
