,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,6.86,7.46,6.73,7.4,246550,,,,,,,0.7299999999999995
1,7.11,7.38,6.7,6.86,382641,,,,,,,0.7278571428571425
2,6.92,6.9373,6.64,6.756,348451,,,,,,,0.6971030612244895
3,6.8,7.2106,6.75,7.1014,313427,,,,,,,0.6802099854227404
4,7.17,7.29,7.01,7.25,189013,,,,,,,0.6516235578925447
5,7.13,7.21,6.75,6.92,146077,,,,,,,0.6407933037573629
6,6.75,6.86,6.295,6.565,321156,,,,,,,0.6396652106318369
7,6.11,6.4,5.675,5.68,336126,,,,,,,0.6575462670152772
8,5.89,6.31,5.775,6.2,810282,6.75,,,,,,0.655578676514186
9,5.98,6.0076,5.56,5.74,1097524,6.56,,,,,,0.6544659139060298
10,5.12,5.39,4.55,4.98,1049408,6.35,,,,,,0.6927183486270276
11,5.34,5.68,5.02,5.67,375338,6.23,,,,,,0.6932384665822399
12,5.0,5.12,4.54,4.68,663808,5.96,,,,,,0.7244357189692228
13,4.8,4.88,4.41,4.5,351482,5.66,,,,,,0.7062617390428497
14,4.4,4.62,4.1,4.34,424389,5.37,,,,,,0.6929573291112177
15,3.4,4.22,2.815,4.22,2347114,5.11,,,,,,0.7523889484604164
16,4.11,4.99,4.0,4.78,738783,5.01,,,,,,0.7693611664275295
17,4.73,4.97,4.38,4.38,400374,4.81,,,,,,0.7565496545398489
18,4.64,5.1,4.622,4.74,430340,4.7,,,,,,0.7539389649298597
19,5.04,5.22,4.6,4.6,649720,4.66,5.67,,,2.94334369678663,8.092851717051836,0.7443718960062983
20,4.66,4.99,4.42,4.48,301106,4.52,5.52,,,2.8865793067196877,7.888736592840013,0.731916760577277
21,4.4,4.4,3.89,3.9,567746,4.44,5.37,,,2.780311957776212,7.701038138580397,0.7217798491074715
22,3.94,4.2,3.68,4.12,292456,4.4,5.24,,,2.6714666174622694,7.5793604622197535,0.7073670027426522
23,4.12,4.2717,3.85,3.98,429788,4.36,5.09,,,2.6453019366903505,7.351006765828814,0.6869622168324627
24,3.84,3.85,3.5,3.52,211717,4.28,4.9,,,2.666140554727544,7.083738081966054,0.6721792013444297
25,3.56,3.7574,3.39,3.44,750234,4.13,4.73,,,2.7012827492236395,6.77414719887644,0.6504092583912561
26,3.44,3.56,3.22,3.32,390170,4.01,4.56,,,2.69435558197302,6.5128517446696375,0.6282371685061663
27,3.55,3.74,3.51,3.69,278940,3.89,4.46,,,2.6877717063301043,6.294548989957841,0.6133630850414402
28,3.86,3.99,3.73,3.8,357134,3.81,4.34,,,2.7723405846957636,6.029575295919766,0.5909800075384802
29,3.88,4.02,3.84,3.88,406712,3.74,4.25,,,2.880347956603064,5.797995371033337,0.5644814355714459
30,4.03,4.725,4.02,4.55,449871,3.81,4.23,,,2.883541111206079,5.704391082512796,0.5845184758877713
31,4.66,4.66,4.39,4.53,186802,3.86,4.17,,,2.9463529713968595,5.523447530699242,0.5620528704672163
32,4.67,4.91,4.46,4.5,380020,3.91,4.16,,,2.951782040045541,5.489479422657562,0.5540490940052722
33,4.26,4.42,4.08,4.3,371514,4.0,4.15,,,2.9574271022154255,5.4468654421080815,0.5444741587191814
34,4.34,4.4699,4.01,4.09,386610,4.07,4.14,,,2.9555236943884617,5.435684371289399,0.538433147382097
35,4.18,4.28,4.025,4.2,577558,4.17,4.14,,,3.1680996919976576,5.436502493524133,0.5181879225690901
36,4.15,4.29,3.92,3.97,448052,4.2,4.1,,,3.163709169315472,5.367180787127561,0.5076030709570123
37,3.92,3.95,3.7301,3.85,811483,4.21,4.07,,,3.1472645422792445,5.295207397050453,0.48848142303151143
38,3.94,3.94,3.67,3.675,345996,4.18,4.02,,,3.1585237697147788,5.182231562019694,0.4728756071006892
39,3.7,3.815,3.62,3.72,1104813,4.09,3.98,,,3.179260980107833,5.018224814061251,0.45302734945064
40,3.78,3.78,3.56,3.61,400223,3.99,3.93,,,3.182186667753811,4.89070846345477,0.43638253877559424
41,3.69,3.74,3.58,3.66,1088960,3.9,3.92,,,3.1602203328104026,4.869816980208342,0.4166409288630518
42,4.13,4.2,3.88,4.0281,634402,3.87,3.92,,,3.1711752347840716,4.869816980208342,0.42545229108711957
43,4.1,4.44,4.06,4.36,985774,3.9,3.93,,,3.1711697529190133,4.889149130685384,0.4244842702951825
44,4.36,4.4,3.96,4.0,639572,3.87,3.96,,,3.2081619603670677,4.914273540965038,0.4255925367026695
45,3.96,3.96,3.81,3.96,398970,3.87,3.98,,,3.264604137451097,4.9073322223052225,0.40876449836676454
46,3.94,4.14,3.7698,4.02,238777,3.89,4.02,,,3.370516305001621,4.880126703853583,0.40600989134056703
47,4.08,4.13,3.88,3.93,517334,3.92,4.03,,,3.4197577744024303,4.86676441202942,0.3948663276733837
48,3.92,4.02,3.8177,3.93,242350,3.94,4.04,,,3.4290953304619043,4.866244695172868,0.3811115899824277
49,3.95,4.05,3.85,3.85,609626,3.97,4.04,4.64,,3.4298585642432395,4.865995681700071,0.3681750478408258
50,3.98,4.22,3.85,4.17,1757082,4.03,4.02,4.58,,3.4239755199273856,4.7951251364774095,0.36830540156648106
51,4.15,4.18,3.9549,4.01,456372,4.03,3.99,4.52,,3.4616822922226005,4.729342941789067,0.3580764443117324
52,4.02,4.24,3.95,4.0,480108,3.99,3.97,4.47,,3.5381017580779393,4.576663872779312,0.3532138411466087
