,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,9.2,9.31,9.06,9.16,231437,,,,,,,0.25
1,9.1,9.18,8.96,9.03,193441,,,,,,,0.24785714285714278
2,8.92,8.95,8.7,8.87,211199,,,,,,,0.25372448979591833
3,8.4,8.4,7.86,7.885,251999,,,,,,,0.30774416909620983
4,8.21,8.33,7.94,8.25,518248,,,,,,,0.31754815701790917
5,8.16,8.2,7.75,7.84,689966,,,,,,,0.3305804315166299
6,7.44,7.44,6.5101,6.61,587094,,,,,,,0.40196040069401345
7,6.92,7.26,6.52,7.26,424092,,,,,,,0.4261060863587268
8,6.74,7.0,6.06,6.44,933058,7.93,,,,,,0.48138422304738926
9,6.5,6.565,5.81,6.33,387196,7.61,,,,,,0.500928207115433
10,6.1,6.1401,4.75,4.91,609759,7.15,,,,,,0.578004763750045
11,4.69,6.04,4.04,5.82,1338834,6.82,,,,,,0.6795758520536133
12,5.94,6.25,5.54,5.6,837230,6.56,,,,,,0.6817490054783552
13,5.54,5.54,4.27,4.305,1277128,6.12,,,,,,0.7280526479441869
14,4.55,5.4,4.55,5.05,350677,5.81,,,,,,0.7542631730910307
15,5.22,6.85,5.22,5.53,523040,5.69,,,,,,0.8289586607273857
16,5.68,7.22,5.68,6.23,798403,5.58,,,,,,0.8904616135325724
17,6.12,6.86,6.01,6.22,382174,5.56,,,,,,0.8875714982802458
18,6.14,6.2,5.5,5.53,325019,5.47,,,,,,0.8756021055459425
19,5.61,6.1555,5.43,5.62,469432,5.54,6.62,,,3.1835425903415917,9.563114268491029,0.8648805265783752
20,5.32,5.5,4.995,5.04,618504,5.46,6.42,,,3.213932687213331,9.257588831113818,0.8477462032513484
21,5.04,5.18,4.91,4.93,227567,5.38,6.21,,,3.3006382836403234,8.941822204160966,0.8064786173048235
22,5.0,5.0,4.5,4.7,498094,5.43,6.0,,,3.3795037420936573,8.626125412809694,0.7845872874973361
23,4.93,5.4086,4.93,5.05,603884,5.43,5.86,,,3.4501678264374194,8.348888329240415,0.7791596241046692
24,5.37,5.88,5.3301,5.8,405928,5.46,5.74,,,3.6481287733474543,8.016526734311737,0.7827910795257643
25,5.95,6.51,5.81,6.29,330013,5.46,5.66,,,3.9152778777445434,7.687463371322233,0.7775917167024955
26,6.57,6.99,6.19,6.4,492724,5.48,5.65,,,3.950139362660927,7.598495570982375,0.779192308366603
27,6.46,6.57,5.77,6.2,698678,5.56,5.6,,,4.017291315516451,7.485618247461892,0.7806785720547028
28,6.31,6.51,6.0901,6.39,569720,5.64,5.6,,,4.01469077294731,7.413116922923934,0.7549086740507955
29,6.11,6.38,5.83,6.19,769005,5.77,5.59,,,4.013830946059106,7.393476605627658,0.7409866259043101
30,6.21,6.31,5.92,5.935,1000684,5.88,5.64,,,4.064789824802804,7.404560275205423,0.7159161526254307
31,6.23,6.34,5.8917,6.0397,1115409,6.03,5.65,,,4.2899192563898545,7.421791523490531,0.6968007131521856
32,6.01,6.28,5.96,6.19,915368,6.16,5.68,,,4.286028744518486,7.423846521681991,0.6698863764984582
33,6.08,6.12,5.91,5.98,667655,6.18,5.77,,,4.49149312209665,7.419843292817739,0.6420373496057112
34,6.17,6.25,5.96,6.07,656148,6.15,5.82,,,4.652939945722746,7.406158014691712,0.6168918246338747
35,6.08,6.1251,5.85,5.94,745968,6.1,5.84,,,4.694751481823181,7.333145859334687,0.5924781228743123
36,5.95,6.17,5.9407,6.17,515324,6.1,5.83,,,4.697179409127773,7.172773780052856,0.56658682838329
37,6.2,6.4,6.19,6.26,961929,6.09,5.84,,,4.687834067392778,7.101476458277248,0.542544912070198
38,6.42,6.55,6.26,6.27,247935,6.09,5.87,,,4.690458747808954,7.137625162543312,0.5245059897794695
39,6.5,6.89,6.435,6.77,341504,6.19,5.93,,,4.694073428338691,7.2301177053215735,0.5313269905095074
40,6.73,6.93,6.51,6.74,525194,6.27,6.02,,,4.775670816423434,7.304749958285849,0.5233750626159711
41,6.6,6.66,6.45,6.56,215269,6.31,6.1,,,4.9067383563900835,7.268720230598444,0.5067054152862589
42,6.46,6.54,6.18,6.325,282929,6.35,6.18,,,5.233157972171348,7.121842494085855,0.49765502848009757
43,6.29,6.607,5.6,5.75,464900,6.31,6.21,,,5.420973794310286,7.021809026504322,0.5340368121600907
44,5.87,6.33,5.87,6.11,253547,6.33,6.23,,,5.535991052413348,6.981690694171398,0.5373198970057985
45,6.22,6.4155,6.06,6.15,477776,6.33,6.22,,,5.559474058092518,6.977278246886569,0.5243327615053843
46,6.29,6.42,6.22,6.33,288560,6.33,6.22,,,5.558878881865189,6.8857147515439125,0.5061661356835712
47,6.37,6.59,6.2382,6.4,178529,6.35,6.23,,,5.593051914695093,6.888031398357026,0.49513998313474467
48,6.45,6.5394,6.35,6.3799,322344,6.3,6.23,,,5.58960598475905,6.890649986498715,0.4733014129108344
49,6.38,6.38,6.0,6.11,382764,6.23,6.22,6.28,,5.610679823243175,6.890649986498716,0.4666370262743462
50,5.99,6.18,5.79,6.14,518940,6.19,6.23,6.22,,5.591131444763827,6.8958470640638705,0.4611629529690358
51,6.11,6.37,6.08,6.24,129393,6.18,6.24,6.16,,5.608843463505157,6.896225323051126,0.44893702775696187
52,6.33,6.45,6.26,6.39,230378,6.25,6.25,6.11,,5.622565289835586,6.89871158452319,0.4318700972028932
53,6.42,6.56,6.34,6.38,211564,6.28,6.27,6.08,,5.642843649961565,6.896143841581752,0.41673651883125795
54,6.46,6.64,6.46,6.6,123946,6.33,6.3,6.05,,5.653278204829176,6.909348046889983,0.4055410532004538
55,6.61,6.7,6.6,6.66,90232,6.37,6.34,6.03,,5.67463015229051,6.911691985114385,0.3837166922575643
56,6.65,6.7,6.54,6.65,215802,6.39,6.36,6.03,,5.696443026690276,6.910621008663306,0.36773692852488116
57,6.72,7.0,6.72,6.8,195903,6.44,6.39,6.02,,5.67810062580705,6.986622949603216,0.3664700050588182
58,7.0,7.66,6.98,7.63,523668,6.61,6.46,6.04,,5.626712603184908,7.266279106335278,0.40172214755461694
59,7.76,7.76,7.21,7.29,495674,6.74,6.48,6.06,,5.547291825081986,7.480667858536897,0.4123134227292871
60,7.32,7.3511,6.93,7.03,195649,6.83,6.5,6.1,,5.525405911594308,7.550484773687439,0.4129410353914809
61,7.0,7.13,6.58,7.085,407525,6.9,6.52,6.13,,5.5263129339235695,7.595694902656758,0.42273096143494654
62,7.13,7.1609,6.97,7.09,244874,6.98,6.56,6.16,,5.525460911303992,7.644218648048314,0.4061716070467361
63,7.27,7.5298,7.2,7.32,281343,7.06,6.64,6.22,,5.617195316057879,7.752757219276852,0.4085736351148264
64,7.34,7.67,7.23,7.53,347122,7.16,6.71,6.27,,5.6698576273379615,7.869390256480828,0.4108183754637673
65,7.77,8.04,7.72,7.74,263845,7.28,6.79,6.31,,5.635719163236845,8.055887339982103,0.4179027772163553
66,8.18,8.265,7.99,8.18,419718,7.43,6.88,6.35,,5.569937520204853,8.265621938654006,0.4255525788437586
67,8.18,8.18,7.72,7.96,646904,7.47,6.96,6.39,,5.582022400935995,8.427030494024915,0.42801310892634725
68,7.96,8.09,7.5339,7.64,194249,7.51,7.02,6.43,,5.614778326202693,8.544367550941578,0.4371621725744653
69,7.3466,7.47,6.92,7.01,338384,7.51,7.07,6.46,,5.726530671597818,8.548230612042076,0.4573648745334321
70,7.31,7.6,7.2815,7.34,150590,7.53,7.13,6.5,,5.911813906665383,8.526233701115935,0.4668388120667584
71,7.16,7.81,7.05,7.49,391712,7.58,7.19,6.55,,6.045853930637556,8.530610495018358,0.48777889691913284
72,7.75,7.95,7.54,7.76,515378,7.63,7.26,6.62,,6.150832494059897,8.54136880031834,0.4857946899963377
73,7.81,7.82,7.55,7.63,158187,7.64,7.32,6.67,,6.256796329408825,8.526550204012405,0.47038078356802787
74,7.48,7.6897,7.43,7.45,153112,7.61,7.36,6.7,,6.356850298579654,8.489347295169104,0.45533215617031164
75,7.51,7.578,7.18,7.34,262838,7.51,7.4,6.72,,6.432793660712905,8.434106490843995,0.4512370021581466
76,7.3,7.4,7.2,7.4,179127,7.45,7.44,6.74,,6.532762363007116,8.353698326394513,0.4332915020039933
77,7.41,7.41,7.25,7.26,104492,7.41,7.46,6.76,,6.603617835459606,8.31419258234165,0.41377068043227955
