,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,6.04,6.17,5.91,5.99,2132008,,,,,,,0.2599999999999998
1,6.1,6.2,5.99,6.08,958633,,,,,,,0.25642857142857123
2,6.0,6.07,5.95,6.04,1229441,,,,,,,0.2473979591836733
3,5.9,5.99,5.79,5.93,2132068,,,,,,,0.24758381924198236
4,5.69,5.71,5.44,5.5,3221292,,,,,,,0.2648992607246978
5,5.72,5.74,5.2321,5.46,4032852,,,,,,,0.28225645638721947
6,5.36,5.42,5.075,5.17,2554586,,,,,,,0.28959528093098946
7,4.84,4.87,3.7,4.05,4611180,,,,,,,0.3739099037216331
8,4.37,4.55,3.49,3.86,5477670,5.34,,,,,,0.4229163391700878
9,3.56,3.97,3.5,3.55,4068728,5.07,,,,,,0.42627945780079585
10,3.68,3.87,3.395,3.74,3291222,4.81,,,,,,0.42975949652931045
11,3.5,3.58,1.53,1.89,5076348,4.35,,,,,,0.5569195324915025
12,1.98,2.6,1.69,2.33,6519198,3.95,,,,,,0.5821395658849666
13,2.8,3.15,2.415,2.63,5850360,3.63,,,,,,0.5991295968931833
14,2.89,2.89,2.26,2.48,3621078,3.3,,,,,,0.6013346256865274
15,2.72,2.86,2.5,2.505,2998302,3.0,,,,,,0.5855250095660611
16,2.68,3.11,2.54,2.79,5327268,2.86,,,,,,0.5869160803113426
17,3.03,4.075,3.025,3.7,7246118,2.85,,,,,,0.636779217431961
18,3.64,3.74,3.45,3.56,3668922,2.85,,,,,,0.612009273329678
19,3.57,3.7,2.9,2.95,4097586,2.76,4.01,,,0.7712550721104185,6.916705033601195,0.6254371823775582
20,2.98,3.2,2.95,2.95,2815664,2.88,3.86,,,0.774672851675648,6.680242703363024,0.5986202407791612
21,2.93,2.94,2.55,2.58,3737808,2.9,3.68,,,0.7893728692588864,6.404734962356922,0.5844330807235069
22,2.66,2.8399,2.49,2.6,3445278,2.9,3.51,,,0.8545866204276757,6.1113152579967105,0.567680717814685
23,2.57,2.59,2.23,2.36,2909362,2.89,3.33,,,0.9369322304970784,5.792906602912051,0.5535606665422076
24,2.6,2.9,2.5,2.61,3083088,2.9,3.19,,,1.0705858471312257,5.466955798408687,0.5525920475034786
25,2.84,3.0613,2.75,2.81,3745332,2.9,3.06,,,1.2718228169838393,5.054761305947624,0.5453569012532301
26,3.13,3.65,3.03,3.52,6557604,2.88,2.97,,,1.5618878378116778,4.681233568557522,0.5664028368779993
27,3.7,4.09,3.35,3.63,9277654,2.89,2.95,,,1.5946030070996058,4.49266895916413,0.5788026342438565
28,3.67,3.68,3.22,3.62,4282910,2.96,2.94,,,1.6134061542193467,4.316117905642585,0.5703167317978667
29,3.78,3.78,3.47,3.48,2244974,3.02,2.94,,,1.6163462633515706,4.283966886513221,0.5517226795265905
30,3.4,3.475,3.22,3.35,3048926,3.11,2.92,,,1.627943350974414,4.2321748933934,0.5308853452746912
31,3.39,3.432,3.13,3.22,3663088,3.18,2.98,,,1.8463480997135437,4.217623907512516,0.5145363920407847
32,3.39,3.74,3.3,3.69,5449188,3.33,3.05,,,2.054434814561746,4.2359497369011585,0.5149266497521572
33,3.5,3.9999,3.4749,3.6,3180414,3.44,3.1,,,2.0925579149151843,4.319392000332973,0.5156461747698603
34,3.5,3.77,3.5,3.65,2836278,3.53,3.16,,,2.176376809392083,4.347416739812969,0.498100019429156
35,3.75,3.75,3.47,3.59,1822222,3.54,3.21,,,2.2295323957449735,4.360925803446627,0.4825214466127877
36,3.58,3.75,3.54,3.635,1792202,3.54,3.26,,,2.2828357867784543,4.383409384615972,0.46305562899758856
37,3.75,3.77,3.535,3.7,2996452,3.55,3.26,,,2.283098265873336,4.336635055296441,0.44676594121204655
38,3.8,3.9,3.66,3.81,3294738,3.58,3.27,,,2.269852183400468,4.3574368477502965,0.43199694541118605
39,3.96,4.18,3.805,4.07,4673638,3.66,3.32,,,2.267574213662699,4.430424162458176,0.42792573502467274
40,4.07,4.32,4.0069,4.1,2850681,3.76,3.38,,,2.2499772036493817,4.538833283163317,0.4197238968086247
41,4.1,4.12,3.8501,3.91,3051016,3.78,3.45,,,2.3276008788380236,4.576749707627969,0.40902218989372296
42,3.84,4.09,3.71,3.88,3243672,3.82,3.51,,,2.446411286941326,4.579415735803127,0.40694917632988564
43,3.77,3.94,3.7,3.875,2628520,3.84,3.59,,,2.6756730803547324,4.477950816248392,0.39502423516346524
44,3.94,4.1,3.81,3.82,2925324,3.87,3.65,,,2.8589182408111027,4.421339052202779,0.38752250408036054
45,3.83,3.97,3.61,3.64,2748937,3.87,3.69,,,3.0035129278856045,4.345299450088407,0.3855566109317634
46,3.67,3.825,3.615,3.74,1802076,3.87,3.7,,,3.0860375603336525,4.34276461610384,0.37301685300806603
47,3.7,3.955,3.7,3.92,1876456,3.88,3.72,,,3.1087564812123127,4.327143558304308,0.36458707779320415
48,3.83,3.89,3.75,3.78,1735388,3.85,3.72,,,3.158935295713868,4.32794645469091,0.3506880008079753
49,3.77,3.81,3.6,3.61,1593371,3.8,3.73,3.7,,3.1693060667564428,4.328101239601758,0.34063885789311993
50,3.6,3.62,3.24,3.41,3599693,3.74,3.73,3.65,,3.1739426080100737,4.310618169832193,0.34345036804361134
51,3.41,3.95,3.37,3.82,3433428,3.74,3.76,3.6,,3.230495029599673,4.27427528714107,0.36034677032621054
52,3.81,3.91,3.69,3.91,2714501,3.74,3.77,3.56,,3.2783777977695445,4.2722669889194735,0.3503220010171955
53,3.99,4.09,3.87,4.01,2667718,3.76,3.79,3.52,,3.2909743973826155,4.282925114990722,0.3410132866588244
54,4.08,4.08,3.91,3.95,1860940,3.79,3.81,3.49,,3.301290240291965,4.294979803568695,0.3287980518974798
55,4.04,4.19,4.0201,4.16,1865816,3.84,3.84,3.46,,3.310746072935326,4.319127448386163,0.3224553339048027
56,4.13,4.16,4.01,4.11,1318574,3.86,3.86,3.44,,3.3183751200995846,4.332509392821279,0.3101370957687454
57,4.13,4.18,4.01,4.17,1216897,3.91,3.88,3.45,,3.332958544731046,4.3456085199845065,0.30012730321383496
58,4.27,4.47,4.2301,4.41,2521220,3.99,3.91,3.46,,3.3111787631629497,4.426666904517182,0.30011821012713247
59,4.58,4.58,4.25,4.5,3360146,4.12,3.94,3.48,,3.2870976880705287,4.512768925491373,0.30225262368948014
60,4.47,4.49,4.19,4.23,2019555,4.16,3.94,3.49,,3.2743524718742445,4.547396561921393,0.3028060077116601
61,4.19,4.2785,4.1105,4.17,1563214,4.19,3.96,3.53,,3.2704435099076923,4.56394895762857,0.2931770071608273
62,4.17,4.335,4.11,4.22,1888735,4.21,3.97,3.57,,3.278281689703721,4.589568131130328,0.2883072209350539
63,4.26,4.32,4.18,4.21,1662404,4.24,3.99,3.6,,3.2866241183879894,4.6132532376111,0.27771384801112153
64,4.27,4.49,4.265,4.4,2179802,4.27,4.02,3.64,,3.283032216593873,4.660558104885273,0.2778771445817557
65,4.42,4.6848,4.3501,4.57,2225798,4.32,4.06,3.68,,3.3009718641389774,4.745042075300186,0.28193591996877315
66,4.7,4.99,4.51,4.55,3549878,4.36,4.11,3.72,,3.3113842071867725,4.887314026693757,0.29608335425671795
67,4.66,4.92,4.64,4.91,3242662,4.42,4.16,3.74,,3.3067288786160804,4.991298207374639,0.30136311466695237
68,4.81,4.95,4.71,4.81,1507732,4.45,4.21,3.76,,3.3022736715217462,5.081074708207055,0.2969800350478844
69,4.76,4.78,4.46,4.6,1892708,4.49,4.26,3.8,,3.3584222945586553,5.11480246819729,0.3007671754016069
70,4.26,4.53,4.23,4.31,2262666,4.51,4.3,3.82,,3.52792062069115,5.072060062552592,0.3057123771586349
71,4.54,4.57,4.385,4.3908,620184,4.53,4.33,3.86,,3.692299661350128,5.067221227086676,0.30244720736158964
72,4.4,4.775,4.36,4.64,1936958,4.58,4.37,3.9,,3.783417099497676,5.071152241800541,0.3104866925500475
73,4.82,4.85,4.532,4.65,1909850,4.6,4.4,3.95,,3.8338115440464557,5.097359711812284,0.31102335736790127
74,4.71,4.74,4.58,4.68,1611272,4.62,4.43,3.99,,3.8819686129872086,5.095503002345802,0.3002359746987655
75,4.67,4.77,4.62,4.67,1879086,4.63,4.46,4.03,,3.9124359887353637,5.1013234803561565,0.28950483364885365
76,4.68,4.755,4.48,4.51,3035338,4.58,4.48,4.05,,3.9607787007013973,5.092500785111656,0.288468774102507
77,4.52,4.53,4.4,4.53,875635,4.55,4.5,4.06,,4.015753699081835,5.064371513534589,0.2771495759523279
78,4.58,4.66,4.49,4.66,871194,4.56,4.51,4.08,,4.03269201645283,5.06623930312006,0.26949603481287593
79,4.64,4.66,4.39,4.58,955717,4.59,4.51,4.11,,4.045980895883917,5.068946196164163,0.26953203232624195
80,4.54,4.73,4.5,4.73,636457,4.63,4.54,4.13,,4.073186353673356,5.074824344090096,0.26670831573151044
81,4.7,4.7,4.53,4.63,836935,4.63,4.56,4.16,,4.122554000370873,5.053027340056682,0.2619434360364026
82,4.54,4.83,4.46,4.7,1080740,4.63,4.59,4.18,,4.180188375741239,5.042838486858489,0.2696617620338024
83,4.7,4.72,4.63,4.71,477224,4.64,4.61,4.2,,4.224280253295796,5.0067835326309025,0.2568287790313879
84,4.69,4.82,4.53,4.57,935828,4.62,4.62,4.22,,4.257178710580891,5.0009054072087835,0.25919815195771734
