,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,6.85,6.89,6.1537,6.62,54103,,,,,,,0.7363
1,6.7,6.79,6.5,6.5,23273,,,,,,,0.7044214285714285
2,6.57,6.75,6.57,6.68,6566,,,,,6.184991431299737,6.882111025509279,0.6719627551020408
3,6.76,6.76,6.1336,6.64,17977,,,,,6.166823550671149,6.7874833266613255,0.6687082725947522
4,6.75,6.79,6.37,6.53,13994,,,,,6.139413803711443,6.787483326661326,0.6509433959808414
5,6.35,6.4,6.21,6.35,33740,,,,,6.117228143245108,6.867025344142107,0.62730458198221
6,6.0,6.0,5.69,5.75,35006,,,,,5.734472223307375,6.791677215049028,0.6296399689834806
7,5.87,6.14,5.38,5.46,20348,,,,,5.340595660489782,6.382977831301846,0.6389513997703749
8,5.35,6.26,5.3265,5.58,51994,6.23,,,,5.269245700684026,6.26346147530629,0.6599905855010623
9,5.12,5.62,4.75,4.75,70272,6.03,,,,4.80285436609118,6.346862688591283,0.6749912579652722
10,5.25,5.9,5.25,5.9,23917,5.96,,,,4.795729383608424,6.2474989177470945,0.7089204538248957
11,6.25,6.35,5.04,5.37,60632,5.81,,,,4.762268932564649,6.32495097712984,0.7518547071231174
12,5.72,6.34,5.0,5.8,53309,5.72,,,,4.962378419476756,6.453636184962774,0.7938650851857518
13,6.36,6.36,4.52,4.52,98082,5.5,,,,4.563966207810514,6.359999999999987,0.8685890076724839
14,4.96,5.2,4.45,4.86,46325,5.33,,,,4.3572784014769,6.630694778521379,0.8601183642673066
15,4.9,4.9133,4.5,4.5,101345,5.19,,,,4.453944487245297,6.257121951382598,0.8282027668196419
16,4.68,5.23,4.5,4.93,61903,5.13,,,,4.454465819873774,5.28926457577398,0.8211882834753818
17,4.95,5.38,4.9,5.38,40028,5.11,,,,4.402393225657474,5.412693618176066,0.7968176917985688
18,5.17,5.81,5.17,5.35,29953,5.18,,,,4.5195712301307545,5.77438703839829,0.785616428098671
19,5.5,5.59,5.2,5.49,47743,5.13,5.65,,,4.924772883581407,5.808352712304945,0.7573581118059088
20,5.45,5.5,5.1,5.19,31819,5.11,5.58,,,5.105350652272163,5.792811649518756,0.731832532391201
21,5.25,5.5,5.17,5.33,75734,5.06,5.52,,,5.105350652272163,5.581961524227113,0.7031302086489725
22,5.32,5.5,5.13,5.28,69664,5.15,5.45,,,5.098214487490439,5.5,0.6793351937454745
23,5.08,5.295,4.5,4.77,39472,5.14,5.35,,,4.557523097531623,5.5500234718505626,0.6875969656207978
24,4.74,5.1,4.74,4.94,37949,5.18,5.28,,,4.472037738088301,5.498354165581723,0.6641971823621693
25,4.95,5.07,4.73,4.99,33705,5.19,5.21,,,4.520897254303877,5.27716791722873,0.6410402407648714
