,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,4.89,5.0,4.66,4.89,2719159,,,,,,,0.33999999999999986
1,4.89,5.3,4.74,5.0,2823733,,,,,,,0.3557142857142856
2,5.23,5.55,5.13,5.4,2443268,,,,,,,0.36959183673469376
3,5.21,5.825,5.15,5.68,2457759,,,,,,,0.39140670553935847
4,5.43,5.46,4.8501,5.205,3492603,,,,,,,0.42272765514369
5,4.8965,4.9,3.97,4.13,3269227,,,,,,,0.4807471083477121
6,4.43,4.56,3.63,4.19,2441938,,,,,,,0.5128366006085898
7,4.21,4.25,3.46,3.555,2374211,,,,,,,0.5326339862794048
8,3.04,3.23,2.47,2.97,3719362,4.56,,,,,,0.5720887015451617
9,3.25,3.26,2.76,2.9,2796668,4.34,,,,,,0.5669395085776501
10,2.75,2.81,2.51,2.53,2183329,4.06,,,,,,0.5543009722506751
11,2.67,3.03,2.5,2.76,2595020,3.77,,,,,,0.552565188518484
12,2.6,2.64,2.25,2.54,3051115,3.42,,,,,,0.5495248179100208
13,2.54,3.15,2.3571,3.04,2515673,3.18,,,,,,0.5669087594878764
14,3.07,3.14,2.63,2.63,3074203,3.01,,,,,,0.5628438480958854
15,2.8,3.48,2.62,2.8101,3685904,2.86,,,,,,0.5840692875176079
16,3.1,3.59,2.825,3.52,5397561,2.86,,,,,,0.5980571955520645
17,3.59,4.46,3.5,4.19,5380268,2.99,,,,,,0.6239102530126313
18,4.4,4.92,3.4801,3.875,6683178,3.1,,,,,,0.6821952349403004
19,3.68,3.68,3.26,3.33,3075235,3.19,3.76,,,1.4508602451561283,6.158527377141674,0.6773955753017076
20,3.31,3.605,3.1,3.58,2018633,3.28,3.69,,,1.4540965616078059,6.056143150716688,0.6650816056372999
21,3.53,3.69,3.255,3.32,1605511,3.37,3.61,,,1.4940130985462126,5.890852495691645,0.6486472052346356
22,3.1,3.16,2.95,2.95,1834167,3.36,3.49,,,1.6059380271842107,5.64928758670352,0.6287438334321616
