,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,9.47,9.6259,9.09,9.27,322322,,,,,,,0.5358999999999998
1,9.13,9.32,8.86,9.31,236557,,,,,,,0.5304785714285714
2,9.2,9.37,8.76,8.92,223702,,,,,,,0.5361586734693876
3,8.27,8.67,7.8,8.32,310118,,,,,,,0.5778616253644313
4,9.04,9.15,7.15,7.26,1018594,,,,,,,0.6794429378384006
5,6.98,7.66,6.98,7.19,514342,,,,,,,0.6794827279928006
6,6.88,6.91,6.29,6.42,331495,,,,,,,0.6952339617076005
7,6.75,6.78,6.415,6.71,329425,,,,,,,0.6716458215856291
8,6.14,6.57,6.08,6.19,1171140,7.73,,,,,,0.6686711200437986
9,6.31,6.405,5.79,6.22,424156,7.39,,,,,,0.6648374686120987
10,6.12,6.12,5.0,5.35,375801,6.95,,,,,,0.7044919351398059
11,5.36,5.94,5.2,5.79,538584,6.61,,,,,,0.7070282254869626
12,6.0,6.01,5.35,5.52,914292,6.29,,,,,,0.7036690665236082
13,5.6,5.6,5.08,5.52,525952,6.1,,,,,,0.6905498474862076
14,5.7,5.97,5.56,5.9,200900,5.96,,,,,,0.6733677155229071
15,6.08,6.25,5.74,5.93,218191,5.9,,,,,,0.6616985929855566
16,6.0,6.42,5.96,6.33,523962,5.86,,,,,,0.6494344077723025
17,6.23,6.43,5.96,6.02,240355,5.84,,,,,,0.6366176643599952
18,6.1,6.14,5.45,5.74,228472,5.79,,,,,,0.6404306883342813
19,5.73,5.95,5.58,5.94,265626,5.85,6.69,,,3.8274901842470896,9.787494432992023,0.6211142105961184
20,5.84,5.84,5.215,5.25,622080,5.79,6.49,,,3.9166164685315428,9.364848308330503,0.6285346241249671
21,5.25,5.73,5.2,5.54,227273,5.8,6.3,,,4.063040110225902,8.949699224198085,0.6214964366874696
22,5.49,6.24,5.43,5.86,777551,5.83,6.15,,,4.362068177784109,8.414159892571682,0.6349609769240789
23,6.07,6.26,5.79,6.17,601986,5.86,6.04,,,4.571154366491631,8.004548404258045,0.6231780500009305
24,6.43,6.53,5.83,6.03,346331,5.88,5.98,,,4.6988970672507975,7.222970069795,0.6286653321437212
25,6.15,6.28,5.99,6.24,371108,5.87,5.93,,,4.837664034368112,6.895630421686988,0.6044749512763126
26,6.39,6.56,6.08,6.42,509331,5.91,5.93,,,4.857548021452545,6.818338878696191,0.5955838833280045
27,6.35,6.65,6.17,6.44,737246,5.99,5.92,,,4.890647943553896,6.788466882732925,0.5873278916617185
28,6.6,6.6768,6.26,6.49,656716,6.05,5.94,,,4.872073649246128,6.809725452415705,0.5751473279715957
29,6.24,6.55,6.22,6.26,1156907,6.16,5.94,,,4.8515394931198115,6.830533934164112,0.5576368045450532
30,6.26,6.55,6.24,6.45,1333796,6.26,5.99,,,4.934740888147873,6.868791203402915,0.5399484613632637
31,6.66,6.74,6.46,6.5,614751,6.33,6.03,,,4.9699426392308,6.932348906536022,0.5220949998373162
32,6.38,6.54,6.34,6.41,784692,6.36,6.07,,,5.008684582652447,6.957655543814989,0.4990882141346508
33,6.26,6.42,6.23,6.28,630452,6.39,6.11,,,5.128084405930849,6.913459221104633,0.4770104845536043
34,6.41,6.49,6.0873,6.26,530535,6.39,6.13,,,5.165494066455263,6.916359328562686,0.47170259279977544
35,6.28,6.47,6.2,6.24,460109,6.37,6.14,,,5.182433285462751,6.926703519616267,0.4572952647426486
36,6.27,6.43,6.05,6.23,222238,6.35,6.14,,,5.185218926539649,6.92739907363171,0.451774174403888
37,6.27,6.36,6.18,6.2,393609,6.31,6.15,,,5.188554825026776,6.9232888275552575,0.4323617333750389
38,6.33,6.64,6.23,6.48,215403,6.34,6.18,,,5.256035464500333,6.949650178795037,0.43290732384825037
39,6.67,6.97,6.61,6.78,283682,6.38,6.23,,,5.284203148176582,7.0156184589192465,0.43698537214480393
40,6.62,6.7,6.5,6.52,270540,6.38,6.29,,,5.429807431226875,6.991773138364015,0.42577213127731794
41,6.27,6.49,5.93,6.12,226682,6.35,6.32,,,5.608302344356131,6.880851327295623,0.4375026933289381
42,6.01,6.17,5.91,6.1,192261,6.33,6.33,,,5.733548853572173,6.890472277558,0.42482392951972825
43,6.18,6.4,6.15,6.25,136436,6.32,6.34,,,5.789045646256324,6.88124912268826,0.4159079345540334
44,6.22,6.24,5.905,6.03,298580,6.3,6.34,,,5.805730865563356,6.89011683406574,0.41084308208588816
