,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,31.45,31.51,30.75,31.49,115957,,,,,,,0.7600000000000016
1,31.67,32.09,30.57,30.76,80261,,,,,,,0.814285714285716
2,31.21,31.25,30.8,31.25,49039,,,,,,,0.7911224489795933
3,30.64,31.19,29.56,29.88,99241,,,,,,,0.8553279883381938
4,29.3,29.47,27.56,27.95,224213,,,,,,,0.9599474177426085
5,26.63,26.85,25.46,25.49,109570,,,,,,,1.0692368879038507
6,25.97,27.015,25.46,26.76,105888,,,,,,,1.1039342530535756
7,26.17,26.17,24.54,24.95,79704,,,,,,,1.1836532349783204
8,25.2,26.34,21.87,21.88,117173,27.82,,,,,,1.4183922896227261
9,22.76,23.08,21.47,22.02,122131,26.77,,,,,,1.4320785546496744
10,20.0,20.54,17.54,17.78,103622,25.33,,,,,,1.6497872293175548
11,18.02,18.25,16.1,16.44,217933,23.68,,,,,,1.6855167129377295
12,15.88,16.01,13.38,13.4,123744,21.85,,,,,,1.7836940905850347
13,13.41,15.68,13.05,15.43,97301,20.46,,,,,,1.8441445126861036
14,15.55,16.89,14.92,15.4327,208137,19.34,,,,,,1.853134190351382
15,15.37,15.41,12.61,13.15,120260,17.83,,,,,,1.922388891040569
16,13.94,14.92,13.44,14.87,151626,16.71,,,,,,1.911503970251957
17,15.19,16.295,14.5,15.3,179967,15.98,,,,,,1.903182258091103
18,15.43,17.48,15.43,17.43,172491,15.47,,,,,,1.9229549539417385
19,16.69,16.85,15.0,15.005,137366,15.16,21.33,,,7.0775418623173945,35.532111277933446,1.9591724572316143
20,15.0,15.9614,14.77,15.4,111732,15.05,20.53,,,6.899969280402724,34.37777371168305,1.9043315674293562
21,15.22,16.2306,15.09,15.54,119110,15.28,19.77,,,6.985435881711394,32.84953610080035,1.8497793126129736
22,14.83,15.155,14.08,14.51,153386,15.18,18.93,,,7.2839116604665985,31.297308583822794,1.8219379331406185
23,14.39,15.72,14.211,15.41,182211,15.18,18.21,,,7.753686079072153,29.4171600342169,1.7995852236305745
24,16.76,18.42,15.54,16.75,438842,15.58,17.65,,,8.346126309685749,27.689371301951155,1.8860434219426765
25,17.25,18.34,17.06,17.96,223972,15.92,17.27,,,8.921376320729209,26.4352138355833,1.8648974632324855
26,18.36,19.5,18.12,18.87,308322,16.32,16.88,,,9.766182960984427,25.006069118020708,1.8416905015730223
27,18.92,19.65,18.65,19.51,243992,16.55,16.6,,,10.677072282482284,23.61175584555692,1.7815697514606637
28,20.1,20.394,18.92,19.64,241376,17.07,16.49,,,11.119734682812869,21.913614125856043,1.7596004834991874
29,19.62,19.62,17.71,18.1,156372,17.37,16.3,,,11.684055785071415,21.03467791594451,1.7717718775349598
30,18.38,19.52,18.38,18.7,148148,17.72,16.34,,,11.615094905043085,20.822721007332444,1.746645314853891
31,17.86,18.41,17.47,17.8,149670,18.08,16.41,,,11.596362967168375,20.84041748077484,1.709742078078613
32,17.69,18.0613,17.31,17.97,191932,18.37,16.64,,,11.869703439686408,20.901185307435217,1.6412819296444263
33,18.56,19.25,18.25,18.27,146190,18.54,16.78,,,12.211915862006457,21.068940414854872,1.6154760775269674
34,17.79,18.18,17.59,17.84,100180,18.52,16.9,,,12.32868127037406,21.12550633643757,1.5486563577036125
35,17.3,17.53,16.8,16.95,133282,18.31,17.09,,,12.922625531689624,21.06599351857798,1.512323760724783
36,17.53,18.23,17.2,17.97,164214,18.14,17.25,,,13.391577826866346,20.94784686044014,1.4957292063872987
37,17.99,18.42,17.7808,17.98,166292,17.95,17.38,,,13.675163445900662,20.9580488174051,1.4345485487882061
38,18.11,18.82,18.01,18.74,161246,18.02,17.45,,,13.823999312383382,21.031859681338567,1.3920807953033343
39,18.87,19.93,18.87,19.92,116294,18.16,17.69,,,14.033138750554308,21.22993288151967,1.3776464527816679
40,20.4,20.525,19.25,19.43,145512,18.34,17.89,,,14.317137317330554,21.413018601118925,1.3703145632972629
41,19.9,21.58,19.79,21.39,207260,18.72,18.19,,,14.549527324233631,21.785243410893255,1.4260063802046012
42,20.83,21.1,19.67,20.72,168108,18.99,18.5,,,15.167572226524408,21.73829342133908,1.4470059244757012
