,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,5.03,5.22,4.85,5.12,2402601,,,,,,,0.3700000000000001
1,5.19,5.19,4.86,5.1,1883337,,,,,,,0.36714285714285727
2,5.11,5.2,4.955,5.02,1369831,,,,,4.830382204497621,5.218608585649852,0.35841836734693894
3,5.09,5.445,5.04,5.37,1941885,,,,,4.861620382271734,5.422757477205933,0.3631741982507291
4,5.33,5.44,5.18,5.28,1939509,,,,,4.944718486885639,5.5016964254086345,0.3558046126613914
5,5.19,5.68,5.16,5.49,2390845,,,,,5.050947888722664,5.658810143847807,0.36753285461414914
6,5.26,5.29,4.89,4.95,1541055,,,,,4.91469959182325,5.666723155729061,0.3841376507131385
7,5.1,5.17,4.94,5.15,2172850,,,,,4.853023590490567,5.646645832519467,0.37312781851934285
8,5.05,5.13,4.64,4.75,3624176,5.14,,,,4.6626058206501195,5.2799333066453045,0.3829044029108184
9,4.42,4.52,3.93,4.02,1798455,5.01,,,,3.9846491005545333,5.304280112001736,0.4141255169886171
10,4.12,4.27,3.62,4.08,2054954,4.9,,,,3.5404248008600803,5.082379927211888,0.430973694346573
11,3.64,3.745,3.43,3.605,2943372,4.74,,,,3.4076114107175264,4.573881476210185,0.446618430464675
12,3.62,3.76,3.31,3.745,3050150,4.56,,,,3.2970216788307667,4.223872882677554,0.44685997114576964
13,3.51,3.535,2.71,2.87,2857044,4.3,,,,2.7642539695602872,3.80579745625405,0.48886997320678616
14,2.94,3.45,2.91,3.13,4402710,4.03,,,,2.6711616203362856,3.741848854606907,0.4953792608348729
15,3.25,3.47,3.135,3.15,2934655,3.83,,,,2.7057108196304607,3.5294409720864492,0.48428074220381057
16,3.28,3.66,3.2,3.47,1718550,3.65,,,,2.9294880435511703,3.6425689243380432,0.4861178320463955
17,3.71,3.887,3.54,3.84,1311565,3.55,,,,3.074161877447374,3.8811067352151887,0.48118084404308153
18,3.93,4.35,3.82,4.02,3242558,3.55,,,,3.2095165060748063,4.317328909924774,0.4846679266114329
19,4.33,4.53,4.19,4.33,1760993,3.57,4.32,,,3.5239631922619834,4.587383915740823,0.48647736042490203
20,4.17,4.56,3.97,4.36,3176940,3.66,4.29,,,3.8072330019705714,4.593578166915978,0.49387183468026613
21,4.44,4.7,4.335,4.655,1495911,3.76,4.26,,,3.9812202405051176,4.687404383925411,0.4846667036316757
22,4.64,4.74,4.43,4.63,3115028,3.95,4.24,,,4.002152311108388,4.761182979191694,0.4721905105151275
23,4.75,4.75,4.43,4.51,1539124,4.11,4.2,,,4.343485057760337,4.7564575131105675,0.461319759764047
24,4.55,4.67,4.36,4.53,4064538,4.26,4.16,,,4.366252147823417,4.763588989435358,0.4505112054951865
25,4.52,4.62,4.43,4.56,1838646,4.38,4.12,,,4.366252147823417,4.745574385242985,0.4319032622455304
26,4.7,5.08,4.6956,4.85,1896819,4.49,4.11,,,4.318154469132942,5.042388589282472,0.4381958863708497
27,4.93,5.03,4.72,4.82,1274338,4.58,4.1,,,4.454348764381496,5.1623885892824735,0.4290390373443605
28,4.9,5.25,4.835,5.0,4143032,4.66,4.11,,,4.675754583754272,5.235325625946703,0.42910767753404905
29,5.14,5.22,4.965,5.19,1073816,4.75,4.17,,,4.717423493278686,5.2859702011211525,0.41667141485304554
30,5.14,5.24,4.97,5.16,1031188,4.81,4.22,,,4.8467935833119595,5.25194191898318,0.40619488522068514
31,5.25,5.36,5.185,5.205,2491634,4.87,4.3,,,4.914401433129187,5.349052111277338,0.39146667913349337
32,4.99,5.1499,4.87,5.03,3416096,4.93,4.37,,,4.847372675614327,5.355370667223255,0.3874333449096724
