,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,0.37,0.381164,0.34,0.3683,940978,,,,,,,0.04116399999999998
1,0.3621,0.3845,0.3531,0.3714,352169,,,,,,,0.04046657142857141
2,0.375,0.38,0.365,0.3665,380835,,,,,,,0.03864753061224488
3,0.37,0.3749,0.367,0.37,302661,,,,,,,0.03648699271137025
4,0.3666,0.374,0.36,0.3726,265482,,,,,,,0.034880778946272374
5,0.37,0.37,0.35,0.3623,246220,,,,,,,0.034003580450110066
6,0.35,0.351,0.31,0.328049,863019,,,,,,,0.03531046756081649
7,0.3401,0.35,0.3077,0.322078,613143,,,,,,,0.035809719877901026
8,0.3231,0.3382,0.3019,0.305595,526362,0.35,,,,,,0.03584473988662238
9,0.3,0.3,0.27,0.289449,985396,0.34,,,,,,0.03582690132329221
10,0.2988,0.32,0.2711,0.29685,946579,0.33,,,,,,0.036760694085914196
11,0.2967,0.2999,0.2603,0.2691,1293256,0.32,,,,,,0.03696350165120604
12,0.28,0.28,0.2551,0.269016,851722,0.31,,,,,,0.03610182296183418
13,0.251,0.2713,0.2201,0.2509,1704692,0.3,,,,,,0.037180264178846026
14,0.2,0.246,0.2,0.232,1014726,0.28,,,,,,0.038160245308928455
15,0.24,0.2464,0.2111,0.2196,829872,0.27,,,,,,0.037955942072576423
16,0.221,0.2387,0.201,0.2189,721971,0.26,,,,,,0.037937660495963824
17,0.25,0.2649,0.2473,0.2596,907010,0.26,,,,,,0.03851354188910927
18,0.2597,0.2978,0.2505,0.28,821226,0.26,,,,,,0.039141146039887185
19,0.291,0.2976,0.26,0.2669,779654,0.25,0.3,,,0.17157407877719158,0.4192360153081428,0.03903106417989524
20,0.26,0.2621,0.24,0.2422,382205,0.25,0.29,,,0.16796276025746787,0.4117081114344306,0.038164559595617015
21,0.25,0.2599,0.245,0.2465,518376,0.25,0.29,,,0.16705184068422135,0.40199769292449933,0.03670280533878723
22,0.29,0.29,0.2521,0.267084,381010,0.25,0.28,,,0.1698484858186562,0.3911367382953803,0.03718831924315957
23,0.25,0.2607,0.24,0.2606,329082,0.25,0.28,,,0.17423534518615658,0.3801627556306211,0.036466582154362465
24,0.26,0.2639,0.2547,0.259,173597,0.26,0.27,,,0.1817591000025712,0.3672380242007388,0.03451896914333658
25,0.26,0.2632,0.25,0.2533,198609,0.26,0.27,,,0.19057565453529776,0.35293034926024236,0.03299618563309825
26,0.2659,0.275,0.2534,0.2623,258532,0.26,0.26,,,0.19398150093399075,0.34169051145899093,0.032189315230734095
27,0.29,0.32,0.28,0.28,629211,0.26,0.26,,,0.19753470718605212,0.33419863457928467,0.03401150699996738
28,0.2908,0.297,0.27251,0.2895,162504,0.26,0.26,,,0.20118106731022634,0.3255472153309789,0.033331399357112566
29,0.294,0.3,0.285,0.29,331150,0.27,0.26,,,0.19986826512917266,0.3255472153309789,0.03202201368874739
30,0.3,0.301,0.2873,0.2885,413142,0.27,0.26,,,0.19848340233720985,0.3217300103015538,0.030713298425265434
31,0.2885,0.3128,0.2885,0.305,423697,0.28,0.26,,,0.19694874886375638,0.3241088641297596,0.030255205680603622
32,0.309,0.309,0.27,0.2898,432014,0.28,0.26,,,0.19695551019755397,0.3276510754508371,0.030879833846274792
33,0.2801,0.3099,0.2801,0.2898,563695,0.28,0.27,,,0.20038851370989447,0.3313432146074422,0.030802702857255164
34,0.3,0.3065,0.2924,0.306399,229556,0.29,0.27,,,0.20862950281391934,0.3328181138197662,0.029795366938879794
35,0.32,0.34,0.3013,0.331,862908,0.3,0.27,,,0.21474119142808268,0.3402519590272477,0.03043141215753124
36,0.33,0.33,0.3023,0.3056,183505,0.3,0.28,,,0.22623158794553028,0.3423700344392199,0.030307739860564724
37,0.337,0.337,0.3056,0.3146,374591,0.3,0.28,,,0.2270153294919168,0.3478133115450055,0.03038575844195296
38,0.315,0.319,0.302709,0.3088,323243,0.3,0.28,,,0.228438835876489,0.3498415443316699,0.02937898998181346
39,0.31,0.3219,0.3,0.3122,377655,0.31,0.29,,,0.22934943725537693,0.352165117881948,0.028844776411683933
40,0.3199,0.325,0.29,0.3147,395596,0.31,0.29,,,0.23454831847892543,0.3535472853007845,0.029284435239420797
41,0.31,0.318,0.3056,0.3159,280902,0.31,0.29,,,0.23873681963994242,0.3528580711399444,0.028078404150890742
42,0.3303,0.337,0.3102,0.3332,751939,0.32,0.3,,,0.24192816283616436,0.3567001458416712,0.027987089568684266
43,0.3409,0.35,0.335,0.3439,340631,0.32,0.3,,,0.24594325510495063,0.35952767409516756,0.027188011742349676
44,0.3425,0.3425,0.32,0.337399,354497,0.32,0.3,,,0.25006450939753844,0.35963760333944617,0.02695315376075327
45,0.3425,0.3425,0.3184,0.3225,162631,0.32,0.31,,,0.2567718759686446,0.3575258227247759,0.02674935706355661
46,0.33,0.33,0.3102,0.31771,289896,0.32,0.31,,,0.2645006071061183,0.35408000509673304,0.026252974416159713
47,0.3195,0.321,0.2997,0.302014,299547,0.32,0.31,,,0.2665595855112948,0.35411682157291585,0.025899190529291162
48,0.31,0.33,0.3098,0.324,200354,0.32,0.31,,,0.27059280014212206,0.3535271296469964,0.02604824834862751
49,0.32,0.3521,0.32,0.345499,637494,0.33,0.32,0.3,,0.2721186251064642,0.3563525595200437,0.026480516323725545
50,0.35,0.3527,0.3259,0.34,313755,0.33,0.32,0.3,,0.2732085515115696,0.3584919218380181,0.026503336586316577
51,0.36,0.36,0.33001,0.3315,343696,0.33,0.32,0.3,,0.2742278800808855,0.3627903815702554,0.026752383973008248
