,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,5.33,5.46,5.05,5.21,279902,,,,,,,0.41000000000000014
1,5.33,5.49,5.21,5.44,221996,,,,,,,0.40071428571428586
2,5.3,5.36,5.17,5.29,173022,,,,,,,0.39137755102040833
3,5.04,5.345,5.0,5.06,280486,,,,,,,0.3880648688046649
4,4.73,4.73,3.92,3.94,536702,,,,,,,0.4417745210329031
5,4.27,4.37,3.97,4.06,515751,,,,,,,0.44093348381626724
6,3.97,4.12,3.69,3.88,640231,,,,,,,0.44015252068653393
7,3.8,3.86,3.44,3.46,604718,,,,,,,0.4401416263517815
8,3.73,4.15,3.55,3.77,478174,4.46,,,,,,0.45798865304094
9,3.39,3.8,3.39,3.52,439305,4.27,,,,,,0.4545608921094443
10,3.71,3.77,3.47,3.6,384696,4.06,,,,,,0.44352082838734114
11,3.5,3.7,3.205,3.32,229255,3.85,,,,,,0.44719791207395965
12,3.35,3.65,3.2,3.28,371254,3.65,,,,,,0.44739806121153397
13,3.49,3.73,3.25,3.38,646654,3.59,,,,,,0.4497267711249958
14,3.42,3.77,3.39,3.68,342837,3.54,,,,,,0.44546057318749616
15,3.95,3.99,3.69,3.8,321488,3.53,,,,,,0.4357848179598179
16,3.75,3.75,3.4,3.45,295536,3.53,,,,,,0.4332287595341166
17,3.61,3.77,3.37,3.76,316470,3.53,,,,,,0.43085527671025114
18,3.56,3.59,3.33,3.37,234355,3.52,,,,,,0.43079418551666177
19,3.31,3.38,2.795,3.16,473668,3.47,3.92,,,2.312594610304396,5.574853706540564,0.4418088865511859
20,3.14,3.36,3.01,3.16,258265,3.45,3.82,,,2.303595328373812,5.379737207680246,0.43525110894038693
21,3.05,3.28,2.88,3.15,288874,3.43,3.7,,,2.3512960617033865,5.13436179420257,0.43273317258750216
22,3.02,3.32,3.01,3.1,185461,3.4,3.6,,,2.4906384942815065,4.866045704188862,0.4239665174026806
23,3.05,3.15,2.78,2.81,448440,3.31,3.48,,,2.665055453415825,4.5305283270470165,0.42011176615963197
24,3.08,3.441,3.04,3.38,1272570,3.26,3.45,,,2.668201927356567,4.328082097768061,0.43517521143394394
25,3.45,3.46,3.07,3.19,639296,3.23,3.41,,,2.7041017897088677,4.204803290356559,0.43194841061723366
26,3.27,3.42,3.13,3.25,508552,3.17,3.38,,,2.715692240998143,4.1324276234343555,0.42180923843028845
27,3.31,3.4,3.165,3.37,575840,3.17,3.38,,,2.7123090808821875,4.104812680497975,0.40846572139955356
28,3.37,3.46,3.25,3.3,422670,3.19,3.35,,,2.7237496481847634,4.0006626959477805,0.3942895984424426
29,3.37,3.42,3.225,3.25,285482,3.2,3.34,,,2.724531152409972,3.970652790651628,0.3800546271251253
30,3.2,3.2345,2.94,2.945,482576,3.18,3.31,,,2.7066918537631244,3.9503589251326297,0.37505072518761634
31,3.04,3.09,2.75,2.77,932680,3.14,3.28,,,2.6495591394153686,3.9493169537247494,0.37254710195992946
32,2.94,2.94,2.76,2.78,953050,3.14,3.25,,,2.6009789110930805,3.9656293256858843,0.3587937375342202
33,2.75,2.75,2.335,2.45,1503992,3.03,3.21,,,2.453570841905602,3.9851180354861917,0.36495132771034733
34,2.48,2.59,2.305,2.4,1080588,2.95,3.14,,,2.3316782158632448,4.001468240661294,0.3592405185881797
35,2.48,2.49,2.22,2.27,757026,2.84,3.07,,,2.249137107255008,3.9555495823958893,0.35286619583188117
36,2.25,2.56,2.16,2.43,920490,2.73,3.01,,,2.1405092347271952,3.9244872499834935,0.35623289612960396
37,2.47,2.53,2.215,2.36,680674,2.63,2.94,,,2.0648415543951084,3.871245030831956,0.3532876892632037
38,2.49,2.7,2.4201,2.59,762804,2.55,2.91,,,2.0397786172805894,3.8205478520802134,0.35233856860154633
39,2.7,2.74,2.43,2.58,759620,2.51,2.88,,,2.005832010564327,3.792786923564552,0.3493143851300073
40,2.64,2.85,2.63,2.82,1019668,2.52,2.86,,,1.9948592960677496,3.7597087844447357,0.34364907190643534
41,2.85,2.85,2.55,2.61,811728,2.5,2.83,,,1.9771876304523484,3.7338515457273482,0.34053128105597574
42,2.51,2.65,2.403,2.58,672412,2.52,2.81,,,1.9472544893855068,3.7039032188754306,0.33385047526626316
43,2.52,2.62,2.41,2.56,555522,2.53,2.79,,,1.9199159342638787,3.6909615249103904,0.3250040127472444
44,2.66,2.72,2.43,2.43,663822,2.55,2.75,,,1.903205414079973,3.6255171025938995,0.32250372612244127
45,2.45,2.48,2.305,2.4,680376,2.55,2.71,,,1.8796886457030397,3.5553924336731315,0.31196774568512403
46,2.49,2.56,2.39,2.495,970350,2.56,2.67,,,1.881914758188024,3.47498327464149,0.30182719242190087
47,2.68,3.14,2.56,3.07,2012954,2.62,2.65,,,1.9127867503356333,3.4229518199939575,0.3263395358203365
48,3.07,3.17,2.92,3.09,871008,2.67,2.64,,,1.9622439466495532,3.355230442231228,0.3208867118331696
49,3.03,3.15,2.99,3.03,836210,2.7,2.63,3.26,,2.006316009187114,3.2889047894651977,0.309394803845086
50,2.99,2.99,2.64,2.74,691304,2.71,2.62,3.21,,2.029595098088413,3.2415914426012824,0.3151523178561513
51,2.65,2.9,2.5299,2.73,699886,2.73,2.62,3.16,,2.034349343581506,3.2125692552584506,0.3190771522949976
52,2.81,2.89,2.69,2.87,730104,2.76,2.63,3.11,,2.039077132083302,3.2065610005562144,0.3105716414167835
53,2.95,3.18,2.9,3.06,1370852,2.83,2.66,3.07,,2.0341376127352992,3.2651229566783426,0.31053080988701326
54,3.03,3.16,2.97,3.02,950734,2.9,2.69,3.05,,2.034076369204697,3.3115821303475657,0.3019214663236552
55,3.12,3.2,2.97,2.99,616320,2.96,2.72,3.03,,2.0597800510685587,3.3503171680767276,0.2967842187291084
56,3.04,3.09,2.92,2.95,541358,2.94,2.75,3.01,,2.115018067397877,3.367721723492376,0.2877282031056006
57,2.99,3.09,2.84,3.07,337564,2.94,2.78,3.0,,2.1738894805063427,3.3754192501464444,0.28503333145520054
58,3.2,3.49,3.165,3.47,586964,2.99,2.83,3.0,,2.1699737725667063,3.471373050417769,0.2946738077798291
59,3.58,4.09,3.5401,4.07,784154,3.14,2.9,3.01,,2.112407214313806,3.7369791671245034,0.3179113929384127
60,4.17,4.17,3.71,3.72,965514,3.25,2.95,3.01,,2.0331935938697594,3.96325931469818,0.3280605791570975
61,3.64,3.7,3.36,3.5,719734,3.32,2.99,3.01,,2.0421748411633773,4.04036467931347,0.330341966360162
62,3.54,3.815,3.54,3.68,520476,3.39,3.05,3.02,,2.0660998628086924,4.120095872022588,0.32924611162015044
63,3.73,3.87,3.67,3.81,500168,3.47,3.11,3.03,,2.0914405711827246,4.191929562625148,0.32001424650442545
64,3.93,4.06,3.78,3.96,442036,3.58,3.19,3.04,,2.1204189463387464,4.292155613519023,0.3171560860398236
65,3.92,4.42,3.87,4.4,781848,3.74,3.29,3.05,,2.188149073045884,4.426586287171418,0.3337877941798362
66,4.3,4.62,3.98,4.1,1330934,3.86,3.37,3.06,,2.2503336896915735,4.58415301661214,0.35566009459556214
67,4.13,4.82,4.06,4.78,1034992,4.0,3.45,3.08,,2.293432112675912,4.80092536771633,0.3845415164101649
68,4.63,4.82,4.3001,4.82,669046,4.09,3.54,3.11,,2.2690201323317414,4.982916610723237,0.3942099795237246
69,4.74,4.74,4.36,4.38,540970,4.16,3.61,3.13,,2.2533147749296756,5.11982005145013,0.39890926670060145
70,4.13,4.2463,3.56,3.565,758394,4.17,3.65,3.14,,2.353930164533753,5.14946224428376,0.42898717622198707
71,3.77,4.07,3.72,3.84,271818,4.18,3.7,3.16,,2.495413309857223,5.139029083691101,0.4344166636347023
72,3.8,4.46,3.8,4.31,861086,4.24,3.77,3.18,,2.6181505913767413,5.152657908982776,0.4505297590893665
73,4.61,4.63,4.31,4.45,512834,4.29,3.84,3.21,,2.6826256877087236,5.202811181364971,0.44120620486869744
74,4.34,4.46,4.24,4.26,373726,4.28,3.91,3.23,,2.7599023588351317,5.2079090349262,0.42540576166379046
75,4.17,4.47,4.16,4.39,371916,4.31,3.98,3.26,,2.8608295967006363,5.199590629750194,0.4171624929735197
76,4.49,4.6,4.33,4.52,1142490,4.28,4.05,3.28,,2.984868964920542,5.162555013012385,0.406650886332554
77,4.43,4.51,4.0401,4.1,244954,4.2,4.11,3.3,,3.178908855535166,5.068739220334086,0.41188296588022866
78,4.18,4.315,4.04,4.1,212060,4.17,4.14,3.31,,3.3054502355840287,5.007601443718738,0.4021056111744981
79,4.02,4.03,3.76,3.8,276444,4.2,4.12,3.32,,3.3374944920238994,5.009965660974062,0.3976694960906054
80,3.83,3.91,3.698,3.9,204758,4.2,4.13,3.34,,3.335934229127281,5.020679203747982,0.3844073892269908
81,3.84,3.94,3.51,3.68,308238,4.13,4.14,3.36,,3.3705574512318974,4.99406977544799,0.3876640042822058
82,3.8,4.14,3.79,3.9,340045,4.07,4.15,3.38,,3.40950130658998,4.970271033777358,0.3928308611191911
83,3.9,3.93,3.78,3.89,172989,4.03,4.16,3.41,,3.4248216677227497,4.963769375583032,0.37548579961067746
84,3.87,3.9,3.64,3.76,198775,3.96,4.15,3.44,,3.40457962851134,4.976356283971147,0.3672368139242005
85,3.89,3.95,3.74,3.76,174423,3.88,4.12,3.47,,3.3911082255777236,4.976911069734975,0.35600561292961475
86,3.88,3.92,3.76,3.88,142729,3.85,4.1,3.5,,3.3746253678186005,4.95105984968389,0.34200521200607087
87,3.78,3.82,3.64,3.7,199775,3.81,4.05,3.52,,3.342680688445796,4.884227891775149,0.3347191254342087
