,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,7.2,8.33,7.2,8.31,277408,,,,,,,1.13
1,8.41,8.62,7.83,8.24,199698,,,,,,,1.1057142857142854
2,8.41,8.53,8.06,8.24,141805,,,,,,,1.0603061224489794
3,8.0,8.69,7.94,8.49,153562,,,,,,,1.0381413994169095
4,8.18,8.69,7.83,7.96,198969,,,,,,,1.025417013744273
5,7.5,7.61,7.14,7.3,408948,,,,,,,1.0107443699053964
6,7.67,7.6999,7.075,7.26,172028,,,,,,,0.9831840577692967
7,7.14,7.2501,6.69,7.0,591946,,,,,,,0.9536709107857756
8,6.52,6.655,5.71,5.72,517316,7.61,,,,,,0.9776944171582203
9,5.95,6.35,5.31,5.86,385216,7.34,,,,,,0.9821448159326331
10,4.97,5.6,4.8301,5.26,564740,7.01,,,,,,0.9855559005088737
11,5.55,6.11,5.0955,5.56,181805,6.71,,,,,,0.9876233361868112
12,5.65,5.765,5.09,5.45,652736,6.37,,,,,,0.9652930978877532
13,5.52,6.13,5.52,5.67,176940,6.12,,,,,,0.9449150194671995
14,5.77,6.0,5.27,5.35,132877,5.9,,,,,,0.9295639466481138
15,5.43,5.82,5.4,5.62,236804,5.72,,,,,,0.8967379504589629
16,5.91,6.55,5.89,6.26,181659,5.64,,,,,,0.8991138111404655
17,6.41,6.59,5.75,5.93,137713,5.66,,,,,,0.8948913960590037
18,6.0,6.58,5.85,6.56,325238,5.74,,,,,,0.8831134391976463
19,6.06,7.54,6.06,7.18,254145,5.95,6.66,,,4.108329256673418,9.213279317529457,0.9257481935406716
20,7.33,7.54,6.63,6.88,268375,6.1,6.59,,,4.116223710062911,9.103317090379292,0.9246233225734808
21,5.61,5.99,5.0,5.49,1988252,6.1,6.45,,,4.0420690424488575,8.875493141229033,0.9928645138182322
22,5.5,5.5771,5.06,5.12,404147,6.04,6.3,,,4.0604134645542285,8.650512210105685,0.958881334259787
23,5.14,5.32,4.93,5.0,336588,6.0,6.12,,,4.104760119954057,8.346571510972364,0.918246953241231
24,4.99,5.2071,4.46,4.46,346396,5.88,5.95,,,4.122707165402488,7.967999550433164,0.9060221708668573
25,4.78,5.15,4.66,4.67,468040,5.7,5.82,,,4.114776481568793,7.829359885229946,0.890592015804939
26,4.85,4.93,4.5204,4.68,360224,5.56,5.69,,,4.127691861493103,7.647989469179546,0.8562354432474433
27,4.79,5.0,4.67,4.83,312370,5.37,5.58,,,4.14892713495039,7.52021813597793,0.8186471973011974
28,5.0,5.05,4.7,4.81,378308,5.1,5.53,,,4.088172760979766,7.46843800376714,0.785172397493969
29,4.81,5.24,4.77,5.15,153383,4.91,5.5,,,4.043336209236196,7.43075404080581,0.762660083387257
30,5.38,5.45,4.77,4.85,302423,4.84,5.48,,,4.0359254093720525,7.430501488138763,0.7567557917167387
31,4.85,5.05,4.6401,4.97,388812,4.82,5.45,,,3.9867463795410196,7.415877624687111,0.7319803780226859
32,4.99,5.11,4.8648,5.04,271140,4.83,5.43,,,3.9676191668215175,7.414868606714439,0.6972103510210654
33,5.18,5.23,5.03,5.07,369252,4.9,5.4,,,3.953148408397191,7.3801878738436155,0.6616953259481323
34,5.16,5.71,5.1001,5.55,939303,4.99,5.41,,,3.9459441771550647,7.361346339025876,0.66014565980898
35,5.41,5.55,5.08,5.2,285069,5.05,5.38,,,3.9361913438599925,7.349239557833424,0.6465638269654814
36,5.24,5.37,4.85,5.05,495456,5.08,5.32,,,3.9359653976938813,7.248382465086609,0.6375235536108042
37,5.13,5.38,5.075,5.19,201542,5.12,5.29,,,3.948219765630312,7.12974759368055,0.6155575854957467
38,5.24,5.37,5.08,5.32,246528,5.14,5.23,,,3.9787028104688154,7.000042644896188,0.5923034722460505
39,5.32,5.4426,5.08,5.12,575040,5.17,5.12,,,4.05876966103731,6.550908645530846,0.5758960813713325
40,5.2,5.24,5.01,5.03,81652,5.17,5.03,,,4.455707776056263,5.8348918199917685,0.5511892184162374
41,5.12,5.4,5.1,5.3,114230,5.2,5.02,,,4.451607404497508,5.7006546409809635,0.5382471313865062
42,5.22,5.27,4.8642,4.95,269096,5.19,5.01,,,4.451173569898479,5.662303524980979,0.5309294791446129
43,4.9,4.95,4.7,4.88,216962,5.12,5.01,,,4.4347637627887995,5.668885106305813,0.5108630877771405
44,4.9,5.15,4.77,4.97,163952,5.09,5.03,,,4.490434482872119,5.668202873677785,0.5015157243644877
45,5.03,5.1,4.86,4.92,68866,5.08,5.04,,,4.513151295858412,5.668875442996877,0.4828360297670242
46,5.0,5.5,5.0,5.48,238891,5.11,5.08,,,4.574770509974769,5.683143013955908,0.4897763133550939
47,5.55,5.8999,5.22,5.31,135046,5.11,5.11,,,4.591596018991281,5.792821308939664,0.503356576686873
48,5.3,5.38,5.03,5.11,423062,5.11,5.12,,,4.623182717700084,5.791780529250218,0.49240253549495344
49,5.15,5.6774,5.1,5.61,166033,5.17,5.15,5.74,,4.643587112716467,5.835162178179127,0.49847378295959965
50,5.65,5.8,5.51,5.54,104632,5.2,5.18,5.69,,4.609845109722814,5.890760022045704,0.4835827984624854
51,5.51,5.55,5.09,5.11,418234,5.21,5.19,5.63,,4.669319247210891,5.8965813706257855,0.4818983128580222
52,5.11,5.22,5.08,5.13,393436,5.24,5.19,5.56,,4.687070573276939,5.890582021234171,0.45747700479673487
53,5.08,5.7,5.08,5.56,182615,5.31,5.22,5.51,,4.6888901109503305,5.92299867979281,0.4690857901683967
54,5.72,6.13,5.72,5.87,313318,5.41,5.23,5.46,,4.603230845396854,6.023529681629589,0.4762939480135112
55,5.84,5.84,5.37,5.38,146289,5.4,5.24,5.43,,4.597951666356198,6.062559364667996,0.47798723744111754
56,5.4,5.74,5.39,5.63,75581,5.44,5.27,5.39,,4.618609287718371,6.091104249356327,0.4695595776238949
57,5.61,5.7,5.37,5.44,51048,5.47,5.28,5.36,,4.619716575999447,6.112102393434699,0.4595910363650453
58,5.43,5.4957,5.2,5.25,69303,5.43,5.28,5.35,,4.624921771149159,6.115194993516742,0.44788453376754206
59,5.38,5.59,5.25,5.32,321756,5.41,5.29,5.34,,4.631037608505428,6.12273576950789,0.4401784956412891
60,5.5,5.61,5.2,5.54,173830,5.46,5.32,5.35,,4.64335601452529,6.128126223895389,0.4380228888097685
61,5.6,5.68,5.45,5.6,68961,5.51,5.33,5.35,,4.643388426770983,6.141912455306529,0.4231641110376421
62,5.57,5.63,5.43,5.56,191646,5.51,5.36,5.35,,4.6785487186185595,6.14591944050557,0.4072238173920963
63,5.55,5.62,5.18,5.21,420646,5.44,5.38,5.34,,4.7573400480936145,6.101302376510126,0.4095649732926609
64,5.29,5.36,5.18,5.3,176058,5.43,5.39,5.34,,4.827760403017593,6.07979256607442,0.393167475200328
65,5.36,5.42,5.22,5.35,193408,5.4,5.42,5.33,,4.885731480125701,6.0409556523233,0.3793697984003046
66,5.28,5.42,5.24,5.3,48738,5.38,5.41,5.32,,4.917424085715099,6.043623620175075,0.36512909851456854
67,5.34,5.42,5.2601,5.34,186098,5.39,5.41,5.3,,4.9200712472840005,6.00773533275693,0.3504698771920993
68,5.36,5.77,5.26,5.72,317470,5.44,5.44,5.29,,4.949930953141552,6.020364261059572,0.3618648859640922
69,5.75,5.75,5.4,5.6,311956,5.44,5.44,5.26,,4.97201343113358,6.027525946000973,0.36101739410951417
70,5.65,5.83,5.58,5.78,219496,5.46,5.45,5.23,,4.964301250258027,6.03200680903082,0.3530875802445489
71,5.82,5.82,5.2,5.32,155743,5.44,5.46,5.23,,4.98077219448918,6.053021522204523,0.372152753084224
72,5.45,5.58,5.3,5.31,26724,5.45,5.47,5.23,,5.009281066440103,6.023395356879675,0.365570413578208
73,5.22,5.65,5.0701,5.54,132154,5.47,5.47,5.24,,5.007157736987895,6.020295362331496,0.3808796697511932
74,5.59,5.79,5.42,5.55,195052,5.5,5.45,5.27,,5.052531131416782,5.935562870571171,0.3801025504832508
