,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,54.92,55.19,53.9121,54.26,191615,,,,,,,1.2778999999999954
1,53.08,53.35,49.93,50.71,156470,,,,,,,1.4959071428571384
2,49.28,49.6,46.75,48.09,250701,,,,,,,1.6719137755102
3,45.12,45.45,41.12,43.62,275332,,,,,,,2.050348505830901
4,44.88,45.105,42.58,43.8,203834,,,,,,,2.0842521839858366
5,42.82,43.03,39.22,39.55,151916,,,,,,,2.2625198851297053
6,37.19,37.72,34.66,35.37,289796,,,,,,,2.4501970361918692
7,37.44,37.715,32.63,35.7,335529,,,,,,,2.63839724789245
8,32.33,34.21,32.12,32.61,380466,42.63,,,,,,2.7056545873287043
9,33.71,36.3525,32.99,35.01,350656,40.5,,,,,,2.7797149739480824
10,32.95,33.26,27.4101,30.94,348537,38.3,,,,,,3.1240139043803623
11,31.27,33.355,30.02,32.27,307384,36.54,,,,,,3.139084339781765
12,32.42,34.46,31.44,33.52,388285,35.42,,,,,,3.130578315511639
13,33.61,34.97,32.22,34.75,387390,34.41,,,,,,3.1033941501179507
14,36.19,38.685,36.0,38.03,243345,34.24,,,,,,3.162794567966669
15,37.79,41.57,37.6712,38.82,397323,34.63,,,,,,3.215366384540479
16,39.69,40.69,36.12,37.27,226168,34.8,,,,,,3.3121259285018736
17,35.86,36.0,34.26,34.82,366586,35.05,,,,,,3.2905455050374544
18,34.84,35.94,34.25,35.02,487933,35.05,,,,,,3.1762208261062077
19,34.81,37.13,34.22,36.84,333024,35.7,38.55,,,23.32461631566757,53.27638269141798,3.1572050528129076
20,35.43,35.78,34.49,35.0,326578,36.01,37.59,,,24.900511373904,50.35546966735246,3.0995475490405573
21,34.54,35.11,31.95,33.05,261647,35.96,36.7,,,26.02046626509629,47.36421127586495,3.103865581251946
22,32.66,33.43,31.87,32.75,193407,35.73,35.94,,,27.021856051798135,45.07728043048657,2.9935894683053785
23,33.58,35.64,33.4,34.99,242542,35.4,35.51,,,27.355528628574497,43.62921001358289,2.9861902205692803
24,36.27,37.57,35.03,35.27,190363,35.0,35.08,,,28.31836184869491,42.0632451512808,2.9571766333857603
25,36.03,36.39,35.35,35.58,191049,34.81,34.88,,,28.745027991664962,40.81971111124504,2.825949731001063
26,36.81,39.59,36.175,39.15,157022,35.29,35.07,,,28.687537796391695,41.11003205537247,2.910524750215273
27,38.59,39.61,36.96,37.35,150424,35.55,35.15,,,28.67993358471766,41.389145870867594,2.891915839485611
28,38.76,39.11,37.1878,37.26,115459,35.6,35.38,,,28.759853019437962,41.64473532419312,2.8226504223794957
29,36.35,36.83,34.86,35.05,177568,35.61,35.39,,,28.85885105787054,41.66548233952477,2.792461106495246
30,34.68,34.7,32.68,33.07,341070,35.61,35.49,,,30.09797148068721,41.560658538507255,2.7622853131741567
31,33.97,35.605,33.79,34.9,466602,35.85,35.62,,,30.7869905657178,41.4260709018797,2.746050647947431
32,34.08,35.36,33.68,35.1,356863,35.86,35.7,,,31.16156751749285,41.383495835425656,2.6699041730940434
