,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,32.88,33.61,32.717,33.61,30940,,,,,,,0.8930000000000007
1,33.41,33.68,32.395,33.29,13968,,,,,,,0.9210000000000004
2,33.42,33.975,32.94,33.8,18288,,,,,,,0.9291428571428577
3,33.73,33.88,32.62,32.81,33468,,,,,,,0.9527755102040825
4,32.24,33.18,32.0,32.32,13616,,,,,,,0.9690058309037909
5,30.5,31.71,24.51,25.0,80983,,,,,,,1.45764827155352
6,26.1,27.73,24.37,25.13,126948,,,,,,,1.5935305378711258
7,24.5,25.49,23.805,24.25,77730,,,,,,,1.600064070880331
8,23.23,23.99,21.57,21.57,22476,29.09,,,,,,1.677202351531736
9,23.06,24.37,21.748,23.87,21907,28.0,,,,,,1.7574021835651834
10,21.36,23.4145,20.56,21.81,87768,26.73,,,,,,1.868302027596242
11,23.15,24.48,22.25,24.18,115845,25.66,,,,,,1.925566168482225
12,23.43,24.065,21.51,21.51,46360,24.4,,,,,,1.9787400135906374
13,20.91,23.785,20.91,22.62,82484,23.33,,,,,,2.0427585840484492
14,22.43,23.54,19.98,20.02,127068,22.77,,,,,,2.151132970902131
15,20.37,21.11,18.57,19.77,37294,22.18,,,,,,2.1789091872662647
16,20.64,23.09,20.545,23.0,25053,22.04,,,,,,2.260415673890103
17,22.77,24.2247,21.83,22.85,36567,22.18,,,,,,2.2700074114693813
18,22.38,24.58,22.38,24.58,29788,22.26,,,,,,2.265006882078711
19,23.42,24.06,22.81,23.28,29218,22.42,25.46,,,14.574347434412005,35.90779029582662,2.2296492476445176
20,23.31,24.19,22.474,23.86,15979,22.39,24.98,,,14.818902877957663,34.93007648456364,2.1929600156699096
21,24.22,27.36,23.3,23.99,104412,22.66,24.51,,,15.26121628206184,33.92063779840663,2.3263200145506304
22,23.04,24.64,23.04,23.73,74492,22.79,24.01,,,16.05090613952511,32.53697579625931,2.2744400135113
23,23.75,25.835,22.66,24.68,32095,23.3,23.6,,,17.20294447782313,30.947853773963494,2.3387657268319213
24,24.24,24.33,23.21,24.08,65438,23.78,23.19,,,19.111476651021686,29.117135003962673,2.2767110320582127
25,24.7,26.4795,24.54,25.89,64682,24.1,23.23,,,19.107863859586004,27.520322478051604,2.2854816726254836
26,26.62,27.39,23.71,24.5,28907,24.29,23.2,,,19.16689488187714,27.4296778093792,2.3850901245808065
27,24.9,26.477,24.4,25.93,30839,24.44,23.29,,,19.110863037305457,27.579984009387807,2.363083687110749
28,26.25,28.22,26.23,28.14,36544,24.98,23.61,,,18.83463022567568,28.18811778681414,2.3578634237456955
29,28.05,28.05,26.25,26.29,52144,25.25,23.74,,,18.661475562498158,28.663526387570478,2.3244446077638603
30,27.21,27.99,25.72,25.72,42682,25.44,23.93,,,18.795151101901837,29.050897343900477,2.320555707209299
31,25.0,26.15,23.87,23.88,35418,25.46,23.92,,,18.858922473439144,29.141542494822513,2.3176588709800634
32,23.86,25.0,21.12,22.76,78924,25.24,23.98,,,18.807580457282832,29.14889960432167,2.429254665910059
33,23.51,25.7497,23.51,24.66,42060,25.31,24.08,,,19.037311703323567,29.180921386556722,2.469286475487912
34,23.87,25.3,22.735,23.93,52048,25.09,24.28,,,19.43465272301553,29.164191842939566,2.4761231558102046
35,22.77,24.4,22.2301,23.21,74792,24.95,24.45,,,20.2628158148007,28.74361564903272,2.454250073252333
36,23.7,24.455,22.51,24.18,18786,24.75,24.51,,,20.62179460515341,28.62467286246331,2.4178750680200234
37,23.57,23.94,22.16,22.8,32966,24.16,24.5,,,20.674186914845812,28.644661142466244,2.3894554203043072
38,22.9,23.89,22.9,23.665,62344,23.87,24.46,,,20.732638952945422,28.682888826724856,2.2966371759968567
39,23.99,26.22,23.28,26.05,81426,23.9,24.6,,,20.77194001510236,28.69666027871987,2.3425916634256527
40,26.21,26.6,25.0,26.6,13395,24.21,24.73,,,20.863010148565003,28.7337941175052,2.289549401752392
41,27.6,28.78,24.23,26.59,67132,24.63,24.86,,,20.900785441686494,29.021025653706257,2.4510101587700786
42,25.65,26.174,24.5765,25.42,26182,24.72,24.95,,,20.96540009190833,29.030149507326925,2.4197594331436445
43,24.71,25.665,23.996,25.16,15806,24.85,24.97,,,21.077903611194984,29.02548478827379,2.36613375934767
44,25.05,25.05,23.9905,24.35,5698,24.98,24.99,,,21.13069002760446,28.98943578316758,2.280659919394265
45,25.18,25.18,22.78,23.23,16525,24.87,24.85,,,21.02313712800978,28.946785100958113,2.2891842108661034
46,23.52,23.94,21.82,22.02,14084,24.79,24.73,,,20.794162715057457,28.843966151206036,2.277099624375668
47,22.52,23.14,21.95,22.31,31626,24.64,24.55,,,20.5955774779896,28.89737896817576,2.199449651205977
48,22.82,24.42,22.82,24.27,19466,24.44,24.35,,,20.697660749382663,28.522091942026453,2.1930603904055506
49,23.79,23.79,22.46,22.67,9415,24.0,24.17,24.88,,20.851587562222768,28.14979159833982,2.165698933948011
50,22.85,22.85,21.01,21.01,46888,23.38,23.94,24.62,,20.74731386172031,27.79384639454687,2.1424347243802955
51,21.0,21.3,20.46,20.92,15176,22.88,23.79,24.38,,20.360012609498693,27.9607621206614,2.049403672638846
52,20.18,20.2,18.768,19.83,45102,22.29,23.64,24.1,,19.72867216553898,28.324170672950963,2.056731981736071
53,20.04,21.44,20.02,21.19,15854,21.94,23.47,23.87,,19.3583765433371,28.307789952459686,2.0248225544692096
54,21.7,23.79,21.7,23.48,33820,21.97,23.45,23.69,,19.2898452476508,28.21254400053023,2.065906657721409
55,23.2,23.2,21.22,21.26,12592,21.88,23.35,23.61,,19.19348340004519,28.180017523361744,2.0797704678841655
56,22.02,24.22,22.0,24.17,19754,22.09,23.35,23.59,,19.16412069160292,28.166499288367596,2.142644005892439
57,24.05,24.05,23.16,23.88,14226,22.05,23.4,23.59,,19.195846308645557,28.170850849923323,2.061740862614408
58,23.96,24.0,23.1994,23.52,31404,22.14,23.4,23.63,,19.198372988763712,28.17487870969162,1.9716593724276643
59,24.59,25.75,23.99,24.39,21203,22.52,23.31,23.64,,19.178921074207075,28.106403556492495,1.990112274397117
60,25.24,27.49,25.0,27.1,32630,23.2,23.34,23.74,,19.178921074207075,28.28433461045778,2.069389969083037
61,27.56,27.56,25.145,25.42,9982,23.82,23.28,23.77,,19.097462143071514,27.963482500518495,2.09407639986282
62,25.19,25.71,23.41,23.75,11913,24.11,23.2,23.81,,19.150496893532008,27.89394153854684,2.1087852284440474
63,23.25,23.9,23.07,23.42,1163,24.1,23.11,23.83,,19.170621557526587,27.736874298577057,2.0174434264123295
64,23.52,23.52,22.43,22.59,5082,24.25,23.02,23.88,,19.180359679848852,27.636342532814847,1.9511974673828776
65,23.3,25.35,23.3,25.12,6011,24.35,23.12,23.99,,19.181830130131697,27.65740499458513,2.008969076855529
66,24.8,25.41,24.78,25.26,18204,24.51,23.28,24.03,,19.161171320423783,27.785821058566956,1.9104712856515627
67,26.9,27.48,26.875,27.34,10958,24.93,23.53,24.12,,18.889424141022932,28.27384286650364,1.932580479533594
68,27.6,27.6,26.53,27.18,2712,25.24,23.68,24.17,,18.718037242944625,28.701338571669865,1.8709675881383374
69,26.52,27.01,26.2,26.54,63894,25.18,23.87,24.24,,18.666666212580306,29.001189212106485,1.8073270461284563
70,25.83,25.85,24.96,24.96,3937,25.13,24.07,24.26,,18.906844778455508,29.105622990210534,1.7910893999764237
71,23.69,23.8438,22.7,22.87,16846,25.03,24.16,24.24,,19.2145285684344,28.94957876073259,1.8245830142638222
72,24.1,24.89,24.1,24.462,14374,25.15,24.4,24.25,,20.091449118810772,28.543166588598407,1.8385413703878348
73,24.2,25.95,24.2,25.56,16272,25.48,24.61,24.27,,20.73904488433833,28.319551735282793,1.832216986788704
