,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,38.01,39.23,31.06,31.56,1167168,,,,,,,8.169999999999998
1,32.37,34.3499,30.86,31.36,807798,,,,,,,7.835707142857141
2,31.8,32.185,28.85,29.91,841426,,,,,,,7.514228061224489
3,29.05,35.0,29.05,32.17,1073577,,,,,,,7.40249748542274
4,31.24,35.48,31.24,33.15,520482,,,,,,,7.176604807892544
5,27.02,31.9,27.0,29.14,1136306,,,,,,,7.103275893043077
6,33.95,34.41,29.55,31.75,629333,,,,,,,6.972327614968571
7,30.48,33.0,29.34,29.45,491783,,,,,,,6.73573278532796
8,26.66,26.9999,20.0,21.0,1105995,29.94,,,,,,6.929609014947391
9,22.86,23.4795,16.9901,19.885,841173,28.65,,,,,,6.898165513879721
10,17.22,18.005,14.21,14.21,1189205,26.74,,,,,,6.810796548602598
11,15.12,18.25,13.77,17.29,1434860,25.34,,,,,,6.64431108084527
12,16.21,19.37,14.72,16.11,479862,23.55,,,,,,6.501860289356323
13,17.03,18.8988,16.0,18.3001,503611,21.9,,,,,,6.244498840116585
14,18.79,19.36,16.5,17.25,447395,20.58,,,,,,6.002748922965401
15,16.89,17.77,14.27,17.47,270248,19.0,,,,,,5.8239811427535875
16,19.27,19.48,16.02,18.38,480265,17.77,,,,,,5.655125346842618
17,18.75,22.36,18.0,20.04,420713,17.66,,,,,,5.562616393496716
18,20.67,22.98,20.34,22.19,402330,17.92,,,,,,5.375286651104094
19,21.55,25.94,21.0,24.25,476401,19.03,23.74,,,8.401641759908252,40.98460279558667,5.344194747453802
20,24.08,24.56,22.0,24.08,464084,19.79,23.37,,,8.645439449179465,38.95498552797176,5.145323694064245
21,24.23,25.1399,21.2089,22.35,333095,20.48,22.92,,,8.944689994859175,37.852480635400624,5.05858628734537
22,21.61,22.9699,19.9,20.43,375400,20.72,22.44,,,9.07280457612114,36.988902707519486,4.916537266820701
23,20.45,20.9,18.55,18.76,794270,20.88,21.77,,,9.244056103106232,35.39283849910552,4.733213176333508
24,18.82,19.42,16.0,17.66,408918,20.9,21.0,,,9.735984375729725,33.396344180005,4.639412235166829
25,18.56,20.9,18.55,20.02,409578,21.09,20.54,,,10.034573272991732,32.033496080939585,4.539454218369198
26,21.65,21.98,19.12,19.81,357668,21.06,19.95,,,11.086379870905924,29.61139057095218,4.419493202771399
27,19.67,22.15,19.1808,21.09,387846,20.94,19.53,,,12.726119163379602,27.049623421562192,4.31590083114487
28,21.5,23.29,20.9154,23.22,350148,20.82,19.64,,,12.673709104686083,26.312579865489187,4.1772364860630935
29,22.8,25.94,22.5,23.7,387587,20.78,19.83,,,12.572731593239777,26.76834466331141,4.124576737058587
30,24.36,26.0,23.57,25.09,899958,21.09,20.37,,,12.860155262910597,27.2688670833388,4.0035355415544025
31,25.15,25.74,21.5635,23.87,870680,21.47,20.7,,,13.58329160440697,27.621311457185342,4.015890145729088
