,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,67.71,67.71,65.84,65.84,248,,,,,,,1.8699999999999903
1,67.13,70.48,67.13,70.48,726,,,,,,,2.067857142857134
2,69.79,69.79,67.8621,69.0,2552,,,,,,,2.107145918367339
3,68.9,68.9,67.75,67.75,806,,,,,,,2.0459212099125295
4,69.74,69.74,67.65,67.65,554,,,,,,,2.0490696949187766
5,66.6,66.6,66.6,66.6,364,,,,,,,1.9777075738531507
6,66.05,67.5,66.05,67.5,416,,,,,,,1.9400141757207832
7,66.06,66.1,66.06,66.1,8,,,,,,,1.904298877455013
8,66.08,66.08,66.08,66.08,10,67.44,,,,,,1.7697061004939403
9,61.0,61.0,61.0,61.0,20,66.91,,,,,,2.006155664744373
10,63.28,63.28,63.28,63.28,18,66.11,,,,,,2.0257159744054896
11,65.07,65.07,65.01,65.01,6,65.66,,,,,,2.0088791190908113
12,65.23,65.23,65.03,65.03,22,65.36,,,,,,1.8811020391557534
13,66.99,68.8,66.99,68.8,54,65.49,,,,,,2.0160233220731993
14,68.0,68.0,68.0,68.0,101,65.64,,,,,,1.929164513353685
15,64.54,64.54,64.54,64.54,16,65.32,,,,,,2.038509905256993
16,65.2,68.0,65.2,68.0,738,65.53,,,,,,2.1400449120243503
17,66.48,66.91,66.48,66.75,445,65.6,,,,,,2.0957559897368965
18,66.5,66.5,66.01,66.01,79,66.16,,,,,,1.9989162761842607
19,64.61,64.61,64.61,64.61,2,66.31,66.4,,,62.46321290607717,71.47062102965603,1.9561365421710997
20,64.71,64.71,64.5,64.5,770,66.25,66.33,,,62.34221308136917,71.38127134332564,1.831412503444592
21,60.78,63.258,60.78,63.17,785,66.04,65.97,,,61.426345245596536,70.87264349730108,1.966311610341407
22,64.1115,64.6655,63.75,63.75,466,65.48,65.71,,,61.31481404489698,70.34714213778992,1.9326822096027345
23,62.56,62.56,60.62,60.62,18,64.66,65.35,,,60.62839305945884,70.05636921144384,2.0182049089168252
24,64.81,64.81,64.81,64.81,10,64.69,65.21,,,60.68486391388181,69.37796759637199,2.173333129708481
25,65.31,65.31,65.31,65.31,4,64.39,65.14,,,60.70210420458623,69.27382967207761,2.0538093347293036
26,67.1,68.337,67.1,68.337,152,64.57,65.19,,,60.65408864361662,69.4285169160289,2.1233229536772105
27,69.4,70.11,69.4,70.11,389,65.02,65.39,,,60.35288543680856,70.1430149044684,2.0982998855574095
28,70.12,70.12,70.12,70.12,4,65.64,65.59,,,60.01492924849227,70.77483061075463,1.949135608017595
29,70.221,71.6998,70.0,71.6998,1816,66.44,66.12,,,60.41036574996024,71.43982350320715,1.9313259217306238
30,70.05,70.05,70.05,70.05,10,67.2,66.46,,,60.501349048436545,71.825413322161,1.9112169273212936
31,71.75,71.75,71.75,71.75,51,68.09,66.8,,,60.26678059109809,72.57297176721768,1.8961300039412015
32,69.1,69.1,69.1,69.1,4,69.03,67.0,,,60.3693886361345,72.77665461209203,1.9499778608025446
33,70.11,70.11,70.11,70.11,400,69.62,67.07,,,60.311585310223016,72.95122646710401,1.8828365850309348
34,70.0,70.32,65.28,70.1,1492,70.15,67.17,,,60.184316600463774,73.22331165297504,2.108348257528725
35,71.99,71.99,71.99,71.99,164,70.56,67.54,,,60.169214582815755,73.78193512233953,2.0927519534195302
36,67.34,67.34,64.55,64.55,4,69.94,67.37,,,60.09673500260164,73.75030500699208,2.4746982424609922
37,70.7,70.7,70.7,70.7,6,70.01,67.57,,,60.09063328839267,74.07019266216068,2.7372197965709217
38,67.84,67.84,67.84,67.84,4,69.58,67.66,,,60.19034455322078,74.10205558429296,2.74598981110157
39,71.48,71.48,66.16,68.5,1002,69.4,67.86,,,60.351826450260994,74.42280999157319,2.9298476817371726
40,71.75,72.05,71.75,72.05,4,69.44,68.23,,,60.54955451283114,74.76027010693166,2.9741442758988033
41,73.9999,73.9999,73.68,73.68,334,69.95,68.76,,,61.45151074146529,75.17730505611581,2.9009839704774603
42,72.0,72.0,71.08,71.08,785,70.05,69.13,,,62.04388081790205,75.26068036016818,2.8794851154433565
43,68.92,68.92,68.92,68.92,100,69.92,69.54,,,63.63849893068278,74.53944240730775,2.8280933214831165
44,68.84,68.84,64.06,64.06,669,69.04,69.5,,,63.46881450648593,74.11775182480321,2.973229512805751
45,67.25,67.25,64.52,65.65,1151,69.16,69.52,,,63.30882487278147,73.79934383447535,2.988713119033912
46,65.72,65.72,65.72,65.72,11,68.61,69.39,,,63.113427079919646,74.116187536647,2.780233610531489
47,70.78,70.78,66.47,68.24,478,68.66,69.3,,,62.8781153875881,74.16217345520162,2.943074066922097
48,66.33,66.33,66.33,66.33,2,68.41,69.11,,,62.63768679886845,74.30924188101008,2.869283062141947
49,62.53,62.53,62.53,62.53,6,67.36,68.65,67.27,,61.73781634074403,74.86265800354364,2.935762843417522
50,68.1,68.32,68.1,68.32,213,66.76,68.56,67.32,,61.704497457839125,74.79140796181984,3.1396369260305557
51,63.06,63.06,63.05,63.05,202,65.87,68.13,67.17,,61.15063145884284,74.91708814141458,3.2918057170283728
52,69.1,69.38,69.1,69.38,14,65.92,68.14,67.18,,61.15063145884284,74.93403331048813,3.508819594383489
53,71.93,71.93,71.93,71.93,21,66.79,68.23,67.26,,61.04391248196051,75.15337129146089,3.440332480498955
54,69.68,69.68,69.68,69.68,20,67.24,68.21,67.3,,61.30839682213672,75.09980390039536,3.3553087318918866
55,71.07,71.07,71.07,71.07,2,67.84,68.16,67.39,,61.37025106689067,74.97232416748824,3.214929536756751
56,72.99,74.9765,71.91,74.9765,121,68.59,68.69,67.54,,61.6944808525783,75.86870757765642,3.2643274269884124
57,76.06,76.06,76.06,76.06,108,69.67,68.95,67.74,,61.14726326642592,76.77992521924679,3.1085540393463833
58,74.98,74.98,74.98,74.98,10,71.05,69.31,67.92,,60.9650637051468,77.46904293484972,2.963657322250213
59,73.1,73.13,73.1,73.13,400,71.58,69.54,68.16,,61.20145370286309,77.65712042305637,2.88625322780377
60,73.6,75.2316,73.6,73.9028,2810,72.79,69.63,68.37,,61.12884026257719,78.11931414711542,2.8302065686749294
61,77.0,77.0,77.0,77.0,120,73.64,69.8,68.61,,60.79949853851825,78.67535482047973,2.8492775280552918
62,72.99,72.99,72.99,72.99,907,73.75,69.9,68.77,,60.77847271361932,78.77759130613077,2.932186276051343
63,72.99,76.09,69.8829,69.8829,317,73.78,69.94,68.79,,60.830743945622814,79.47497438868949,3.166108684904818
64,70.18,70.18,70.18,70.18,206,73.68,70.25,68.84,,61.53297007122703,79.50005110801573,2.961179493125903
65,68.74,68.74,67.23,67.715,1308,72.87,70.35,68.9,,61.952719654340356,79.46978696181357,2.960380957902624
66,69.39,69.39,67.49,67.49,732,71.92,70.44,68.89,,62.20330161497537,79.33644868242851,2.8846394609095802
67,68.82,68.82,68.82,68.82,77,71.23,70.47,68.93,,62.48136818735317,79.3004505437369,2.7735937851303243
68,70.95,70.95,70.95,70.95,198,70.99,70.7,69.03,,62.93165498488841,79.23700767203957,2.727622800478159
69,70.2,70.2,69.03,69.03,91,70.45,71.03,69.12,,64.19687223699383,78.52771817521864,2.6699354575868623
70,67.82,67.82,67.82,67.82,4,69.43,71.0,69.18,,64.15759093008457,78.55616265489274,2.5656543534735157
71,68.42,68.42,68.42,68.42,4,68.92,71.27,69.29,,65.37920520500148,77.77821828069546,2.425250471082551
72,71.79,71.79,71.79,71.79,92,69.14,71.39,69.45,,65.58232070191174,77.7839861985434,2.4927325802909404
73,69.4,69.4,69.4,69.4,2,69.05,71.26,69.63,,65.41155849266917,77.77041582465664,2.4853945388415877
74,70.38,70.38,70.38,70.38,2,69.34,71.3,69.74,,65.4741704561419,77.75963415786002,2.3778663574957593
75,71.44,71.44,71.44,71.44,8,69.78,71.32,69.86,,65.49072576637651,77.7697121511051,2.2837330462460628
76,71.1,71.1,71.1,71.1,270,70.04,71.12,69.92,,65.46239677130126,77.40149868348223,2.1448949715142014
77,70.4,71.1,70.4,70.61,104,70.0,70.85,69.93,,65.68748430656359,76.77452905456522,2.0416881878346147
78,70.0,70.0,65.45,65.45,314,69.6,70.38,69.83,,65.07662096748514,76.29228619532847,2.2644247458464277
79,68.72,71.82,67.7,71.82,730,70.05,70.31,69.83,,64.85261561424635,76.15581117764839,2.5576801211431106
80,70.78,70.78,65.02,68.01,602,70.0,70.01,69.79,,64.24298051693204,75.54948181370146,2.860702969632888
81,66.1,66.8,66.1,66.8,34,69.45,69.5,69.69,,64.73507195721378,74.42617179933818,2.792795614659111
82,62.0,62.0,62.0,62.0,12,68.62,68.96,69.55,,63.53648084609462,75.18503448128342,2.9361673564691744
83,62.08,62.08,62.08,62.08,520,67.7,68.57,69.39,,62.42428942576509,74.71539153809505,2.7321554024356622
84,59.32,59.32,59.32,59.32,6,66.35,68.02,69.18,,60.746518341943506,75.67320280732284,2.7341443022616865
85,58.0,58.0,57.91,57.91,238,64.89,67.53,68.89,,59.02287048632507,76.58335271015125,2.639562566385852
86,55.49,55.49,55.49,55.49,4,63.21,66.93,68.71,,56.901468886093966,77.54800378390557,2.62387952592972
87,49.2,49.2,49.2,49.2,100,61.4,65.95,68.28,,53.269641699038225,79.38197599334691,2.885745274077597
88,47.8,48.4,47.8,48.4,412,58.8,64.82,67.89,,50.06225539195799,80.34209398716469,2.7796206116434834
89,47.88,47.88,47.88,47.88,72,56.56,63.77,67.48,,47.412617871952044,80.90398960916573,2.6182191393832346
90,44.2,45.91,42.36,42.36,291,53.85,62.49,66.89,,43.75666272827563,81.57447304438836,2.825489200855861
91,42.5,44.45,42.5,43.0,446,51.74,61.22,66.27,,40.76436385639776,81.9531461552091,2.7729542579375854
92,44.36,44.36,44.36,44.36,4,49.77,59.85,65.74,,38.82206624688465,81.4556722321168,2.6720289537991864
93,42.19,42.19,38.12,38.12,292,47.41,58.29,65.12,,35.75936478964691,81.1665271707089,2.926884028527816
94,38.45,39.0,36.7501,39.0,790,45.31,56.72,64.62,,33.005352464678595,80.66909562306363,2.8785280264901143
95,40.95,42.0,40.81,42.0,404,43.81,55.25,64.15,,31.68145293064156,79.2265866303474,2.887204596026535
96,43.93,43.93,43.93,43.93,30,43.23,53.89,63.71,,31.233008502036007,77.34279316416558,2.818832839167497
97,39.61,39.61,39.06,39.06,1008,42.19,52.31,63.13,,30.35202654783542,75.3519368887391,2.965344779226961
98,46.28,46.28,46.28,46.28,34,42.01,51.35,62.73,,30.292279069570842,72.87447518857583,3.2692487235678924
99,51.53,51.53,51.53,51.53,2,43.03,50.34,62.51,,31.093582966826794,69.65771676445037,3.410730957598757
