,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,63.71,63.71,63.71,63.71,2,,,,,,,0.0
1,64.01,64.29,64.01,64.29,1650,,,,,,,0.041428571428571814
2,61.55,61.55,61.55,61.55,448,,,,,,,0.23418367346938873
3,67.72,67.72,65.36,65.36,12,,,,,,,0.6581705539358611
4,67.71,67.71,65.84,65.84,248,,,,,,,0.7790155143690135
5,67.13,70.48,67.13,70.48,726,,,,,,,1.0548001204855126
6,69.79,69.79,67.8621,69.0,2552,,,,,,,1.166450111879405
7,69.77,69.77,67.75,67.75,1226,,,,,,,1.2274179610308757
8,69.74,69.74,67.65,67.65,554,66.18,,,,,,1.289030963814384
9,66.6,66.6,66.6,66.6,364,66.5,,,,,,1.2719573235419288
10,66.05,67.5,66.05,67.5,416,66.86,,,,,,1.2846746575746486
11,66.06,66.1,66.06,66.1,8,67.36,,,,,,1.2957693248907451
12,66.08,66.08,66.08,66.08,10,67.44,,,,,,1.204642944541406
13,61.0,61.0,61.0,61.0,20,66.91,,,,,,1.4814541627884483
14,63.28,63.28,63.28,63.28,18,66.11,,,,,,1.538493151160702
15,65.07,65.07,65.01,65.01,6,65.66,,,,,,1.5564579260777942
16,65.23,65.23,65.03,65.03,22,65.36,,,,,,1.460996645643666
17,66.99,68.8,66.99,68.8,54,65.49,,,,,,1.6259254566691181
18,68.0,68.0,68.0,68.0,101,65.64,,,,,,1.5669307811927524
19,64.54,64.54,64.54,64.54,16,65.32,65.88,,,61.46814996263388,71.8639161094342,1.7021500111075554
20,65.2,68.0,65.2,68.0,738,65.53,66.09,,,61.626298035890315,71.97924159192445,1.8277107245998725
21,66.48,66.91,66.48,66.75,445,65.6,66.22,,,61.798659448100786,72.00453032922,1.8057313871284528
22,66.5,66.5,66.01,66.01,79,66.16,66.44,,,62.542466504919744,71.67253318870212,1.7296077166192774
23,64.61,64.61,64.61,64.61,2,66.31,66.4,,,62.46321290607718,71.61268824118032,1.7060643082893294
24,64.71,64.71,64.5,64.5,770,66.25,66.33,,,62.34221308136916,71.52773434047322,1.5992025719829484
25,60.78,63.258,60.78,63.17,785,66.04,65.97,,,61.42634524559654,71.03621647781821,1.7506881025555947
26,64.1115,64.6655,63.75,63.75,466,65.48,65.71,,,61.31481404489698,70.5283237345646,1.7324603809444803
27,62.56,62.56,60.62,60.62,18,64.66,65.35,,,60.628393059458816,70.05636921144382,1.8322846394484462
28,64.81,64.81,64.81,64.81,10,64.69,65.21,,,60.68486391388179,69.37796759637197,2.0006928794878434
29,65.31,65.31,65.31,65.31,4,64.39,65.14,,,60.702104204586206,69.27382967207761,1.8935005309529975
30,67.1,68.337,67.1,68.337,152,64.57,65.19,,,60.65408864361661,69.4285169160289,1.9744647787420693
31,69.4,70.11,69.4,70.11,389,65.02,65.39,,,60.35288543680855,70.14301490446837,1.9600744374033499
32,70.12,70.12,70.12,70.12,4,65.64,65.59,,,60.01492924849225,70.77483061075465,1.820783406160254
33,70.221,71.6998,70.0,71.6998,1816,66.44,66.12,,,60.41036574996023,71.43982350320715,1.8121417342916641
34,70.05,70.05,70.05,70.05,10,67.2,66.46,,,60.50134904843653,71.82541332216101,1.8005458961279739
35,71.75,71.75,71.75,71.75,51,68.09,66.8,,,60.2667805910981,72.5729717672177,1.7933640464045475
36,70.11,70.11,70.11,70.11,400,69.14,67.05,,,60.31172367762886,72.91733793320797,1.7824094716613657
37,70.0,70.32,65.28,70.1,1492,69.73,67.12,,,60.20714824088874,73.12045310060596,2.015094509399839
38,67.34,67.34,64.55,64.55,4,69.65,66.94,,,60.027668188975674,73.07863373074653,2.267587758728422
39,70.7,70.7,70.7,70.7,6,69.91,67.25,,,60.08683548417169,73.4268970141718,2.5449029188192496
40,67.84,67.84,67.84,67.84,4,69.66,67.24,,,60.227646952200296,73.4169883533329,2.5674098531893033
41,71.48,71.48,66.16,68.5,1002,69.48,67.33,,,60.20788904984672,73.88717137843679,2.7640234351043533
42,71.75,72.05,71.75,72.05,4,69.52,67.63,,,60.119941765573984,74.41394197213657,2.8201646183111855
43,73.9999,73.9999,73.68,73.68,334,69.92,68.09,,,60.04686668597428,75.18237412878003,2.7580028598603867
44,72.0,72.0,71.08,71.08,785,69.85,68.42,,,60.33601209546594,75.45626103439592,2.7467169412989314
