,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,30.0,30.78,28.5,30.0,4762551,,,,,,,2.280000000000001
1,30.0,30.99,29.73,30.05,826406,,,,,,,2.207142857142858
2,30.03,31.88,29.8001,31.18,834007,,,,,,,2.198054081632654
3,31.61,34.6899,31.2501,32.43,258609,,,,,,,2.291757361516036
4,32.79,35.0,32.7,34.05,442352,,,,,,,2.311631835693462
5,34.78,36.28,34.0,35.3,378727,,,,,,,2.309372418858215
6,35.83,37.33,35.39,36.3994,342369,,,,,,,2.2894172460826283
7,36.76,37.43,35.01,36.14,446168,,,,,,,2.298744585648155
8,36.0,37.98,35.0606,37.95,275788,33.72,,,,,,2.3430771152447147
9,37.89,37.89,35.15,36.95,249826,34.49,,,,,,2.375714464155807
10,36.79,37.5594,35.39,36.27,210424,35.19,,,,,,2.360977716716106
11,35.73,37.49,35.53,36.82,163174,35.81,,,,,,2.3323364512363844
12,37.26,37.26,35.5,35.84,224897,36.19,,,,,,2.291455276148071
13,35.07,36.0,30.1,34.73,512584,36.27,,,,,,2.549208470708923
14,35.0,35.4,34.17,35.0,134263,36.23,,,,,,2.454979294229714
15,35.49,36.5258,34.54,35.44,120548,36.13,,,,,,2.4214664874990204
16,35.75,37.43,35.6001,36.7168,194046,36.19,,,,,,2.390647452677662
17,36.66,37.61,36.66,37.55,180882,36.15,,,,,,2.2877440632006865
18,37.89,40.25,36.5,38.7873,222811,36.35,,,,,,2.3921909158292087
19,39.36,40.55,38.52,38.52,49346,36.6,35.31,,,28.543498215586624,41.581863606989316,2.366320136127122
20,39.86,40.3,39.27,39.97,163587,36.95,35.8,,,29.226076436918426,41.65651988868185,2.324440126403756
21,39.29,40.885,38.57,39.72,273962,37.38,36.29,,,29.871462738892554,41.6538403857468,2.3237658316606304
22,38.96,40.0,38.0,38.81,211349,37.83,36.67,,,30.723633705019658,41.403781976648006,2.300639700827728
23,38.54,41.1934,38.54,40.2,158979,38.41,37.06,,,31.30323646411312,41.76057473886354,2.325836865054319
24,40.9,41.78,39.655,41.25,80982,39.06,37.42,,,31.554494150772424,42.17596105412816,2.3114913746932966
25,41.68,42.25,40.8101,41.6,90389,39.6,37.73,,,31.53468984118328,42.71645507022331,2.2492348479294897
26,42.5,45.84,41.98,43.05,128198,40.21,38.07,,,31.292489907611756,44.20209724333175,2.3914323587916693
27,42.53,43.46,41.27,42.85,37677,40.66,38.4,,,31.309099647729067,44.79597052400321,2.377044333163693
28,42.31,42.98,40.02,42.71,75884,41.13,38.64,,,31.489067444300908,45.23184991802778,2.4186840236519997
29,43.0,43.41,42.035,43.15,77666,41.48,38.95,,,31.557079942227176,45.68747127248485,2.344135164819714
30,43.78,45.94,42.7869,45.69,46618,42.15,39.42,,,31.609582539053672,46.58482413753217,2.4019183673325912
31,46.5,47.09,44.72,46.99,65198,43.05,39.93,,,31.519984697824654,47.59837674221237,2.399638483951692
32,47.47,50.0,46.9,48.74,199412,44.0,40.57,,,31.288376603043677,49.16118662327007,2.4496643065265715
33,49.95,56.5899,48.96,50.96,206262,45.08,41.39,,,32.217983007270824,52.32967389129395,2.8353954274889595
34,52.22,53.61,48.17,48.44,106993,45.84,42.06,,,32.60344195329422,53.83509021042216,3.021438611239748
35,47.88,49.0,46.8401,47.61,182595,46.35,42.67,,,33.31293351815367,54.22147984568713,2.9599001390083375
36,47.51,48.4562,43.3201,44.49,199254,46.53,43.05,,,34.1223760577627,54.46331485947704,3.115342986222028
37,45.0,45.0,41.2163,43.53,268920,46.62,43.35,,,34.72148392364003,54.27689284308987,3.163082772920455
38,44.0,45.98,43.098,43.41,35154,46.65,43.58,,,35.50470616719742,54.307272068829185,3.143005431997565
39,43.26,44.97,42.35,43.28,182045,46.38,43.82,,,35.92720980125071,54.26170932379699,3.1056479011405957
40,42.99,43.63,40.0,42.89,158165,45.93,43.97,,,36.03048062915752,54.141134530872755,3.143101622487696
41,43.52,45.59,42.185,45.12,57420,45.53,44.24,,,36.47395935800816,54.08324619784027,3.1618086494528606
42,45.61,48.0,43.96,47.34,105752,45.12,44.66,,,37.152200279822274,54.05575137988278,3.2245366030633704
43,48.01,50.34,46.75,48.7902,150509,45.16,45.09,,,37.71430105174876,54.338597387045006,3.2506411314159873
44,47.9,49.85,46.86,48.76,160473,45.29,45.47,,,38.148755462779306,54.497539082173326,3.2320239077434167
45,48.36,49.57,48.12,48.29,34016,45.71,45.8,,,38.358540788614114,54.57194126981662,3.104736485761744
46,48.01,49.71,45.6,46.66,108047,46.06,45.99,,,38.590082687641875,54.78981245653497,3.176541022493048
47,45.57,50.39,45.42,48.99,117639,46.68,46.29,,,38.95654821612966,54.9482565578485,3.3046452351721163
48,48.36,49.8594,46.97,48.65,154430,47.28,46.59,,,39.61685220905365,54.91536665650147,3.274984861231251
49,48.61,50.06,47.7,48.69,203839,47.92,46.87,41.14,,39.9201538212636,54.85656970440744,3.2096287997147335
50,48.79,50.28,48.02,48.24,459625,48.27,46.99,41.5,,40.144419294513526,54.972075304525255,3.141798171163681
51,48.6,49.525,47.15,48.28,382900,48.37,47.06,41.86,,40.215503691537556,55.03852726159193,3.0870268732234183
52,47.23,49.14,47.0,48.27,602470,48.31,47.03,42.21,,40.214635769505094,54.97832479401862,3.0193820965646028
53,48.5,48.52,44.25,46.87,405420,48.1,46.83,42.5,,40.21752285641781,53.387399603882315,3.1087119468099886
54,46.2,49.09,46.2,46.3438,467586,47.89,46.73,42.74,,40.28541823725439,52.551642836646636,3.0930896648949897
55,47.14,48.9,46.51,48.9,611438,48.14,46.79,43.01,,40.290858353830444,52.54361442505318,3.054740403116776
56,48.58,53.35,47.915,51.39,571492,48.4,47.13,43.31,,40.44751048056152,53.348807832174856,3.224758945751293
57,51.03,52.85,45.5,47.16,390982,48.24,47.32,43.53,,41.06585563198372,53.790011950681574,3.519419021054772
