,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,4.19,4.265,4.05,4.16,45993,,,,,,,0.21499999999999986
1,4.21,4.34,4.02,4.1,318068,,,,,,,0.2224999999999999
2,4.03,4.05,3.73,3.75,152322,,,,,,,0.23303571428571418
3,3.61,3.72,3.51,3.545,170497,,,,,,,0.23353316326530604
4,2.3,3.5,2.3,2.75,401510,,,,,,,0.3057807944606413
5,2.9,3.07,2.38,2.38,442936,,,,,,,0.33322502342773835
6,2.4,2.5,1.82,1.915,521572,,,,,,,0.35799466461147134
7,1.95,1.95,1.39,1.48,552533,,,,,,,0.3724236171392234
8,1.77,1.85,1.503,1.65,354289,2.86,,,,,,0.37225050162927886
9,1.44,1.4738,1.15,1.18,436457,2.53,,,,,,0.3813754657986161
10,1.44,1.45,1.19,1.33,452050,2.22,,,,,,0.37342007538442923
11,1.3,1.3,0.77,0.7821,532003,1.89,,,,,,0.38674721285697
12,0.86,1.17,0.81,1.13,620423,1.62,,,,,,0.38682955479575787
13,1.15,1.22,0.9,0.9501,475025,1.42,,,,,,0.38205601516748944
14,0.96,1.005,0.872,0.8902,214355,1.26,,,,,,0.3642662997983831
15,1.0,1.15,0.9951,1.09,270572,1.16,,,,,,0.3568044212413557
16,1.25,1.48,0.96,1.15,628136,1.13,,,,,,0.3684612482955446
17,1.21,1.32,1.14,1.2,384822,1.08,,,,,,0.35499973056014855
18,1.25,1.35,1.18,1.32,274424,1.09,,,,,,0.34178546409156657
19,1.31,1.31,1.15,1.15,306613,1.07,1.9,,,-0.4839913011884338,4.537623925428008,0.3295150737993119
20,1.23,1.23,0.85,1.01,671534,1.1,1.74,,,-0.41347773265030696,4.203213610000407,0.3331211399565039
21,1.04,1.05,0.9231,0.9954,163547,1.08,1.58,,,-0.2509528148932325,3.7840046747240903,0.31839105853103933
22,1.05,1.05,0.9776,1.02,195942,1.09,1.45,,,-0.03480365293346588,3.363369337927959,0.30082026863596506
23,0.98,1.01,0.94,0.9565,110045,1.1,1.32,,,0.2841326102920476,2.955589192534004,0.28504739230482473
24,1.0,1.07,0.98,1.0,209225,1.09,1.23,,,0.369445783923639,2.5100414710605516,0.2727940071401944
25,1.04,1.11,1.0,1.03,173263,1.08,1.16,,,0.5624793801191545,2.097095677124458,0.2611658637730377
26,1.08,1.08,0.98,1.0,172563,1.05,1.12,,,0.6583964366241528,1.802661635451905,0.24965401636067786
27,1.11,1.11,0.98,1.0,239004,1.02,1.09,,,0.6773456814951964,1.6593600846276406,0.24110730090634372
28,1.05,1.09,0.9808,1.0,197154,1.0,1.06,,,0.7434185764001925,1.512042120845439,0.23168535084160488
29,0.988,1.03,0.97,1.01,327778,1.0,1.05,,,0.7469139099119569,1.4707483975761688,0.21942211149577595
30,0.99,0.9997,0.925,0.96,187542,1.0,1.03,,,0.7556989913988001,1.42911549450993,0.20982053210322052
31,1.04,1.05,0.93,0.9531,120395,0.99,1.04,,,0.7837583161433549,1.4118365834663251,0.20340477981013333
32,0.99,0.99,0.9275,0.94,193363,0.99,1.03,,,0.8041575047848292,1.4111659545596702,0.19334015268083812
33,0.98,1.01,0.96,0.98,165159,0.99,1.03,,,0.8107951308216269,1.4030565427484818,0.184530141775064
34,1.0,1.0,0.9393,0.9451,153540,0.98,1.04,,,0.820700707499552,1.4032679887961343,0.1756851316482737
35,0.9874,0.9874,0.9,0.9,192801,0.97,1.03,,,0.8117806378555862,1.4014179217706528,0.16937905081625415
36,0.94,0.95,0.88,0.895,190328,0.95,1.01,,,0.8020920785731924,1.3271114366605095,0.1622805471865217
37,0.92,0.939,0.88,0.9,132334,0.94,1.0,,,0.8024863461228373,1.2908111671384408,0.1549033652446273
38,0.93,0.95,0.8828,0.9099,113456,0.93,0.98,,,0.8208162068765414,1.2335080316920708,0.14863883915572537
39,0.92,0.95,0.91,0.9424,174858,0.93,0.97,,,0.8508708093766275,1.1742683964187057,0.1408860649303164
40,0.98,0.98,0.92,0.9684,383867,0.93,0.97,,,0.8640399532441312,1.128723283076533,0.13510848886386523
41,1.02,1.03,0.9025,0.9197,528698,0.93,0.96,,,0.8615269947112975,1.1269361337270427,0.13456502537358916
42,0.9,0.9387,0.89,0.9247,195335,0.92,0.96,,,0.8565998724896107,1.1260945028727802,0.12843180927547565
43,0.95,0.97,0.89,0.9352,271036,0.92,0.96,,,0.8517331495252722,1.1257861476310085,0.1249723943272274
44,0.97,0.97,0.92,0.9274,190783,0.92,0.95,,,0.8519875747614525,1.1187822739768112,0.11961722330385402
45,0.96,0.96,0.8912,0.9122,175532,0.93,0.95,,,0.8527743766432491,1.1018644948702232,0.11598742163929303
46,0.9301,0.9355,0.891,0.9046,112597,0.93,0.94,,,0.8523851574491237,1.090980794728865,0.1108811772364864
47,0.9287,1.07,0.901,1.065,466808,0.94,0.94,,,0.8547677464737187,1.0801655004802644,0.11503252171959452
48,1.09,1.73,1.08,1.53,1699823,1.01,0.97,,,0.8283580324284128,1.3640536514016093,0.15431591302533776
49,1.69,2.56,1.69,2.1525,5159224,1.14,1.03,1.37,,0.5987314254724767,1.8668342436124867,0.21686477638067078
