,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,8.45,8.5,8.45,8.5,284,,,,,,,0.05000000000000071
1,8.87,8.87,8.87,8.87,15,,,,,,,0.07285714285714345
2,8.0,8.0,8.0,8.0,115,,,,,,,0.12979591836734744
3,8.38,8.38,8.38,8.38,2,,,,,,,0.14766763848396555
4,8.38,8.38,8.38,8.38,32,,,,,,,0.13711995002082517
5,7.2,7.2,7.2,7.2,501,,,,,,,0.21161138216219483
6,7.63,8.0616,7.58,8.0616,654,,,,,,,0.2580391405791809
7,7.33,7.33,7.33,7.33,2,,,,,,,0.2918649162520966
8,8.19,8.19,8.19,8.19,2,8.1,,,,,,0.3324459936626611
9,8.06,8.06,8.06,8.06,244,8.05,,,,,,0.31798556554389956
10,7.3,7.3,7.3,7.3,244,7.88,,,,,,0.3495580251479068
11,7.3,7.3,7.3,7.3,8,7.8,,,,,,0.32458959478019916
12,7.3,7.3,7.3,7.3,367,7.68,,,,,,0.3014046237244707
13,7.1,7.1,7.1,7.1,301,7.54,,,,,,0.29416143631557995
14,7.3,7.3,7.3,7.3,100,7.55,,,,,,0.2874356194358957
15,8.01,9.57,8.01,9.0872,706,7.66,,,,7.183555945591937,8.709509753701367,0.42904736090476037
16,9.54,9.6,7.1101,7.5695,11702,7.69,,,,7.104242207420881,8.89327309198355,0.5762511208401346
17,7.43,9.08,7.25,7.25,2859,7.59,,,,7.095299311027182,8.924573550667267,0.6658046122086965
18,7.31,8.82,7.2744,8.82,2102,7.67,,,,7.055416209212133,9.002532904033513,0.7303899970509324
19,8.63,8.63,7.586,7.586,2912,7.7,7.88,,,7.064456202846081,9.027457835947112,0.7663621401187231
20,7.96,8.166,7.65,8.166,298,7.8,7.86,,,7.092649265412173,9.010385059389984,0.7530505586816715
21,8.0,8.0,7.0111,7.14,5036,7.78,7.78,,,7.0666286512663845,9.026541918165641,0.7817540902044092
22,7.0,7.15,7.0,7.1169,1200,7.78,7.73,,,7.0127489620716785,9.007317920921638,0.7366287980469515
23,7.0,7.0,6.8338,7.0,1937,7.75,7.66,,,6.951107590031484,9.011025341652514,0.7042338839007407
24,7.0,7.5,7.0,7.5,2472,7.57,7.62,,,6.93247852285661,8.977483879171167,0.6896457493364021
25,7.5,7.5,7.5,7.5,2,7.56,7.63,,,6.958544988114511,8.95137313623615,0.6403853386695163
26,7.99,7.99,7.325,7.325,1018,7.57,7.6,,,6.9599279349877206,8.975629224548655,0.6421435287645508
27,7.9266,7.9266,7.53,7.53,2097,7.43,7.61,,,6.9673213117216335,8.993482637708837,0.6392475624242258
28,7.25,7.25,7.25,7.25,3,7.39,7.56,,,6.963926126414353,8.99357810257791,0.6135870222510668
29,7.99,7.99,7.99,7.99,4,7.37,7.56,,,6.974644465558974,9.009431746634638,0.6226165206617048
30,7.1,8.15,7.1,7.85,2066,7.45,7.58,,,6.955982585228408,9.03265138655483,0.6531439120430117
31,7.25,7.61,7.25,7.61,641,7.51,7.6,,,6.96277857971509,8.814877690731029,0.6493479183256538
32,7.99,7.99,7.5,7.5,926,7.56,7.61,,,6.986995070399858,8.565406999659151,0.6379659241595357
33,8.15,8.15,7.5,7.5,750,7.56,7.63,,,6.99947229755827,8.416715975108167,0.6388255010052832
34,7.16,7.4,6.8,7.0,7588,7.51,7.61,,,6.939042917334725,8.264088526877618,0.6431951080763345
35,7.4001,7.6,7.31,7.6,2366,7.54,7.54,,,6.931439414108356,8.13177209048402,0.6401097432137391
36,8.1001,48.86,8.1001,12.5,2574339,8.09,7.79,,,6.904540794637503,21.58557714104218,3.541530475841329
37,10.39,10.8,8.25,8.71,4579491,8.25,7.86,,,6.918483571531947,21.74179161206873,3.5921354418526623
38,9.35,9.5,8.6,8.74,1677492,8.33,7.86,,,6.928496783477341,21.852117345432028,3.399840053148901
39,9.44,10.5,9.11,9.6498,1876972,8.53,7.96,,,6.949493775323776,22.022303420966594,3.2827086207811225
40,9.55,9.75,9.14,9.45,2344596,8.74,8.02,,,6.995136052890716,22.126657178567186,3.0918008621538995
41,9.36,9.65,8.88,9.08,298898,8.91,8.12,,,7.028206468894934,22.22334764622947,2.9259579434286214
42,9.3,9.55,8.7,8.7741,236930,9.06,8.2,,,7.098497753661914,22.29431873108578,2.7776752331837202
