,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,3.3,3.37,3.14,3.27,563881,,,,,,,0.22999999999999998
1,3.31,3.37,3.12,3.36,457619,,,,,,,0.2314285714285714
2,3.37,3.47,3.2,3.32,454120,,,,,,,0.23418367346938773
3,3.4,3.45,3.15,3.45,325868,,,,,,,0.23888483965014576
4,3.32,3.36,3.2,3.21,395406,,,,,,,0.23967877967513534
5,3.1,3.16,2.92,2.99,717252,,,,,,,0.24327315255548282
6,2.8,2.88,2.47,2.64,1005892,,,,,,,0.2630393559443769
7,2.78,2.78,2.34,2.395,942183,,,,,,,0.27567940194835
8,2.34,2.47,2.18,2.23,698394,2.99,,,,,,0.2767023018091822
9,2.05,2.11,1.87,1.925,773101,2.84,,,,,,0.2826521373942406
10,1.9,2.35,1.85,2.34,777790,2.72,,,,,,0.2981769847232234
11,2.0,2.49,1.98,2.19,601483,2.6,,,,,,0.313307200100136
12,2.24,2.36,2.01,2.35,1392312,2.47,,,,,,0.3159281143786978
13,2.2,2.52,2.02,2.36,412607,2.38,,,,,,0.3290761062087908
14,2.32,2.56,2.21,2.38,297963,2.31,,,,,,0.33057067005102003
15,2.39,2.76,2.29,2.58,697308,2.31,,,,,,0.3405299079045186
16,2.6,2.84,2.48,2.63,735636,2.33,,,,,,0.34192062876848156
17,2.79,3.05,2.79,3.02,429193,2.42,,,,1.960793359312714,3.330021885031599,0.34749772671359
18,3.02,3.5753,2.99,3.41,1038765,2.58,,,,1.963350833902111,3.3598758550138608,0.364483603376905
19,3.47,3.68,3.42,3.63,533545,2.73,2.78,,,1.9508688368088922,3.4053258964150603,0.35773477456426894
20,3.52,3.565,3.27,3.42,494365,2.86,2.79,,,1.9485600719724034,3.4187163007356745,0.35789657638110683
21,3.43,3.43,3.21,3.42,175421,2.98,2.79,,,1.947064603439815,3.4161211564455933,0.3480468209253135
22,3.41,3.53,3.31,3.49,478953,3.11,2.8,,,1.9434929294778436,3.4380691927173235,0.33890061943064825
23,3.38,3.42,3.03,3.15,370836,3.19,2.79,,,1.943823160857945,3.4655706048769845,0.34755057518560195
24,3.09,3.38,2.99,3.12,813852,3.25,2.78,,,1.9619110759834437,3.506419340682162,0.35058267695805895
25,3.15,3.33,3.1,3.29,273789,3.33,2.8,,,1.992656152405376,3.543980376987454,0.3419696286039119
26,3.42,3.86,3.355,3.79,296481,3.41,2.86,,,2.0414199579161574,3.6478196235883535,0.35825751227506103
27,3.91,4.105,3.5,3.87,728751,3.46,2.93,,,2.138710743886809,3.7603152981257364,0.3758819756839853
28,3.93,4.07,3.775,3.94,333497,3.5,3.02,,,2.247384153865652,3.8571600574022327,0.3701046917065578
29,4.09,4.12,3.9,4.0,388859,3.56,3.12,,,2.3512697896563104,3.9493063808741966,0.3593829280132323
30,3.98,4.0,3.64,3.65,206767,3.59,3.18,,,2.480010312943174,3.9991302403094586,0.3594270045837157
31,3.67,3.96,3.48,3.69,711774,3.61,3.26,,,2.628549561530873,4.035226046599137,0.3680393613991646
32,3.57,3.78,3.37,3.57,888050,3.66,3.32,,,2.7593935792554465,4.036017615722979,0.3710365498706528
33,3.57,3.86,3.57,3.75,1080456,3.73,3.39,,,2.8999814436898603,4.041937353343889,0.36524822487989195
34,3.86,4.32,3.85,4.31,1363256,3.84,3.49,,,3.0188965521358786,4.09602401971663,0.37987335167418546
35,4.26,4.47,4.1,4.43,848943,3.91,3.58,,,3.079791873991335,4.173925525810078,0.37916811226888647
36,4.29,4.35,4.11,4.22,499929,3.95,3.66,,,3.124097291024065,4.236952971045695,0.37494181853539454
37,4.3,4.53,4.24,4.38,864388,4.0,3.73,,,3.124372652416559,4.319039770433168,0.3703031172114378
38,4.39,4.6372,4.35,4.48,619780,4.05,3.78,,,3.1432775563303768,4.409399412189558,0.36436718026776377
39,4.49,4.67,4.35,4.66,535799,4.17,3.83,,,3.1819531940607804,4.490245423234651,0.3611980959629235
40,4.69,5.1518,4.57,4.97,1078408,4.31,3.91,,,3.209975901822945,4.643606356319894,0.37695537482271463
41,5.09,5.1,4.781,4.92,307970,4.46,3.98,,,3.279846106853439,4.7592837733391935,0.3728157051925208
42,5.04,5.21,4.9688,5.19,770694,4.62,4.07,,,3.3675512910527465,4.870031374667478,0.3669002976787693
43,5.25,5.63,5.085,5.13,424547,4.71,4.17,,,3.4556535809482933,5.028712203483304,0.37962170498742864
44,4.61,4.81,4.105,4.66,1723550,4.73,4.24,,,3.528968028179201,5.066964021060323,0.42572015463118373
45,4.59,4.79,4.19,4.19,303407,4.73,4.29,,,3.5912481108845165,5.100036730090888,0.4381687150146706
46,4.22,4.478,4.07,4.1201,669486,4.7,4.31,,,3.6162331782310053,5.109261216830477,0.43601380679933693
47,4.18,4.275,3.71,3.85,667344,4.63,4.31,,,3.5971235418913112,5.11084883508342,0.44522710631367
48,3.96,4.29,3.875,4.05,1126630,4.56,4.31,,,3.622310215841869,5.11109240866617,0.4448537415769793
49,4.08,4.23,4.03,4.07,356109,4.46,4.31,3.55,,3.684299507310496,5.108472180970733,0.4273641886071951
50,4.02,4.15,3.89,3.93,426111,4.35,4.33,3.56,,3.7572220095011497,5.095945934914431,0.4154096037066812
51,4.0,4.28,4.0,4.09,739732,4.23,4.35,3.58,,3.8116786408488124,5.08429024242537,0.410737489156204
52,4.08,4.09,3.87,3.99,486366,4.11,4.37,3.59,,3.814055476345873,5.086473590119083,0.3971133827879037
53,3.88,4.015,3.8,3.94,578438,4.03,4.38,3.6,,3.7835190454060044,5.085757846604683,0.3841052840173392
54,3.92,3.98,3.77,3.79,282338,3.98,4.35,3.61,,3.7498385860522028,5.0871109931205325,0.371669192301815
55,3.93,4.06,3.87,4.06,556978,3.97,4.33,3.63,,3.7213470436247675,5.0779757600162405,0.3644071071373996
56,4.05,4.38,3.98,4.23,191451,4.02,4.34,3.67,,3.700379853314333,5.06476540984298,0.3669494566275854
57,4.3,4.38,4.13,4.21,668200,4.03,4.33,3.7,,3.691022365900364,5.048643089928406,0.3585959240113293
58,4.18,4.34,4.15,4.2,181176,4.05,4.31,3.74,,3.682390127045669,4.975453201428546,0.34655335801052
59,4.21,4.27,4.1,4.15,270868,4.07,4.29,3.79,,3.6825401827761546,4.9008071132859365,0.33394240386691143
60,4.3,4.3349,4.03,4.05,198194,4.07,4.24,3.82,,3.710126297415742,4.800754611094043,0.33186794644784634
61,4.11,4.44,4.02,4.4,191040,4.11,4.22,3.86,,3.823219654549877,4.5609565005261095,0.33816309313014314
62,4.47,4.57,4.35,4.38,199679,4.16,4.17,3.9,,3.8113667831155813,4.519721153361118,0.3297228721922758
63,4.35,4.36,4.14,4.34,234552,4.22,4.14,3.94,,3.8121047096826217,4.45156622663747,0.32331409560711327
64,4.34,4.64,4.34,4.57,354726,4.28,4.13,3.99,,3.8055492037920486,4.477916752074057,0.32164880306374805
65,4.6,4.65,4.38,4.46,292486,4.31,4.14,4.03,,3.8372156937558644,4.520682170972052,0.31795960284490893
66,4.51,4.81,4.51,4.78,571354,4.37,4.18,4.07,,3.8444716927827747,4.586053724598352,0.3202482026417011
67,4.77,5.04,4.7,4.73,525306,4.43,4.22,4.1,,3.831297975509533,4.688265809147781,0.32165904531015105
68,4.83,5.0,4.82,4.92,284872,4.51,4.26,4.13,,3.835996241188246,4.767697403607936,0.3179691135022831
