,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,47.79,49.2,47.52,47.98,142571,,,,,,,1.6799999999999997
1,47.76,49.24,47.76,49.22,133536,,,,,,,1.665714285714286
2,48.47,49.22,47.94,48.76,189362,,,,,,,1.6381632653061227
3,47.77,48.6,46.5,48.42,193296,,,,,,,1.6825801749271139
4,46.0,46.1816,43.21,43.21,296084,,,,,,,1.9345387338608915
5,44.1,45.99,41.82,45.82,343100,,,,,,,2.094214538585114
6,44.93,45.09,40.66,41.28,280738,,,,,,,2.313199214400463
7,38.98,38.98,32.15,33.67,806478,,,,,,,2.8001135562290016
8,35.1,37.72,33.04,37.63,810666,44.0,,,,,,2.9343911593555014
9,35.0,35.63,32.16,32.28,931490,42.25,,,,,,3.1155060765443947
10,32.57,36.5,31.39,35.19,804196,40.7,,,,,,3.257969928219795
11,32.62,34.52,29.28,32.59,1242480,38.9,,,,,,3.447400647632666
12,33.5,39.58,32.31,37.28,1277620,37.66,,,,,,3.7204434585160473
13,36.79,37.37,26.05,27.0,1294654,35.86,,,,,,4.263268925764901
14,27.37,27.49,22.38,24.82,2112302,33.53,,,,,,4.323749716781694
15,26.0,27.88,24.46,26.24,794380,31.86,,,,,,4.259196165583001
16,26.1,27.42,23.26,23.94,979496,30.77,,,,,,4.252110725184215
17,24.09,26.51,22.21,24.94,878218,29.36,,,,,,4.2555313876710565
18,24.53,27.49,24.15,26.77,677160,28.75,,,,,,4.190136288551695
19,27.0,27.02,24.54,26.78,1382636,27.82,35.69,,,14.83180227581773,54.94217302129665,4.067983696512289
20,26.86,27.13,24.395,25.04,672776,26.98,34.54,,,14.440789473727378,53.60968441320216,3.9727705753328397
21,24.22,24.715,21.2701,21.95,1085150,25.28,33.18,,,13.969166866117128,52.13230981390672,3.958279819951923
22,21.67,24.68,21.06,22.0,722986,24.72,31.84,,,14.001455036065549,50.266174544640755,3.934116975669643
23,21.69,22.69,21.17,21.69,671750,24.37,30.51,,,14.390935092248322,48.28244425376195,3.761680048836097
24,22.61,24.24,22.06,22.79,423552,23.99,29.48,,,14.868254875560517,46.334892475016794,3.675131473919233
25,23.91,24.86,23.1,24.26,424464,24.02,28.41,,,15.762601741270954,43.97773107760406,3.560479225782145
26,25.43,28.28,25.27,27.48,839602,24.31,27.72,,,17.274144358027584,41.32994622852854,3.5933021382262775
27,27.81,30.68,27.81,29.51,442326,24.61,27.51,,,17.53237357113089,40.11256221067672,3.565209128352972
28,29.31,29.54,27.55,28.37,378552,24.79,27.05,,,17.99088694034438,38.98743797465502,3.452694190613474
29,29.15,29.95,27.87,28.39,324040,25.16,26.85,,,18.40017608604461,38.23721154381792,3.3546446055696544
30,27.47,28.27,25.76,26.21,366840,25.63,26.4,,,18.79861439120388,37.11693552110238,3.3028842766003934
31,26.07,26.79,25.06,26.39,1116002,26.12,26.09,,,18.966512442778697,36.277177263065774,3.1905353997003654
32,27.47,28.42,27.1,28.27,369290,26.85,25.64,,,19.845899457024068,33.69426944348237,3.1076400140074822
33,27.9,28.27,27.35,27.77,518272,27.41,25.68,,,19.77009612257298,31.179337852205123,2.9513800130069474
34,27.07,28.02,26.99,27.85,316966,27.8,25.83,,,19.963259796621962,31.222978934495554,2.8141385835064514
35,28.35,29.18,27.16,27.64,399610,27.82,25.9,,,19.963458883009174,31.37785977389274,2.757414398970276
36,27.63,28.75,27.39,27.73,378840,27.62,26.09,,,20.086341068348318,31.500649830389424,2.6575990847581137
37,27.69,27.79,26.52,26.61,466636,27.43,26.18,,,20.43501425955816,31.554675618933647,2.5584848644182485
38,26.56,29.19,26.5,28.33,310216,27.42,26.25,,,20.543397942131786,31.720326454129204,2.567878802674088
39,29.3,29.69,28.38,28.5,305900,27.68,26.34,,,20.55712680391628,31.965526265347876,2.481601745340225
40,29.49,30.615,28.5554,30.08,546327,28.09,26.59,,,20.61073625283184,32.339704122007674,2.4554159063873517
41,29.15,30.46,27.935,29.99,556408,28.28,26.99,,,21.304498907270556,32.550976929901324,2.4603861987882554
