,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,16.65,19.2,15.83,19.2,329771,,,,,,,3.369999999999999
1,19.09,19.09,17.7,18.26,300150,,,,,,,3.2364285714285708
2,18.75,18.99,18.18,18.89,189815,,,,,,,3.0631122448979586
3,18.42,18.75,17.34,17.64,297861,,,,,,,2.9550327988338188
4,17.14,17.412,14.905,15.5,299574,,,,,,,2.939316170345689
5,13.09,13.2,10.195,10.4,586836,,,,,,,3.1082935867495682
6,11.06,11.72,9.175,11.72,513111,,,,,,,3.0680583305531703
7,11.24,11.74,10.28,10.81,425993,,,,,,,2.953197021227944
8,9.68,11.36,9.38,10.38,402833,14.76,,,,,,2.883682948283091
9,10.89,11.24,8.25,10.65,578577,13.81,,,,,,2.8912770234057272
10,9.11,11.85,8.9,11.23,499263,13.02,,,,,,2.89547152173389
11,11.49,11.62,10.0001,11.5,477638,12.2,,,,,,2.8043592701814695
12,10.59,11.34,9.16,9.46,649076,11.29,,,,,,2.771190750882793
13,9.64,11.72,8.9,10.79,578046,10.77,,,,,,2.7746771258197365
14,10.86,11.64,9.79,10.55,498556,10.79,,,,,,2.708628759689755
15,10.59,11.28,9.76,10.58,319012,10.66,,,,,,2.6237267054262015
16,11.11,12.58,10.94,12.52,312626,10.85,,,,,,2.5791747978957584
17,12.94,14.54,12.28,13.04,435112,11.15,,,,,,2.5563765980460613
18,13.25,13.35,11.36,11.7,248267,11.26,,,,,,2.5159211267570574
19,11.29,11.68,9.86,10.04,214491,11.13,12.74,,,5.092001107697132,19.864196361511823,2.4676410462744105
20,9.86,9.86,8.77,9.14,331971,10.87,12.24,,,4.939879581846587,19.052272216241477,2.38209525725481
21,9.95,11.54,9.83,11.23,412983,11.07,11.89,,,5.301150702686607,18.02014585222916,2.383374167450895
22,10.74,11.94,10.35,11.55,475078,11.15,11.52,,,6.104400187967834,16.795174548653186,2.3267045840615452
23,12.04,14.54,11.725,13.6,498144,11.49,11.32,,,7.167938752952709,15.592615062049907,2.374082828057149
24,13.77,14.2739,12.83,14.03,324647,11.87,11.25,,,7.662285599144575,14.603527585936432,2.3076411974816384
25,14.26,14.33,12.52,13.54,256906,11.99,11.4,,,7.54497132196298,14.809312593099094,2.2720953976615217
26,13.9,14.7,13.8,13.82,365224,12.07,11.51,,,7.377890564940792,15.173249215404159,2.19266001211427
27,14.18,15.03,13.89,14.98,183461,12.44,11.72,,,7.192282799982182,15.561586681883355,2.122470011248965
28,15.83,16.72,14.39,15.59,367469,13.05,11.98,,,7.10644497807186,16.30628463973613,2.137293581874039
29,15.81,16.24,15.09,15.39,185169,13.75,12.21,,,7.213029370300619,16.79542580580219,2.066772611740179
30,15.59,15.68,13.96,14.07,277395,14.06,12.36,,,7.440442705102318,17.1199095464065,2.042003139473023
31,13.35,14.17,13.26,14.02,197471,14.34,12.48,,,7.588391005529041,17.191953507867964,1.9611457723678072
32,13.82,14.22,12.75,12.91,130325,14.26,12.65,,,7.912465914851726,17.231801919576657,1.9260639314843924
33,13.0,14.22,13.0,14.05,201112,14.26,12.82,,,8.335523549294216,17.271997348286224,1.882059364949793
34,13.65,14.05,12.74,13.24,270639,14.23,12.95,,,8.62381004469922,17.27336524544969,1.8411979817390935
35,12.56,12.7,11.88,12.28,248784,14.06,13.04,,,8.909851430981226,17.188956589705146,1.8068266973291585
36,12.79,14.49,12.79,14.41,186440,14.0,13.13,,,9.05417606418726,17.24474351991081,1.835624790377076
37,14.25,15.37,14.03,14.54,503500,13.88,13.21,,,9.05815289045206,17.33935536230399,1.8002230196358562
38,14.99,15.54,14.15,14.86,168913,13.82,13.36,,,9.155551926587997,17.507616414010577,1.7709213753761521
39,14.7,14.76,14.03,14.62,219819,13.88,13.59,,,9.559281326532872,17.483417802757085,1.7037127057064272
40,14.67,15.15,14.48,14.95,228601,13.98,13.88,,,10.374676950305927,17.041869535544155,1.6298760838702537
41,15.61,16.33,15.09,16.29,263901,14.36,14.14,,,10.96337700797385,17.002974758898475,1.6120277921652357
42,16.53,17.54,15.5,17.42,195349,14.73,14.43,,,11.482562823614623,17.21863134477736,1.6425972355820047
43,16.77,17.03,16.19,16.92,239465,15.14,14.6,,,11.597099066970753,17.507382955846737,1.6131260044690043
44,16.49,17.57,16.38,17.52,197604,15.73,14.77,,,11.551092080089282,17.87151933507,1.5829027184355042
45,17.87,18.5,17.09,17.23,191808,16.04,14.96,,,11.519981558576452,18.406120506245742,1.5705525242615397
46,17.45,17.9,16.57,16.58,253265,16.27,15.09,,,11.47268878018846,18.72840842517555,1.5533702011000012
47,17.07,17.81,16.71,17.09,157562,16.51,15.2,,,11.440871911883118,18.99633050272577,1.5302723295928584
48,18.32,18.32,16.62,17.23,493207,16.8,15.28,,,11.4107701074489,19.248750892846562,1.5423957346219401
