,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,23.05,23.86,22.6787,23.84,399963,,,,,,,1.1813000000000002
1,23.77,24.46,22.99,23.41,439504,,,,,,,1.201921428571429
2,23.85,24.18,23.2,24.08,353006,,,,,,,1.1860698979591842
3,25.14,25.14,22.21,23.05,828145,,,,,,,1.3106363338192424
4,22.13,23.31,21.97,23.02,421347,,,,,,,1.3127337385464393
5,19.58,22.26,19.58,20.8,399520,,,,,,,1.4646813286502651
6,21.7,21.7,19.7588,20.88,568638,,,,,,,1.4987183766038177
7,20.18,20.57,18.94,19.2,346714,,,,,,,1.5302384925606876
8,17.72,17.95,15.96,16.19,610392,21.61,,,,,,1.6523643145206384
9,17.25,17.25,14.75,15.85,726353,20.72,,,,,,1.712909720626307
10,14.19,14.99,12.11,12.97,640538,19.56,,,,,,1.8577018834387138
11,12.97,14.14,11.5,13.71,736715,18.41,,,,,,1.9135803203359487
12,13.09,13.12,10.71,11.01,675176,17.07,,,,,,1.991181726026238
13,10.93,12.17,10.3881,11.97,918063,15.84,,,,,,1.9762330313100782
14,12.06,13.08,11.3901,11.73,614415,14.83,,,,,,1.955780671930787
15,11.67,11.67,10.41,10.74,557497,13.71,,,,,,1.9103677667928738
16,11.24,12.6683,11.03,12.32,741688,12.94,,,,,,1.9116486405933828
17,12.46,15.83,12.15,15.11,676678,12.82,,,,,,2.0379594519795696
18,16.28,17.5,15.75,17.35,677299,12.99,,,,,,2.0631052054096006
19,16.51,17.025,15.39,15.41,476621,13.26,17.13,,,6.479798662510714,27.46154658944093,2.0557405478803434
20,15.43,15.79,15.09,15.64,280477,13.48,16.72,,,6.597694396396399,26.708129802803132,1.9589019373174619
21,15.35,16.09,15.11,15.69,335594,14.0,16.34,,,6.857407136941118,25.733184450266442,1.8889803703662147
22,15.12,15.3,13.98,14.51,349474,14.28,15.86,,,7.223415921789045,24.680330305023062,1.8761960581971995
23,14.17,15.03,13.64,14.3,325686,14.56,15.42,,,7.594912206939544,23.165731835353956,1.8414677683259708
24,14.25,14.47,12.33,12.61,427599,14.77,14.9,,,8.032188885496764,21.926690508825928,1.86279149915983
25,13.33,15.05,13.25,14.91,329573,15.06,14.6,,,8.321598854862554,20.779184336257636,1.904020677791271
26,14.57,16.3,13.98,14.05,727624,14.94,14.26,,,8.851446422832748,19.662307068758945,1.9337334865204658
27,14.33,14.89,14.08,14.54,830037,14.63,14.03,,,9.408558162748498,18.60463471128573,1.8556096660547183
28,15.03,16.04,14.64,15.79,537994,14.67,14.01,,,9.508385545042389,18.27434157462894,1.8302089756222386
29,15.62,15.74,14.57,14.79,314490,14.58,13.96,,,9.516176651772094,18.042357281219143,1.78662262022065
30,15.18,15.55,14.69,14.74,361585,14.47,14.05,,,9.605623452854491,18.085486873139935,1.7204352902048896
31,14.03,14.4,13.48,13.96,354541,14.41,14.06,,,9.794174727539216,18.088091712929476,1.6875470551902547
32,13.97,14.15,13.23,13.47,403033,14.32,14.18,,,10.13799990805536,18.051964483129744,1.6327222655338078
33,14.02,14.9302,13.9498,14.67,357645,14.55,14.32,,,10.639329270153528,17.90532457081034,1.620399246567107
34,14.24,14.58,13.83,14.305,279336,14.48,14.45,,,10.950467422574526,17.833388757202766,1.5646564432408854
35,13.89,14.2072,13.84,13.95,265838,14.47,14.61,,,11.60269814290627,17.4608985944245,1.486109554437965
36,14.41,14.49,13.9,14.14,308779,14.42,14.7,,,12.184294629473461,17.220684776451137,1.4221017291209674
37,14.11,14.83,13.97,14.58,282290,14.29,14.67,,,12.501113496388857,17.172175139814822,1.3819516056123269
38,14.67,15.2,14.33,15.01,183059,14.31,14.55,,,12.612361104550063,16.746668488113663,1.3453836337828748
39,15.21,16.45,15.08,16.32,434887,14.49,14.6,,,12.650860846717485,16.591261032618906,1.3521419456555266
40,16.9,17.65,16.61,17.55,288819,14.89,14.69,,,12.368923524441412,17.051084016610485,1.3505603781087032
41,18.37,19.97,17.86,19.67,545597,15.58,14.89,,,11.86707236212381,18.206626515365727,1.42694892252951
42,18.97,18.97,18.1,18.37,366488,15.99,15.09,,,11.52837573106858,18.80411899610153,1.437166856634545
43,17.73,17.97,17.3043,17.85,335669,16.38,15.26,,,11.48114574471786,19.10071116912952,1.4106335097320775
44,17.28,17.97,17.025,17.72,315705,16.8,15.52,,,11.744422745979268,19.35071558382294,1.3773739733226436
45,18.31,18.935,17.3711,17.42,353052,17.17,15.64,,,11.862891106392553,19.762404443142636,1.3906972609424546
46,17.42,17.71,16.72,16.74,229414,17.41,15.78,,,11.96621664918766,19.898951523543932,1.3620760280179938
47,16.78,17.98,16.78,17.87,251956,17.72,15.95,,,12.078043246860705,20.075757146387176,1.3533563117309944
48,18.54,18.69,17.98,18.39,300419,17.95,16.08,,,12.065391612467991,20.343763816821603,1.3152594323216376
49,17.97,18.59,17.52,18.49,241068,18.06,16.26,16.29,,12.134876944920425,20.575437465327585,1.2977409014415207
50,18.55,18.8081,17.56,17.61,294996,17.83,16.4,16.17,,12.215047436524223,20.81409452788652,1.2941951227671264
51,17.28,17.35,15.85,16.07,262981,17.57,16.51,16.02,,12.505909662015362,20.799090887981844,1.3274668997123318
52,15.55,17.49,15.245,17.44,337305,17.53,16.71,15.89,,12.830516980959741,20.73205049301484,1.3930049783043081
53,17.32,17.82,17.19,17.75,218840,17.53,16.86,15.78,,13.112108070886615,20.732162343772483,1.3385046227111432
54,19.03,20.2999,18.83,20.14,361875,17.83,17.15,15.73,,13.361519011116329,21.023019869793618,1.4250328639460617
55,19.86,19.86,18.59,18.59,389608,18.04,17.39,15.68,,13.716735000666068,21.064044947534864,1.4339590879499144
56,19.19,19.96,19.12,19.38,185646,18.21,17.65,15.65,,14.095068146021125,21.051111476524497,1.4293905816677777
57,19.27,19.63,18.76,19.21,203324,18.3,17.88,15.65,,14.59592682455752,20.916537658345565,1.3894341115486506
58,19.49,20.17,19.11,20.09,155449,18.48,18.13,15.73,,15.075104646904572,20.810526451021495,1.36590310358089
59,21.18,21.64,20.75,21.36,275273,18.89,18.39,15.84,,15.190751279999342,21.215230594145694,1.3790528818965408
60,22.01,22.25,20.91,21.75,458573,19.52,18.6,16.02,,15.088837108205755,21.813923522155847,1.3762633903325021
61,22.43,22.43,20.61,20.72,251502,19.89,18.65,16.16,,14.98437279067549,22.30129019089933,1.407958862451609
62,20.37,20.77,19.9,20.44,218313,20.19,18.75,16.34,,14.966966910245766,22.464221228044607,1.3695332294193514
63,20.69,21.03,20.34,20.43,153473,20.22,18.88,16.51,,15.002639744631747,22.639112847864666,1.3209951416036836
64,20.8,22.13,20.49,21.77,266743,20.57,19.08,16.71,,15.09676584457105,22.976226367393593,1.3480669172034205
65,22.38,22.73,21.595,21.69,249539,20.83,19.3,16.93,,15.080175336617108,23.413508562972172,1.3328478516888906
66,21.39,23.27,21.38,22.84,252037,21.23,19.6,17.14,,15.248305846558356,23.84783611582686,1.3726444337111128
67,24.0,25.05,23.35,24.66,468734,21.74,19.94,17.33,,15.226642762829492,24.653415090732004,1.4324555455888905
68,25.26,25.63,24.57,24.695,294455,22.11,20.26,17.48,,14.960707383091083,25.494328397632724,1.4058515780468268
69,24.31,25.02,23.954,24.44,227806,22.41,20.55,17.66,,15.00016659810716,26.04289389965511,1.3815764653291962
70,24.81,24.81,23.39,23.8,298642,22.75,20.86,17.83,,15.186681653568602,26.468886293027403,1.3843210035199678
71,22.15,22.8,21.54,21.78,219296,22.9,21.15,17.95,,15.881012424876992,26.377597672645376,1.4468695032685417
72,23.07,23.32,21.95,22.0,41017,23.08,21.38,18.1,,16.895925627177526,26.259278867617933,1.4535216816065029
73,21.0,23.21,21.0,23.2,151096,23.23,21.65,18.28,,17.477623988601053,26.05975850876285,1.5075558472060384
74,24.56,24.56,23.09,24.06,231623,23.5,21.85,18.5,,17.729835209247135,26.278235399942357,1.5048732866913215
75,23.95,23.95,23.07,23.34,171674,23.55,22.08,18.67,,18.092224318786574,26.31650612279452,1.468096623356227
76,22.89,23.52,22.655,22.99,152033,23.37,22.26,18.85,,18.41534605123826,26.26495673372105,1.4250182931164963
77,23.45,23.47,22.5,22.69,382577,23.14,22.44,19.01,,18.880762308037298,26.091062296705637,1.392516986465318
78,22.21,22.97,22.04,22.96,214383,22.98,22.58,19.16,,19.31680841779323,25.901240493641062,1.3594800588606526
79,23.37,23.82,23.03,23.62,150404,22.96,22.69,19.33,,19.452959598450818,25.913640816011622,1.3238029117991774
80,23.42,23.67,22.27,22.67,340324,23.06,22.74,19.49,,19.57764953867267,25.936328759435703,1.3292455609563791
81,24.03,24.55,22.98,24.2,505379,23.3,22.91,19.7,,19.77547158862079,26.047442841585177,1.368585163745209
82,24.28,24.35,22.57,23.46,578405,23.33,23.06,19.9,,20.168926472587465,25.894225495993254,1.3979719377634086
83,24.14,24.68,23.32,23.62,317786,23.28,23.22,20.08,,20.50463930238871,25.724089504972635,1.3952596564945938
84,23.67,24.74,23.55,24.56,356068,23.42,23.36,20.28,,20.855433690486244,25.697594078470377,1.3805982524592655
85,24.58,25.1,23.5,23.62,262127,23.49,23.46,20.48,,20.992768565300516,25.771180552537597,1.3962698058550322
86,24.14,24.86,23.58,23.73,176447,23.6,23.5,20.67,,21.198447878610512,25.830379899945775,1.38796481972253
87,24.15,24.34,23.65,23.86,374331,23.7,23.46,20.85,,21.191370873808978,25.74743068412246,1.3381101897423495
88,23.38,23.64,22.93,23.13,235032,23.65,23.39,21.02,,21.29639579249386,25.50442988242849,1.3089594619036105
89,22.98,23.63,22.87,23.63,261417,23.76,23.35,21.16,,21.336030065863437,25.374379516252525,1.2697480717676382
90,23.6,23.6,22.41,22.51,187699,23.57,23.28,21.26,,21.308747728836643,25.269483093901663,1.2661946380699496
91,22.58,23.125,22.32,23.06,166992,23.52,23.35,21.33,,21.445577322047143,25.23409600529673,1.233252163922096
92,23.45,23.7,22.7,22.72,168507,23.42,23.38,21.42,,21.539107511948853,25.224324839864963,1.2165912950705176
93,22.66,23.28,22.46,23.26,400125,23.28,23.38,21.52,,21.919248065219723,25.219177340646848,1.1882633454226235
