,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,2.66,2.74,2.56,2.71,345053,,,,,,,0.18000000000000016
1,2.7,2.7325,2.49,2.57,417086,,,,,,,0.18446428571428583
2,2.66,2.9,2.57,2.65,447720,,,,,,,0.19485969387755114
3,2.76,2.83,2.64,2.79,176617,,,,,,,0.1945125728862975
4,2.65,2.82,2.5604,2.64,237734,,,,,,,0.19916167482299055
5,2.51,2.675,2.46,2.47,244826,,,,,,,0.2002929837642055
6,2.33,2.39,2.0,2.0,381705,,,,,,,0.21955777063819085
7,2.12,2.43,2.07,2.36,523578,,,,,,,0.23458935844974865
8,2.22,2.32,2.03,2.07,219311,2.47,,,,,,0.24140440427476662
9,1.91,1.99,1.8,1.84,786043,2.38,,,,,,0.24344694682656898
10,2.0,2.06,1.85,2.02,523479,2.32,,,,,,0.24177216491038547
11,2.0,2.05,1.75,1.86,488800,2.23,,,,,,0.24593129598821506
12,1.93,2.33,1.85,2.15,448045,2.16,,,,,,0.262650489131914
13,2.0,2.15,1.78,1.93,548174,2.08,,,,,,0.2703183113367773
14,1.87,2.12,1.83,2.06,274744,2.03,,,,,,0.27172414624129326
15,2.09,2.1156,1.85,1.87,309903,2.02,,,,,,0.27128670722405807
16,1.91,1.98,1.78,1.79,178060,1.95,,,,,,0.2661947995651968
17,1.92,1.95,1.64,1.71,635447,1.91,,,,,,0.2693237424533971
18,1.73,2.1,1.68,1.98,466824,1.93,,,,,,0.28008633227815444
19,2.01,2.14,1.9,2.04,200726,1.93,2.18,,,1.3589854381435518,2.993375487339414,0.2772230228297149
20,1.93,1.9603,1.79,1.79,265030,1.92,2.13,,,1.3538520531053044,2.9471810602070887,0.27527852119902096
21,1.77,1.9,1.7,1.71,212249,1.88,2.09,,,1.3396325106384466,2.8960043050037023,0.2699014839705195
22,1.72,1.81,1.69,1.73,166857,1.85,2.04,,,1.3489056442730987,2.7959198501522198,0.2591942351154824
23,1.68,1.71,1.455,1.46,490363,1.79,1.97,,,1.3551431506667504,2.7019401863686077,0.2603232183215194
24,1.5,1.52,1.29,1.29,342380,1.72,1.91,,,1.336792062624681,2.6102840752890764,0.25815727415569656
25,1.3,1.4875,1.3,1.37,468166,1.68,1.85,,,1.333164977510384,2.538436843907174,0.25382461171600396
26,1.43,1.635,1.4,1.48,507783,1.65,1.83,,,1.2922181250722504,2.498915349036407,0.2546228537362894
27,1.6,1.65,1.2,1.3,520997,1.57,1.77,,,1.2218421145567948,2.4363703746941536,0.2685783641836973
28,1.325,1.35,1.31,1.35,381707,1.5,1.74,,,1.1890917843390083,2.424090682374853,0.25296562388486177
29,1.38,1.69,1.363,1.65,1289093,1.48,1.73,,,1.15723677993492,2.4154347310763082,0.25918236503594305
30,1.66,1.69,1.44,1.5,381982,1.46,1.7,,,1.1432776638240982,2.397106654718979,0.25852648181909
31,1.52,1.63,1.43,1.43,320697,1.43,1.68,,,1.126997430632374,2.378838038923926,0.25434601883201213
32,1.4,1.4,1.26,1.265,359084,1.4,1.64,,,1.093666762877394,2.31655257426739,0.24832130320115414
33,1.39,1.39,1.18,1.2,332812,1.39,1.6,,,1.0476595763112286,2.2817665185512603,0.24558406725821455
34,1.32,1.49,1.29,1.37,896200,1.39,1.56,,,1.0325154529291547,2.2349174615881964,0.2487566338826278
35,1.35,1.35,1.23,1.28,253093,1.37,1.53,,,1.0181249904238152,2.1895597880868127,0.24098830289101156
36,1.26,1.27,1.19,1.19,337142,1.36,1.5,,,0.9979630545223319,2.1685262334318924,0.23020342411308217
37,1.25,1.26,1.12,1.16,489576,1.34,1.48,,,0.9611473662345604,2.143545728127817,0.22376032239071914
38,1.2,1.27,1.1622,1.26,452369,1.3,1.44,,,0.940902654512682,2.0730815355533347,0.21563458507709635
39,1.34,1.35,1.16,1.17,279746,1.26,1.4,,,0.9655295531657481,1.9667670252919962,0.2138035432858752
40,1.25,1.27,1.16,1.25,419385,1.24,1.37,,,0.9872264913746294,1.8997133335615835,0.20638900447974126
41,1.28,1.29,1.21,1.25,570477,1.24,1.35,,,1.0139316172598605,1.8336307151851883,0.19736121844547405
42,1.38,1.5,1.25,1.46,1703425,1.27,1.33,,,1.0643046215169734,1.7822171533709767,0.20112113141365448
43,1.45,1.48,1.27,1.28,598158,1.26,1.33,,,1.0743466008881757,1.7488331514724758,0.20175533631267914
44,1.25,1.34,1.21,1.21,463528,1.25,1.32,,,1.0695568241384918,1.7416108614675703,0.19662995514748777
45,1.24,1.25,1.14,1.2,319058,1.25,1.31,,,1.0557521801420495,1.7403027323929685,0.1904421012083815
46,1.23,1.35,1.2067,1.28,226282,1.26,1.3,,,1.0590515260101907,1.7119362754865945,0.18755337969349714
47,1.42,1.59,1.37,1.4,1203145,1.28,1.31,,,1.059453368299436,1.6999986592096852,0.19629956685824734
48,1.34,1.44,1.23,1.28,584830,1.29,1.3,,,1.0576508943632363,1.7033346009504549,0.1972781692255154
49,1.28,1.45,1.27,1.41,385925,1.31,1.29,1.69,,1.0610985437519111,1.6615872549470438,0.1960440142808357
50,1.38,1.4,1.26,1.33,313232,1.32,1.28,1.66,,1.0787117054897484,1.609051939222333,0.19275515611791885
51,1.32,1.35,1.27,1.27,186736,1.3,1.28,1.64,,1.1014704388066083,1.5638451318290576,0.1847012163952104
52,1.28,1.28,1.15,1.22,548580,1.29,1.27,1.61,,1.093272062524598,1.5620023459669976,0.18079398665269536
53,1.17,1.405,1.16,1.295,663864,1.3,1.28,1.58,,1.0907113726596667,1.5632189340291784,0.18538013046321714
54,1.29,1.33,1.22,1.265,250627,1.31,1.27,1.55,,1.0921908048202007,1.5472855087780573,0.1799958354301302
55,1.39,1.42,1.31,1.38,524989,1.32,1.28,1.53,,1.08855098254151,1.5525201562521107,0.17821041861369233
56,1.42,1.49,1.32,1.42,412594,1.32,1.29,1.52,,1.0875780718233972,1.5659099050107015,0.17762396014128576
57,1.43,1.49,1.41,1.44,173670,1.34,1.3,1.5,,1.086944951228067,1.5757475219716919,0.17065082013119393
58,1.4,1.47,1.35,1.44,225125,1.34,1.31,1.49,,1.0925708295789736,1.5807101634659202,0.1670329044075372
59,1.43,1.43,1.31,1.41,178953,1.35,1.32,1.48,,1.1032007301170776,1.5838590157455916,0.16438769694985597
60,1.53,1.57,1.44,1.45,331498,1.37,1.33,1.47,,1.1025835835716316,1.6027093930676402,0.16407429002486626
61,1.48,1.5263,1.35,1.39,419931,1.39,1.34,1.46,,1.1080452833537078,1.6107489695672195,0.16494755502309008
62,1.39,1.53,1.35,1.45,331294,1.4,1.34,1.44,,1.1102085711381502,1.615204665396207,0.16602272966429793
63,1.41,1.48,1.33,1.335,384189,1.41,1.34,1.43,,1.1118242921173374,1.6152046653962069,0.16487824897399092
64,1.4,1.41,1.27,1.37,412381,1.41,1.35,1.42,,1.118131034318606,1.6141789830109754,0.16310123119013442
65,1.39,1.6,1.38,1.54,1163482,1.42,1.37,1.41,,1.140013551587719,1.6247036655573655,0.1678797146765534
66,1.6,1.75,1.4458,1.7,1056767,1.45,1.39,1.41,,1.1449674427803527,1.6836072767532428,0.17761687791394246
67,1.66,2.11,1.66,2.0,1160530,1.52,1.42,1.41,,1.0977101393257542,1.8509898730430379,0.19707281520580372
68,2.15,2.27,2.02,2.27,901240,1.61,1.47,1.42,,0.9832711414867683,2.031652896614377,0.2022818998339606
69,2.3,2.66,2.25,2.6,866785,1.74,1.53,1.43,,0.866736993511858,2.299694240357443,0.21711890698867772
70,2.56,2.56,2.29,2.3,625942,1.84,1.58,1.44,,0.797888262781059,2.4712544410561703,0.22375327077520074
71,2.31,2.4,2.03,2.08,522519,1.91,1.62,1.45,,0.7969968160201586,2.574330788858207,0.23419946571982928
72,1.9,1.96,1.76,1.82,527156,1.96,1.65,1.45,,0.8389776549777568,2.590600722644119,0.24032807531127004
73,1.92,2.09,1.9163,2.06,188315,2.04,1.69,1.46,,0.8799086298892175,2.6226887268214534,0.24244749850332217
74,2.06,2.27,2.0,2.18,323602,2.11,1.73,1.48,,0.914194752357419,2.6694979207804312,0.24441553432451346
75,2.34,2.4,2.2,2.27,559964,2.18,1.78,1.5,,0.9262709660696208,2.7333039724507144,0.24267156758704822
76,2.27,2.28,2.12,2.13,113445,2.19,1.81,1.51,,0.9557272177175016,2.7712428414943364,0.23676645561654475
77,2.09,2.2124,2.02,2.04,94082,2.16,1.84,1.53,,0.9852460729201744,2.7931291365025324,0.23359742307250583
