,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,28.08,28.08,28.08,28.08,20,,,,,,,0.0
1,23.96,23.96,23.96,23.96,10,,,,,,,0.2942857142857141
2,25.9,25.9,25.9,25.9,6,,,,,,,0.4118367346938772
3,20.72,20.72,20.72,20.72,2,,,,,,,0.752419825072886
4,24.61,24.61,24.61,24.61,4,,,,,,,0.976532694710537
5,25.4868,25.4868,25.4868,25.4868,178,,,,,,,0.9694089308026416
6,27.07,27.07,27.07,27.07,20,,,,,,,1.0132511500310244
7,28.0,28.0,28.0,28.0,20,,,,,,,1.0073046393145226
8,25.2,25.4,25.2,25.4,1975,25.47,,,,,,1.135354307934914
9,27.94,29.43,27.94,29.0215,543,25.57,,,,,,1.3421147145109917
10,28.0,28.0,28.0,28.0,100,26.02,,,,,,1.3192136634744922
11,28.0,28.0,28.0,28.0,200,26.26,,,,,,1.2249841160834571
12,28.0027,28.0027,28.0,28.0,1838,27.07,,,,,,1.1376781077917817
13,28.64,28.64,28.64,28.64,180,27.51,,,,,,1.1021296715209403
14,23.76,25.0,23.59,25.0,1820,27.46,,,,,,1.3841204092694446
15,26.25,27.4999,25.5,26.75,233,27.42,,,,,,1.4638189514644844
16,26.47,26.47,26.47,26.47,67,27.25,,,,,,1.379260454931307
17,26.59,26.59,26.59,26.59,288,27.39,,,,,,1.289313279579071
18,26.46,26.46,26.46,26.46,306,27.1,,,,,,1.2065051881805657
19,23.8,23.8,23.8,23.8,372,26.63,26.3,,,22.03389235036863,30.489481027583924,1.3103262461676681
20,23.87,23.87,23.87,23.87,84,26.18,26.09,,,21.818907614579285,30.337684616894663,1.2217315142985492
21,23.46,23.4638,21.83,23.4638,884,25.67,26.06,,,21.400330919534177,30.372778116594795,1.2801792632772244
22,24.1,24.1,24.1,24.1,30,25.17,25.97,,,21.24691805264195,30.377583685792665,1.2341807444717086
23,22.02,22.02,22.02,22.02,200,24.84,26.04,,,21.588637144199538,30.13631068412971,1.2945964055808723
24,21.2066,21.2066,21.2066,21.2066,192,24.22,25.87,,,20.967683310603572,30.48317040582973,1.260225233753667
25,20.66,20.66,20.66,20.66,205,23.57,25.63,,,20.226768332986875,30.814804556579244,1.2092520027712623
26,19.71,20.84,19.71,20.84,124,22.94,25.31,,,19.34766877772053,30.890882761539363,1.203591145430458
27,21.11,21.11,21.11,21.11,326,22.34,24.97,,,18.93861147628668,30.71350242346043,1.1369060636139967
28,21.01,21.05,21.01,21.05,1100,22.04,24.75,,,18.512543296022184,30.762679867815557,1.0628413447844254
29,21.3,23.14,21.3,23.14,300,21.95,24.46,,,18.266436383563953,30.073380115200084,1.1362098201569664
30,24.18,24.18,24.18,24.18,4,22.03,24.27,,,18.371724342065328,29.633218097597066,1.1293376901457546
31,21.76,21.76,21.76,21.76,4,21.77,23.96,,,18.335900422426025,29.137865486992965,1.2215278551353435
32,21.37,21.99,21.3673,21.99,1616,21.77,23.66,,,18.35027193262736,28.545120453297066,1.1787544369113903
33,21.4,21.4,21.4,21.4,2,21.79,23.29,,,18.633872747585034,27.683592331473612,1.1367005485605766
34,21.35,21.35,21.32,21.35,506,21.87,23.11,,,18.477433750855827,27.512421879712775,1.0612219379491068
35,21.35,21.775,21.35,21.775,306,21.97,22.86,,,18.42396997641358,26.749287631491573,1.0157775138098848
36,21.17,21.17,21.17,21.17,2,21.98,22.6,,,18.54713662808093,26.157492290476284,0.9864362628234643
37,21.78,21.78,21.78,21.78,2,22.06,22.36,,,18.888234462697984,25.39248831064479,0.959547958336074
38,21.9,21.9,21.9,21.9,2,21.92,22.13,,,19.422449711555917,24.47308982887698,0.8995802470263542
39,20.24,20.24,20.24,20.24,4,21.48,21.95,,,19.32854934872587,24.30124102187248,0.9538959436673289
40,20.0,20.0,20.0,20.0,6,21.29,21.76,,,19.266989164749805,24.079332212276487,0.9029033762625196
41,19.75,19.75,19.75,19.75,500,21.04,21.57,,,19.04141568957864,23.912760064083525,0.8562674208151968
42,18.0,18.0,18.0,18.0,2,20.66,21.27,,,18.64743615592166,23.801850919090512,0.9201054621855399
43,20.0,20.0,20.0,20.0,40,20.51,21.17,,,18.546225670073063,23.73509660580338,0.9972407863151442
44,16.5789,16.58,16.21,16.21,704,19.89,20.92,,,17.500643550826005,24.220874603341738,1.1967235872926338
