,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,6.2,6.2,5.66,5.68,5715796,,,,,,,0.54
1,5.59,5.59,4.73,5.005,9159514,,,,,,,0.5692857142857143
2,4.78,4.88,4.37,4.51,4894786,,,,,,,0.5739795918367347
3,4.06,4.37,4.04,4.25,3070567,,,,,,,0.5665524781341109
4,4.34,4.67,4.3301,4.51,4030627,,,,,,,0.5560844439816744
5,4.4,4.48,3.96,4.005,3814577,,,,,,,0.5556498408401263
6,3.73,3.73,3.24,3.32,3936366,,,,,,,0.57060342363726
7,3.58,3.7,3.29,3.53,3202347,,,,,,,0.5591317505203128
8,2.97,3.07,2.22,2.26,6460197,4.12,,,,,,0.612765196911719
9,2.34,2.38,1.86,1.98,5839693,3.71,,,,,,0.6061391114180249
10,1.9,2.0,1.47,1.75,6320369,3.35,,,,,,0.6007006034595945
11,1.73,2.15,1.6,2.04,4759037,3.07,,,,,,0.5970791317839091
12,2.05,2.38,1.88,1.88,6323144,2.81,,,,,,0.5901449080850585
13,1.94,2.23,1.885,2.22,2653530,2.55,,,,,,0.5729917003646972
14,2.44,3.265,2.41,3.125,4428323,2.46,,,,,,0.606706578910076
15,3.17,3.7,2.98,3.42,3772667,2.47,,,,,,0.6147989661307849
16,3.39,3.73,2.55,3.23,5256611,2.43,,,,,,0.6551704685500146
17,3.12,3.37,2.75,3.27,2185516,2.55,,,,,,0.6526582922250136
18,3.17,3.27,2.98,3.26,2008651,2.69,,,,,,0.6267541284946555
19,3.185,3.52,2.94,3.11,2173348,2.84,3.32,,,0.7576931053637286,5.9274235651712015,0.6234145478878945
20,3.01,3.01,2.75,2.85,2296948,2.93,3.18,,,0.9643060663002174,5.436294705475495,0.6045992230387592
21,2.75,2.895,2.3,2.48,2092655,3.0,3.05,,,1.0258328217635582,5.04294172722257,0.6039135642502764
22,2.48,2.55,2.34,2.35,1511891,3.01,2.94,,,1.0803087402757119,4.796703570325281,0.5757768810895424
23,2.53,3.23,2.51,3.09,3156246,3.01,2.88,,,1.1341504306986694,4.644528915036581,0.5975071038688607
24,3.32,3.5,2.95,3.04,2394347,2.96,2.81,,,1.291252543301726,4.418602111526165,0.5941137393067992
25,3.09,3.5,3.09,3.17,2706830,2.96,2.77,,,1.404350649606681,4.218149415917143,0.5845341864991707
26,3.35,3.975,3.33,3.75,2825826,3.01,2.79,,,1.3953896319691674,4.2649213600440765,0.6002817446063727
27,3.68,3.715,3.4,3.69,1413279,3.06,2.8,,,1.3835244686926953,4.267352403444714,0.5824044771344891
28,3.75,3.92,3.57,3.8,1348739,3.14,2.88,,,1.3655635936355397,4.3685540574263015,0.5658041573391684
29,3.58,3.66,3.23,3.41,1917317,3.2,2.95,,,1.4499975392588897,4.405070314675072,0.5661038603863707
30,3.39,3.4,3.23,3.36,1182802,3.3,3.03,,,1.648369276111155,4.344757269075102,0.5385250132159157
31,3.51,3.78,3.51,3.6,1637339,3.43,3.11,,,1.8313032922149863,4.3195666249743665,0.5300589408433504
32,3.53,3.58,3.36,3.42,973354,3.47,3.18,,,1.9854019733637815,4.277266648343755,0.5093404450688254
33,3.28,3.3557,3.13,3.21,915959,3.49,3.23,,,2.178942544006512,4.146903743908405,0.4936732704210522
34,3.25,3.355,3.13,3.17,1023442,3.49,3.23,,,2.2572228869213884,4.1476471649561475,0.4744823225338342
35,3.22,3.405,3.21,3.23,1275077,3.43,3.22,,,2.263035790327649,4.12310613942559,0.4573764423528461
36,3.28,3.33,3.11,3.25,876076,3.38,3.23,,,2.322671530931925,4.0902433178771505,0.4404209821847857
37,3.29,3.6,3.275,3.45,1210222,3.34,3.23,,,2.3553550121793165,4.106268179960247,0.4339623406001582
38,3.6,3.69,3.475,3.67,1625081,3.37,3.26,,,2.358777839367831,4.132713272474591,0.4201078877001469
39,3.72,3.9,3.64,3.69,2304517,3.41,3.28,,,2.358355259666661,4.1805667724521935,0.40867161000727925
40,3.55,3.79,3.43,3.6,1324183,3.41,3.32,,,2.4024792789840697,4.199232756752919,0.4051950664353307
