,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,8.65,9.62,8.4,8.96,322980,,,,,,,1.2199999999999989
1,9.07,9.38,8.9,9.32,92110,,,,,,,1.1671428571428561
2,9.07,9.21,8.8,8.815,80739,,,,,,,1.1209183673469378
3,8.71,8.81,8.22,8.25,116356,,,,,,,1.0833527696792995
4,7.73,7.81,7.24,7.415,418026,,,,,,,1.078113286130778
5,7.46,7.765,7.18,7.21,223092,,,,,,,1.0428909085500082
6,7.03,7.565,6.61,6.77,156186,,,,,,,1.0366129865107219
7,6.33,6.48,5.26,5.35,248487,,,,,,,1.070426344617099
8,5.52,5.87,5.37,5.59,177357,7.52,,,,,,1.031110177144449
9,3.0,5.17,3.0,5.13,181889,7.09,,,,,,1.1424594502055598
10,5.19,5.59,4.5086,5.26,319702,6.64,,,,,,1.1380980609051627
11,4.96,5.14,3.8,4.05,181280,6.11,,,,,,1.161091056554794
12,4.25,4.93,4.25,4.92,153979,5.74,,,,,,1.1410131239437376
13,4.99,5.49,4.41,4.475,165927,5.42,,,,,,1.1366550436620422
14,4.59,4.815,4.0494,4.43,46894,5.11,,,,,,1.1101511119718963
15,4.57,4.7,4.22,4.47,467703,4.85,,,,,,1.065140318259618
16,4.0,5.545,4.0,5.29,152273,4.85,,,,,,1.0994160098125025
17,5.32,5.73,5.25,5.7,119576,4.86,,,,,,1.0551720091116095
18,5.24,5.73,4.57,5.44,78338,4.89,,,,,,1.0626597227464947
19,5.23,5.76,5.23,5.65,84723,4.94,6.12,,,1.9713766460224282,9.868996960201288,1.0246125996931736
20,5.56,5.99,5.36,5.99,183361,5.15,5.98,,,2.0506907596396085,9.362443706927355,0.9964259854293755
21,5.53,5.79,5.33,5.445,171004,5.21,5.78,,,2.2617621645698587,8.833554655304477,0.9723955578987059
22,5.42,5.62,5.05,5.43,116678,5.32,5.61,,,2.543473947407824,8.24750154712035,0.9436530180487983
23,5.33,5.75,5.19,5.33,68886,5.42,5.47,,,2.829724205992399,7.666340964393786,0.9162492310453126
24,6.02,6.5,5.7,6.33,160193,5.62,5.41,,,2.992956565007006,7.385333070626305,0.9343742859706474
25,6.77,7.21,6.39,6.54,93928,5.76,5.38,,,3.124231492771772,7.226826869679634,0.9304904084013155
26,6.74,7.05,6.59,7.05,67568,5.91,5.39,,,3.1273747003123766,7.080733353967005,0.9004553792297929
27,7.33,8.15,7.09,8.06,228874,6.2,5.53,,,2.9617984587802595,7.519289973604778,0.914708566427665
28,7.98,8.87,7.55,7.74,141356,6.44,5.64,,,2.7651887577881995,8.149167775606273,0.9436579545399746
29,7.97,8.41,7.9046,8.06,198410,6.66,5.78,,,2.90014035501366,8.530103954187279,0.9241109577871193
30,8.05,8.48,7.83,8.29,152370,6.98,5.93,,,2.8548248705071324,8.875826947358304,0.9045316036594679
31,8.48,8.7595,8.17,8.68,211308,7.34,6.17,,,2.9412422489881402,9.220961693647137,0.8820293462552202
32,8.99,9.38,8.75,9.28,488476,7.78,6.38,,,2.9421024660940014,9.633896057824156,0.8690272500941332
33,9.18,11.14,9.026,9.21,1361701,8.1,6.62,,,2.962243677371092,10.465464645269048,0.9579538750874095
34,9.05,9.6101,8.79,9.49,345453,8.43,6.87,,,3.156312210536161,10.740752620241087,0.9481071697240232
35,10.77,10.77,9.6934,9.86,489736,8.74,7.14,,,3.2839285080248053,11.177250881738455,0.9718138004580216
36,9.84,10.24,9.77,9.99,224952,8.96,7.38,,,3.54830400866173,11.482228314214472,0.9359699575681629
37,9.95,10.4,9.8701,10.17,162555,9.23,7.6,,,3.6443873737527657,11.768334319768572,0.9069649605990084
38,10.4,10.62,9.74,9.98,263122,9.44,7.83,,,3.9544746267723774,12.03242540001629,0.9050388919847936
39,10.19,10.71,9.9,10.15,54223,9.65,8.05,,,4.1888055678231115,12.248668979771445,0.8982503997001656
40,10.3,10.32,9.75,9.965,123674,9.79,8.25,,,4.472194047695682,12.36095905773181,0.8748039425787253
41,9.79,9.87,9.2,9.41,66096,9.8,8.45,,,4.8450937610915386,12.332829955479228,0.8669608038231021
42,9.12,9.32,8.61,9.08,286682,9.79,8.63,,,5.352376335275498,12.155577992009512,0.8621778892643092
43,8.98,9.92,8.785,9.92,90214,9.84,8.86,,,5.913827067914378,11.952217636713222,0.8816651828882871
