,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,77.11,78.09,72.89,73.77,88886,,,,,,,5.200000000000003
1,74.39,75.64,71.96,72.7,98402,,,,,,,5.091428571428574
2,72.02,73.58,71.68,72.49,44726,,,,,,,4.863469387755105
3,72.99,75.65,72.3,75.46,47537,,,,,71.63455766724157,77.76891613100855,4.755364431486884
4,73.85,75.49,72.87,74.44,124146,,,,,71.63914139603031,76.20025552614405,4.602838400666392
5,73.12,74.82,72.07,74.45,71810,,,,,71.6827200594455,75.92050068404937,4.470492800618793
6,71.5676,72.7925,70.64,71.77,148732,,,,,70.92687360944771,76.13341396152005,4.423314743431737
7,73.05,73.22,70.0,72.88,128866,,,,,69.95413995590597,75.49116569678677,4.33736369032947
8,71.75,71.75,66.945,68.3,99836,72.92,,,,67.53766777727147,74.54879414184464,4.45148056959165
9,63.84,67.73,62.5,62.81,189602,71.7,,,,63.43415075613933,74.1297146984544,4.547803386049389
10,64.4,66.69,62.26,63.07,206814,70.63,,,,61.319557040634805,73.29378876474388,4.539388858474433
11,60.71,62.85,56.58,57.2,188726,68.93,,,,57.398872671933184,71.27935166621073,4.67871822572626
12,57.77,63.04,56.545,62.1,192822,67.45,,,,55.775036185500184,67.82743216582998,4.808452638174384
13,59.24,63.34,59.05,62.3,188750,66.1,,,,55.63663096427831,65.9796818080217,4.771420306876214
14,61.73,70.635,61.73,69.31,171834,65.53,,,,55.76379120231,69.1292507681759,5.0666759992422
15,69.95,74.42,68.15,68.44,370540,65.16,,,,55.87751963733693,74.02911986161823,5.152627713582043
16,70.09,70.65,64.892,69.06,153968,64.73,,,,59.12537113240269,74.8613336492323,5.195868591183327
17,72.9,73.4,66.87,69.64,112944,64.88,,,,62.3350917978259,74.40135479643554,5.2911636918130895
18,69.57,74.97,67.62,71.84,88038,65.88,,,,65.312822018581,75.47221005899826,5.438223428112154
19,72.63,77.9,72.63,74.47,81268,67.15,69.32,,,64.38146386736238,77.56173518355428,5.482636040389858
20,73.39,73.39,69.93,71.74,78824,68.77,69.22,,,66.40761852260032,77.25139758317518,5.415304894647725
21,72.7,74.85,72.15,74.19,70010,70.11,69.3,,,68.05397706160299,77.35661397394823,5.250640259315745
22,73.32,75.66,69.26,71.1,134652,71.09,69.23,,,69.17925918587743,77.52257826551057,5.332737383650334
23,69.39,69.39,65.89,67.02,57672,70.83,68.81,,,66.45676098762681,76.38584200669791,5.3239704276753095
24,66.57,69.47,65.41,68.87,46702,70.88,68.53,,,64.70803449121246,76.05988567409948,5.233686825698502
25,69.04,69.77,66.22,69.12,74836,70.89,68.26,,,64.77875706133077,74.44147485644123,5.113423481005752
26,70.0,75.73,70.0,74.89,109834,71.47,68.42,,,64.56293936203653,74.49742052976539,5.220321803791055
27,76.2,77.22,72.29,73.36,150388,71.64,68.44,,,64.92357904628828,77.45419001821853,5.199584532091694
