,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,37.55,38.9,37.07,38.41,34560,,,,,,,1.8299999999999983
1,39.11,40.48,38.79,40.33,23087,,,,,,,1.8471428571428556
2,39.55,40.6486,39.485,39.86,27439,,,,,,,1.7983183673469376
3,38.89,40.53,38.345,39.14,46151,,,,,,,1.8259384839650137
4,37.12,39.2499,36.82,36.82,25542,,,,,,,1.8690785922532267
5,38.36,38.95,36.505,38.43,80258,,,,,,,1.9102158356637104
6,37.35,38.25,37.11,37.58,66590,,,,,,,1.8680575616877313
7,36.02,37.35,34.05,34.88,37548,,,,,,,1.9867677358528935
8,36.26,37.3,34.8483,37.11,47348,38.06,,,,,,2.019977183291972
9,34.06,35.41,30.0,30.36,66470,37.17,,,,,,2.38355024162826
10,32.08,33.2,26.82,30.95,93713,36.13,,,,,,2.669010938654813
11,29.41,29.5,27.45,27.675,26687,34.77,,,,,,2.7283673001794693
12,28.27,33.635,28.27,33.2,72092,34.11,,,,,,2.959198207309507
13,33.47,34.74,31.9667,33.63,140254,33.76,,,,,,2.9459197639302572
14,33.78,33.92,31.36,33.62,56890,33.22,,,,,,2.9183540665066676
15,34.74,36.07,33.85,35.06,28667,32.94,,,,,,2.8849002046133347
16,34.86,36.11,33.36,34.11,14648,32.86,,,,,,2.8752644757123824
17,34.94,36.82,34.34,36.75,23150,32.82,,,,,,2.863459870304355
18,35.21,35.38,33.26,33.29,18900,33.14,,,,,,2.908212736711187
19,33.7,36.28,32.92,36.06,28434,33.71,35.36,,,26.403638397470015,42.320007738705364,2.9404832555175306
20,35.99,36.455,34.01,35.44,70178,34.57,35.21,,,26.407152416309142,42.097025513014344,2.905091594409136
21,34.53,35.01,32.04,33.15,40496,34.57,34.86,,,26.452185076885637,41.53388269710618,2.940442194808483
22,32.55,34.1162,31.89,33.21,12755,34.52,34.52,,,26.688890365930234,40.85652981616323,2.889424895179306
23,33.03,33.03,30.69,31.05,32664,34.24,34.12,,,26.77267999376977,40.13261286641964,2.8630374026664986
24,32.3,34.49,31.75,34.24,35930,34.14,33.99,,,26.86673794119546,39.56657381308818,2.904249016761749
25,34.65,35.045,32.39,32.75,24036,33.99,33.71,,,27.02654562716333,39.01023787384905,2.8864455155644815
26,33.84,35.31,33.36,33.62,15188,33.65,33.51,,,27.363742548215672,38.575567543842084,2.863127978738447
27,34.33,35.4,33.69,35.38,20507,33.88,33.53,,,27.378177075848896,38.307760663960735,2.785761694542844
28,34.87,36.31,33.23,33.24,29876,33.56,33.34,,,27.463038348291438,38.137084407178044,2.8067787163612126
