,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,46.51,47.315,45.725,46.5,45631,,,,,,,1.5899999999999963
1,46.93,48.03,46.48,47.28,50361,,,,,,,1.587142857142854
2,46.92,48.1,46.6,47.19,65233,,,,,,,1.580918367346936
3,46.35,48.2978,46.35,48.11,39219,,,,,,,1.6071241982507265
4,46.13,46.71,45.18,46.08,67656,,,,,,,1.7016153269471033
5,46.79,48.0,45.04,47.79,145882,,,,,,,1.7914999464508818
6,47.16,47.455,45.39,46.51,98644,,,,,,,1.8349642359901044
7,44.73,46.585,44.06,44.38,61183,,,,,,,1.884252504847954
8,45.64,45.75,42.01,43.49,67841,46.37,,,,,,2.0168058973588145
9,40.6,40.88,31.28,31.49,92482,44.7,,,,,,2.744891190404614
10,32.37,34.56,28.02,30.1,59279,42.79,,,,,,3.015970391089999
11,28.73,29.6,21.96,21.96,33057,39.99,,,,,,3.3819725060121417
12,22.47,28.33,22.47,25.78,107904,37.51,,,,,,3.5954030412969886
13,25.46,27.49,25.01,25.13,173752,35.18,,,,,,3.515731395490061
14,25.84,26.53,23.57,26.1,54691,32.77,,,,,,3.4760362958121993
15,27.25,29.97,26.84,29.95,49996,30.93,,,,,,3.5041765603970423
16,29.71,31.7347,28.1852,28.62,81294,29.18,,,,,,3.507413948940111
17,28.77,31.65,28.77,30.97,52020,27.79,,,,,,3.473312952587246
18,30.18,32.93,30.14,31.69,75304,27.81,,,,,,3.4245048845453
19,31.41,33.21,30.5236,33.21,27464,28.16,36.62,,,15.883596287620819,55.85342726342738,3.371783107077779
20,33.73,34.0,32.43,33.8,89132,29.47,35.98,,,15.842432810459485,54.802926017362886,3.24308431371508
21,33.3,33.3,31.03,32.31,51272,30.2,35.23,,,15.893875987223005,53.495516103353964,3.2092925770211456
22,32.28,33.66,30.7,32.99,79730,31.07,34.52,,,16.12306398651768,52.00928833738535,3.191485964376778
23,32.81,33.275,30.83,31.89,45522,31.71,33.71,,,16.5619560913937,50.28122679606381,3.1381655383498654
24,32.9,33.46,31.159,32.705,38939,32.02,33.04,,,17.111392214045146,48.69777484412041,3.0783679998963036
25,33.39,33.69,31.73,33.08,33207,32.52,32.31,,,17.937513424196766,46.55772954372708,2.998484571332282
26,33.72,34.81,33.1,34.25,46814,32.88,31.69,,,19.221863202905894,44.26956085200039,2.9078785305228334
27,35.07,38.26,35.07,38.12,35086,33.6,31.38,,,20.57703853578938,42.252186853323224,2.9866014926283455
28,37.78,38.535,35.21,35.38,40516,33.84,30.98,,,21.778636548613033,40.199571071663314,3.0107728145834636
29,36.03,37.6199,34.42,35.28,86182,34.0,31.17,,,21.648774943054875,39.405260816832005,3.0242818992560734
30,34.16,35.91,32.73,33.25,127605,34.11,31.32,,,21.797143156728747,39.57444965899549,3.0354046207377827
31,33.52,35.21,31.6921,33.76,103722,34.19,31.91,,,23.15381435966198,39.741927581442496,3.0698685763993696
32,34.55,36.485,34.55,35.85,70338,34.63,32.42,,,24.540347073976882,39.889444370115655,3.0452351066565577
33,34.87,35.59,33.1,34.11,86034,34.79,32.87,,,25.5160020298346,39.653383776757714,3.0241468847525184
34,33.17,33.96,32.52,33.56,93348,34.84,33.24,,,27.23543683880932,38.807694080958846,2.92170782155591
35,34.26,34.75,31.73,34.53,44728,34.87,33.47,,,28.11313783153005,38.5369149407315,2.928728691444774
36,34.14,37.61,33.39,36.33,120153,34.67,33.85,,,28.768506545448343,38.80655508998071,3.0209623563415757
37,36.35,37.43,34.23,37.12,92688,34.87,34.16,,,29.345327246430692,38.93667746234528,3.033750759460035
38,36.81,38.6,35.8121,38.6,152372,35.23,34.51,,,29.51055433460753,39.35718704012788,3.016189990927175
39,39.44,39.96,37.225,38.57,51676,35.83,34.77,,,29.476284766752674,40.02690600042085,2.9961049915752342
40,39.54,42.29,38.44,41.34,65804,36.67,35.15,,,29.095646077909553,41.24617971399787,3.0570974921770033
41,42.03,44.0,40.295,42.16,62104,37.37,35.64,,,28.738325778710507,42.671455572557626,3.1033762427357887
42,40.8,41.0,38.915,40.425,30237,38.07,36.02,,,28.917736703427256,43.13978032706929,3.113492225397518
43,39.9,41.0,39.1669,39.92,37773,38.78,36.42,,,29.179645207275286,43.47776512570043,3.022035637869124
44,40.06,40.63,38.5,38.77,151982,39.25,36.72,,,29.568557640797447,43.671456431284035,2.958318806592758
45,38.98,39.48,37.65,37.91,65953,39.42,36.96,,,29.989942365888314,43.653177488642406,2.877724606121847
46,38.22,38.55,37.55,38.03,116752,39.52,37.15,,,30.242651551388057,43.61048554608295,2.743601419970287
47,38.82,40.95,38.8,40.16,74528,39.7,37.25,,,30.251835847497457,43.871865626817346,2.756201318543838
48,39.55,40.98,38.16,38.16,51120,39.65,37.39,,,30.308790744761904,44.10915873014784,2.760758367219278
49,38.02,38.07,36.78,37.035,68786,39.17,37.48,36.43,,30.462418900764177,44.11846265911709,2.662132769560758
50,36.2,37.58,35.67,36.23,30840,38.52,37.63,36.23,,30.82759502317961,44.07776245485221,2.608409000306418
51,35.33,36.25,34.28,36.14,36631,38.04,37.75,36.01,,31.300812368342235,44.00596155637848,2.562808357427388
52,35.8,37.3,35.24,36.97,37094,37.71,37.8,35.8,,31.37760490644233,43.9846762234773,2.526893474754003
53,38.29,40.24,38.29,39.74,33204,37.82,38.08,35.63,,31.81696539960494,44.024780853728494,2.5799725122715746
54,39.39,40.02,38.46,38.49,16543,37.88,38.33,35.48,,32.46172021546119,43.73191299545912,2.507117332823605
55,39.35,40.3,39.03,39.63,12510,38.06,38.59,35.32,,33.46853970694019,43.4570602623436,2.4573232376219187
56,39.75,40.27,39.26,39.27,26894,37.96,38.73,35.17,,34.14132245951221,43.48095615887738,2.3539430063632105
57,39.41,39.49,37.83,38.51,22988,38.0,38.8,35.06,,34.705029296873526,43.42544748756946,2.3043756487658387
58,39.96,42.3,39.96,41.08,22775,38.45,38.93,35.01,,34.90824935737565,43.71971641094594,2.410491673853993
59,41.78,43.53,41.34,42.98,44298,39.2,39.15,35.24,,34.79077878951482,44.21538903048304,2.4133136971501368
