,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,5.01,5.16,4.87,4.95,225276,,,,,,,0.29000000000000004
1,4.89,5.01,4.85,4.86,277781,,,,,,,0.2807142857142858
2,4.78,4.86,4.7,4.8,385894,,,,,,,0.272091836734694
3,4.85,5.02,4.7981,4.97,255672,,,,,,,0.2685067055393587
4,4.99,5.22,4.99,5.03,165665,,,,,,,0.26718479800083306
5,5.06,5.1302,5.01,5.05,151146,,,,,,,0.25668588385791646
6,4.98,5.005,4.88,4.97,233446,,,,,,,0.25049403501092243
7,4.87,4.96,4.755,4.88,134855,,,,,,,0.24795874679585655
8,4.7,4.7334,4.21,4.275,383468,4.86,,,,,,0.2781045505961525
9,4.32,4.68,4.25,4.64,490810,4.83,,,,,,0.2889542255535702
10,4.5,4.5067,4.08,4.19,533566,4.76,,,,,,0.3083146380140295
11,3.77,3.9,3.62,3.78,497829,4.64,,,,,,0.327006449584456
12,3.84,4.02,3.53,3.72,382563,4.5,,,,,,0.3386488460427091
13,3.25,3.44,3.0,3.32,721694,4.31,,,,,,0.3658882141825156
14,3.22,3.54,3.1,3.44,395460,4.14,,,,,,0.3711819131694788
15,3.13,3.18,2.76,2.79,504879,3.89,,,,,,0.3932403479430875
16,2.77,2.92,2.62,2.64,546250,3.64,,,,,,0.3865803230900098
17,2.73,2.912,2.62,2.74,351583,3.47,,,,,,0.3798245857264377
18,2.71,2.7164,2.315,2.4,403748,3.22,,,,,,0.38305140103169216
19,2.4,2.63,2.34,2.54,387358,3.04,4.0,,,1.8746391923356343,6.044064183952106,0.37640487238657133
20,2.55,3.34,2.55,3.21,932092,2.98,3.91,,,1.7349986294434099,5.928621222733939,0.4066616672161019
21,3.19,3.59,3.12,3.33,243129,2.93,3.84,,,1.6996676027863407,5.8167141028807485,0.4111858338435232
22,3.3,3.48,2.95,3.12,471078,2.91,3.75,,,1.6512900681047096,5.7169207593890015,0.41967255999755726
23,3.1,3.2458,3.0773,3.18,69282,2.88,3.66,,,1.6432588080146315,5.578779314359195,0.4017316628548746
24,3.19,3.53,3.1801,3.46,316584,2.96,3.58,,,1.6903155104217502,5.374400751437893,0.3980365440795264
25,3.37,3.37,3.16,3.35,135071,3.04,3.5,,,1.774016484809989,5.160883627446006,0.3910339337881316
26,3.37,3.39,3.11,3.19,252260,3.09,3.41,,,1.8757239597706288,4.946733899249505,0.38310293851755084
27,3.23,3.2427,2.98,3.12,270496,3.17,3.32,,,1.9968236437591822,4.70656226971225,0.3745027286234401
28,3.2,3.38,3.035,3.05,121797,3.22,3.26,,,2.0588855957265206,4.4926911659165345,0.3723953908646229
29,3.2,3.33,3.06,3.19,235407,3.22,3.19,,,2.165383477279703,4.250080168112617,0.36579572008857847
30,3.22,3.38,3.22,3.29,217022,3.22,3.14,,,2.278455222289898,4.014164861108117,0.3532388829393943
31,3.4,3.67,3.26,3.44,193650,3.25,3.13,,,2.3156519218877323,3.9691668829555775,0.35729324844372334
32,3.46,3.4629,3.27,3.3,96785,3.27,3.1,,,2.3434493499437314,3.8569329961767327,0.34555087355488595
33,3.36,3.65,3.28,3.3,167006,3.25,3.1,,,2.3382127168052222,3.8866923192001,0.34729723972953697
34,3.26,3.3,3.05,3.14,408993,3.22,3.09,,,2.337881119687208,3.8636011782706046,0.3403474368917129
35,3.14,3.32,2.99,3.21,354003,3.23,3.11,,,2.355654249178917,3.868582600442543,0.3396083342565905
36,3.3,3.55,3.18,3.18,267161,3.23,3.14,,,2.3981562577084152,3.8828324902522198,0.34177916752397686
37,3.08,3.3,3.01,3.03,820970,3.23,3.15,,,2.443605574483332,3.867786264942832,0.33808065555797856
38,3.06,3.15,2.9,2.96,534012,3.21,3.18,,,2.572122901098008,3.8099901051873486,0.3317891801609801
39,2.99,3.08,2.87,2.895,230438,3.16,3.2,,,2.721843483635895,3.7021369864853635,0.3230899530066244
40,2.98,3.06,2.87,2.96,265539,3.11,3.18,,,2.8187357294000748,3.7204589028245527,0.31358352779186555
41,2.9896,2.99,2.8201,2.9,243951,3.06,3.16,,,2.780247811340392,3.7147916410703488,0.30332041866387516
42,2.94,3.07,2.9015,2.97,809804,3.03,3.16,,,2.7729407015239813,3.707742779659852,0.2937975316164555
43,3.06,3.075,2.94,3.02,585020,3.01,3.15,,,2.761191806860193,3.7137982830654233,0.28245485078670873
44,3.06,3.305,3.06,3.18,598632,3.01,3.13,,,2.761174996194533,3.68949435626844,0.2826366471590867
45,3.17,3.22,3.05,3.16,314440,3.01,3.12,,,2.7605076452351116,3.6824059494544543,0.27459117236200914
46,3.14,3.14,2.82,2.95,247147,3.0,3.11,,,2.7311362896465075,3.673302766580092,0.2792632314790085
47,2.89,3.1,2.87,3.07,152893,3.01,3.11,,,2.717899608633481,3.6744752440144914,0.2757444292305079
48,3.11,3.22,2.88,2.94,442270,3.02,3.1,,,2.7036425408731963,3.664152319647482,0.28033411285690024
49,2.95,2.99,2.81,2.85,265712,3.0,3.09,3.48,,2.6789059820518064,3.6648793006856475,0.2731673905099788
50,2.85,3.07,2.83,2.94,505978,3.01,3.07,3.44,,2.6676719828806688,3.652352738995803,0.27079829118783744
51,3.02,3.2322,2.92,3.19,369660,3.03,3.06,3.4,,2.678054075728205,3.5770044856900833,0.27375555610299196
52,3.19,3.45,3.02,3.44,369498,3.08,3.06,3.38,,2.7016527206012553,3.574539267891995,0.2849158735242069
53,3.42,3.79,3.38,3.72,643636,3.14,3.09,3.35,,2.6771348826054124,3.620502458701479,0.29385045398676357
54,3.78,3.78,3.34,3.38,272984,3.16,3.1,3.32,,2.6456747201660487,3.7158202666203484,0.3042897072734233
55,3.33,3.38,3.12,3.2,282510,3.19,3.1,3.28,,2.6456632968664646,3.721597030246719,0.3011261567538931
56,3.2,3.345,3.13,3.22,485236,3.21,3.1,3.25,,2.648779838241714,3.6922969992242405,0.2949742884143294
57,3.35,3.54,3.3,3.45,468140,3.27,3.12,3.22,,2.632942716001703,3.723509354217911,0.29676183924187727
58,3.45,3.63,3.37,3.48,105661,3.34,3.15,3.2,,2.621789393102663,3.774175765684242,0.2941359935817432
59,3.49,3.665,3.41,3.59,104131,3.41,3.18,3.18,,2.61780309637766,3.8237950056412418,0.2913405654687615
60,3.55,3.6527,3.41,3.49,376986,3.44,3.21,3.17,,2.6227557534564996,3.8626667447118437,0.28786623936385
61,3.51,3.608,3.3394,3.54,364890,3.45,3.24,3.16,,2.649287556044099,3.881484922911798,0.2864900794092893
62,3.56,3.8,3.51,3.51,127453,3.43,3.27,3.16,,2.653065636634981,3.933641966184954,0.28674078802291153
63,3.6,3.6537,3.44,3.57,419326,3.45,3.29,3.16,,2.6666109639814133,3.9511003077393236,0.2815235888784179
64,3.61,3.61,3.36,3.45,158277,3.48,3.31,3.16,,2.6748665172737236,3.968960648806358,0.2792719039585309
65,3.48,3.48,3.14,3.25,295244,3.48,3.31,3.17,,2.6821830875064463,3.9713965200719383,0.28360962510435017
66,3.11,3.48,3.11,3.46,425240,3.48,3.34,3.19,,2.724010563075719,3.966315520385595,0.28978036616832514
67,3.49,3.735,3.46,3.67,297690,3.5,3.37,3.21,,2.7628359571351617,3.9780592598065705,0.2887246257277305
68,3.8,3.98,3.66,3.95,352992,3.54,3.42,3.24,,2.7887296035627602,4.040944102994341,0.2909585810328926
69,3.92,4.01,3.86,3.9038,195304,3.59,3.47,3.27,,2.8153886013903877,4.0611665502156065,0.2808901109591146
70,4.04,4.196,4.0,4.02,170517,3.64,3.52,3.28,,2.8350765887902845,4.122655444353278,0.28169796017632065
71,4.09,4.31,4.0,4.21,589246,3.72,3.58,3.3,,2.8601898240959285,4.219455580463293,0.2837195344494406
72,4.19,4.32,4.04,4.12,224066,3.78,3.61,3.32,,2.878816560184291,4.316561274834152,0.2834538534173377
