,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,10.82,11.05,10.63,10.95,126329,,,,,,,0.41999999999999993
1,10.96,11.51,10.8827,11.45,109213,,,,,,,0.43480714285714284
2,11.54,11.61,11.1464,11.33,91641,,,,,10.628147141197866,11.688663690461361,0.43686377551020406
3,11.65,11.65,10.41,11.19,221561,,,,,10.439922996658867,11.662111025509272,0.49423064868804667
4,11.02,11.3,10.7,10.83,85398,,,,,10.38117558192041,11.711572440606679,0.5017856023531863
5,10.53,10.61,9.96,10.38,174175,,,,,9.983794928218535,11.715848424981646,0.5280866307565301
6,9.67,9.99,9.52,9.66,151715,,,,,9.463677939364977,11.288644964035345,0.5517947285596352
7,9.89,9.99,9.08,9.47,247918,,,,,9.079999999999997,10.554623833564229,0.5773808193768042
8,9.21,9.34,8.5,8.52,183858,10.42,,,,8.521734532188006,10.148611008306583,0.6054250465641753
9,8.02,8.42,7.8,7.81,105141,10.07,,,,7.8190631856415145,10.038859936870919,0.6136089718095913
10,8.46,8.52,7.655,8.02,195567,9.69,,,,7.533142721647641,9.264777178564946,0.6315654738231918
11,7.5,7.73,6.21,6.26,221028,9.13,,,,6.342543050027157,8.653488344153061,0.7157393685501067
12,6.33,6.75,5.8278,6.24,258700,8.58,,,,5.600527275890647,8.553364661100687,0.7304865565108134
13,6.59,6.59,5.75,6.25,142364,8.07,,,,5.683052098995845,7.640531302653803,0.7383089453314695
14,6.01,7.0425,6.0,6.39,420648,7.62,,,,5.731330693096566,7.02362708445873,0.7600368778077932
15,6.53,6.76,6.11,6.19,645138,7.24,,,,5.7688520786397195,7.026068917396866,0.7521771008215222
16,6.09,6.26,5.6606,5.92,753152,6.84,,,,5.689278230222793,7.083755914782322,0.7412644507628421
17,6.1,6.59,6.1,6.56,138225,6.63,,,,5.700243492862487,6.790897532875524,0.7361741328512105
18,6.69,7.575,6.54,7.35,141585,6.58,,,,5.660499965885835,7.492481221829167,0.7575188376475527
19,7.45,8.45,7.38,8.38,124014,6.62,8.46,,,6.023000085426281,8.468875290116214,0.7819817778155846
20,8.08,8.18,7.31,7.47,152252,6.75,8.28,,,6.610583698373104,8.516393969110807,0.8025545079716144
21,7.45,7.62,7.0509,7.25,87332,6.86,8.07,,,7.073598263163209,8.506692912572204,0.7858791859736419
22,7.19,8.1,7.05,8.05,379472,7.06,7.91,,,6.987114728630027,8.26954177844265,0.8047449584040961
23,7.64,7.835,7.23,7.41,418978,7.18,7.72,,,7.006635782451206,8.092100302693979,0.805834604232375
24,7.33,7.54,6.85,6.9,96450,7.25,7.52,,,6.853245634274881,8.105133896556593,0.7975607039300625
