,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,8.96,8.99,8.415,8.895,442195,,,,,,,0.5750000000000011
1,8.83,9.37,8.6,8.63,436770,,,,,,,0.5889285714285724
2,8.59,8.85,8.36,8.5,468608,,,,,,,0.5818622448979601
3,8.1,8.35,7.72,7.76,1551329,,,,,,,0.596014941690963
4,7.47,8.01,7.2,7.41,531702,,,,,,,0.6112995887130371
5,6.87,7.04,6.53,6.53,446188,,,,,,,0.6304924752335345
6,6.97,7.43,6.87,7.21,1024065,,,,,,,0.6497430127168534
7,7.05,7.115,6.36,6.4875,983318,,,,,,,0.6640470832370782
8,6.01,6.32,5.5,5.87,551211,7.48,,,,,,0.6871508630058583
9,6.28,6.28,4.65,6.25,1266048,7.18,,,,,,0.7544972299340112
10,4.98,5.0,4.07,4.51,2189518,6.73,,,,,,0.8563188563672962
11,4.6,4.9,4.4113,4.66,906415,6.3,,,,,,0.8300603666267752
12,4.34,4.94,4.04,4.28,457728,5.91,,,,,,0.8350560547248627
13,4.24,5.08,4.21,4.79,966646,5.62,,,,,,0.837552050815944
14,4.75,5.16,4.56,4.85,758138,5.43,,,,,,0.8205840471862338
15,5.0,5.23,4.6743,4.86,567068,5.17,,,,,,0.8016637581015029
16,5.11,5.49,5.025,5.49,404403,5.06,,,,,,0.7894020610942528
17,5.52,5.7,5.2279,5.63,446804,5.04,,,,,,0.7667376281589491
18,5.63,6.19,5.38,6.03,692620,5.01,,,,,,0.7698277975761671
19,5.8,6.16,5.6,5.84,295241,5.16,6.22,,,2.803208524199487,9.542792426966903,0.7548400977492982
20,5.89,5.99,5.6,5.89,846430,5.3,6.07,,,2.9054488938874248,9.174837928038897,0.7287800907672055
21,5.86,6.05,5.63,5.79,693337,5.46,5.93,,,3.1011485042352347,8.636544636444906,0.7067243699981195
22,5.69,5.71,5.125,5.3,650031,5.52,5.77,,,3.3080274957415097,8.152016039891787,0.7037440578553967
23,5.29,5.44,5.08,5.4,440288,5.58,5.65,,,3.4724256638221607,7.7300059799209855,0.6791909108657256
24,5.41,5.49,5.12,5.22,327766,5.62,5.54,,,3.6073059847712896,7.3268932385571635,0.6571058458038881
25,5.54,5.8,5.42,5.55,1447960,5.63,5.5,,,3.678427029681015,7.152982719571592,0.6515982853893247
26,5.76,5.88,5.25,5.25,1095556,5.59,5.4,,,3.8480296701204235,6.837241604747937,0.6500555507186587
27,5.415,5.67,5.22,5.35,1091204,5.51,5.34,,,3.957069253917731,6.549348298579631,0.6357658685244688
28,5.49,5.8,5.37,5.74,707288,5.5,5.33,,,3.962527632935963,6.468610191338906,0.6224968779155782
29,5.77,5.825,5.615,5.71,801210,5.48,5.31,,,3.9861538463097936,6.3929970655147,0.5930328152073226
30,5.73,6.01,5.66,5.82,1104606,5.48,5.37,,,4.133907575439542,6.418276107821663,0.5756733284067996
31,5.59,5.65,5.31,5.53,1208721,5.51,5.42,,,4.233169756259041,6.378381750835214,0.5709823763777426
32,5.57,5.68,5.0,5.2,3132654,5.49,5.46,,,4.439245765238437,6.329204646511517,0.5787693494936182
33,5.46,6.45,5.2,6.44,2655911,5.62,5.54,,,4.648073098387906,6.411538947928443,0.6267143959583599
34,6.3,7.3275,6.2031,7.0,1414798,5.78,5.65,,,4.6823385983409835,6.76999923968594,0.6622633676756199
35,6.85,7.395,6.67,7.22,3214198,6.0,5.77,,,4.618239644051208,7.0553113913705126,0.6667445556987899
36,7.42,7.42,6.93,7.085,1352619,6.19,5.85,,,4.498906245698409,7.301377567917715,0.6541199445774478
37,7.12,7.81,7.05,7.18,2413814,6.35,5.93,,,4.398501110340371,7.615079704651567,0.6616828056790587
38,7.28,7.39,6.79,7.29,1132022,6.53,5.99,,,4.369181576270429,7.773044374233386,0.6572768909876974
39,7.44,7.67,7.28,7.58,677192,6.72,6.08,,,4.276304626445146,7.974581673174911,0.638185684488576
40,7.74,7.74,7.11,7.22,365817,6.91,6.14,,,4.241197410270983,8.16973812864089,0.6376009927393921
41,7.52,7.62,7.16,7.3,454990,7.15,6.22,,,4.219658244338677,8.319206056480166,0.6249152075437212
42,7.24,7.4308,7.05,7.19,666410,7.23,6.31,,,4.28972696043549,8.412851471354994,0.607478407004884
43,7.2,7.28,6.61,6.66,579691,7.19,6.38,,,4.407124536409129,8.449012081973638,0.6119442350759636
44,6.6,7.17,6.51,7.17,949984,7.19,6.47,,,4.53296043576359,8.456153254413676,0.6153767897133948
45,7.32,7.69,7.29,7.64,338938,7.25,6.58,,,4.593647684210793,8.538202451792865,0.6085641618767238
46,9.0,27.34,8.31,25.19,169792664,9.25,7.58,,,4.584927119789941,17.20542542651566,1.9722381503141007
47,22.76,25.0,19.85,20.73,43552630,10.74,8.34,,,0.9201959353025941,20.829730248250687,2.212792568148808
48,21.59,22.46,19.24,20.33,5253729,12.16,9.07,,,-0.336119391842991,23.00512179486772,2.284735956138179
49,20.03,27.94,20.01,26.36,38340724,14.29,10.11,7.64,,-1.176204084164885,26.254650841860016,2.6879691021283088
50,28.73,29.5,26.32,27.36,8565003,16.51,11.18,8.01,,-2.853303684729667,29.34352932865535,2.7231141662620013
51,27.08,28.1161,25.31,26.54,4619076,18.66,12.23,8.36,,-3.507485623096155,31.608138026229064,2.7290417258147155
52,21.02,26.21,21.01,24.9201,7466392,20.69,13.22,8.69,,-3.1794985582514776,33.16710356088381,2.929110173970807
53,24.55,25.8,24.02,25.8,1696652,22.76,14.19,9.05,,-2.966370735312278,34.451802220008176,2.8470308758300353
54,26.63,27.41,25.77,26.09,894349,24.81,15.14,9.43,,-2.816576872069991,35.83511351271373,2.7608143846993185
55,26.0,26.9199,25.01,25.06,800686,24.8,16.03,9.8,,-2.38696059752764,36.92564148398657,2.7000347857922242
56,25.49,25.99,24.57,25.83,1682392,25.37,16.97,10.17,,-1.7440271646010643,37.684836514306355,2.608603729664208
57,26.16,26.255,25.15,25.16,708931,25.9,17.87,10.54,,-0.9593050468994981,38.31798484311855,2.501203463259622
58,25.17,25.49,24.55,25.32,717184,25.79,18.77,10.93,,0.10413014835173584,38.63188705666076,2.3896889301696493
59,26.56,26.78,23.4,23.59,1087499,25.37,19.57,11.28,,1.3127466321497536,38.91015762895522,2.4604254351575316
60,23.03,23.66,22.26,23.14,1253451,24.99,20.37,11.65,,2.7466536305838805,38.6565227947129,2.3846807612177083
61,24.85,25.24,22.67,23.01,2387586,24.78,21.15,12.02,,4.363450798997734,38.269293239929944,2.3979178497021576
62,20.98,21.21,18.43,19.24,3350761,24.05,21.76,12.32,,6.068934629000504,37.30847391649247,2.553780860437718
63,20.41,22.87,19.3,21.1,2879041,23.49,22.48,12.64,,8.177322895896914,35.956486987242315,2.6306536561207383
64,21.59,22.24,20.7,22.04,1829252,23.16,23.22,12.99,,10.786257132362229,33.817898713798854,2.5527498235406854
65,21.38,21.73,20.44,21.0,840990,22.62,23.89,13.31,,13.730195935565808,30.083345074729444,2.4846962647163506
66,20.61,22.7591,20.2,20.48,5468040,22.1,23.66,13.61,,17.307623721293165,29.904358726208166,2.4900108172366116
67,21.05,21.87,19.62,19.97,1819732,21.51,23.62,13.9,,17.270853109912387,29.974702248207898,2.4728671874339962
68,19.86,20.63,19.15,20.04,2003956,21.11,23.6,14.18,,17.254536965113523,30.14334757527265,2.4019481026172826
69,19.8,21.26,19.6,19.925,1478612,20.76,23.28,14.46,,17.19090439987844,29.8534106886912,2.348951809573191
70,20.18,20.85,19.63,19.8,882325,20.4,22.9,14.74,,17.069546171981973,29.13814319244709,2.2683123946036776
71,19.24,20.32,18.79,19.75,1923276,20.46,22.56,15.02,,16.79169769853194,28.66566421491498,2.2155757949891295
72,20.2,20.55,19.42,19.46,155074,20.27,22.29,15.3,,16.61396686947403,28.443966807283942,2.1380346667756203
73,19.92,22.42,19.8,22.19,736495,20.29,22.11,15.64,,16.47094311740864,28.17293207301519,2.1967464762916475
74,22.57,23.12,21.54,22.75,721244,20.48,21.94,15.99,,16.699381697146364,27.560459722409448,2.15269315655653
75,22.93,25.94,22.87,25.23,1295247,21.01,21.95,16.38,,16.87928010537982,27.35361882972663,2.226786502516778
76,24.9,26.23,24.48,26.11,1768712,21.7,21.97,16.8,,16.890156897535512,27.401294455001565,2.1927303237655797
77,26.55,29.56,26.51,28.83,3587884,22.67,22.15,17.27,,16.650051699930078,28.272801074591438,2.282535300639467
78,28.81,29.39,25.56,28.46,2720396,23.62,22.31,17.72,,16.522318908719054,29.09778890194363,2.3930684934509334
79,28.86,29.8,28.2403,28.52,835258,24.59,22.55,18.18,,15.876093759941146,29.762208976869267,2.3335421724901524
80,28.49,29.6,27.5,28.05,564111,25.51,22.8,18.62,,15.522418471286283,30.620376549828872,2.3168605887408558
81,27.83,29.68,27.62,29.03,753810,26.57,23.1,19.09,,15.238265214402336,31.307441845299643,2.298513403830795
82,28.79,29.05,27.76,27.94,567721,27.21,23.53,19.55,,15.449415049143234,31.887677155020054,2.2264767321285954
83,28.18,29.42,27.8,28.27,333515,27.83,23.89,19.98,,15.647352289192913,32.487616807970234,2.1831569655479814
84,28.07,28.2925,27.2507,27.92,464240,28.13,24.19,20.4,,15.795498093386446,32.83894742287071,2.1016314680088404
85,28.18,29.22,27.91,28.84,752702,28.43,24.58,20.83,,16.00091630670472,33.246927321165685,2.045086363151066
86,29.45,30.58,28.7,29.5,835589,28.5,25.03,21.28,,16.26784050819306,33.84264247325473,2.033294480068847
87,30.15,30.3337,28.57,28.94,425997,28.56,25.48,21.72,,16.74377915120829,34.26608118390356,2.014037731492501
88,29.24,30.75,28.6923,30.36,861897,28.76,25.99,22.18,,17.420008060548724,34.53405585292616,2.0171564649573224
89,30.56,32.18,30.3064,31.52,851562,29.15,26.57,22.66,,18.023820160618232,34.96861731705461,2.0069024317460853
90,31.48,31.79,30.34,30.67,410999,29.33,27.12,23.13,,18.78452515558303,35.10542153386461,1.9671236866213648
91,30.26,31.87,30.02,30.57,376861,29.62,27.66,23.59,,19.984840007592222,34.932256407303235,1.9587577090055532
92,30.24,31.34,28.56,28.65,420527,29.66,28.12,24.02,,21.31651847738419,34.38886540755556,2.017417872648014
93,28.81,28.81,26.97,28.29,927859,29.7,28.42,24.45,,22.79274073526127,33.72069718349542,2.00474516745887
94,29.31,29.58,28.0,28.83,500612,29.7,28.73,24.89,,24.025707190783308,32.915624188760034,1.9744062269260936
95,28.47,28.6789,27.2217,27.71,254620,29.5,28.85,25.29,,25.01191417630123,32.58744655235073,1.9482557821456583
96,27.87,28.42,27.21,27.93,235078,29.39,28.94,25.34,,25.607449192592224,32.238211356853895,1.8955232262781114
97,28.34,28.72,27.74,28.14,225276,29.15,28.91,25.49,,25.771602928466894,32.25313511957123,1.8301287101153894
98,28.08,28.29,26.44,26.57,360127,28.6,28.81,25.62,,25.99104757099173,32.29433332278258,1.83154808796429
99,25.85,27.25,25.85,26.64,213482,28.15,28.72,25.62,,25.64116583516082,32.42099821147269,1.8007232245382692
100,26.5,27.43,25.75,25.99,232591,27.64,28.62,25.59,,25.352668060750297,32.49455391933702,1.79210013707125
101,24.79,25.89,24.76,25.31,380636,27.27,28.43,25.57,,24.84514603727048,32.73988144555275,1.7519501272804463
102,25.24,26.5,24.64,26.32,412432,27.05,28.35,25.6,,24.36900751250238,32.85341296316007,1.759667975331843
103,26.14,26.55,25.56,25.77,323568,26.71,28.22,25.6,,24.12952449337024,32.90837237340146,1.7046916913795687
104,25.83,26.11,25.39,25.82,287486,26.5,28.12,25.59,,23.905442085465527,33.01961058769191,1.6343565705667424
105,25.81,27.63,25.5059,26.66,481961,26.36,28.01,25.62,,23.691256688009723,32.98580891806581,1.6693382440976894
106,25.22,26.1295,23.95,25.435,927168,26.06,27.81,25.62,,23.221549149593272,32.87037802308258,1.7436712266621401
