,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,7.56,7.56,7.25,7.47,467401,,,,,,,0.3099999999999996
1,8.21,8.39,7.56,8.2,1837044,,,,,,,0.35357142857142826
2,9.25,9.53,7.87,8.0,1865101,,,,,,,0.4468877551020405
3,8.31,8.84,8.115,8.3,1071903,,,,,,,0.47496720116618046
4,8.33,8.33,7.75,8.0,750708,,,,,,,0.4824695439400247
5,8.1,8.61,7.87,8.57,782652,,,,,,,0.5008645765157372
6,8.53,8.56,7.98,8.23,847947,,,,,,,0.5072313924788988
7,8.16,8.21,7.86,8.06,1571686,,,,,,,0.4974291501589775
8,7.78,7.84,7.3001,7.67,761616,8.06,,,,,,0.5161770680047649
9,7.77,7.7899,6.61,6.8464,922025,7.99,,,,,,0.5635858488615675
10,6.68,6.8,6.42,6.42,736369,7.79,,,,,,0.5537868596571698
11,6.19,6.19,5.53,5.54,771548,7.52,,,,,,0.5778020839673719
12,5.89,6.31,5.51,6.29,1015091,7.29,,,,,,0.5936733636839882
13,6.02,6.52,5.85,6.44,2182292,7.12,,,,,,0.599125266277989
14,6.52,7.5,6.24,7.45,1079665,6.99,,,,,,0.6463306044009898
15,7.04,7.49,6.79,7.38,1195564,6.9,,,,6.126640036992727,8.738343606617732,0.6501641326580619
16,7.3,8.23,7.07,7.46,750519,6.83,,,,6.117169467973491,8.78461910984596,0.6865809803253432
17,7.47,7.82,7.18,7.33,803116,6.8,,,,6.10361870905426,8.73702447783557,0.6832537674449616
18,7.51,7.51,6.51,6.69,505989,6.78,,,,6.04290450207391,8.49025853949778,0.70587849834175
19,7.01,7.26,6.51,6.79,458012,6.82,7.36,,,6.000056613273626,8.333718479848399,0.7090300341744822
20,6.88,7.06,6.6,6.69,511748,6.95,7.32,,,5.966878568909723,8.23503918022295,0.6912421745905906
21,6.77,7.13,6.76,6.93,313284,7.02,7.25,,,5.958363736309547,8.083269715887285,0.6732963049769769
22,6.77,7.2,6.57,7.01,501741,7.08,7.2,,,5.961871175653086,7.924693439823312,0.6702037117643358
23,7.17,7.995,7.02,7.97,617976,7.14,7.19,,,5.995187284953908,7.8923762076945625,0.6926891609240261
24,8.0,8.4,7.67,8.37,712492,7.25,7.21,,,5.976369227807901,7.975792248280004,0.6953542208580242
25,8.25,8.31,7.75,7.83,403025,7.29,7.17,,,5.974218117282404,8.045021756704244,0.6899717765110225
26,8.85,9.45,8.33,8.61,1104565,7.43,7.19,,,5.969814206506638,8.368463572082986,0.7564023639030922
27,8.56,8.85,8.3,8.47,530387,7.63,7.21,,,6.122828086177767,8.51634839127687,0.7416593379100143
28,8.8,8.9,8.5,8.87,784040,7.86,7.27,,,6.310881613575515,8.642873055871293,0.7193979566307275
29,8.96,8.99,8.18,8.67,490317,8.08,7.36,,,6.488716009532029,8.760225726851425,0.7258695311571042
30,8.75,8.845,8.46,8.77,772548,8.29,7.48,,,6.621284190539852,8.858949499858953,0.7015217075030253
31,8.93,9.385,8.66,9.38,400636,8.55,7.67,,,6.694025538347805,9.0233745502274,0.7031987283956663
32,9.41,9.57,8.91,9.4,537937,8.71,7.83,,,6.746620977761582,9.17547674811374,0.700113104938833
33,9.75,10.78,9.28,10.55,1816282,8.95,8.03,,,6.7944348602613935,9.545570965412429,0.7572478831574878
34,10.25,10.38,9.94,10.2,1499606,9.21,8.17,,,6.924698761575922,9.790643212515649,0.7467301772176674
35,10.19,10.78,10.19,10.75,2641743,9.45,8.34,,,7.092862682481593,10.061925621227697,0.7355351645592626
