,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,14.34,14.43,13.96,14.08,3337548,,,,,,,0.46999999999999886
1,13.69,13.83,13.33,13.51,3090233,,,,,,,0.48999999999999894
2,12.99,12.99,11.97,12.2,7891228,,,,,,,0.564999999999999
3,9.89,9.89,8.0423,8.0423,11773866,,,,,,,0.8216214285714276
4,8.96,9.35,7.22,8.95,13941542,,,,,,,0.9150770408163257
5,8.41,8.99,8.15,8.661,15198272,,,,,,,0.909714395043731
6,7.24,7.6,6.46,6.94,13310406,,,,,,,1.001949081112036
7,7.66,7.7,6.59,7.14,9816676,,,,,,,1.0096670038897477
8,6.22,6.84,5.5,5.81,9819000,9.48,,,,,,1.0546907893261943
9,5.99,5.99,4.7,4.795,11820200,8.45,,,,,,1.071498590088609
10,4.36,4.4,3.3,3.49,14055844,7.34,,,,,,1.1017486907965655
11,3.74,5.19,3.51,4.78,17581196,6.51,,,,,,1.1444809271682395
12,5.26,6.27,4.85,6.0,18213194,6.29,,,,,,1.1691608609419366
13,5.77,5.85,5.1,5.1699,10601918,5.87,,,,,,1.1499350851603698
14,5.63,5.92,5.43,5.855,8657476,5.55,,,,,,1.1213754362203434
15,5.81,6.645,5.46,6.34,13620250,5.49,,,,,,1.1259200479188902
16,6.47,6.76,6.05,6.27,12401950,5.39,,,,,,1.096211473067541
17,5.93,6.105,5.58,6.03,8146218,5.41,,,,,,1.0671963678484309
18,5.71,5.8,4.91,5.395,11174536,5.48,,,,,,1.0709680558592574
19,5.6,5.82,5.18,5.6,9448530,5.72,7.25,,,0.7453692468389503,13.639341049738068,1.040184623297882
20,5.36,5.5,5.04,5.365,5446604,5.78,6.82,,,1.3066046054734608,12.369192264293599,1.0058857216337476
21,5.48,6.63,5.43,5.46,11258576,5.72,6.41,,,2.1447041035560104,10.982137741213839,1.0243938843741942
22,5.71,5.8,4.94,5.665,7320936,5.78,6.09,,,3.068707729246175,9.481564379465038,1.0126514640617517
23,5.78,6.23,5.63,5.68,5346560,5.76,5.97,,,3.232963023569491,8.855619730529263,0.9831763594859123
24,6.15,6.38,5.51,5.7,17741430,5.68,5.81,,,3.308475682819416,8.284569788876745,0.9750923338083471
25,5.88,6.09,5.4876,5.8,9326652,5.63,5.66,,,3.6422236063919193,7.6855088082238066,0.9484714528220366
26,6.17,6.86,5.73,6.01,12533308,5.63,5.62,,,3.69318679030134,7.533434803442823,0.9614377776204626
27,6.33,6.74,6.02,6.54,7143402,5.76,5.59,,,3.7571705948834957,7.3148446753872305,0.9449065077904296
28,6.5,7.02,6.5,6.995,10357136,5.91,5.65,,,3.691465565554308,7.3494167060125095,0.9145560429482561
29,6.6,6.85,6.4,6.71,10915882,6.06,5.74,,,3.7100058765826525,7.434948345064841,0.8917306113090949
30,6.64,6.74,6.39,6.515,4330792,6.18,5.89,,,4.1005396710313535,7.283199316900308,0.8530355676441597
31,6.73,7.6,6.73,7.595,11796772,6.39,6.03,,,4.489460882856266,7.440117110588832,0.8696044556695769
32,6.99,7.71,6.91,7.37,9435012,6.58,6.1,,,4.514437654366137,7.665146084525814,0.8646327088360357
33,7.09,7.36,6.8773,7.31,8299774,6.76,6.21,,,4.536091423410111,7.770363621658752,0.8380660867763189
34,7.64,7.64,7.11,7.405,5845906,6.94,6.29,,,4.5089746179179855,7.915855356182495,0.8160613662922961
35,7.66,8.07,7.57,7.95,7770258,7.15,6.37,,,4.442952903580683,8.141118252425695,0.8052712686999892
36,8.11,8.38,7.79,7.98,8828270,7.31,6.45,,,4.335762409717146,8.408023351240088,0.7898947495071329
37,7.96,8.385,7.66,8.32,7923430,7.46,6.57,,,4.323281989755474,8.64101680365178,0.7852594102566234
38,8.53,8.74,8.16,8.51,6896752,7.66,6.72,,,4.391786442298888,8.8958815707941,0.7705980238097218
39,8.88,9.5,8.69,9.44,12877344,7.99,6.92,,,4.389257429797123,9.292033948925326,0.7862695935375988
40,9.17,9.57,8.76,9.19,7768110,8.16,7.11,,,4.475717920428916,9.58502641945493,0.7879646225706276
41,8.84,9.0,8.41,8.52,6422978,8.29,7.26,,,4.588375715940357,9.780555462571849,0.7873957209584399
42,8.2,8.73,7.95,8.7,7974853,8.45,7.41,,,4.8808834001571135,9.831279382604507,0.7868674551756942
