,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,14.95,15.25,14.46,15.24,1900363,,,,,,,0.7899999999999991
1,14.94,15.39,14.78,15.38,1349818,,,,,,,0.7771428571428565
2,15.1,15.75,14.7849,15.06,1996134,,,,,,,0.7905683673469381
3,15.18,15.29,14.71,15.14,1602844,,,,,,,0.7755277696792996
4,14.62,14.725,14.13,14.25,1370135,,,,,,,0.7922757861307781
5,13.73,14.15,13.61,13.83,1889295,,,,,,,0.781398944264294
6,12.48,14.48,12.435,12.58,1745617,,,,,,,0.8716561625311301
7,12.78,13.165,12.43,13.15,1401343,,,,,,,0.8618950080646208
8,12.66,12.77,11.56,11.91,2392106,14.06,,,,,,0.9139025074885765
9,8.5,9.6,8.28,9.11,2712656,13.38,,,,,,1.1079094712393927
10,10.26,10.26,8.955,9.95,1819260,12.78,,,,,,1.1219873661508646
11,8.83,9.0,8.01,8.08,3451069,12.0,,,,,,1.1804168399972315
12,8.27,8.66,7.59,8.49,2627834,11.26,,,,,,1.1725299228545722
13,7.51,7.77,6.73,6.89,2134854,10.44,,,,,,1.2144920712221028
14,6.84,7.84,6.58,7.68,2364034,9.76,,,,8.060260075269966,15.321879630145887,1.2177426375633813
15,7.63,7.87,6.75,6.77,2620053,9.11,,,,7.477054160883972,14.909645558951548,1.2107610205945685
16,6.31,6.37,5.75,6.1,2581598,8.33,,,,6.837952285456133,14.42966756541562,1.197135233409242
17,6.51,8.73,6.18,7.2098,5302823,7.81,,,,6.380444785375852,13.755458910985515,1.2994827167371534
18,7.34,9.46,7.084,8.255,4010414,7.71,,,,6.151763805964449,13.101057007409612,1.3763768083987853
19,8.49,8.87,7.98,8.19,2333484,7.52,10.66,,,6.092012934786157,12.44685574651485,1.3416356077988718
20,7.66,7.73,7.08,7.17,2245934,7.42,10.26,,,6.028687528918342,11.785271756987376,1.3250902072418094
21,7.03,7.36,6.775,7.23,2432763,7.28,9.85,,,5.961607391816126,10.906227850115995,1.2722266210102515
22,7.39,7.72,7.23,7.4,2573299,7.33,9.47,,,6.101699716837998,10.177080079676989,1.2163532909380907
23,7.04,7.24,6.92,7.19,1796562,7.28,9.07,,,6.351983320663422,9.336431205517005,1.1637566272996558
24,7.17,7.435,6.925,7.0,1375423,7.3,8.71,,,6.31572418841526,9.14778846329045,1.1170597253496806
25,6.91,7.03,6.27,6.385,2660973,7.34,8.34,,,6.299692291623649,8.78212810414552,1.0915554592532748
26,6.98,7.19,6.66,6.73,2787602,7.28,8.04,,,6.284745895003573,8.62760917070425,1.0710872121637554
27,7.41,7.76,6.7,6.79,5477688,7.12,7.73,,,6.266451111474392,8.533390166886921,1.070295268437773
28,6.9,7.3,6.805,7.18,4929320,7.01,7.49,,,6.271548878539294,8.51100027332358,1.0302741778350748
29,7.68,7.71,7.3,7.585,4686414,7.05,7.41,,,6.3058825928967135,8.5017135244344,0.9945403079897124
30,7.42,7.525,7.13,7.47,2433748,7.08,7.29,,,6.326032299834918,8.479007068895234,0.9560017145618758
31,7.55,7.64,7.35,7.36,4490288,7.08,7.25,,,6.516641145056183,8.473698678925421,0.9084301635217418
32,7.17,7.21,6.98,7.02,6453790,7.06,7.18,,,6.625915410924391,8.333616137636627,0.8706851518416174
33,7.15,7.175,6.83,6.99,4136494,7.06,7.19,,,6.606776916100726,7.968557689234725,0.833136212424359
34,7.39,7.39,6.91,7.16,7012666,7.14,7.16,,,6.646665323275416,7.66745724990451,0.8079121972511905
35,7.02,7.05,6.835,6.87,6975118,7.16,7.16,,,6.6329493553127765,7.625143272723565,0.7734184688761054
36,6.67,6.72,6.3,6.375,3281358,7.11,7.18,,,6.560549350507218,7.636828639495055,0.7588885782420979
37,6.67,6.71,6.49,6.53,5930836,7.04,7.14,,,6.512613977046416,7.590822325443359,0.7286108226533766
38,6.61,6.795,6.4985,6.66,3155416,6.94,7.06,,,6.474735238100834,7.584269331984727,0.6977457638924212
39,6.42,6.42,5.7001,5.77,12055850,6.75,6.94,,,6.2894054194835185,7.571844697943334,0.716471066471534
40,4.995,5.55,4.9001,5.41,27366320,6.53,6.86,,,5.99688575289478,7.65440731113336,0.7274302760092817
41,5.61,6.04,5.605,5.945,12484808,6.41,6.79,,,5.873861571321417,7.635010967776233,0.7204709705800473
42,6.05,6.71,6.04,6.585,13059136,6.37,6.75,,,5.8186418547497505,7.532254735709196,0.7236516155386153
43,6.4,6.46,6.125,6.33,10779926,6.28,6.71,,,5.771634341216948,7.478408248627428,0.7048193572858571
44,6.31,6.35,5.705,5.82,6943388,6.16,6.65,,,5.680125648131271,7.35442928571386,0.700546546051153
45,5.7,5.73,5.44,5.6,10252692,6.07,6.61,,,5.564167579144936,7.255839109877426,0.6776503641903563
46,5.5,5.5785,5.29,5.33,7198642,5.94,6.54,,,5.45800908108824,7.114757859395164,0.6513896238910452
47,5.16,5.19,5.01,5.0299,6689346,5.76,6.45,,,5.316131078842411,7.0403623890321265,0.6277189364702563
48,4.95,5.2,4.79,4.86,13333830,5.66,6.33,,,5.158364786154869,6.938003127178931,0.6121675838652381
49,4.95,5.32,4.945,5.305,9734764,5.64,6.22,8.17,,5.058950383755078,6.7631668110230425,0.6012984707320067
50,5.2,5.22,4.94,4.965,6319906,5.54,6.1,7.96,,4.98424646715795,6.625818808569689,0.5844200085368634
51,4.98,5.05,4.6,4.62,8204868,5.32,5.96,7.75,,4.855240848058345,6.52560575380741,0.5748185793556588
52,4.59,4.6,4.18,4.215,8364010,5.08,5.82,7.53,,4.685413251044619,6.422360202992184,0.5651886808302546
53,4.17,4.53,3.99,4.52,8581428,4.94,5.69,7.32,,4.52100587316931,6.273649982564125,0.5633894893423793
54,4.46,4.7201,4.315,4.335,6449932,4.8,5.55,7.12,,4.413611282077279,6.154895353585478,0.5520830972464951
55,4.56,4.69,4.44,4.64,8102916,4.72,5.44,6.93,,4.364199403326719,6.12749460684919,0.5380057331574597
56,4.77,4.82,4.5,4.5,6917042,4.66,5.35,6.77,,4.2979098494000425,6.04057951810336,0.522433895074784
57,4.62,4.77,4.55,4.66,5157918,4.64,5.25,6.6,,4.265346638805672,5.812661985104121,0.5044029025694423
58,4.7,4.82,4.66,4.72,5484988,4.57,5.16,6.46,,4.2831676004565225,5.600467289076227,0.47980269524305363
59,4.8,4.87,4.64,4.65,3180426,4.54,5.1,6.37,,4.291157355031525,5.36442342586733,0.4619596455828356
60,5.12,5.25,4.915,4.99,11836894,4.58,5.08,6.27,,4.307888189818972,5.280820290594858,0.4718196708983473
61,5.3,5.53,5.14,5.5,14706034,4.72,5.06,6.22,,4.316141789171271,5.270932076537933,0.47668969440560827
62,5.55,5.55,5.17,5.2,10340574,4.8,4.99,6.15,,4.3115581405697805,5.326472226719435,0.46978328766235056
63,5.1,6.1,4.98,5.515,28858798,4.93,4.95,6.13,,4.315284285067585,5.491248209567505,0.5162273385436111
