,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,76.19,76.19,73.8,74.83,29202,,,,,,,2.3900000000000006
1,73.88,74.25,71.11,72.48,44708,,,,,,,2.4850000000000003
2,71.27,73.22,70.66,72.58,49586,,,,,,,2.4903571428571434
3,70.6,72.26,68.22,70.15,85736,,,,,,,2.6239030612244902
4,72.16,72.81,68.67,70.86,95502,,,,,,,2.7321956997084555
5,69.18,69.74,65.78,65.8,63208,,,,,,,2.899896006872137
6,55.0,60.325,55.0,56.09,110141,,,,,,,3.464189149238413
7,58.34,59.02,54.035,56.14,81486,,,,,,,3.572818495721384
8,51.19,53.85,50.01,50.83,73694,65.53,,,,,,3.7554743174555716
9,51.93,55.9,49.71,55.67,63572,63.4,,,,,,3.929369009065888
10,52.05,53.54,49.01,50.0,49290,60.9,,,,,,4.124414079846897
11,49.96,52.86,48.5167,51.66,77719,58.58,,,,,,4.140048788429262
12,52.12,52.58,42.79,43.05,130251,55.57,,,,,,4.543616732112886
13,44.02,47.5,40.05,46.2,81569,52.83,,,,,,4.751215536961966
14,46.92,50.32,46.27,49.685,92409,51.04,,,,,,4.706128712893254
15,50.83,53.25,49.0,50.25,83701,50.39,,,,,,4.673548090543736
16,51.39,57.7852,51.39,56.14,58911,50.39,,,,,,4.877951798362041
17,54.4,56.75,53.83,54.75,42654,50.82,,,,,,4.738098098479038
18,54.79,56.05,53.3,54.52,39798,50.7,,,,,,4.596091091444821
19,54.36,55.47,53.81,55.16,35812,51.27,57.84,,,35.434252116207944,78.53170392022867,4.386370299198762
20,53.46,54.3045,51.255,52.25,36348,51.33,56.71,,,36.102005851234736,75.9697645912527,4.35198670639885
21,51.65,54.24,51.65,53.22,29348,52.46,55.75,,,36.808050496156284,73.4932429272646,4.226130513084647
22,53.05,53.05,49.23,49.52,41504,52.83,54.6,,,37.67922550823687,70.87010031887593,4.209264047864315
23,52.11,55.51,51.99,53.36,71541,53.24,53.76,,,38.814831729563515,68.04170086624171,4.336459473016864
24,55.0,57.95,54.0292,54.33,66152,53.69,52.93,,,40.719672329400076,64.42838295429209,4.354569510658517
25,55.35,58.74,54.75,57.57,41376,53.85,52.52,,,42.59437199263489,61.11137785825923,4.358528831325766
26,59.88,63.8173,59.88,62.94,48784,54.76,52.86,,,41.9931025968168,62.0748241243806,4.49344105765964
27,61.97,62.2231,57.5,58.28,57124,55.18,52.97,,,41.76174498214854,62.74205292901656,4.561052410683952
28,59.61,60.765,55.81,56.97,56286,55.38,53.28,,,41.805624657955214,63.44061936766457,4.589191524206527
29,54.94,57.25,53.53,54.42,47021,55.62,53.21,,,41.96787398790577,63.54119941508489,4.527106415334632
30,54.54,55.0911,51.07,52.43,65865,55.54,53.34,,,42.13519228735288,63.55936961569102,4.4909630999535874
31,55.06,57.55,54.87,56.98,43178,56.36,53.6,,,42.445423364181735,63.706161995424445,4.53589430709976
32,57.17,59.35,55.97,58.13,43365,56.89,54.36,,,43.959057665043076,64.00491828136818,4.453330428021206
33,56.5,57.4832,55.37,56.73,34853,57.16,54.88,,,46.96844293910379,63.27888157661283,4.332378254591121
34,58.49,58.49,56.0954,56.43,19198,57.03,55.22,,,48.26844786870902,62.935612424289545,4.193965522120327
35,56.84,58.19,56.51,56.55,28380,56.32,55.53,,,48.988347188756606,62.87015179939804,4.020110841968875
36,57.0,59.25,56.36,58.24,30233,56.32,55.64,,,49.30729023621044,62.99929361141714,3.9393886389710984
37,59.11,62.13,58.75,60.86,41544,56.75,55.94,,,49.19048337497665,63.61817568348858,3.9358608790445917
38,62.05,62.7,60.51,61.15,32124,57.5,56.28,,,48.97972626522735,64.27238347630183,3.811156530541407
39,63.59,68.04,62.4407,66.49,43540,59.06,56.84,,,48.568658008140396,66.18287003894075,4.031073921217021
40,65.21,67.47,63.69,66.84,62501,60.16,57.57,,,48.5363423839756,67.47239073904117,4.01314006970152
41,65.66,67.555,62.4,63.62,76926,60.77,58.09,,,48.84803368739189,68.51440380662598,4.094701493294269
42,62.96,64.2,60.825,62.12,41075,61.37,58.72,,,50.022200018148624,68.55659428662705,4.04329424377325
43,63.96,65.07,60.25,61.06,56229,61.88,59.11,,,50.73669006406695,68.87001436512526,4.0987732263608745
44,61.59,61.59,59.5,60.72,34907,62.34,59.43,,,51.16502441462239,68.90268725169348,3.955289424477955
45,61.77,61.9,59.8,60.17,41998,62.56,59.56,,,51.52330605746319,68.96259516251232,3.8227687513009583
46,62.48,64.04,61.45,63.25,49974,62.82,59.57,,,51.47309471334654,68.98891351844084,3.826142411922319
47,63.4,63.6,60.37,61.29,47711,62.84,59.72,,,51.550874788413765,69.11034389765825,3.783560811070725
48,60.29,61.9747,57.29,57.51,61166,61.84,59.75,,,51.70714594618497,69.16249468820908,3.8479278959942445
49,57.0,57.28,54.11,55.78,69160,60.61,59.82,58.12,,51.82022717723501,69.16031172247253,3.81593304628037
50,54.2,57.42,52.2714,57.23,63794,59.9,60.06,57.77,,52.14550509547898,68.91220466619428,3.9111235429746296
51,57.0,58.65,56.82,57.96,33349,59.44,60.11,57.48,,52.41792138087062,68.84658709973714,3.762471861333585
52,60.7,62.06,59.57,59.73,64615,59.29,60.19,57.22,,52.70523431964475,68.88547020809449,3.7865810140954723
53,59.72,61.27,58.51,58.69,47578,59.07,60.28,56.99,,53.07001568947286,68.76024139873407,3.7132537988029393
54,61.13,63.11,60.67,63.08,62949,59.39,60.62,56.84,,53.400452120053906,68.773091464712,3.7637356703170153
55,63.51,64.29,62.82,62.98,37459,59.36,60.94,56.78,,53.62300110398117,68.81423008434756,3.5998974081515147
56,63.13,63.25,61.7,63.13,22523,59.57,61.18,56.92,,53.992491912518595,68.80047027679419,3.4534761647121206
57,65.65,66.3,63.84,64.35,49661,60.33,61.36,57.09,,53.97493068200021,69.1887399245352,3.433227867232683
58,66.39,68.44,64.62,67.89,39466,61.67,61.69,57.43,,53.82550434608375,69.9225242727593,3.4801401624303487
59,68.44,68.44,65.5,65.63,33238,62.6,61.65,57.63,,53.607654086172715,70.00466995469512,3.4415587222567523
60,64.9,64.9,63.54,64.2,32197,63.3,61.52,57.91,,53.61583026049359,69.63826835887305,3.3450188135241268
61,64.56,65.8884,63.04,64.71,24134,63.85,61.57,58.17,,53.59935038521705,69.35939380463323,3.309546041129547
62,65.27,66.7,64.55,64.87,29936,64.54,61.71,58.61,,53.52597448300999,69.66944006358752,3.226721323906008
