,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,8.45,8.8,8.45,8.71,2082750,,,,,,,0.3500000000000014
1,8.78,8.81,8.3,8.76,1406793,,,,,8.268933982822018,8.812071067811866,0.36142857142857276
2,8.81,9.2,8.43,8.55,1145943,,,,,8.273076118445749,9.280771644662753,0.3906122448979604
3,8.66,8.97,8.57,8.88,970840,,,,,8.401005050633882,9.247634559672909,0.39271137026239183
4,8.64,8.69,7.98,8.1,694441,,,,,7.857806999099937,9.027989898732233,0.42894627238650673
5,7.71,8.175,7.5,7.59,723587,,,,,7.400588745030457,8.796659992311067,0.44652153864461347
6,5.25,5.25,3.68,3.685,2465784,,,,,2.8888520958673887,8.780787334970647,0.6939128573128553
7,4.07,4.48,3.7,4.475,1771535,,,,,3.675857864376332,5.409472221513603,0.7011333675047943
8,4.53,5.24,4.36,5.06,2542061,7.09,,,,3.5633095244168804,5.397401153701738,0.7139095555401661
9,4.51,4.95,4.44,4.54,1471123,6.63,,,,4.3434314575050905,5.300060966544004,0.70720173014444
10,4.93,5.1,4.22,5.1,1338062,6.22,,,,4.174436508138965,5.131066017177794,0.7195444637055514
11,4.52,5.465,3.9,3.98,1562388,5.71,,,,3.8337258300203083,5.540593975133018,0.7799341448694406
12,4.01,4.06,3.5801,3.8,1197622,5.15,,,,3.513846540698428,5.755985027567077,0.7585031345216233
13,3.77,4.2,3.4,3.53,1246363,4.64,,,,3.3627000687083113,4.228994949365878,0.7614671963415074
14,3.67,4.23,3.44,3.89,1539754,4.23,,,,3.391715728752578,4.236213203434501,0.7635052537456856
15,4.01,4.35,3.78,4.01,1496983,4.27,,,,3.3695836943965785,4.374852813742115,0.749683449906708
16,4.07,4.395,3.95,4.335,801872,4.25,,,,3.7447918471982966,4.404319805152689,0.727920346341943
17,4.56,4.88,4.26,4.39,1003274,4.18,,,,3.8857968978321766,4.980446788875414,0.7202117501746613
18,4.33,4.69,4.15,4.3,724655,4.15,,,,4.127218254069498,4.919350288425291,0.7073394823050427
19,4.36,4.67,4.2,4.59,1027890,4.09,5.51,,,4.139644660940713,4.694142135622259,0.6903866621403969
20,4.31,4.49,4.13,4.38,789935,4.14,5.3,,,4.115502525316971,4.707279220613412,0.6739304719875113
21,4.31,4.33,3.915,4.21,719704,4.18,5.07,,,3.870472042044901,4.523137084989655,0.6590068668455463
22,4.13,4.47,4.13,4.24,757519,4.26,4.85,,,3.870472042044901,4.498994949365896,0.6362206620708645
23,4.29,4.29,3.82,3.88,645710,4.26,4.6,,,3.755796897832176,4.507279220613406,0.6243477576372314
24,3.98,4.59,3.97,4.085,693151,4.27,4.4,,,3.788933982822027,4.65213203435586,0.6304657749488577
25,4.12,4.15,3.72,3.77,730255,4.2,4.21,,,3.668223304703369,4.6811269837220095,0.6161467910239393
26,3.89,4.15,3.85,4.0,913859,4.16,4.23,,,3.693076118445759,4.15,0.5992791630936579
27,4.12,4.39,3.94,4.14,969678,4.14,4.21,,,3.8313603896932262,4.439705627484639,0.5886163657298252
28,4.23,4.825,4.15,4.73,913411,4.16,4.19,,,3.896507575950833,4.915091449816076,0.5955009110348377
29,4.95,5.32,4.76,5.07,970935,4.24,4.22,,,4.0236648634762116,5.4225178566872785,0.5951079888180636
30,5.16,5.2641,4.69,4.73,463520,4.29,4.2,,,4.67550252531699,5.331577269067777,0.5936074181882018
31,4.84,4.99,4.465,4.48,362700,4.32,4.23,,,4.418400974233039,5.32086796872312,0.588706888317616
32,4.25,4.49,4.11,4.16,1262648,4.35,4.25,,,4.036477092678782,5.093553390593211,0.5737992534377863
33,4.1,4.1816,3.74,3.75,1192490,4.31,4.26,,,3.663370490960979,4.55387173131783,0.5643564496208016
34,3.88,4.07,3.88,4.04,891259,4.34,4.26,,,3.711005050633883,4.204713116780141,0.5469024175050301
35,3.9,3.99,3.79,3.89,737071,4.33,4.26,,,3.7713603896932106,4.086568542494539,0.5256951019689566
36,3.7,3.88,3.67,3.74,733022,4.29,4.23,,,3.645147186257611,4.012781745930242,0.5038597375426026
37,3.93,3.96,3.54,3.54,718546,4.16,4.19,,,3.5130761184457424,3.976568542494542,0.49786975628955954
38,3.59,3.99,3.5,3.88,999754,4.02,4.17,,,3.491715728752507,3.9962132034345745,0.4973076308403053
39,3.89,3.99,3.59,3.8,1287451,3.92,4.13,,,3.481360389693198,3.99,0.49035708578028353
40,3.75,4.11,3.68,4.03,1209944,3.87,4.11,,,3.571360389693202,4.13485281374213,0.4860458653674062
41,4.23,4.505,4.21,4.47,1459030,3.9,4.12,,,3.5702334059711323,4.586807178568607,0.48525687498402004
42,4.92,5.991,4.92,5.77,3216243,4.13,4.2,,,4.062954185357556,6.298760676843186,0.5592385267708757
43,5.99,6.02,5.295,5.36,1946484,4.28,4.27,,,4.842334957055059,6.026006096653135,0.5710786320015274
44,5.14,5.28,4.7,4.74,1013388,4.37,4.3,,,4.576771465194012,6.173259018077998,0.5774301582871326
45,4.62,4.71,4.295,4.415,1088876,4.44,4.34,,,4.211121753619452,5.398050865276279,0.5679708612666232
46,4.56,4.71,4.245,4.28,833214,4.53,4.35,,,4.23464466094067,4.71,0.5606157997475788
47,4.32,4.8,4.2,4.61,2507735,4.61,4.37,,,4.190680194846595,4.8186396103064695,0.5634289569084661
48,4.76,4.89,4.635,4.77,791572,4.72,4.38,,,4.109908550183854,4.908639610306461,0.5431840314150042
49,4.88,4.98,4.76,4.85,810418,4.81,4.37,4.8,,4.609111652351701,4.998639610306456,0.520099457742504
50,4.76,4.91,4.6,4.87,708469,4.85,4.37,4.72,,4.566862915010167,4.994497474682627,0.5050923536180395
51,4.9,4.98,4.745,4.77,682152,4.74,4.39,4.65,,4.569969516727967,4.994497474682627,0.4858000426453224
52,4.77,4.8,4.34,4.44,818614,4.64,4.4,4.56,,4.256121753619452,5.017279220613414,0.4839571824563708
53,4.28,4.46,4.0883,4.39,1184076,4.6,4.43,4.47,,4.036171223175349,4.870416305603343,0.4759388122809157
54,4.43,4.63,4.33,4.56,608113,4.62,4.46,4.4,,4.038242290987214,4.665208152801552,0.4633717542608503
55,4.88,5.26,4.88,5.19,1093528,4.72,4.52,4.35,,4.216091270347404,5.390477272147477,0.4802737718136467
56,5.21,5.24,4.97,5.05,560068,4.77,4.59,4.38,,4.861360389693262,5.2641421356221185,0.46525421668410055
57,5.15,5.41,5.125,5.21,764130,4.81,4.67,4.4,,4.937898448916122,5.445208152801522,0.45773605834952197
58,5.28,5.37,5.17,5.3,573302,4.86,4.74,4.4,,5.115680194846749,5.418284271246639,0.4393263398959847
59,5.29,5.33,5.1301,5.27,345853,4.91,4.82,4.42,,5.121836439430818,5.3782842712466445,0.42222445847484297
60,5.47,5.76,5.45,5.65,633090,5.01,4.9,4.43,,5.063846540698447,5.849055915910137,0.4270655685837828
61,5.81,6.15,5.73,6.14,1048197,5.2,4.98,4.47,,5.392010101267803,6.230771644662662,0.4322751708277983
62,6.24,6.38,5.98,6.025,1204823,5.38,4.99,4.51,,5.678223304703413,6.427634559672743,0.42996980148295555
63,5.9,6.03,5.615,5.92,1014878,5.53,5.02,4.56,,5.539406024866943,6.4524873734151855,0.42890052994845873
64,5.97,6.22,5.85,6.13,873074,5.63,5.09,4.61,,5.566329906421209,6.25935028842525,0.4246933492378545
65,6.25,6.485,6.22,6.23,725200,5.76,5.18,4.65,,5.773370490961016,6.539883297014292,0.41971525286372213
66,6.34,6.55,6.19,6.39,592880,5.9,5.29,4.69,,6.183786796564939,6.563461940776529,0.4154498776591705
67,6.4,6.795,6.34,6.76,1081165,6.06,5.4,4.74,,6.15893398282213,6.845741161390542,0.4182748863978012
68,7.29,7.81,7.16,7.62,1015095,6.32,5.54,4.81,,6.170172439427058,8.020213382904304,0.4633981087979583
69,8.01,8.2,7.94,8.1,707302,6.59,5.7,4.88,,6.998456710674532,8.280771644662638,0.4717268153123898
70,7.8,8.26,7.36,7.39,756808,6.73,5.83,4.94,,7.239878066911857,8.272426406870435,0.5023177570757905
71,7.3,7.31,6.48,6.56,962036,6.79,5.92,4.98,,6.297746032555867,8.456751442127173,0.5314379172846626
72,6.01,6.16,5.54,5.58,840554,6.75,5.97,5.01,,5.345319625684664,7.548172798364493,0.5663352089071867
73,5.9,6.04,5.67,5.67,192396,6.7,6.04,5.05,,5.513076118445848,6.184852813742033,0.5587398368423876
74,5.48,6.03,5.4,5.9,472696,6.66,6.1,5.08,,5.344081169079678,6.042071067807627,0.5638298484965029
75,6.34,6.52,6.09,6.49,597767,6.67,6.17,5.14,,5.257096320981304,6.621482322781321,0.5678420021753241
76,6.48,6.48,6.03,6.03,459632,6.59,6.22,5.18,,6.0175735931290975,6.528284271246391,0.5601390020199438
77,5.92,6.09,5.72,5.8,388391,6.39,6.25,5.21,,5.655796897832221,6.560771644662645,0.546557644732805
78,5.89,5.96,5.73,5.82,859591,6.14,6.27,5.23,,5.717928932189522,6.116923881553922,0.5239463843947474
79,5.76,5.87,5.64,5.77,501563,5.96,6.3,5.25,,5.62136038969336,5.978639610306316,0.5029502140808368
80,5.91,6.01,5.835,5.95,461432,5.89,6.31,5.27,,5.599614177668695,6.038994949365812,0.4841680559322057
81,5.93,5.94,5.57,5.65,936306,5.9,6.29,5.29,,5.515116702985617,6.0244974746824465,0.47672748050847674
82,5.55,5.78,5.51,5.7,730911,5.9,6.27,5.33,,5.497573593129019,5.973137084989584,0.4619612319007284
83,5.61,5.65,5.33,5.63,958276,5.87,6.26,5.36,,5.292720779386488,5.806923881553929,0.4553925724792478
84,5.74,6.18,5.71,6.1799,569155,5.84,6.26,5.41,,5.251299423149146,6.28976659402879,0.4621502458735872
85,6.12,6.16,5.77,5.91,537295,5.82,6.24,5.45,,5.697573593129051,6.184142135621566,0.4584180854540453
86,5.89,6.045,5.69,5.71,488382,5.81,6.21,5.49,,5.6734314575052585,6.183817279836079,0.4510310793501849
87,5.76,5.96,5.655,5.71,560791,5.8,6.16,5.53,,5.647751262658872,6.062604076400354,0.4406002879680288
88,5.93,6.0,5.79,5.96,259974,5.82,6.08,5.57,,5.627040584539924,6.008284271246393,0.42984312454174106
89,5.83,5.83,5.425,5.44,391979,5.77,5.94,5.6,,5.349406024866948,6.035208152801464,0.4373543299316167
90,5.43,5.56,5.3,5.42,542368,5.74,5.84,5.63,,5.274111652351776,5.885918830920213,0.4246861635079298
91,5.37,5.44,5.02,5.04,381595,5.67,5.77,5.64,,4.962010101267803,5.584852813742037,0.4243514375430778
92,5.03,5.33,5.01,5.33,365833,5.63,5.76,5.63,,5.007928932189067,5.46278174593014,0.41689776343285795
93,5.4,5.52,5.02,5.16,675286,5.52,5.73,5.63,,5.007928932189067,5.559350288425224,0.4228336374733681
94,5.1,5.34,5.01,5.32,533115,5.45,5.7,5.64,,5.007928932189067,5.557279220613347,0.41620266336812756
95,5.56,5.96,5.32,5.88,505554,5.47,5.67,5.67,,4.945796897832205,6.088406204335594,0.4321881874132613
96,5.85,6.055,5.72,5.945,318666,5.5,5.67,5.7,,5.237157287525416,6.0746751442123035,0.4252461740265998
97,5.93,6.05,5.88,5.93,276388,5.5,5.67,5.73,,5.686862915010251,6.056035533898019,0.40701430445327125
98,5.86,5.96,5.715,5.72,283171,5.53,5.67,5.75,,5.680827381104315,6.068639610306349,0.39544185413518046
