,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,11.99,12.1,11.23,11.5,302762,,,,,,,0.8699999999999992
1,11.29,11.65,11.03,11.22,599200,,,,,,,0.8521428571428565
2,10.94,11.08,10.54,10.87,764298,,,,,,,0.8398469387755098
3,10.03,10.89,9.91,10.28,987846,,,,,,,0.8498578717201163
4,10.47,10.62,9.57,10.18,920598,,,,,,,0.8641537380258223
5,9.95,10.09,9.3,9.44,497932,,,,,,,0.8652856138811207
6,8.86,9.45,8.465,9.34,582574,,,,,,,0.8738366414610406
7,9.7,10.08,9.105,9.195,676052,,,,,,,0.8810625956423949
8,8.55,8.55,6.96,6.97,628650,9.89,,,,,,0.9777724102393668
9,7.03,9.0,6.78,8.93,1309808,9.6,,,,,,1.0665029523651264
10,8.43,8.43,6.97,7.535,1431622,9.19,,,,,,1.1303241700533315
11,7.5,8.0,7.06,7.65,930202,8.84,,,,,,1.1167295864780937
12,7.62,7.81,6.36,6.53,1475460,8.42,,,,,,1.1405346160153726
13,6.42,6.4908,5.58,5.96,738156,7.95,,,,,,1.1269250005857032
14,6.23,8.05,6.23,7.82,751716,7.77,,,,,,1.1957160719724387
15,8.08,8.38,7.04,8.15,1488690,7.64,,,,,,1.2060220668315504
16,8.24,9.93,8.195,8.75,650574,7.59,,,,,,1.2470204906292968
17,8.52,8.52,6.47,6.57,1773634,7.54,,,,,,1.3208047412986328
18,6.58,6.6869,5.82,6.32,1043148,7.25,,,,,,1.2883829740630162
19,6.36,6.85,5.8,5.91,1063734,7.07,8.46,,,4.2424676849141,12.408117343240784,1.2713556187728008
20,5.85,5.87,4.9,4.98,1072244,6.78,8.13,,,4.037245839053376,12.093466258980044,1.2526873602890292
21,4.79,5.17,4.51,4.62,1321764,6.56,7.8,,,3.8400799313366356,11.871839481776119,1.2103525488398128
22,4.7,4.89,4.2201,4.66,918924,6.42,7.49,,,3.6261360664423057,11.697735822605907,1.1717487953512546
23,4.96,5.32,4.935,5.02,828650,6.11,7.23,,,3.5662737587006665,11.400353639081798,1.1351953099690222
24,5.29,6.34,5.21,6.01,2185688,5.87,7.02,,,3.5863709306283313,11.006839133935404,1.148395644971235
25,6.0,7.09,5.98,6.74,3448986,5.65,6.88,,,3.7319768993668303,10.666434765552069,1.145653098901861
26,7.04,7.97,7.04,7.75,2419352,5.78,6.8,,,3.835038081608466,10.470077342566741,1.151677877551728
27,7.79,8.64,7.29,8.44,1502152,6.01,6.77,,,4.080566395526423,10.19674648937003,1.1658437434408904
28,8.87,10.075,8.849,10.02,1367232,6.47,6.92,,,3.874633815977158,10.480493108060834,1.199354904623684
29,9.4,9.69,8.24,8.27,1568798,6.84,6.89,,,3.796435001447172,10.603233834008924,1.2408295542934207
30,8.31,8.8,7.28,7.44,1024532,7.15,6.88,,,3.7919019192015626,10.649203166401414,1.2607703004153192
31,8.18,9.5,8.18,8.79,1250020,7.61,6.94,,,3.7359343856864338,10.841790322353175,1.3178581360999393
32,8.73,8.73,8.01,8.44,957204,7.99,7.03,,,3.7241934639043994,10.926046020597802,1.2794396978070863
33,8.23,8.96,8.02,8.54,650444,8.27,7.16,,,3.800119770336793,11.051732041259031,1.2551940051065802
34,8.8,8.92,8.32,8.62,596508,8.48,7.2,,,3.810429305050674,11.133562820464949,1.2083944333132532
35,8.63,9.42,8.63,9.21,917434,8.64,7.26,,,3.7680640827124403,11.254641013599123,1.1792234023623067
36,9.26,9.56,9.17,9.46,467422,8.75,7.29,,,3.692998898036918,11.192480735699954,1.1228503021935705
37,9.7,11.67,9.7,11.22,1559514,8.89,7.52,,,3.6132601093882135,11.755200633622339,1.2005038520368867
38,12.32,12.9,11.04,11.19,1913924,9.21,7.77,,,3.478063726318612,12.597277527248142,1.2476107197485378
39,11.57,12.87,10.87,12.77,1948940,9.8,8.11,,,3.474827686929859,13.29220722327161,1.3013528111950707
40,12.4,12.72,11.68,12.49,855554,10.22,8.49,,,3.607100114919289,13.78788856214807,1.2862561818239944
41,12.0,12.365,10.59,11.17,1268632,10.52,8.81,,,4.0521406471596055,14.0287509577191,1.3300950259794233
42,10.77,10.835,10.01,10.72,910568,10.76,9.12,,,4.711900850691771,13.87716195381812,1.3179453812666075
43,11.23,11.49,10.245,10.25,961824,10.94,9.38,,,5.287636007962277,13.745646570344817,1.3127349968904214
44,10.43,10.6699,10.01,10.02,511094,11.03,9.58,,,5.910719088723351,13.577370933999157,1.2661039256839628
45,10.35,10.5275,9.54,10.07,1071346,11.1,9.74,,,6.423616466121126,13.435423555624011,1.2462036452779657
46,10.55,11.325,10.32,11.09,1428812,11.09,9.91,,,6.72816250372721,13.428006198492726,1.2468319563295396
47,11.01,11.01,10.11,10.17,1237462,10.97,10.0,,,7.028847853008513,13.422290734645998,1.2277725308774297
48,10.2,10.3088,9.15,9.19,990492,10.57,9.96,,,7.055716502426731,13.426714708938183,1.2228459215290417
49,9.15,9.15,7.89,8.23,1316350,10.1,9.95,8.69,,6.996155827497942,13.447005384091163,1.2283569271341102
50,8.03,8.375,7.25,8.1,1524274,9.76,9.99,8.63,,6.989043716020717,13.487291007107123,1.2209742894816737
51,8.14,9.27,8.11,8.86,1079790,9.55,9.99,8.58,,6.977789329318579,13.495190605948956,1.2173332688044114
52,9.74,10.48,9.37,10.3,1734218,9.56,10.08,8.57,,7.138156855300364,13.455623392117632,1.2460951781755252
53,10.45,11.27,9.9,10.49,1179846,9.61,10.18,8.57,,7.332825880888613,13.468319666044481,1.2549455225915591
54,10.77,11.18,10.04,10.575,1601390,9.67,10.28,8.58,,7.493398674828949,13.443899148172001,1.2467351281207335
55,10.52,10.7,9.76,10.65,1088714,9.62,10.35,8.6,,7.606576676020413,13.418210060080167,1.2248254761121098
56,10.65,10.7399,10.165,10.34,577152,9.64,10.39,8.62,,7.665697141951885,13.394505991490476,1.1784022278183877
57,10.82,11.631,10.5625,10.92,1304520,9.83,10.38,8.66,,7.681426939645471,13.390303186102274,1.18644492583136
58,11.32,11.38,10.22,11.14,1342212,10.15,10.38,8.74,,7.707323467787931,13.150381514669306,1.1845560025576916
59,11.19,11.3,10.6116,10.8275,1470204,10.46,10.28,8.78,,7.719573749191555,12.88528278067483,1.1491162880892851
60,10.63,10.88,10.25,10.52,913294,10.64,10.18,8.84,,7.835770581195581,12.592569238521527,1.112036553225765
61,10.69,10.84,10.19,10.55,740304,10.67,10.15,8.9,,7.847334781255634,12.353452497480323,1.0790339422810675
62,10.66,10.69,10.16,10.25,1108860,10.64,10.13,8.97,,7.8480423453749015,12.344426147387544,1.039817232118134
