,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,17.05,18.8844,16.9946,18.52,350818,,,,,,,1.889800000000001
1,17.8,18.18,15.88,16.2,279270,,,,,,,1.9433857142857152
2,15.96,16.45,15.08,15.21,220676,,,,,,,1.9024295918367355
3,14.1,14.57,13.5201,13.74,225893,,,,,,,1.8872489067055402
4,14.56,14.56,13.57,13.905,186594,,,,,,,1.823159699083716
5,13.7,14.51,13.59,14.34,381744,,,,,,,1.7586482920063076
6,13.23,13.9,12.75,12.75,263840,,,,,,,1.7466019854344286
7,13.29,13.35,12.25,13.12,224899,,,,,,,1.7004161293319693
8,11.6,12.1,10.88,10.95,321082,14.3,,,,,,1.7389578343796857
9,11.19,12.55,11.06,12.35,280601,13.62,,,,,,1.7290322747811369
10,11.63,12.62,11.47,12.46,265649,13.2,,,,,,1.6876728265824843
11,12.43,14.59,12.15,13.61,475096,13.02,,,,,,1.7414104818265925
12,13.49,14.78,13.07,14.23,400921,13.08,,,,,,1.739166875981836
13,14.32,15.37,13.9863,15.21,301504,13.22,,,,,,1.713776384840276
14,15.43,16.35,15.01,15.91,177016,13.4,,,,,,1.6870780716373994
15,15.73,16.76,15.2,15.55,212823,13.71,,,,,,1.6780010665204426
16,15.53,17.15,15.4443,16.96,274436,14.14,,,,,,1.6799795617689823
17,16.29,16.77,14.87,16.32,236166,14.73,,,,,,1.7092667359283409
18,16.44,18.05,16.44,17.47,447462,15.3,,,,,,1.710747683362031
19,17.31,18.14,17.31,18.14,190946,15.93,14.85,,,10.183510331645815,19.572309461884952,1.6478371345504574
20,17.61,18.02,16.97,17.87,193774,16.41,14.81,,,10.18626712844483,19.393740494384765,1.6137059106539964
21,17.73,18.25,16.62,17.51,181373,16.77,14.88,,,10.134742444843273,19.407565467078335,1.6148697741787108
22,17.4,17.43,16.26,16.66,100688,16.93,14.95,,,10.09513451843396,19.53249998209367,1.58880764745166
23,17.21,17.8487,17.1582,17.6,269738,17.12,15.15,,,10.06802585688223,19.803700056724075,1.5602285297765415
24,17.89,17.98,16.55,16.81,261436,17.26,15.29,,,10.117089255334587,20.065607758114087,1.55092649193536
25,16.83,17.42,16.59,17.13,166590,17.28,15.43,,,10.185814473847373,20.220679453101106,1.4994317425114059
26,17.33,17.38,15.4,15.61,218149,17.2,15.57,,,10.39389976808853,20.32191210789091,1.5337580466177339
27,15.4,15.51,14.63,15.13,474034,16.94,15.67,,,10.67211256665517,20.23259401470597,1.4942039004307528
28,15.48,15.94,15.19,15.37,457868,16.63,15.9,,,11.328890381753297,19.91924816061214,1.4453321932571277
