,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,9.68,10.02,9.51,9.98,440345,,,,,,,0.5099999999999998
1,9.85,9.89,9.52,9.77,434218,,,,,,,0.5064285714285712
2,9.52,9.905,9.37,9.87,627028,,,,,,,0.5084693877551019
3,9.3,9.3,8.7,8.8,679798,,,,,,,0.5557215743440231
4,9.36,9.84,8.96,9.79,867809,,,,,,,0.5903128904623071
5,9.57,9.5986,8.8,9.01,632489,,,,,,,0.6188619697149993
6,8.34,8.36,7.07,8.33,1107583,,,,,,,0.7132289718782137
7,8.67,8.91,7.31,8.13,895699,,,,,,,0.7765697596011985
8,6.2,7.97,6.2,7.59,917599,9.03,,,,,,0.8589576339153986
9,7.43,8.95,7.11,8.5,1005022,8.87,,,,,,0.9290320886357272
10,8.0,8.24,6.52,6.52,847510,8.5,,,,,,1.0041012251617467
11,6.51,7.975,6.26,7.49,844113,8.24,,,,,,1.054879709078765
12,7.5,8.11,7.26,7.44,852581,8.09,,,,,,1.0402454441445674
13,7.24,7.42,6.1,6.89,705025,7.77,,,,,,1.061656483848527
14,7.24,7.57,6.55,6.79,582808,7.52,,,,,,1.0586810207164894
15,6.74,7.88,6.69,7.36,675962,7.41,,,,,,1.0680609478081688
16,7.44,8.3,7.32,7.62,589423,7.36,,,,,,1.0617708801075854
17,7.56,7.89,7.19,7.44,614613,7.34,,,,,,1.0359301029570436
18,7.55,7.55,6.9,7.05,419706,7.18,,,,,,1.0083636670315406
19,7.07,7.29,6.79,7.18,363595,7.25,8.08,,,5.1665470090192,10.393649294455695,0.9720519765292877
20,6.81,6.97,6.15,6.3,416694,7.12,7.89,,,5.125159823515126,10.23319115738102,0.97619112106291
21,6.32,6.56,5.57,5.8,493881,6.94,7.7,,,5.0454819758652345,10.099848442460065,0.9771774695584163
22,5.87,5.9705,5.2688,5.44,394775,6.78,7.47,,,4.959559482195322,9.986859810949708,0.957500507447101
23,5.67,6.19,5.625,6.09,498123,6.7,7.34,,,4.907833716505938,9.900482433405095,0.942679042629451
24,6.55,7.0,6.205,6.35,506917,6.59,7.17,,,5.061734443848235,9.568148526824082,0.940344825298776
25,6.51,6.75,6.28,6.62,515512,6.47,7.05,,,5.298655483395797,9.25036686377169,0.9067487663488635
26,6.93,8.0,6.9,7.69,861761,6.5,7.01,,,5.304048552672827,9.204877950413675,0.9405524258953732
27,7.54,7.73,7.0,7.39,807930,6.54,6.98,,,5.324412094979655,9.023196516679182,0.9255129669028467
28,7.72,7.83,7.25,7.4,378248,6.56,6.97,,,5.338928483150063,9.008596409543921,0.9008334692669291
29,7.31,7.39,6.71,6.92,632668,6.63,6.89,,,5.345220631051793,8.768507034963813,0.8857739357478628
30,6.93,7.1416,6.76,6.97,446742,6.76,6.91,,,5.3526519398374655,8.66293297903051,0.8497615117658727
31,7.37,7.55,6.95,7.0,386655,6.94,6.89,,,5.381190046694119,8.613763172372572,0.831921403782596
32,6.85,6.95,6.43,6.52,326042,6.98,6.84,,,5.383329840491433,8.51547680704125,0.8132127320838392
33,6.26,6.67,6.26,6.5,337623,7.0,6.82,,,5.401816024882692,8.507776950471678,0.7844118226492792
34,6.56,6.69,6.38,6.43,325903,6.98,6.8,,,5.391095272066251,8.479568072196011,0.7505252638886164
35,6.43,6.68,6.32,6.56,410630,6.85,6.76,,,5.371421660428126,8.400464351183004,0.7226306021822867
36,6.57,6.875,6.5291,6.74,365708,6.78,6.72,,,5.396636342634986,8.210845644849794,0.6957212734549806
37,6.74,7.21,6.51,7.1,422768,6.75,6.7,,,5.4163046423606,8.113704553026034,0.6960268967796249
38,7.33,7.61,7.26,7.44,516188,6.81,6.72,,,5.388539583703039,8.1229629915499,0.6827392612953661
39,7.7,8.22,7.6244,7.74,1092352,6.89,6.75,,,5.316512166327382,8.287198467403277,0.6896864569171257
40,7.6,7.6,7.15,7.44,768772,6.94,6.81,,,5.344310587351697,8.337519405401586,0.6825659957087596
41,7.26,7.55,6.875,7.13,431363,7.01,6.87,,,5.494471814726944,8.36951545480127,0.6820255674438482
42,7.0,7.32,6.87,7.23,716006,7.09,6.96,,,5.767190792659081,8.292282148711166,0.6654523126264306
43,7.39,7.6,7.04,7.07,565182,7.16,7.01,,,5.975835961710112,8.245952402988586,0.6579200045816854
44,7.05,7.27,7.03,7.09,339761,7.22,7.05,,,6.055030288742827,8.247730773986722,0.6280685756829936
45,7.24,7.55,7.18,7.3,458852,7.28,7.08,,,6.125403895841036,8.249833067012986,0.6160636774199225
46,7.47,7.83,7.41,7.69,411315,7.35,7.08,,,6.109098531460745,8.218727941496114,0.6099162718899281
47,7.78,7.78,7.08,7.12,602933,7.31,7.07,,,6.109573478318744,8.22601893665104,0.6163508238977905
48,7.46,7.47,6.48,6.51,940020,7.18,7.02,,,6.071772568614756,8.181788396286557,0.6430400507622339
49,6.5,6.5699,5.82,6.11,1009048,7.03,6.98,7.34,,5.902408558880255,8.209840994204685,0.6506729042792171
50,6.1,6.475,5.77,6.47,645571,6.95,6.96,7.27,,5.74155935198241,8.248524900702108,0.654553411116416
51,6.66,6.78,6.45,6.73,583855,6.9,6.95,7.21,,5.712810537876775,8.224751270848644,0.6313710246081006
52,6.9,7.46,6.9,7.32,680685,6.93,6.99,7.16,,5.743204756159754,8.245603394730463,0.6384159514218077
53,7.3,7.45,7.07,7.26,346923,6.95,7.02,7.13,,5.801216464616564,8.247222576835632,0.6199576691773929
54,7.27,7.49,7.11,7.15,465289,6.93,7.06,7.08,,5.847217420262965,8.245521479164582,0.602817835664722
55,7.2,7.63,7.07,7.47,399825,6.9,7.11,7.05,,5.908889706276215,8.245823260449882,0.5997594188315275
56,7.53,7.53,7.14,7.27,260724,6.92,7.13,7.03,,5.945142528137427,8.245691819939651,0.5847766032007042
57,7.5,7.88,7.5,7.84,477511,7.07,7.17,7.02,,5.975405259660976,8.297518641035516,0.586578274400654
58,8.04,8.12,7.36,7.53,589512,7.23,7.17,7.02,,5.97246133884755,8.372321552194368,0.5989655405148929
59,7.64,7.67,7.35,7.44,403437,7.33,7.16,7.0,,5.9917791967167275,8.280292647605371,0.5790394304781149
60,7.0,7.22,6.83,7.0,1166162,7.36,7.14,7.01,,5.980462397986494,8.264350283002097,0.5812508997296781
61,7.0,7.45,7.0,7.23,830546,7.35,7.14,7.0,,5.986217151489659,8.257570897908067,0.5718758354632726
62,7.31,7.53,7.25,7.43,538562,7.37,7.15,7.0,,5.994391375480812,8.26767173227663,0.5524561329301817
63,7.55,7.97,7.535,7.85,432170,7.45,7.19,7.02,,5.983188935082807,8.317311781382257,0.5515664091494544
64,7.86,8.25,7.69,8.22,558002,7.53,7.25,7.05,,5.964332591161272,8.430807225665538,0.5521688084959219
65,8.62,9.05,8.5501,8.75,613073,7.7,7.32,7.08,,5.822659804331007,8.735637465514822,0.5720138936033561
66,9.02,9.53,9.0101,9.37,790984,7.87,7.4,7.11,,5.633725750382925,9.111517363480827,0.5868700440602592
67,9.13,9.13,8.42,8.55,661135,7.98,7.48,7.14,,5.598342876973332,9.320647045865282,0.612807898055955
68,8.41,8.76,8.08,8.32,533259,8.08,7.57,7.16,,5.673197137437249,9.443920707663935,0.6176073339091012
69,7.65,8.0,7.3,7.4,784748,8.12,7.63,7.17,,5.90302399774259,9.411972448746708,0.6463496672013083
70,7.68,7.77,7.54,7.61,175294,8.17,7.69,7.19,,6.198967540370116,9.33242101278092,0.6266104052583577
71,7.57,8.0,7.5,7.97,445359,8.23,7.75,7.24,,6.344274384127722,9.283734370918603,0.6175668048827607
72,8.07,8.27,7.8,8.06,453938,8.25,7.79,7.29,,6.419361221336855,9.304272481218646,0.6070263188197064
73,8.1,8.11,7.74,7.78,327915,8.2,7.81,7.32,,6.473792899423294,9.307194984869737,0.5900958674754416
74,7.64,7.85,7.53,7.59,399233,8.07,7.83,7.35,,6.517163684313078,9.300047601598619,0.57080330551291
